Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Measuring the splashback feature: Dependence on halo properties and history,"Qiaorong S. Yu(1,2),Stephanie O'Neil(3,4,5),Xuejian Shen(5),Mark Vogelsberger(5),Sownak Bose(6),Boryana Hadzhyska(7,8,9,10),Lars Hernquist(11),Rahul Kannan(12),Monica Wu(13),Ziang Wu(13,14) ((1) Oxford Math, (2) Oxford Physics, (3) UPenn, (4) Princeton, (5) MIT, (6) Durham, (7) Lawrence Berkeley Lab, (8) UC Berkeley, (9) Cambridge Astronomy, (10) Kavli Institute Cambridge, (11) CfA Harvard, (12) York, (13) NYU Math, (14) NYU Engineering)",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"In this study, we define the novel splashback depth $\mathcal{D}$ and width $\mathcal{W}$ to examine how the splashback features of dark matter haloes are affected by the physical properties of haloes themselves. We use the largest simulation run in the hydrodynamic MillenniumTNG project. By stacking haloes in bins of halo mass, redshift, mass-dependent properties such as peak height and concentration, and halo formation history, we measure the shape of the logarithmic slope of the density profile of dark matter haloes. Our results show that the splashback depth has a strong dependence on the halo mass which follows a power law $\mathcal{D}\propto\left(\log_{10}M\right)^{2.8}$. Properties with strong correlation with halo mass demonstrate similar dependence. The splashback width has the strongest dependence on halo peak height and follows a power law $\mathcal{W}\propto\nu^{-0.87}$. We provide the fitting functions of the splashback depth and width in terms of halo mass, redshift, peak height, concentrations and halo formation time. The depth and width are therefore considered to be a long term memory tracker of haloes since they depend more on accumulative physical properties, e.g., halo mass, peak height and halo formation time. They are shaped primarily by the halo's assembly history, which exerts a stronger influence on the inner density profile than short-term dynamical processes. In contrast, the splashback features have little dependence on the short term factors such as halo mass accretion rate and most recent major merger time. The splashback depth and width can therefore be used to complement information gained from quantities like the point of steepest slope or truncation radius to characterise the halo's history and inner structure.",
New submissions,Field-level constraints on cosmic birefringence from hybrid ILC maps combining $E$- and $B$-mode channels,Mathieu Remazeilles,Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Cosmic birefringence, arising from a potential parity-violating interaction between cosmic microwave background (CMB) photons and evolving pseudo-scalar fields such as axion-like particles, can rotate the CMB polarization plane and induce an effective correlation between the CMB $E$- and $B$-mode polarization. In this work, we introduce a hybrid internal linear combination (ILC) method that combines both $E$- and $B$-mode frequency maps into the component separation pipeline, enabling the disentanglement of correlated and uncorrelated components of CMB polarization in the presence of cosmic birefringence and instrumental polarization angle miscalibration. We derive an analytic linear relation connecting the birefringence-induced correlated component of the CMB $E$- (or $B$-) mode field to the full CMB $B$- (or $E$-) mode field convolved with a modulating field. By performing linear regression between these fields across multiple sky patches, we directly estimate the birefringence angle at the field level. This allows us to distinguish cosmic birefringence from polarization angle miscalibration and foreground contamination, as the ILC responds differently to achromatic cosmic birefringence and chromatic systematic effects, with its weights projecting spatial or harmonic dependence only onto the latter. This non-parametric, field-level approach provides a novel way to probe cosmic birefringence directly in real space. When applied to realistic simulations of the forthcoming LiteBIRD satellite mission, our method yields constraints that are competitive with, and complementary to, existing power spectrum-based analyses. When applied to Planck Release 4 (PR4) data, we find a birefringence angle of $\beta = 0.32^\circ \pm 0.12^\circ$, a $2.7\sigma$ detection that remains robust against varying sky fractions.",
New submissions,"One-Loop Galaxy Bispectrum: Consistent Theory, Efficient Analysis with COBRA, and Implications for Cosmological Parameters","Thomas Bakx,Mikhail M. Ivanov,Oliver H. E. Philcox,Zvonimir Vlah",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We present an efficient and accurate pipeline for the analysis of the redshift-space galaxy bispectrum multipoles at one-loop order in effective field theory (EFT). We provide a systematic theory derivation based on power counting, which features the first comprehensive treatment of stochastic EFT contributions -- these are found to significantly improve the match to data. Our computational pipeline utilizes the COBRA technique that expands the linear matter power spectrum over a basis of principal components based on a singular value decomposition, allowing the cosmology dependence to be captured to sub-permille accuracy with just eight templates. This transforms the problem of computing the one-loop EFT bispectrum to a simple tensor multiplication, reducing the computation time to around a second per cosmology with negligible loss of accuracy. Using these tools, we study the cosmological information in the bispectrum by analyzing PTChallenge simulations, whose gigantic volume provides the most powerful test of the one-loop EFT bispectrum so far. We find that the one-loop prediction provides an excellent match to the bispectrum data up to $k_{\rm max}=0.15~h$ Mpc$^{-1}$, as evidenced by the precise recovery of the dark matter density $\omega_\text{cdm}$, Hubble constant $H_0$, and mass fluctuation amplitude $\sigma_8$ parameters, and the amplitude of equilateral primordial non-Gaussianity (PNG) $f_{\rm NL}^{\rm equil}$. Combined with the power spectrum, the COBRA-based one-loop bispectrum multipoles yield tighter constraints than the tree-level bispectrum monopole, with the posteriors on $\omega_{\text{cdm}}$, $H_0$, and $\sigma_8$ shrinking by 43\%, 31\%, and 4\%, respectively. This suggests that the COBRA-based bispectrum analysis will be an important tool in the interpretation of data from ongoing redshift surveys such as DESI and Euclid.",
New submissions,Gravitational Wave Burst from Bremsstrahlung in Milky Way Can Discover Sub-Solar Dark Matter in Near Future,"Samsuzzaman Afroz,Suvodip Mukherjee",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"What is Dark Matter, and what is its concentration in the Milky Way remains an open question in physics. We show that if a significant fraction of dark matter is composed of sub-solar mass primordial black holes (PBHs), gravitational bremsstrahlung resulting from hyperbolic encounters between unbound PBHs within the galactic halos can generate distinctive chromatic gravitational-wave (GW) emission concentrated around the galactic dark matter halo, and it provides a direct window to discover such compact objects. We find that for both generalized NFW and Einasto dark matter profiles of Milky Way, the signal-to-noise ratio can be more than five in one year of observation for the upcoming ground based GW observatories Cosmic Explorer if PBH dark matter fraction $f_{\rm PBH} = 1$ over the mass range $10^{-14} M_\odot \lesssim m_{\rm PBH} \lesssim 10^{-8} M_\odot$. Our results show that the Galactic Center could appear as a GW-bright source, enabling new insights into dark matter and its distribution.",
New submissions,Cusp-to-Core Transition of Dark Matter Halos across Galaxy Mass Scales,"Kohei Hayashi,Yuka Kaneda,Masao Mori,Michi Shinozaki",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the diversity of dark matter (DM) density profiles in a large sample of late-type galaxies from the SPARC database, with the goal of testing whether a cusp-to-core transition occurs across galaxy mass scales. We perform Bayesian fits to high-quality rotation curves using flexible halo models that allow for variations in the inner slopes of DM density profiles. We quantify the central dark matter structure using the surface density within the inner region of the halo, defined as $\Sigma_{\rm DM}(<0.01r_{V_{\rm max}})$, and compare the SPARC galaxies with Milky Way dwarf satellites as well as galaxy groups and clusters. Our results reveal significant diversity in the inner density slopes of SPARC galaxies, ranging from steep cusps to shallow cores, and show that many of them lie below the cuspy profiles predicted by the cold dark matter model, consistent with core-like structures. In contrast, both lower-mass dwarf galaxies and higher-mass galaxy clusters tend to follow the cuspy DM halos. These findings suggest that baryonic feedback may induce a cusp-to-core transition in Milky Way-mass galaxies, as predicted by hydrodynamical simulations. However, observational limitations and modeling uncertainties still prevent a definitive conclusion. This study provides new empirical insights into the halo mass-dependent nature of DM inner structures and the role of baryonic processes in shaping them.",
New submissions,Prior-free cosmological parameter estimation of Cosmicflows-4,"C. Duangchan,A. Valade,N. I. Libeskind,M. Steinmetz",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"As tracers of the underlying mass distributions, galaxies' peculiar velocities are valuable probes of the Universe, allowing us to measure the Hubble constant or to map the large scale structure and its dynamics. Yet, catalogs of peculiar velocities are noisy, scarce and prone to various interpretation biases. We aim to measure the bulk flow and the Hubble constant directly from the largest available sample of peculiar velocities, and without imposing a cosmological prior on the velocity field. To address these issues, we analyze the Cosmicflows-4 catalog, the most extensive catalog of galaxy peculiar velocities, reaching a redshift $z=0.1$. Specifically, we construct a forward modeling approach assuming only a flat Universe, which reconstructs the radial and bulk flows of the velocity field directly from measurements of peculiar velocities. Our method accurately recovers cosmological parameters within a radius of $120\ \mathrm{Mpc/h}$ that can then be compared with the predictions from $\Lambda{\rm CDM}$. Apart from a $3\sigma$ tension with $\Lambda{\rm CDM}$ on the magnitude around $120\ \mathrm{Mpc/h}$ associated with a $4\sigma$ tension on the supergalactic $X$ direction, we find a general agreement between the standard model and the observations. Lastly, our analysis suggests a Hubble constant value of approximately $75.8\pm0.4\ \mathrm{km/s/Mpc}$, exacerbating (or independently confirming) the existing ``Hubble tension"", however, for the first time accomplished with the largest set of peculiar velocities in existence.",
New submissions,Primordial Power Spectrum and Bispectrum from Lattice Simulations of Axion-U(1) Inflation,"Drew Jamieson,Angelo Caravano,Eiichiro Komatsu",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present primordial non-Gaussianity predictions from a new high-precision code for simulating axion-U(1) inflation on a discrete lattice. We measure the primordial scalar curvature power spectrum and bispectrum from our simulations, determining their dependence on both scale and axion-gauge coupling strength. Both the gauge-sourced power spectrum and the bispectrum exhibit a strong blue tilt due to our choice of an $\alpha$-attractor inflaton potential. We provide fitting functions for the power spectrum and bispectrum that accurately reproduce these statistics across a wide range of scales and coupling strengths. While our fitting function for the bispectrum has a separable form, results from high-resolution simulations demonstrate that the full shape is not separable. Thus, our simulations generate realizations of primordial curvature perturbations with nontrivial correlators that cannot be generated using standard techniques for primordial non-Gaussianity. We derive bounds on the axion-gauge coupling strength based on the bispectrum constraints from the cosmic microwave background, demonstrating a new method for constraining inflationary primordial non-Gaussianity by simulating the nonlinear dynamics.",
New submissions,How Holographic is the Dark Energy? A Spline Nodal reconstruction approach,"Miguel A. Zapata,Gabriela Garcia-Arroyo,Shahnawaz A. Adil,J. Alberto Vazquez",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we explore the generalized holographic dark energy (HDE) scenario. We relate the HDE density to the future-horizon scale via a function $f(a)$, which we reconstruct via spline-based nodal interpolation. We perform a Bayesian analysis to assess model's consistency with current observations, including baryon acoustic oscillations (BAO) from the Dark Energy Spectroscopic Instrument (DESI) DR1, Type Ia supernovae (SNe Ia) from the Union3 and Pantheon+ compilations, and local measurements of the Hubble constant, $H_0$, from SH0ES. We show that under specific conditions, the model reduces to $\Lambda$CDM with one node. We find strong statistical evidence against the standard HDE model $\Delta \chi^2_{\rm HDE, \; 3\text{-Node}} \sim 20$, and in contrast, the reconstructed HDE model, with three nodes, provides a better fit to the data than the $\Lambda$CDM model, specifically, $\Delta \chi^2_{\Lambda \rm CDM, \; 3\text{-Node}} \sim 12$.",
New submissions,Darksuite: an Algorithm for Dark Matter-Admixed Neutron Stars,"Nguyen Thi Lan Anh,Peter Lott,Quynh Lan Nguyen",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Gravitational-wave observations provide a unique window into the fundamental nature of massive objects. In particular, neutron star equations of state have been constrained due to the success of gravitational wave observatories. Recently, the possibility of detecting dark matter-admixed neutron stars via ground-based laser interferometry has been explored. Dark matter would impact the gravitational waveform of an inspiraling neutron star system through tidal parameters, namely the tidal deformability ($\lambda$, incurring a phase shift to the frequency evolution of the signal. This phase shift would depend both on the percentage of dark matter within the star and its particle nature, e.g., bosonic or fermionic. Indirect detection of dark matter through admixture within neutron stars can provide insight into the neutron equation of state, as well as constraints on the density of dark matter in the universe. In this work, we introduce \texttt{Darksuite}, a proposed extension of the \lal{} software framework, designed to model the gravitational wave signatures of dark-matter-admixed neutron stars. This framework employs simulations from the two-fluid, generally relativistic Tolman-Oppenheimer-Volkoff equations, wherein one fluid is ordinary nuclear matter and the other is dark matter. We demonstrate interpolation of values from a bank of simulations, enabling the study of binary systems where at least one component may be a dark-matter-admixed neutron star. By leveraging existing methodologies within \lal{} for tidal phase corrections and supplementing them with dark matter effects, \texttt{Darksuite} provides a means to generate and analyze gravitational waveforms for these exotic systems.",
New submissions,Stochastic-tail of the curvature perturbation in hybrid inflation,"Tomoaki Murata,Yuichiro Tada",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The exponential-tail behaviours of the probability density function (PDF) of the primordial curvature perturbation are confirmed in the mild-waterfall variants of hybrid inflation with the use of the stochastic formalism of inflation. On top of these tails, effective upper bounds on the curvature perturbation are also observed, corresponding to the exact hilltop trajectory during the waterfall phase. We find that in the model where the leading and higher-order terms in the expansion of the inflaton potential around the critical point are fine-tuned to balance, this upper bound can be significantly reduced, even smaller than the primordial black hole (PBH) threshold, as a novel perturbation-reduction mechanism than the one proposed in Ref. [1]. It makes PBH formation much difficult compared to the Gaussian or exponential-tail approximation. We also introduce Johnson's $S_U$-distribution as a useful fitting function for the PDF. It reveals a nonlinear mapping between the Gaussian field and the curvature perturbation, which enables us to apply the peak theory to estimate the PBH function.",
New submissions,Revisiting cosmic acceleration with DESI BAO,"Jincheng Wang,Hongwei Yu,Puxun Wu",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We revisit the evolution of cosmic acceleration in a spatially flat $w_0w_a$CDM universe, in which the equation of state of dark energy takes the CPL parametrization, using the latest baryon acoustic oscillation (BAO) measurements from the Dark Energy Spectroscopic Instrument (DESI), in combination with Planck cosmic microwave background (CMB) data and several type Ia supernova datasets, including PantheonPlus, Union3, and DESY5. We analyze the deceleration parameter $q(z)$ and the jerk parameter $j(z)$ and further validate our results using the $Om(z)$ diagnostic. Our findings indicate significant deviations from the predictions of the $\Lambda$CDM model. Specifically, DESI BAO, DESI BAO + CMB, DESI BAO + CMB + Union3, and DESI BAO + CMB + DESY5 all provide strong evidence for a slowing down of cosmic acceleration at late times, as indicated by $j(0) < 0$ at more than 1$\sigma$ confidence level, within the framework of $w_0w_a$CDM model. These results suggest that in the $w_0w_a$CDM universe cosmic acceleration has already peaked and is now in a phase of decline.",
