Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,EUCLID: Photometric redshift calibration with self-organising maps,"W. Roster,A. H. Wright,H. Hildebrandt,R. Reischke,O. Ilbert,W. d'Assignies D.,M. Manera,M. Bolzonella,D. C. Masters,S. Paltani,W. G. Hartley,Y. Kang,H. Hoekstra,B. Altieri,A. Amara,S. Andreon,N. Auricchio,C. Baccigalupi,M. Baldi,A. Balestra,S. Bardelli,P. Battaglia,R. Bender,A. Biviano,E. Branchini,M. Brescia,S. Camera,G. Cañas-Herrera,V. Capobianco,C. Carbone,V. F. Cardone,J. Carretero,R. Casas,S. Casas,F. J. Castander,M. Castellano,G. Castignani,S. Cavuoti,K. C. Chambers,A. Cimatti,C. Colodro-Conde,G. Congedo,C. J. Conselice,L. Conversi,Y. Copin,A. Costille,F. Courbin,H. M. Courtois,M. Cropper,A. Da Silva,H. Degaudenzi,S. de la Torre,G. De Lucia,F. Dubath,C. A. J. Duncan,X. Dupac,S. Dusini,S. Escoffier,M. Farina,R. Farinelli,S. Farrens,F. Faustini,S. Ferriol,F. Finelli,P. Fosalba,N. Fourmanoit,M. Frailis,E. Franceschi,M. Fumana,S. Galeotta,K. George,W. Gillard,B. Gillis,C. Giocoli,J. Gracia-Carpio,A. Grazian,F. Grupp,S. V. H. Haugan,W. Holmes,F. Hormuth,A. Hornstrup,P. Hudelot,K. Jahnke,M. Jhabvala,B. Joachimi,E. Keihänen,S. Kermiche,B. Kubik,H. Kurki-Suonio,A. M. C. Le Brun,D. Le Mignant,S. Ligori,P. B. Lilje,V. Lindholm,I. Lloro,D. Maino,E. Maiorano,O. Mansutti,O. Marggraf,M. Martinelli",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"The Euclid survey aims to trace the evolution of cosmic structures up to redshift $z$ $\sim$ 3 and beyond. Its success depends critically on obtaining highly accurate mean redshifts for ensembles of galaxies $n(z)$ in all tomographic bins, essential for deriving robust cosmological constraints. However, photometric redshifts (photo-$z$s) suffer from systematic biases arising from various sources of uncertainty. To address these challenges, we utilised self-organising maps (SOMs) with mock samples resembling the Euclid Wide Survey (EWS), to validate Euclid's uncertainty requirement of $|\Delta\langle z \rangle| = \langle z_{\text{est}} \rangle - \langle z \rangle \leq 0.002 (1+z)$ per tomographic bin, assuming DR3-level data. We observe that defining the redshift tomography using the mean spectroscopic redshift (spec-$z$) per SOM cell, results in none of the ten tomographic redshift bins satisfying the requirement. In contrast, the redshift tomography on the photo-$z$s of the EWS-like sample yields superior results, with eight out of ten bins [$0 < z\leq 2.5$] meeting the Euclid requirement. To enhance the realism of our study, we morph our calibration sample to mimic the C3R2 survey in incremental steps. In this context, a maximum of six out of ten bins meet the requirement, strongly advocating the adoption of a redshift tomography defined by the photo-$z$s of individual galaxies rather than the commonly used mean spec-$z$ of SOM cells. To examine the impact on the expected biases for $\Omega_{\text{m}}$, $\sigma_{8}$, and $\Delta w_{0}$ measured by Euclid, we perform a Fisher forecast for cosmic shear only, based on our redshift uncertainties. Here, we find that even under an evaluation of the uncertainty where the impact of the redshift bias is substantial, most absolute biases remain below 0.1$\sigma$ in the idealised scenario and below 0.3$\sigma$ in the more realistic case.",
New submissions,Luminous Mid-IR Selected Obscured Quasars at Cosmic Noon in SDSS Stripe82 II: Spectroscopic Diversity and Broad H$α$ Emissions,"Ben Wang,Yuzo Ishikawa,Joseph F. Hennawi,Zheng Cai,Gordon T. Richards,Nadia L. Zakamska,Daming Yang,Jan-Torge Schindler",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a multiwavelength spectroscopic survey of 23 luminous mid-infrared-selected Type-2 quasars at redshifts z = 0.88 to 3.49. The targets were selected in the SDSS Stripe 82 field based on their bright WISE W4 detections (flux > 5 mJy) and extremely faint or red optical counterparts (e.g., r > 23 or r - W4 > 8.4), designed to identify heavily obscured quasars. Deep near-infrared (Gemini/GNIRS) and optical (Keck/LRIS and KCWI) spectroscopy confirm 23 out of 24 candidates as Type-2 quasars in this redshift range, including 12 objects at z > 2. The spectra exhibit strong rest-frame UV and optical emission lines (Ly-alpha, C IV, [O III], H-alpha) with a wide range of line widths, indicating significant spectral diversity. Approximately one-third of the sample (8 of 23) shows broad H-alpha emission (FWHM > 2000 km/s) despite their Type-2 classification, while the rest have only narrow lines (FWHM < 2000 km/s) characteristic of classical obscured quasars. Notably, these broad-line Type-2 quasars share similar spectral energy distributions with the JWST-discovered ""little red dot"" (LRD) AGNs, suggesting that our sample could be lower-redshift analogues of the heavily obscured broad-line AGNs uncovered by JWST. We also find that the [O III] 5007 angstrom emission is relatively weak for their high bolometric luminosities, deviating from trends seen in lower-redshift Type-2 QSOs. A new composite spectrum for Type-2 QSOs is built using our sample. Overall, our results demonstrate that mid-IR selection efficiently uncovers a diverse population of obscured quasars and that spectroscopic follow-up is crucial for revealing their true nature. This study provides new insights into heavily obscured SMBH growth at cosmic noon and bridges the gap to the obscured AGN populations now being revealed by JWST.",
New submissions,Position drift with Gaia,"Andreas Tsigkas Kouvelis,Asta Heinesen,Shashank Shalgar,Mikołaj Korzyński",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The proper motion (also known as position drift) field of extragalactic sources at cosmological distances across our sky can be used to measure the acceleration of the Solar System through the aberration effect. If measured very precisely, the signal would also hold cosmological information, for instance about bulk flows of distant sources or the presence of tensor modes. In the $\Lambda$ cold dark matter ($\Lambda$CDM) model, the acceleration of the Solar System is by far the dominant contributor to the position drift signal for sources at cosmological distances, and the measurement is therefore expected to yield a constant spheroidal dipole across redshifts as long as convergence to the cosmic restframe has been reached. The aim of this paper is to test this hypothesis. We analyze data from the cosmic reference frame dataset of Gaia data release 3 focusing on constraining the dipole and quadrupole in the position drift signal, with an emphasis on redshift dependence of the signal as a consistency test of the $\Lambda$CDM model. The spheroidal dipole that we find is in mild tension, at the level of $2-3\sigma$, with the constant-in-redshift signature expected from the local acceleration of the Solar System. We also find significant quadrupole components, that however do not have any significant evolution with redshift. The most straightforward interpretation of these findings is (unknown) systematic errors related to the Gaia instrumentation, but a cosmological origin is a possibility. Our analysis remains inconclusive on the cause of the redshift dependence of the dipole and warrants further investigations with upcoming data releases. We discuss possible implications of our results and highlight the importance of proper motion measurements for rest frame determinations in cosmology. In our discussion, we highlight interesting avenues for doing cosmology with Gaia data.",
New submissions,Memoirs of mass accretion: probing the edges of intracluster light in simulated galaxy clusters,"Tara Dacunha,Phil Mansfield,Risa Wechsler",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The diffuse starlight extending throughout massive galaxy clusters, known as intracluster light (ICL), has the potential to be read as a memoir of mass accretion: informative, individual, and yet imperfect. Here, we combine dark matter-only zoom-in simulations from the Symphony suite with the Nimbus ""star-tagging"" model of the stellar halo to assess how much information about the mass assembly of an individual galaxy cluster can be gleaned from idealized measurements of ICL outskirts. We show that the edges of a cluster's stellar profile -- the primary (Rsp*1) and secondary (Rsp*2) stellar ""splashback"" radii -- are sensitive to both continuous mass accretion histories and discrete merger events, making them potentially powerful probes of a cluster's past. We find that Rsp*1 strongly correlates with the cluster's mass ~1 dynamical time ago, while Rsp*2 traces more recent mass accretion history to a slightly lesser degree. In combination, these features can further distinguish between clusters that have and have not undergone a major merger within the past dynamical time. We use both to predict realistic cluster mass accretion histories with the MultiCAM framework. These outer ICL features are significantly more sensitive to mass accretion and merger histories than the stellar mass gap and halo concentration, and perform comparably to the commonly used X-ray-based tracer of relaxedness, x_off. While our analysis is idealized, the relevant ICL features are potentially detectable in next-generation deep imaging of nearby clusters. This work highlights the promise of ICL measurements and lays the groundwork for more detailed forecasts of their power.",
New submissions,Visualising relativistic effects in redshift space distortions of large scale structure,"Pritha Paul,Chris Clarkson",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Observing large scale structure in redshift space gives rise to the well known redshift space distortions whereby a spherical distribution of galaxies is distorted into an ellipsoid along the line of sight of the observer. This effect is important on linear scales and so can be thought of as a Newtonian correction to the density perturbation even though their physical origin is in the Doppler effect. On larger scales subtler aspects of the Doppler and gravitational redshift effects give rise to further distortions in redshift space. These further contort objects beyond an ellipsoidal compression, into shapes with broken line-of-sight symmetry such as an egg- or bean-like shapes. In this paper, we aim to qualitatively picture how large over-dense regions, including clusters or superclusters, and under-dense regions, such as voids, undergoing infall or outflow respectively, become distorted in redshift space when higher-order relativistic effects are taken into account. This will contribute when analysing structure in real space such as stacking voids which are no longer radially symmetric when these effects are included.",
New submissions,Human vs. machine -- 1:3. Joint analysis of classical and ML-based summary statistics of the Lyman-$α$ forest,"S. Chang,P. Nayak,M. Walther,D. Gruen",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"In order to compress and more easily interpret Lyman-$\alpha$ forest (Ly$\alpha$F) datasets, summary statistics, e.g. the power spectrum, are commonly used. However, such summaries unavoidably lose some information, weakening the constraining power on parameters of interest. Recently, machine learning (ML)-based summary approaches have been proposed as an alternative to human-defined statistical measures. This raises a question: can ML-based summaries contain the full information captured by traditional statistics, and vice versa? In this study, we apply three human-defined techniques and one ML-based approach to summarize mock Ly$\alpha$F data from hydrodynamical simulations and infer two thermal parameters of the intergalactic medium, assuming a power-law temperature-density relation. We introduce a metric for measuring the improvement in the figure of merit when combining two summaries. Consequently, we demonstrate that the ML-based summary approach not only contains almost all of the information from the human-defined statistics, but also that it provides significantly stronger constraints by a ratio of better than 1:3 in terms of the posterior volume on the temperature-density relation parameters.",
New submissions,High Frequency Peak Radio Sources from the AT20G Catalogue and Their Radio Spectra,"Elena Majorova,Olga Zhelenkova",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA),"A sample of high-frequency peaker (HFP) candidates was formed from the AT20G catalog radio sources with spectral indices of the optically thick emission region $\alpha_{below}$ exceeding +0.5. A study of the spectral properties of the sources in the sample, which included 269 radio sources, was performed. The spectra of the sources were constructed and the spectral indices below $\alpha_{below}$ and above the peak $\alpha_{above}$, the peak frequency $\nu_{obs}$, the flux density at the peak frequency $S_{peak}$, and the peak half-width in the radio spectrum were determined. Analysis of the spectra showed that the sample is fairly homogeneous and consists of HFPs with $\nu_{obs}>5$ GHz. Most sources (67%) do not have data at frequencies below 0.8 GHz. 187 sources have ultra-inverted spectra ($\alpha_{below}>$+0.7), which is 3.2% of all sources in the AT20G catalog and 70% of radio sources in our sample. Optical identification of radio sources in the sample showed that 70% of the hosts are quasars. The sample consists of compact objects with radio luminosity at 20 GHz in the range of $10^{23}$-$10^{30}$ W/Hz, angular sizes of emitting regions of radio sources are 0.002-0.25 mas, projected linear sizes are from 0.2 to 30 pc. The dependence of the peak frequencies of radio sources on their angular sizes is in good agreement with that previously discovered for CSS and GPS sources.",
New submissions,X-ray Halos of Early-Type Galaxies with AGN Feedback and Accretion from a Circumgalactic Medium: models and observations,"Silvia Pellegrini(1),Luca Ciotti(1),Zhaoming Gan(2),Dong-Woo Kim(3),Jeremiah P. Ostriker(4) ((1) Dept. of Physics and Astronomy, Bologna University, Italy, (2) New Mexico Consortium, Los Alamos, NM, USA, (3) Harvard-Smithsonian Center for Astrophysics, Cambridge, MA, USA, (4) Dept. of Astronomy, Columbia University, NY, USA)",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"The knowledge of the X-ray properties of the hot gas halos of early-type galaxies has significantly advanced in the past years, for large and homogeneously investigated samples. We compare these results with the X-ray properties of an exploratory set of gas evolution models in realistic early-type galaxies, produced with our high-resolution 2D hydrodynamical code MACER that includes AGN feedback and accretion from a circumgalactic medium. The model X-ray emission and absorption are integrated along the line of sight, to obtain maps of the surface brightness Sigma_X and temperature Tx. The X-ray diagnostics considered are the luminosity and average temperature for the whole galaxy (Lx and <Tx>) and within 5 optical effective radii (Lx5 and <Tx5>), and the circularized profiles Sigma_X(R) and Tx(R). The values for Lx, Lx5, <Tx>, and <Tx5> compare very well with those observed. The Sigma_X(R) and Tx(R) also present qualitative similarities with those of the representative galaxy NGC5129, and of ETGs with the most commonly observed shape for Tx(R): Sigma_X(R) matches the observed profile over many optical effective radii Re, and Tx(R) reproduces the characteristic bump that peaks at R=(1 - 3)Re. Inside the peak position, Tx(R) declines towards the center, but the explored models are systematically hotter by ~30%; possible explanations for this discrepancy are discussed. Interestingly, Sigma_X(R) and Tx(R) as large as observed outside of R~Re are reproduced only with significant accretion from a circumgalactic medium, highlighting its importance.",
New submissions,Renzo's rule revisited: A statistical study of galaxies' baryon - dark matter coupling,"Enoch Ko(1, 2 and 3),Tariq Yasin(1),Harry Desmond(4),Richard Stiskalek(1),Matt J. Jarvis(1 and 5) ((1) Astrophysics, University of Oxford, (2) DAMTP, University of Cambridge, (3) Department of Physics, University of Warwick, (4) Institute of Cosmology and Gravitation, University of Portsmouth, (5) Department of Physics and Astronomy, University of the Western Cape)",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a systematic statistical analysis of an informal astrophysical phenomenon known as Renzo's rule (or Sancisi's law), which states that ""for any feature in a galaxy's luminosity profile, there is a corresponding feature in the rotation curve, and vice versa."" This is often posed as a challenge for the standard LCDM model while supporting alternative theories such as MOND. Indeed, we identify clear features in the dwarf spiral NGC 1560 -- a prime example for Renzo's rule -- and find correlation statistics which support Renzo's rule with a slight preference for MOND over LCDM halo fits. However, a broader analysis on galaxies in the SPARC database reveals an excess of features in rotation curves that lack clear baryonic counterparts, with correlation statistics deviating up to $3\sigma$ on average from that predicted by both MOND and LCDM haloes, challenging the validity of Renzo's rule. Thus we do not find clear evidence for Renzo's rule in present galaxy data overall. We additionally perform mock tests, which show that a definitive test of Renzo's rule is primarily limited by the lack of clearly resolved baryonic features in current galaxy data.",
Cross submissions,Constraints on cosmological parameters and CMB first acoustic peak in conformal Killing gravity,"Salvatore Capozziello,Carlo Alberto Mantica,Luca Guido Molinari,Giuseppe Sarracino",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In the frame of conformal Killing gravity cosmology, we performed a Bayesian analysis on two different datasets of Baryonic Acoustic oscillations (DESI and SDSS DR16) and on two datasets of SNeIa (Pantheon+ and Union3). The results for H0 and Omega_M in a spatially flat FRW background are consistent with the Lambda-CDM scenario. We obtain a non-negligible negative value for the novel density of dark sector, Omega_D, and its relevance in the evolution of the cosmological observables thus finding quantitatively what its contribution is on real data to match the standard scenario. The results confirm the dynamical character of dark energy. We also calculate the deceleration parameter q0 and the present time dark energy equation of state parameter w0: the latter belongs to the quintessence regime. The evaluation of the first acoustic peak of CMB places it extraordinarily near to the best value provided by the Planck collaboration. In this scenario, we can conclude that late time and early time data can be successfully matched under the same standard.",
