Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Supermassive black holes swallow stellar objects at high rates: from Little Red Dots to Black Hole Stars,"Konstantinos Kritos,Joseph Silk",High Energy Astrophysical Phenomena (astro-ph.HE); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Supermassive black hole growth plausibly occurs via runaway astrophysical black hole mergers in nuclear star clusters that form intermediate mass black hole seeds at high redshifts. Such a model of Little Red Dots yields an order-of-magnitude higher rate of tidal disruption events than that of black hole captures. Our prediction, normalised to our proposed resolution of SMBH seeding, yields detectable TDE rates at high redshift. The resulting dense gas cocoons generate the nuclei of LRDs, each incorporating a central massive black-hole-star, with comparable masses in gas, stars, and massive black hole within a scale of around a parsec as inferred from the various spectral signatures.",
New submissions,Little Red Dots as Globular Clusters in Formation,"John Chisholm,Danielle A. Berg,Michael Boylan-Kolchin,Anna de Graaf,Lukas J. Furtak,Vasily Kokorev,Jorryt Matthee,Julian B. Muñoz,Rohan P. Naidu,Andreas A.C. Sander",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Solar and Stellar Astrophysics (astro-ph.SR),"Little Red Dots (LRDs), among the most enigmatic high-redshift discoveries by JWST, are commonly believed to be powered by accreting supermassive black holes. Here, we explore the possibility that these sources are globular clusters in formation, with rest-frame UV arising from a very young stellar population and rest-frame optical from a short-lived supermassive ($>10^4$ M$_\odot$) star. The spectral profiles of LRDs are broadly consistent with this scenario, though the observed temperatures and bolometric luminosities favor emission reprocessed by optically thick, continuum-driven winds not fully captured by current models. The LRD $z\sim5-7$ UV luminosity function naturally evolves, under standard evolutionary and mass-loss prescriptions, into a present-day mass function with a turnover at $\log_{10}(M_\ast$/$M_\odot)=5.3$ and an exponential cutoff at high masses, consistent with local globular-cluster populations. We estimate the total present-day number density of LRDs formed across all redshifts to be $\approx0.3$ Mpc$^{-3}$, similar to local globular clusters. The observed LRD redshift range matches the age distribution of metal-poor globular clusters, without current LRD counterparts to the metal-rich population. If LRDs are globular clusters in formation, we predict chemical abundance patterns characteristic of multiple stellar populations, including enhanced He and N, and potential Na-O and Al-Mg anti-correlations. These results offer a local perspective to explore this surprisingly abundant population of distant sources, and a potential new window into extreme stellar astrophysics in the early Universe.",
New submissions,The large cores of dark matter and globular clusters in AS1063. Possible evidence of self-interacting dark matter. Or not,Jose M. Diego,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Deep JWST images of AS1063 reveals tens of thousands of globular clusters in the galaxy cluster AS1063. When compared with the lensing model based on the same JWST data, the distribution of globular clusters traces closely the distribution of lensing mass (mostly composed of dark matter). Interestingly, both the distributions of dark matter and globular clusters have large central cores. However the size of the core in the distribution of globular clusters is about half the size the core of the dark matter distribution. We argue that the standard cold dark matter and fuzzy dark matter models struggle to explain these large cores. Meanwhile, the self interacting dark matter with a velocity dependent cross section, combined with core stalling, offers a natural explanation to the existence of these cores if $\sigma_{\rm SI}\approx 0.3$ cm$^2$ g$^{-1}$ for galaxy cluster halos. But we also discuss how the lack of hydrodynamical N-body simulations capable of resolving globular clusters in galaxy cluster scale halos, hinders the possibility of ruling out the standard non-collisional dark matter scenario. Future high-resolution hydrodynamical simulations of galaxy clusters, with several trillion particles, and containing over a hundred thousand globular clusters, can provide the insight needed to transform the epistemic nature of dark matter into an ontological one",
New submissions,The LOFAR Two-metre Sky Survey: VII. Third Data Release,"T. W. Shimwell,M. J. Hardcastle,C. Tasse,A. Drabent,A. Botteon,W.L. Williams,P.N. Best,H.J.A. Röttgering,M. Brüggen,G. Brunetti,J.R. Callingham,K. T. Chyży,J.E. Conway,F. De Gasperin,M. Haverkorn,C. Horellou,N. Jackson,G.K. Miley,L.K. Morabito,R. Morganti,S.P. O'Sullivan,D.J. Schwarz,D.J.B. Smith,R.J. van Weeren,H.K. Vedantham,G.J. White,A. Ahmadi,L. Alegre,M. Arias,B. Asabere,B. Bahr-Kalus,B. Barkus,M. Bilicki,L. Böhme,M. Brentjens,M. Brienza,D.J. Bomans,A. Bonafede,M. Bonato,E. Bonnassieux,J.M. Boxelaar,S. Camera,R. Cassano,J. Chilufya,M. Cianfaglione,J.H. Croston,V.Cuciti,P.Dabhade,E. De Rubeis,J.M.G.H.J. de Jong,D. Dallacasa,R.J. Dettmar,K.J. Duncan,G. Di Gennaro,H.W. Edler,C. Groeneveld,G. Gürkan,M. Hajduk,C.L. Hale,V. Heesen,D.N. Hoang,M. Hoeft,H. Holties,M.A. Horton,M. Iacobelli,M. Jamrozy,M.J. Jarvis,V. Jelic,M. Kadler,R. Kondapally,M. Kunert-Bajraszewska,M. Loose,M. Magliocchetti,K. Małek,C. Manzano,J.P. McKean,M. Mevius,B. Mingo,A. Miskolczi,A. Misra,J. Moldón,D.G. Nair,S.J. Nakoneczny,E. Orru,M. Pashapour-Ahmadabadi,T. Pasini,J. Petley,J.C.S. Pierce,I. Prandoni,D. Rafferty,K. Rajpurohit,C.J. Riseley,I.D. Roberts,S. Sethi,A. Shulevski,M. Stein,C. Stuardi,F. Sweijen,S. ter Veen,R. Timmerman",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We present the third data release of the LOFAR Two-metre Sky Survey (LoTSS-DR3). The survey images cover 88% of the northern sky and were created from 12,950 hrs of data (18.6 PB) accumulated over 10.5 years. The images were produced through direction-independent and direction-dependent calibration pipelines that correct for instrumental effects as well as spatially and temporally varying ionospheric distortions. In our 120-168 MHz continuum mosaic images with an angular resolution of 6 arcsec (9 arcsec below declination 10$^\circ$) we catalogue 13,667,877 sources, formed from 16,943,656 Gaussian components. The scatter in the astrometric precision approximately follows the expected noise-like behaviour but with an additional systematic component of at least 0.24 arcsec that is likely due to calibration imperfections. The random flux density scale error is 6%, while the systematic offset was previously shown to be within 2%. The median sensitivity of our mosaics is 92$\mu$Jy beam$^{-1}$. Completeness simulations, accounting for realistic source models, time- and bandwidth-smearing effects, and astrometric errors, indicate that we detect more than 95% of compact sources with integrated flux densities exceeding 9 times the local root mean square (RMS) noise. However, the recovered source counts in a particular integrated flux density bin do not match the injected counts until flux densities exceed 45 times the local RMS noise. The Euclidean-normalised differential source counts derived from the survey constrain the radio source population over five orders of magnitude and are in good agreement with previous deep and wide-area surveys. All data products are publicly available, including catalogues, individual-field Stokes I, Q, U, and V images, mosaicked Stokes I images, and $uv$ data with associated direction-dependent calibration solutions.",
New submissions,MadEvolve: Evolutionary Optimization of Cosmological Algorithms with Large Language Models,"Tianyi Li,Shihui Zang,Moritz Münchmeyer",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Machine Learning (cs.LG),"We develop a general framework to discover scientific algorithms and apply it to three problems in computational cosmology. Our code, MadEvolve, is similar to Google's AlphaEvolve, but places a stronger emphasis on free parameters and their optimization. Our code starts with a baseline human algorithm implementation, and then optimizes its performance metrics by making iterative changes to its code. As a further convenient feature, MadEvolve automatically generates a report that compares the input algorithm with the evolved algorithm, describes the algorithmic innovations and lists the free parameters and their function. Our code supports both auto-differentiable, gradient-based parameter optimization and gradient-free optimization methods. We apply MadEvolve to the reconstruction of cosmological initial conditions, 21cm foreground contamination reconstruction and effective baryonic physics in N-body simulations. In all cases, we find substantial improvements over the base algorithm. We make MadEvolve and our three tasks publicly available atthis http URL.",
New submissions,Gas Accretion versus BH Merger driven Growth Modes of Supermassive Black Holes and Implications for the Little Red Dots,Paramita Barai,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We investigate the growth of central supermassive black holes in galaxies, aiming to distinguish between gas accretion versus BH merger-driven growth modes. By performing and analysing cosmological hydrodynamical simulations of $(50 ~ {\rm Mpc})^3$ comoving boxes, we also study how the BH feedback parameters affect the coevolution between SMBHs and their host galaxies. Starting as $10^5 M_{\odot}$ seeds, we find that the BHs grow initially via BH mergers to $\sim 10^7 M_{\odot}$. Gas accretion onto the BHs is initially low, then increases with time, and reaches the Eddington rate after $7-9$ Gyrs. The BHs then undergo very fast growth via efficient gas accretion over a period of $600 - 700$ Myr, when the BH mass increases $10^2 - 10^3$ times, causing their predominant growth from $10^7 M_{\odot}$ to $(10^9 - 10^{10}) M_{\odot}$. Taking into account the cosmological gas inflows and outflows, SMBHs do not grow to more than $10^{10} M_{\odot}$ by $z=0$, because of gas depletion from galaxy centers driven by AGN feedback. In terms of SMBH - host galaxy coevolution along the $M_{\rm BH} - M_{\star}$ relation, we find that they initially lie below and thereby move upward toward the relation. We make some physical implications of the growth of high-$z$ Little Red Dots recently observed by JWST: the normal-mass SMBHs had predominantly undergone BH merger driven evolution, whereas the overmassive BHs underwent periods of Eddington-limited or super-Eddington bursts of gas accretion.",
New submissions,Stellar microlensing as a probe of Primordial Black Holes: status and prospects,Anne M. Green,Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Stellar microlensing is a powerful tool for probing dark matter in the form of planetary and stellar mass compact objects (COs), in particular primordial black holes (PBHs). Under standard assumptions, current observations exclude COs in the mass range $10^{-11} \lesssim M/M_{\odot} \lesssim 10^{4}$ making up all of the dark matter. We provide an overview, aimed at theorists working on PBHs, of the history, theory, observational status, and future prospects of the field.",
New submissions,The Carousel Lens II: Cosmological Constraints with GIGA-Lens,"Felipe Urcelay,Xiaosheng Huang,William Sheu,Jackson H. O'Donnell,Tesla Jeltema,Demetrius Y. Williams,Sean Xu,Shrihan Agarwal,Greg Aldering,David Álvarez-García,Harsh Ambardekar,Tania M. Barone,Fuyan Bian,Adam S. Bolton,Aleksandar Cikota,Gerrit S. Farren,Karl Glazebrook,Taylor Hoyt,Aniket Jain,Tucker Jones,Glenn G. Kacprzak,Emerald Lin,Saul Perlmutter,David Rubin,David J. Schlegel,Ethan Silver,Christopher J. Storfer,Nao Suzuki,Jannik Truong,Mónica Úbeda,Keerthi Vasan G. C",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"The nature of dark matter and dark energy are among the central questions in cosmology. Strong gravitational lenses with multiple source planes provide a geometric probe of cosmology: the ratio of deflection angles at different redshifts depends only on angular-diameter distances, constraining the matter density $\Omega_m$ and the dark energy equation of state $w$. However, constraints from this technique have historically lagged behind those from the CMB, SNe Ia, and BAO. In this work, we present new cosmological constraints from the Carousel Lens, a cluster-scale lens with more than 40 extended images from 11 spectroscopically confirmed sources. Its relaxed core and rich set of extended images behind the main halo make it particularly suitable for cosmological inference. Using the GIGA-Lens pipeline, we construct a pixel-level lens model including six HST-detected sources and four mass components. From this model, we obtain $w$CDM constraints of $\Omega_m = 0.34^{+0.16}_{-0.13}$ and $w = -1.31^{+0.35}_{-0.32}$ from the Carousel Lens alone, accounting for both statistical and systematic uncertainties. We further project that including four additional known higher-redshift sources, assuming similar fractional uncertainties, could improve the constraining power by ~80%, bringing the precision close to that of the CMB and SNe Ia. For an evolving dark energy model ($w_0w_a$CDM), the Carousel Lens alone yields constraints comparable to the CMB, providing an independent and complementary probe alongside SN Ia and BAO. While currently systematic uncertainties dominate, which we quantify through simulations, our results demonstrate that relaxed multi-source-plane cluster lenses can deliver competitive cosmological constraints. Further improvements are expected from reductions in systematics and from incorporating higher-redshift sources (known and new) with high-resolution imaging.",
New submissions,Effects of Symmetron on growth and RSD multipoles,"Gerardo Morales-Navarrete,Jorge L. Cervantes-Cota",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we investigate the effects of the growth rate scale dependence in the Symmetron modified gravity (MG) model on cosmic structure formation and we analyze the redshift-space distortion (RSD) multipoles, comparing with the Hu-Sawicki $f(R)$ model (specifically the F6) and the standard $\Lambda$CDM model. The analysis employs a scale-dependent growth equation and utilizes the fk-PT perturbation theory approach, implemented in the FOLPS-nu code, to compute the full 1-loop power spectrum multipoles, in particular, the monopole and quadrupole ($\ell=0,2$, respectively). The results show that at redshift $z=0$, the monopole of both MG models is suppressed compared to $\Lambda$CDM, with the Symmetron being closer to the standard model, while the quadrupole presents the opposite behavior. To validate the pipeline, we use General Relativity (GR) mock catalogs (EZMocks), since suitable Symmetron simulations are not available. The main result is that the Markov Chain Monte Carlo (MCMC) analysis successfully recovers the expected GR limit (i.e., $\beta_0 \approx 0$) from the Symmetron model when applied to this mock data, confirming the viability of our methodology for cosmological inference. Then, we conclude that the pipeline is prepared to test MG models against current and near-future galaxy surveys.",
New submissions,First Detection of the Baryon Acoustic Oscillation (BAO) Feature in the 3-Point Correlation Function of DESI DR1 Luminous Red Galaxies,"Farshad Kamalinejad,Zachary Slepian,Alex Krolewski,Alessandro Greco,William Ortolá Leonard,Jessica Chellino,Matthew Reinhard,Elena Fernández-García,Francisco Prada,J. Aguilar,S. Ahlen,A. Anand,C. Bebek,D. Bianchi,D. Brooks,T. Claybaugh,A. Cuceu,K. S. Dawson,A. de la Macorra,R. Demina,P. Doel,J. Edelstein,J. E. Forero-Romero,E. Gaztañaga,S. Gontcho A Gontcho,G. Gutierrez,H. K. Herrera-Alcantar,K. Honscheid,C. Howlett,D. Huterer,M. Ishak,R. Joyce,S. Juneau,D. Kirkby,T. Kisner,A. Kremin,O. Lahav,C. Lamman,M. Landriau,L. Le Guillou,M. Manera,A. Meisner,R. Miquel,J. A. Newman,W. J. Percival,C. Poppett,I. Pérez-Ràfols,L. Samushia,E. Sanchez,D. Schlegel,M. Schubnell,H. Seo,J. Silber,D. Sprayberry,G. Tarlé,B. A. Weaver,C. Zhao,H. Zou",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present the first detection of the 3-Point Correlation Function (3PCF) Baryon Acoustic Oscillation (BAO) signal from the DESI Data Release 1 (DR1) sample of Luminous Red Galaxies (LRGs), which contains over 2.1 million galaxies. Our analysis is based on a tree-level redshift-space bispectrum template, which is then transformed to position space using the Fast Fourier Transform on Logarithmic scales (FFTLog) algorithm. We detect the BAO feature with a significance of approximately $8.1\sigma$ using the EZmock covariance matrix and $8.5\sigma$ using the analytical covariance matrix, for the full LRG redshift range ($0.4<z<1.1$), denoted as the $z_{\rm full}$ sample. We use the Abacus altMTL mocks, the most precise DESI DR1 mock catalogs currently available, to validate our model. We find that our model fits the mocks well, with a small offset of $0.6\%$ in the recovered BAO scale, which we treat as a systematic error due to modeling. We measure the angle-averaged distance, $D_{\rm V}(z = 0.68)/r_{\rm d} = 15.88 \pm 0.27$ ($1.72\%$ precision) when using the covariance matrix estimated from EZmocks and $D_{\rm V}(z = 0.68)/r_{\rm d} = 15.72 \pm 0.18$ ($1.12\%$ precision) when using the analytical Gaussian covariance matrix. Our results show excellent agreement with the DESI DR1 2PCF BAO measurements as well. We also explore several other ways to estimate the error and find between $1.7$--$2.2\%$ precision on the BAO scale from the EZmock covariance matrix and between $1.1$--$1.5\%$ precision from the analytical covariance matrix. This work represents the first detection of the BAO feature in the DESI 3PCF, establishing its ability to probe the expansion history of the Universe with future DESI 3PCF measurements.",
