Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Hawking tunneling radiation with thermodynamic pressure,"Cheng Hu,Xiao-Xiong Zeng",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Hawking radiation elucidates black holes as quantum thermodynamic systems, thereby establishing a conceptual bridge between general relativity and quantum mechanics through particle emission phenomena. While conventional theoretical frameworks predominantly focus on classical spacetime configurations, recent advancements in Extended Phase Space thermodynamics have redefined cosmological parameters (such as the $\Lambda$-term) as dynamic variables. Notably, the thermodynamics of Anti-de Sitter (AdS) black holes has been successfully extended to incorporate thermodynamic pressure $P$. Within this extended phase space framework, although numerous intriguing physical phenomena have been identified, the tunneling mechanism of particles incorporating pressure and volume remains unexplored. This study investigates Hawking radiation through particle tunneling in Schwarzschild Anti-de Sitter black holes within the extended phase space, where the thermodynamic pressure $P$ is introduced via a dynamic cosmological constant $\Lambda$. By employing semi-classical tunneling calculations with self-gravitation corrections, we demonstrate that emission probabilities exhibit a direct correlation with variations in Bekenstein-Hawking entropy. Significantly, the radiation spectrum deviates from pure thermality, aligning with unitary quantum evolution while maintaining consistency with standard phase space results. Moreover, through thermodynamic analysis, we have verified that the emission rate of particles is related to the difference in Bekenstein-Hawking entropy of the emitted particles before and after they tunnel through the potential barrier. These findings establish particle tunneling as a unified probe of quantum gravitational effects in black hole thermodynamics.",
New submissions,"Gravastars with Kuchowicz Metric Potential in $f(R, Σ, T)$ Gravity","Bharat Singh,S. Surendra Singh",General Relativity and Quantum Cosmology (gr-qc),"This manuscript explores the gravastar model in the $f(R,\Sigma,T)$ gravity framework, with the help of Kuchowicz metric funcition, offering an alternative to black holes. A gravastar has three regions: interior, intermediate shell, and exterior. The interior region has pressure equal to negative density, generating a repulsive force across the thin shell. The intermediate shell contains ultra-relativistic plasma fluids, with pressure proportional to density, balancing the interior's repulsive force. The exterior region is a vacuum, described by a generalized Schwarzschild solution. Our specifications yield precise, singularity-free gravaster solutions with physically valid features in the $f(R,\Sigma,T)$ gravity framework, exploring strong gravity and anti-gravity aspects. The gravitational Lagrangian is based on an arbitrary function of torsion scalar $\Sigma$ and trace of the energy-momentum tensor $T$. Our $f(R,\Sigma,T)$ gravity analysis explores gravastars inner workings, revealing insights into gravity, strong gravity, and antigravity forces due to torsion effects. We examine shell properties like length, energy, entropy, and discussed junction conditions. Key findings include constant interior density and pressure, denser shell fluid at the outer boundary, and increasing shell length. These results illuminate gravastar behavior and fundamental gravitational principles.",
New submissions,Tidal Love numbers and quasi-normal modes of the ECO in a Dark Matter halo,"Kabir Chakravarti,Chiranjeeb Singha",General Relativity and Quantum Cosmology (gr-qc),"It is well-known that exotic compact objects (ECOs) are a class of objects categorised as Black Hole (BH) mimickers. ECOs have been shown to possess signatures distinguishing them from BHs. However, in our universe, no object exists in complete isolation. Consequently, any compact object, whether a BH or an ECO, must reside within some environment that inevitably influences the surrounding spacetime geometry due to back-reaction. In this paper, we investigate a scenario where an ECO is embedded in an environment of dark matter (DM). In this work, we assume two different models of the DM halo profile. We compute the Love numbers and GW echoes of this composite system to assess the impact of the surrounding dark matter halo. To analyze the echoes, we focus on odd-parity perturbations, while for calculating the tidal Love numbers, we consider both even and odd parity perturbations. We aim to understand how the DM properties couple to the ECO signatures in the Love number or the GW-echo signal, both of which have a strong bearing as observables in future-generation detectors.",
New submissions,Integrated effect of the cosmic space magnetic field on the acceleration noise of the TQ gravitational wave detection program,"Cheng-Long Yu,Jin Yan,Lin Ji,Wen-Ke Shi,Yi Zhang,Run-Qiu Liu,Hong-Qing Huo",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Space Physics (physics.space-ph),"The TianQin(TQ) program is to deploy three satellites that can form an equilateral triangle in about 100,000 km Earth orbit to capture gravitational wave signals in the low-frequency band. In order to ensure accurate capture, noise needs to be analyzed and compensated. In this paper, we model and analyze the acceleration noise generated by the test mass affected by the magnetic field in space. In this paper, we use the Tsyganenko model as the background magnetic field of the TQ orbit, calculate the magnetic field and magnetic field gradient of the satellite orbit from 1997 to 2023, analyze the acceleration noise due to the coupling of the residual magnetic moment, the induced magnetic moment with the magnetic field in space and the acceleration noise due to the Lorentz force, and calculate the acceleration integrated noise of the influence of the magnetic field on the test mass from the power spectral densities of the modeled magnetic field and the magnetic field gradient. The acceleration integrated noise of the magnetic field influence on the test mass is calculated from the power spectral density of the magnetic field and the magnetic field gradient obtained by the model. Through the simulation study, the acceleration of the test mass induced by the magnetic field in the space of the TQ orbit reaches the magnitude of $10^{-16}ms^{-1}Hz^{-1/2}$, which is an important source of the influencing noise. The acceleration noise induced by the magnetic field and the Lorentz force is relatively higher than that induced by the magnetic field gradient.",
New submissions,Unveiling horizons in quantum critical collapse,"Marija Tomašević,Chih-Hung Wu",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Critical gravitational collapse offers a unique window into regimes of arbitrarily high curvature, culminating in a naked singularity arising from smooth initial data -- thus providing a dynamical counterexample to weak cosmic censorship. Near the critical regime, quantum effects from the collapsing matter are expected to intervene before full quantum gravity resolves the singularity. Despite its fundamental significance, a self-consistent treatment has so far remained elusive. In this work, we perform a one-loop semiclassical analysis using the robust anomaly-based method in the canonical setup of Einstein gravity minimally coupled to a free, massless scalar field. Focusing on explicitly solvable critical solutions in both 2+1 and 3+1 dimensions, we analytically solve the semiclassical Einstein equations and provide definitive answers to several long-standing questions. We find that regularity uniquely selects a Boulware-like quantum state, encoding genuine vacuum polarization effects from the collapsing matter. Remarkably, the resulting quantum corrections manifest as a growing mode. Horizon-tracing analyses, incorporating both classical and quantum modes, reveal the emergence of a finite mass gap, signaling a phase transition from classical Type II to quantum-modified Type I behavior, thereby providing a quantum enforcement of the weak cosmic censorship. The most nontrivial aspect of our analysis involves dealing with non-conformal matter fields in explicitly time-dependent critical spacetimes. Along the way, we uncover intriguing and previously underexplored features of quantum field theory in curved spacetime.",
New submissions,Quantum Critical Collapse Abhors a Naked Singularity,"Marija Tomašević,Chih-Hung Wu",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Classical critical collapse yields naked singularities from smooth initial data, challenging cosmic censorship and shaping the spectrum of primordial black holes. We show that one-loop vacuum polarization near the threshold alters this outcome. In analytically tractable Einstein-scalar critical spacetimes, regularity uniquely selects a Boulware-like state whose stress tensor supplies a universal quantum growing mode. Its backreaction competes with the classical unstable mode, producing a shift of the critical point and a finite mass gap at the new threshold, thereby enforcing horizon formation even under arbitrary fine-tuning. In primordial collapse, the threshold shift enters exponentially into the formation fraction, while the gap truncates the low-mass tail -- effects that may reshape the predicted mass spectrum. These results provide the first consistent quantum treatment of critical collapse, offering definitive predictions for several long-standing problems.",
New submissions,Perturbations of Plane Waves and Quadratic Quasinormal Modes on the Lightring,"Kwinten Fransen,David Pereñiguez,Jaime Redondo-Yuste",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study second order gravitational perturbations on plane wave spacetimes from both the metric and curvature perturbation points of view. For the former, we explicitly use the isometries of the background to introduce tensor oscillator harmonics, which render Einstein's equations algebraic around symmetric plane waves. For the latter, we formulate the first and second order Teukolsky equations in a Geroch-Held-Penrose covariant way. Both approaches are useful in their own right, and together with our discussion on gauge freedom, they provide a foundation for the study of higher-order gravitational dynamics around plane wave spacetimes. Taking the perspective that these plane wave spacetimes arise from Penrose limits, we subsequently use these results to explore the nonlinear gravitational dynamics close to black hole lightrings. Specifically, we define and discuss quadratic quasinormal mode ratios, observe that they satisfy emergent selection rules, and make publicly available a code to compute them.",
New submissions,Decomposition of the connection in affine models of gravity: Can the connection tell us something about the metric?,"Oscar Castillo-Felisola,Bastian Grez,Aureliano Skirzewski,Jefferson Vaca-Santana",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph); Classical Physics (physics.class-ph),"In physics geometrical connections are the mean to create models with local symmetries (gauge connections), as well as general diffeomorphisms invariance (affine connections). Here we study the irreducible tensor decomposition of connections on the tangent bundle of an affine manifold as used in the polynomial affine model of gravity. This connection is the most general linear connection, which allows us to build metric independent, diffeomorphism invariant models. This set up includes parts of the connection that are associated with conformal and projective transformations.",
New submissions,Correction to Hawking radiation in non-singular gravitational collapse,Hassan Mehmood,General Relativity and Quantum Cosmology (gr-qc),"Recent studies have shown that quantum gravity introduces important corrections to the process of spherically symmetric gravitational collapse expected from general relativity. In particular, instead of falling into a central singularity, the collapsing body undergoes a bounce and eventually exits its Schwarzschild radius, and this entire process of collapse and rebound can occur in a single asymptotic region. In this paper, particle creation during such non-singular gravitational collapse is studied. It is shown that the probability of spontaneous emission of particles differs from the well-known probability of Hawking radiation from classical gravitational collapse. It is argued that the different result implies a deviation from thermality. Some arguments are also adduced concerning how the Hawking process during non-singular dust collapse could potentially remove shell crossing singularities.",
New submissions,Restoration of the Lorentz symmetry of particle propagator in the ghost condensate model,"Suppanat Supanyo,Pitayuth Wongjun,Lunchakorn Tannukij",General Relativity and Quantum Cosmology (gr-qc),"The ghost condensate model has been proposed to protect the vacuum state of the cosmological phantom model yielding the gradient instability regime and the spontaneous Lorentz symmetry breaking in the quantum level with the dispersion relation $\omega^2\sim k^4$. In this paper, we point out that the Lorentz symmetry in the propagator can be restored if the explicit Lorentz symmetry-breaking process is promoted. The particle excitation of the phantom field can propagate through spacetime with the Lorentzian dispersion relation $\omega^2=k^2$ in arbitrary background value. Moreover, the tree-level gradient instability regime can be removed under the characteristic Lorentz violation source of ultraviolet physics.",
