Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Cosmic Hysteresis in Reconstructed $f(T)$ Bounce Models A Torsion-Based Thermodynamic Perspective,"Aritra Sanyal,Praveen Kumar Dhankar,Albert Munyeshyaka,Safiqul Islam,Farook Rahaman,Behnam Pourhassan",General Relativity and Quantum Cosmology (gr-qc),"We investigate the emergence of cosmic hysteresis in cyclic and bouncing cosmologies within the framework of reconstructed $f(T)$ gravity. In contrast to curvature-based modifications of General Relativity, teleparallel gravity attributes gravitation to spacetime torsion encoded in the torsion scalar $T$. By reconstructing viable $f(T)$ functions corresponding to analytically prescribed nonsingular bouncing scale factors and coupling the geometry to a minimally interacting canonical scalar field, we demonstrate that asymmetric scalar field dynamics between expansion and contraction phases give rise to a non-vanishing thermodynamic work integral $\oint p_\phi \, dV$ over complete cycles. This hysteresis manifests as closed loops in the $(w_\phi,a)$ plane, signifying thermodynamic memory and irreversibility. We derive the modified Friedmann equations, establish exact bounce and turnaround conditions, and discuss the implications of torsion-induced hysteresis for the cosmological arrow of time. Our results confirm that cosmic hysteresis is a generic feature of cyclic universes in modified gravity, extending beyond curvature-based theories.",
New submissions,Power-Law Inflation in n-Dimensional Fractional Scalar Field Cosmology: Observational Constraints and Dynamical Analysis,"Daniel Oliveira,Seyed Rasouli,Joao Marto,Paulo Moniz",General Relativity and Quantum Cosmology (gr-qc),"Power-law inflation with $a(t) \propto t^m$ is conceptually simple and predicts a scalar tilt $n_s = 1 - 2/m$ compatible with CMB data, but in four-dimensional Einstein gravity it typically yields a tensor-to-scalar ratio $r = 16/m$ that is too large to satisfy current bounds. We show that a minimal extension based on fractional scalar-field cosmology resolves this tension. Introducing a fractional order $\alpha \neq 1$ generates non-local (memory) corrections in the Friedmann and Klein-Gordon dynamics that suppress $r$ while keeping $n_s$ essentially unchanged. We derive an explicit mapping $\alpha(n,m)$ and recover the standard power-law limit as $\alpha \to 1$. For observationally favored values $\alpha \approx 0.8$-$0.9$ in four dimensions we obtain $n_s \approx 0.965$ and $r \lesssim 0.04$, bringing power-law inflation into agreement with data. The scalar potential follows self-consistently as an exponential, and a dynamical-systems analysis shows the fractional power-law solutions form stable inflationary attractors over the viable parameter range. These results establish fractional power-law inflation as a predictive and testable framework, with clear targets for forthcoming CMB polarization measurements.",
New submissions,The most general four-derivative Unitary String Effective Action with Torsion and Stringy-Running-Vacuum-Model Inflation: Old ideas from a modern perspective,"Nick E. Mavromatos,George Panagopoulos",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The string-inspired running vacuum model (StRVM) of inflation is based on a Chern-Simons (CS) gravity effective action, in which the only four-spacetime-derivative-order term is a gravitational anomalous CS Pontryagin density coupled to an axion. In this work, we revisit curvature-squared string-inspired effective actions, from the point of view of appropriate local field redefinitions, leaving the perturbative string scattering matrices invariant. We require simultaneously unitarity and torsion interpretation of the field strength of the Kalb-Ramond antisymmetric tensor, features characterising the (3+1)-dimensional StRVM Cosmology. Unlike the higher dimensional case, the above feature is possible in the context of (3+1)-dimensional spacetimes, obtained after string compactification. We demonstrate that the unitarity and torsion-interpretation requirements lead to a single-type of extra four-derivative terms in the effective gravitational action, not discussed in the previous literature of StRVM, which however is shown to be subleading by many orders of magnitude, compared to the terms of the StRVM framework. Hence, its presence has no practical implications for the relevant inflationary (and, hence, postinflationary) physics of the StRVM. This demonstrates the phenomenological completeness of the StRVM cosmological scenario, which is thus fully embeddable in the UV complete (quantum-gravity compatible) string theory framework.",
New submissions,A Brief Review of Wormhole Cosmic Censorship,"Leonel Bixano,I. A. Sarmiento-Alvarado,Tonatiuh Matos",General Relativity and Quantum Cosmology (gr-qc),"Spacetime singularities, in the sense that curvature invariants are infinite at some point or region, are thought to be impossible to observe, and must be hidden within an event horizon. This conjecture is called Cosmic Censorship (CC), and was formulated by Penrose. Here we review another type of CC where spacetime singularities are causally disconnected from the universe, because the throat of a wormhole ``sucks in'' the geodesics and prevents them from making contact with the singularity. In this work, we present a series of exact solutions to the Einstein--Maxwell--Dilaton equations that feature a ring singularity; that is, the curvature invariants are singular in this ring, but the ring is causally disconnected from the universe so that no geodesics can touch it. This extension of CC is called Wormhole Cosmic Censorship.",
New submissions,Comments on Entire Functions of the Derivative Operator,R. P. Woodard(U. Florida),General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Many attempts to introduce fundamental nonlocality into quantum (or classical) field theory are based on the assumption that exponentials of the d'Alembertian are positive-definite, so that these operators can be employed without engendering the Ostrogradskian instability associated with higher derivative Lagrangians. {\bf This assumption is false.} Working in the simple context of a 1-dimensional, point particle $q(t)$, I demonstrate that the equation $\exp[T^2 \tfrac{d^2}{dt^2}] q(t) = 0$ has an infinite number of rapidly oscillating, exponentially rising and falling solutions. This infinite kernel is in one-to-one correspondence with the ability to specify ``initial value data'' {\it arbitrarily} over {\it any} finite interval $t_1 < t < t_2$.",
New submissions,On the Possibility of Quantum Gravity Emerging from Geometry,Jaume Gine,General Relativity and Quantum Cosmology (gr-qc),"Is it possible to induce an effective generalized uncertainty principle (GUP) emerging from geometry and reinterpret the gravitational GUP as the effective uncertainty relation induced by microscopic horizon geometry? More broadly, is it possible to develop a notion of quantum gravity emerging from geometry? We will give a positive answer, but with important caveats.",
New submissions,Rotating Black Holes with Primary Scalar Hair: Shadow Signatures in Beyond Horndeski Gravity,"Kourosh Nozari,Milad Hajebrahimi,Sara Saghafi,G. Mustafa,Emmanuel N. Saridakis",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"The Event Horizon Telescope (EHT) image of M87* provides a direct test of strong-field gravity, measuring an angular shadow diameter $\theta_d = 42 \pm 3~\mu\mathrm{as}$ and a circularity deviation $\Delta C \leq 0.1$. Such observations allow quantitative tests of the Kerr paradigm and of possible deviations from the no-hair theorem. In scalar-tensor extensions of gravity, black holes may possess primary scalar hair, introducing an additional independent parameter beyond mass and spin. In this work, we construct rotating black hole solutions with primary scalar hair in beyond Horndeski gravity and analyze their photon regions and shadow formation. We show that the scalar hair parameter $Q$ induces characteristic modifications of the shadow, and in particular negative $Q$ enlarges the shadow and reduces its oblateness, while positive $Q$ shrinks and enhances its distortion. Modeling M87* within this framework and imposing the EHT bounds on $\theta_d$ and $\Delta C$, we determine the viable $(a,Q)$ parameter space. We find that current observations do not exclude rotating black holes with primary scalar hair, although the allowed region is significantly restricted for $Q>0$. Finally, the scalar-hair-induced deviations are of order $\mathcal{O}(\mu\mathrm{as})$, placing them near the sensitivity threshold of present instruments and within reach of next-generation horizon-scale imaging.",
New submissions,Tidal Deformation Bounds and Perturbation Transfer in Bounded Curvature Spacetimes,Martin Drobczyk,General Relativity and Quantum Cosmology (gr-qc),"We derive two model-independent results for spacetimes with globally bounded tidal fields. These are operational resolution scales of the local-inertial approximation and tidal dynamics; no spacetime discreteness is implied. Given an invariant bound $\lambda_{\max}\le\lambda_{\rm bound}$ on the electric Riemann eigenvalues $E_{ij}\equiv R_{\hat{0}i\hat{0}j}$ along freely falling worldlines, we prove (i)~a rigorous upper bound on accumulated geodesic deviation through any bounded curvature interior, controlled by $\tau_*\equiv\lambda_{\max}^{-1/2}$, and (ii)~the existence of a critical wavenumber $k_*\sim\tau_*^{-1}$ separating adiabatic from non-adiabatic perturbation transfer through high-curvature epochs, with Bogoliubov coefficients exponentially suppressed for $k\,\tau_*\gg 1$. Both results depend only on the tidal bound (and, for mode transfer, on a mild timescale assumption for the curvature-driven effective potential) and are otherwise insensitive to metric details. For preparation, we collect the standard operational consequences of bounded curvature, including the accuracy-dependent local-inertial domain $L_{\rm LI}(\varepsilon)\sim\sqrt{\varepsilon}\, \lambda_{\max}^{-1/2}$ and, for conformally flat cores in four dimensions, the benchmark ratio $\tau_*/L_*=24^{1/4}$ with $L_*\equiv K_{\max}^{-1/4}$. We quantify the robustness of this coefficient under departures from maximal symmetry via the Weyl-to-Kretschmann ratio $\epsilon_C$. The general framework is validated numerically in the extremal Hayward geometry.",
New submissions,Gravitational Waves from Primordial Black Holes formed by Null Energy Condition Violation during Inflation,"Dong-Hui Yu,Jia-Zuo Zhang,Yong Cai",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"A transient violation of the null energy condition (NEC) during inflation provides a novel mechanism for producing primordial black holes (PBHs) and stochastic gravitational wave (GW) backgrounds. In this work, we extend previous studies by computing the GW contributions from both the ringdown phase of PBH formation and subsequent binary mergers. Our results show that this scenario produces a rich, multi-component GW spectrum consisting of primordial GWs, scalar-induced GWs, and GW emissions from PBH ringdown and binary mergers. We demonstrate that these correlated signatures across different frequency bands provide a novel and powerful avenue to probe or constrain NEC violation during inflation through future multi-band GW observations.",
New submissions,Entropy Modifications from Stochastic Metric Fluctuations,"Amir A. Khodahami,Ahmad Sheykhi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Deviations from the area law of the horizon entropy, in the cosmological setup, are known to lead to modified Friedmann equations governing the evolution of the universe. In this work, we propose that such modifications need not be introduced phenomenologically but can emerge dynamically from stochastic fluctuations of the spacetime metric. We consider a Friedmann-Robertson-Walker (FRW) universe perturbed by a conformal, time-dependent noise factor, whose ensemble average vanishes, leaving the mean background geometry unchanged. By averaging the Einstein equations to second order in the fluctuation amplitude, we derive a modified Friedmann equation that includes an effective correction term. This correction is shown to be equivalent to the general expression obtained from an arbitrary deformation of the entropy-area relation. By specifying the statistical properties, particularly the variance of the conformal noise, we successfully reproduce the Friedmann equation corrections associated with several well-known generalized entropy frameworks, including Rényi, (dual) Kaniadakis, Barrow, logarithmic, and MOND inspired hypergeometric entropies. Our results suggest that deviations from the area law can be interpreted as the macroscopic, coarse-grained imprint of unresolved, microscopic stochastic degrees of freedom in spacetime.",
