Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,New charged dynamical particles in spatially flat FLRW space-times,Ion I. Cotaescu,General Relativity and Quantum Cosmology (gr-qc),"New time-dependent metric tensors with spherical symmetry satisfying the Einstein-Maxwell equations in space-times with FLRW asymptotic behaviour are derived here for the first time. These geometries describe dynamical charged non-rotating black holes hosted by the perfect fluid of the asymptotic FLRW space-times. Their gravitational sources are the stress-energy tensors formed by a contribution of the perfect fluid and an electromagnetic one due to the Coulomb field produced by the time-dependent black-hole charge in the asymptotic FLRW background. The dynamics of these models is determined by the dynamical mass, which may be an arbitrary function of time, and two arbitrary real-valued parameters. The first one simulates the effect of a cosmological constant as in our $\kappa$-models we proposed recently [I. I. Cotaescu, Eur. Phys. J. C (2024) 84:819]. The second parameter relates surprisingly the dynamical black hole charge to the cubic root of the mass function. The role of these parameters is investigated analyzing simple examples of dynamical charged black holes in the matter-dominated universe.",
New submissions,Rotation of intrinsic orbital angular momentum and the orbital Hall effect for twisted particles in arbitrary gravitational fields,Alexander J. Silenko,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"For twisted particles in arbitrary gravitational fields, the problems of the rotation of intrinsic orbital angular momentum and the orbital Hall effect are solved in the general case. We need not use the Maxwell equations in curved spacetimes for a description of twisted photons. The exact general equation rigorously defining the OAM dynamics in any Riemannian spacetimes is derived. The general description of different manifestations of the orbital Hall effect for any twisted particles is also presented. Our short analysis shows that the results obtained can find important practical applications.",
New submissions,A relativistic treatment of accretion disk torques on extreme mass ratio inspirals around spinning black holes,"Abhishek Hegade K.R.,Charles F. Gammie,Nicolás Yunes",General Relativity and Quantum Cosmology (gr-qc),"We model the motion of a small compact object on a nearly circular orbit around a spinning supermassive black hole, which is also interacting with a thin equatorial accretion-disk surrounding the latter, through tools from self-force and Hamiltonian perturbation theory. We provide an analytical and relativistically-accurate formalism to calculate the rate of energy and angular momentum exchanged at Lindblad resonances. We show that strong relativistic effects can potentially cause a reversal in the direction of the torque on the small compact object if the surface density gradient is not too large. We analytically explore the dependence of the torque reversal location on the spin of the supermassive black hole and demonstrate that the ratio of the reversal location to the innermost stable circular orbit is approximately insensitive to the spin of the supermassive black hole. Our results show that relativistic torques can be 1--2 order of magnitude larger than the Newtonian torque routinely used in the literature to model disk/small-compact-object interactions close to the supermassive black hole. Our results highlight the importance of including relativistic effects when modeling environmental effects in extreme mass-ratio inspirals.",
New submissions,Wormholes in Einstein-Dirac-Maxwell theory with identical spacetime asymptotics,"Vladimir Dzhunushaliev,Vladimir Folomeev,Nurzada Beissen,Adilet Nurmukhamedov",General Relativity and Quantum Cosmology (gr-qc),"Within general relativity, we study spherically symmetric configurations with wormhole topology consisting of spinor fields and a Maxwell electric field. For such a system, we construct complete families of regular asymmetric solutions describing wormholes connecting two identical Minkowski spacetimes. The physical properties of such systems are completely determined by the values of three input quantities: the throat parameter, the spinor frequency, and the coupling constant. Depending on the specific values of these parameters, the configurations may have essentially different characteristics, including negative ADM masses.",
New submissions,Gravitomagnetic-Hydrodynamics and Turbulence in Early Universe,"Jiaxiang Liang,Peng Xu,Minghui Du,Yifu Cheng,Zhan Wang,Ziren Luo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"This work tries to establish the theoretical framework for gravitomagnetic-hydrodynamics (GMHD), revealing a fundamental correspondence between geometrodynamics and magnetohydrodynamic phenomena in general relativity. By introducing the gravitoelectromagnetic formalism to relativistic fluids, a set of leading-order GMHD equations is derived that govern the co-evolution of spacetime geometry and matter dynamics in the early Universe. This analysis reveals that, under high-temperature and high-density conditions such as those during the electroweak phase transition, the gravitomagnetic Reynolds number becomes large, leading to a strongly coupled fluid-spacetime system. This coupling supports the emergence of gravitational Alfven waves and a turbulent energy cascade. Our findings suggest that GMHD turbulence may leave imprints on the stochastic gravitational wave background, offering a new window into the nonlinear dynamics of the primordial Universe.",
New submissions,Loop quantum inflation with inverse volume corrections in light of ACT data,"Farough Parvizi,Soma Heydari,Milad Solbi,Kayoomars Karami",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Within the framework of loop quantum cosmology (LQC), we investigate the effect of inverse volume corrections on the low scale spontaneously broken supersymmetric (SB SUSY) and exponential inflationary potentials. The LQC modifications to the Friedmann equations and cosmological perturbation parameters are employed to assess the observational viability of these models against recent data from the Atacama Cosmology Telescope (ACT). Our results indicate that in contrary to the standard model of inflation, in the presence of inverse volume corrections in LQC, the prediction of SB SUSY and exponential potentials in the $r-n_{\rm s}$ plane lie inside the 68\% confidence level interval of the ACT data.",
New submissions,Effects of the ekpyrotic mechanism on inflationary phase in loop quantum cosmologies,"Christian Brown,Jared Fier,Brian Phillips,Gerald Cleaver,Anzhong Wang",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In bouncing cosmological models, either classical or quantum, the big bang singularity is replaced by a regular bounce. A challenging question in such models is how to keep the shear under control in the contracting phase, as it is well-known that the shear grows as fast as $1/a^{6}$ toward the bounce, where $a$ is the expansion factor of the universe. A common approach is to introduce a scalar field with an ekpyrotic-like potential which becomes negative near the bounce, so the effective equation of state of the scalar field will be greater than one, whereby it dominates the shear and other matter fields in the bounce region. As a result, a homogeneous and isotropic universe can be produced. In this paper, we study how the ekpyrotic mechanism affects the inflationary phase in both loop quantum cosmology (LQC) and a modified loop quantum cosmological model (mLQC-I), because in these frameworks the inflation is generic without such a mechanism. After numerically studying various cases in which the potential of the inflaton consists of two parts, an inflationary potential and an ekpyrotic-like one, we find that, despite the fact that the influence is significant, by properly choosing the free parameters involved in the models, the ekpyrotic-like potential dominates in the bounce region, during which the effective equation of state is larger than one, so the shear problem is resolved. As the time continuously increases after the bounce, the inflationary potential grows and ultimately becomes dominant, resulting in an inflationary phase. This phase can last long enough to solve the cosmological problems existing in the big bang model.",
New submissions,Accretion Disk Luminosity and Topological Characteristics for a Schwarzschild Black Hole Surrounded by King Dark Matter Halo,"Soroush Zare,Farokhnaz Hosseinifar,Luis Miguel Nieto,Dhruba Jyoti Gogoi,Kuantay Boshkayev,Ainur Urazalina,Hassan Hassanabadi",General Relativity and Quantum Cosmology (gr-qc),"This study delves into the intricate properties of a Schwarzschild black hole enveloped by King dark matter in an isotropic configuration. The thermodynamic characteristics of this black hole are meticulously analyzed, and the dynamics of massive and massless particles in its vicinity are investigated. In examining the trajectories of massless particles, the shadow cast in the presence of King dark matter is explored, revealing virtual ranges for the corresponding parameters. For the dynamics of massive particles, the radius of the innermost stable circular orbit, angular momentum, energy, and angular velocity of a test particle within the King dark matter framework surrounding the black hole are calculated. The effect of King dark matter on the accretion disk energy flux, effective radiation temperature, differential luminosity, and spectral luminosity are then investigated. The stability of the photon sphere in the presence of King dark matter is also studied, and finally, the thermodynamic potentials of this black hole are examined from a topological perspective.",
New submissions,Regular black holes and boson stars in semiclassical gravity,"Irfan Javed,Viqar Husain",General Relativity and Quantum Cosmology (gr-qc),"We use a Hamiltonian version of the semiclassical Einstein equation to study classical gravity coupled to a quantum scalar field with potential in spherical symmetry. The system is defined by effective constraints where the matter terms are replaced by their expectation values in a quantum state. For the static case, we find numerically that the resulting equations admit asymptotically flat, de Sitter, and anti-de Sitter boson star and regular black hole solutions. We also show that the Bardeen and Hayward nonsingular black hole proposals (and some generalizations thereof) are not solutions to our equations.",
New submissions,Wormhole-Induced correlation: A Link Between Two Universes,"Zhilong Liu,Wentao Liu,Xiaofang Liu,Jieci Wang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"Motivated by the profound connection between quantum mechanics and spacetime geometry, particularly the conjectured correspondence between wormholes and quantum entanglement as proposed in the ER=EPR framework, this study aims to investigate the influence of wormhole geometries on quantum information extraction. We examine the correlation-specifically mutual information (MI) and entanglement-extracted by two Unruh-DeWitt (UDW) detectors from the quantum vacuum field in the presence of a BTZ wormhole featuring a null-like throat, also known as an Einstein-Rosen bridge. First, we analyze how the detector's position relative to the wormhole throat and the throat's size affect the extracted MI. Our results indicate that the wormhole enhances MI extraction, with maximal MI achieved when the detectors are located at specific image-symmetric points connected by the wormhole. By analyzing the behavior of the nonlocal contribution term and the classical noise term, it is found that the correlations extracted contain genuine non-classical components. This work highlights the feasibility of extracting quantum correlations through null-like wormhole geometries and provides a novel perspective for probing the potential relationship between spacetime topology and the nonlocal characteristics of quantum mechanics.",
New submissions,A quantum information method for early universe with non-trivial sound speed,"Shi-Cheng Liu,Lei-Hua Liu,Bichu Li,Hai-Qing Zhang,Peng-Zhang He",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"Many quantum gravitational frameworks, such as DBI inflation, k-essence, and effective field theories obtained by integrating out heavy modes, can lead to a non-trivial sound speed. Meanwhile, our universe can be described as an open system. Under the non-trivial sound speed, we employ the method of open quantum systems combined with Arnoldi iterations to study the Krylov complexity throughout the early universe, including the inflationary, radiation-dominated, and matter-dominated epochs. A key ingredient in our analysis is the open two-mode squeezed state formalism and the generalized Lanczos algorithm. To numerically compute the Krylov complexity, we are the first time to derive the evolution equations for the parameters $r_k$ and $\phi_k$ within an open two-mode squeezed state. Our results indicate that the Krylov complexity exhibits a similar trend in both the standard case and the case with non-trivial sound speed. To distinguish between these two scenarios, we also investigate the Krylov entropy for completeness. The evolution of the Krylov entropy shows a clear difference between the standard case and the non-trivial sound speed case. Furthermore, based on the behavior of the Lanczos coefficients, we find that the case of non-trivial sound speed behaves as a maximally chaotic system. However, our numerical results suggest that the Krylov complexity does not saturate to a constant value due to the huge expansion of spacetime background. This study offers a new perspective for exploring the early universe through the quantum information.",
New submissions,Do Black Holes Exist?,"Leonardo Modesto,Edoardo Rattu",General Relativity and Quantum Cosmology (gr-qc),"We carefully investigate, extend, and shed new light on the McVittie exact solution of Einstein's gravity (EG) with the focus on the implications in the Universe we live in. It turns out that the only known exact solution of EG, which interpolates between an asymptotic homogeneous and isotropic Universe and a Schwarzschild black hole, is actually singular in 2M, namely, the curvature invariants diverge and the spacetime is geodetically incomplete in 2M. Very important: all energy conditions are satisfied except the dominant one (DEC), which is violated inside the radius 8M/3. Notice that 2M is not the event horizon, but a curvature singularity covered by an apparent horizon that, at the actual stage of the Universe, nearly coincides with 2M. Moreover, the curvature singularity is not analytic with respect to the dynamics of the Universe encoded in the Hubble function $H(t)$: for arbitrarily small but not zero $H^\prime(t)$, the curvature invariants are singular, while for $H^\prime(t)$ identically zero, they are regular. Therefore, we can not analytically decouple the black hole from the entire Cosmos, namely, we can not assume the Schwarzschild solution locally and the FRW metric at large scale without violating the analyticity of the metric. Since the spacetime does not exist for $r \leqslant$2M, and since the DEC is violated for r<8M/3, we are allowed to doubt the existence of black holes in our Universe as understood up to now. In particular, the violation of DEC seems catastrophic for the spacetime stability below 8M/3. We build and study a toy model for the gravitational collapse, generalizing the Vaidya to the McVittie-Vaidya metric. Although dynamical, the singularities remain in the same locations. Finally, in order to achieve the curvature smoothness and geodesic completion, we propose two solutions: one in Einstein's conformal gravity, and the other replacing M with M(r).",
