Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Singularity Avoidance in Gravitational Collapse of an Inhomogeneous Fluid in Rastall Gravity,"Akbar Jahan,Halime Miraghaei,Shayesteh Ghaffari,Amir Hadi Ziaie",General Relativity and Quantum Cosmology (gr-qc),"Various types of inhomogeneous collapse models in general relativity (GR) lead to the formation of spacetime singularities either visible or hidden by a spacetime horizon. Our aim in the present work is to search for nonsingular models in Rastall gravity that arise as the final outcomes of spherically symmetric gravitational collapse of an inhomogeneous matter cloud. We firstly assume linear equations of state (EoS) for radial and tangential pressure profiles, i.e., $p_r=w_r\rho$ and $p_\theta=w_\theta\rho$, then we set the Rastall parameter in such a way that the effective pressure in radial direction vanishes and examine the conditions under which the spacetime singularity can be avoided. We find exact nonsingular collapse solutions for which the collapsing cloud reaches a minimum physical radius at a finite amount of time and then rebounds to an expanding phase where the matter shells start moving away from each other. The solutions we obtain respect the weak energy condition (WEC), which is important for the physical validity of the model.",
New submissions,Renormalization group flows in area-metric gravity,"Johanna Borissova,Bianca Dittrich,Astrid Eichhorn,Marc Schiffer",General Relativity and Quantum Cosmology (gr-qc),"We put forward the first analysis of renormalization group flows in an area-metric theory, motivated by spin-foam quantum gravity. Area-metric gravity contains the well-known length-metric degrees of freedom of standard gravity as well as additional shape-mismatching degrees of freedom. To be phenomenologically viable, the shape-mismatching degrees of freedom have to decouple under the renormalization group flow towards lower scales. We test this scenario by calculating the renormalization group flow of the masses and find that these are in general even more relevant than dictated by their canonical scaling dimension. This generically results in masses which are large compared to the Planck mass and thereby ensure the decoupling of shape-mismatching degrees of freedom. In addition, the latter come in a left-handed and right-handed sector. We find that parity symmetry does not emerge under the renormalization group flow. Finally, we extract the renormalization group flow of the Immirzi parameter from this setup and find that its beta function features zeros at vanishing as well as at infinite Immirzi parameter.",
New submissions,Extreme mass-ratio inspiral within an ultralight scalar cloud I. Scalar radiation,"Dongjun Li,Colin Weller,Patrick Bourg,Michael LaHaye,Nicolás Yunes,Huan Yang",General Relativity and Quantum Cosmology (gr-qc),"In this work, we study the dynamics of an extreme mass-ratio inspiral (EMRI) embedded within a scalar cloud populated around the massive black hole. This cloud may be generated through the black hole superradiant process if the wavelength of the scalar particle is comparable to the size of the massive black hole. The EMRI motion perturbs the cloud, producing scalar radiation towards infinity and into the black hole horizon. In addition, the backreaction of the scalar radiation onto the orbit modifies the motion of the EMRI and induces an observable gravitational-wave phase shift for a range of system parameters. We quantify the scalar flux and the induced phase shift, as one of the examples of exactly-solvable, environmental effects of EMRIs.",
New submissions,Effective Field Theory of Perturbations on Arbitrary Black Hole Backgrounds with Spacelike Scalar Profile,"Shinji Mukohyama,Emeric Seraille,Kazufumi Takahashi,Vicharit Yingcharoenrat",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We develop the effective field theory (EFT) of perturbations in the context of scalar-tensor theories with a spacelike scalar profile on arbitrary black hole backgrounds. Our construction of the EFT is based on the fact that in the unitary gauge, where the scalar field is chosen as one of the spatial coordinates, the background scalar field spontaneously breaks the diffeomorphism invariance along the direction of its gradient. The residual symmetry on a timelike hypersurface of constant scalar field is referred to as the $(2+1)$d diffeomorphism invariance. We then derive a set of consistency relations, imposed on the EFT parameters, by requiring that the EFT action in the unitary gauge be invariant under the $(2+1)$d diffeomorphisms. For concreteness, we apply the EFT to study the background dynamics of a class of non-static and spherically symmetric solutions, focusing in particular on a black hole solution with a time-varying mass. We emphasize that our EFT framework is broadly applicable to any black hole background as long as the scalar field remains spacelike throughout the spacetime region of interest. This formulation provides a model-independent approach for testing scalar-tensor theories as gravity beyond general relativity in the strong-gravity regime.",
New submissions,Newman-Penrose-like exact and approximate conservation laws: a covariant and conformal formulation,Berend Schneider,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"Using a conformal extension of the Geroch-Held-Penrose (GHP) formalism I derive a manifestly covariant and conformal expression of Newman-Penrose (NP) constants, which are a set of conserved quantities associated to solutions to the wave equation on light cones in Minkowski space. The resulting expression generalizes to massless fields of arbitrary spin -- including the electromagnetic field, Weyl fermions, and the linearized Weyl tensor -- on conformally flat space-times. In some non-conformally flat space-times there may exist conserved charges on very special null hypersurfaces. Using the conformal GHP formalism I prove the existence of conserved Aretakis charges on extremal Killing horizons. In the absence of exact conservation laws it is still useful to extend the definition for NP constants to some asymptotically flat curved space-times, where the conservation laws become approximate conservation laws which rapidly approach exact conservation laws at null infinity. I derive explicit expressions for spherically symmetric space-times.",
New submissions,Perturbations of Einstein-Maxwell-phantom spacetime: Instabilities of charged Ellis wormholes and quasinormal modes of black holes,"Guan-Yu Wu,Si-Yu Wang,Yan-Gang Miao",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Phantom scalar fields, as a viable candidate for dark energy, have been instrumental in eliminating spacetime singularities and constructing wormholes and regular black holes. We investigate the Einstein-Maxwell-phantom (EMP) framework, in which the Ellis wormholes can be charged and regular black holes can be admitted. While the previous study has shown the stability of EMP wormholes under massless scalar field perturbations, we further perform a comprehensive linear analysis of the EMP spacetime through phantom scalar field perturbations and gravito-electromagnetic field perturbations. Our analyses of effective potentials and finite difference time profiles reveal the linear instability of EMP wormholes. In the black hole scenario, the quasinormal spectra of the EMP theory, where the matrix-valued direct integration method and the Prony method are used, recover those of general relativity when the scalar charge goes to zero. By introducing the concepts of generalized specific charge and mixing angle, we quantify how the relative contributions between the phantom scalar and the electromagnetic fields produce distinct modifications in the quasinormal spectra.",
New submissions,Cosmography of Non-Interacting Ghost and Generalized Ghost Dark Energy Models in f(Q) Gravity,"M. Sharif,Madiha Ajmal",General Relativity and Quantum Cosmology (gr-qc),"This paper aims to develop non-interacting ghost dark energy and generalized ghost dark energy models within the framework of $f(Q)$ theory using the correspondence scheme. We use pressureless matter and a power-law scale factor. The cosmic implications of the resulting models are studied through the equation of state parameter and the phase planes. We also check the stability of the reconstructed models through the squared speed of sound parameter. The equation of state parameter exhibits a phantom era, the $(\omega_{D}-\omega^{\prime}_{D})$-plane indicates a freezing region, while the $(r-s)$-plane corresponds to the Chaplygin gas model for both models. It is also found that only the generalized ghost dark energy model remains stable throughout cosmic evolution. We conclude that our findings align well with current observational data.",
New submissions,Experimental demonstration of the clock asynchrony model in space-borne gravitational wave detection,"Ming-Yang Xua,Yu-Jie Tan,Ning Ma,Ao-Ting Fang,Yi-Jun Xia,Cheng-Gang Shao",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Applied Physics (physics.app-ph); Instrumentation and Detectors (physics.ins-det),"Space-borne gravitational wave detection will open the observation window in the 0.1 mHz$-$1 Hz bandwidth, playing a crucial role in the development of cosmology and physics. Precise clock synchronization among satellites is essential for the accurate detection of gravitational wave signals. However, the independent clock counting mechanisms of each satellite pose a significant challenge. This work reports the mathematical model of clock asynchrony, which is mainly dominated by the constant term factor and the linear term factor. Moreover, it experimentally verifies the clock asynchronization technique based on a dual-phasemeter system. Through experimentation, the impacts of these two aspects of clock asynchrony were confirmed, and post-processing techniques were employed to reduce these impacts to as low as $\rm 2\pi \times 10^{-6} rad/Hz^{1/2}@ 3mHz$. Specifically, the constant term factor is measured by Time-delay Interferometry Ranging (TDIR), while the linear term factor can be gauged by clock transmission link. This study provides a reference for understanding the clock asynchrony mechanism and processing clock synchronization issues. Additionally, a low additional noise clock synchronization test system is introduced to support such measurements.",
New submissions,A search for extra polarisations using a Gaussian process in Gravitational-Wave Transient Catalogue 3,"Shun Yin Cheung,Lachlan Passenger,Paul D. Lasky,Eric Thrane",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"General relativity predicts that gravitational waves are described by two polarisation states: the plus $+$ state and cross $\times$ state. However, alternate theories of gravity allow up to six polarisations. We employ the gravitational-wave null stream, a linear combination of three or more detectors where the $+$ and $\times$ signals add to zero, leaving behind noise and potentially gravitational waves in non-standard polarisation states. We develop a Gaussian process model to search for extra polarisations beyond general relativity. Using data from 42 three-detector events from LIGO-Virgo-KAGRA's Third Gravitational-Wave Transient Catalogue, we find no evidence of non-standard polarisations. We set upper limits on the fractional deviation in gravitational-wave strain to be as low as 0.39 at 90% credibility for the event GW190602_175927.",
New submissions,Coupling Electromagnetism to Torsion: Black Holes and Spin-Charge Interactions,"Sebastian Bahamonde,Jorge Maggiolo,Christian Pfeifer",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The coupling between matter fields and gravity (encoded in the geometry of spacetime) can be realized in various ways. Most commonly, a minimal coupling principle is employed, meaning that all matter fields, except spinors, couple only to the spacetime metric, while spinors additionally couple to the spacetime connection. Non-minimal couplings between matter fields and spacetime curvature can arise, for example, from quantum field theory on curved spacetime through renormalization corrections, in gauge theories of gravity, and in effective field theories. In this article, we consider a non-minimal coupling $F^{\mu\nu}\tilde{R}{\mu\nu}$ between the field strength tensor of the electromagnetic field $F{\mu\nu}$ and the antisymmetric part of the Ricci tensor $\tilde{R}_{[\mu\nu]}$ in Riemann-Cartan geometry, which is based on a general metric-compatible connection with torsion. We find an exact 4-dimensional vacuum solution that generalizes the Reissner-Nordström black hole from Einstein-Maxwell and reveals new interactions between the intrinsic torsion-spin charge and the electric charge. Qualitatively, this solution exhibits two distinct features: the effective charge is not constrained to be positive, and the sign of the electric charge influences its gravitational effects. We also derive slowly rotating solutions in 3 dimensions, representing a generalized slowly rotating BTZ black hole solution with couplings among the magnetic and electric charges, the angular momentum, and the intrinsic torsion-spin charge.",
New submissions,Primordial regular black holes as all the dark matter. III. Covariant canonical quantum gravity models,"Marco Calzà,Davide Pedrotti,Guan-Wen Yuan,Sunny Vagnozzi",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In earlier companion papers, we showed that non-singular primordial black holes (PBHs) could account for all the dark matter (DM) over a significantly wider mass range compared to Schwarzschild PBHs. Those studies, mostly based on phenomenological metrics, are now extended by considering the quantum-corrected space-time recently proposed by Zhang, Lewandowski, Ma and Yang (ZLMY), derived from an effective canonical (loop) quantum gravity approach explicitly enforcing general covariance. Unlike the BHs considered earlier, ZLMY BHs are free from Cauchy horizons, and are hotter than their Schwarzschild counterparts. We show that this higher temperature boosts the evaporation spectra of ZLMY PBHs, tightening limits on their abundance relative to Schwarzschild PBHs and shrinking the asteroid mass window where they can constitute all the DM, a result which reverses the earlier trend, but rests on firmer theoretical ground. While stressing the potential key role of quantum gravity effects in addressing the singularity and DM problems, our study shows that working within a consistent theoretical framework can strongly affect observational predictions.",
