Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Cosmological Reconstructions in Einstein--Cartan--Myrzakulov Gravity with Torsion and Non-Metricity in the Weitzenböck Geometrical Sector,"Davood Momeni,Ratbay Myrzakulov",General Relativity and Quantum Cosmology (gr-qc),"The universe is a vast and complex system, and our understanding of its fundamental workings is constantly evolving. In this work, we present a novel modification to the standard theory of gravity by incorporating curvature, torsion, non-metricity, and the geometric structure of Weitzenböck spacetime. This modified framework, referred to as the Einstein--Cartan--Myrzakulov (ECM) model, enriched by Weitzenböck geometry, offers new insights into cosmological phenomena, including the accelerated expansion of the universe, the nature of dark energy and dark matter, and the formation of cosmic structures. Our model not only reproduces observed cosmic histories but also provides testable predictions that can be compared with current and future observational data. By addressing some of the most profound questions in modern cosmology, this work paves the way for a deeper understanding of the universe's evolution and the fundamental forces that govern it. The ECM model, extended through Weitzenböck spacetime, invites further exploration, offering the potential to revolutionize our conception of gravity and the cosmos.",
New submissions,Effective source for second-order self-force calculations: quasicircular orbits in Schwarzschild spacetime,"Samuel D. Upton,Barry Wardell,Adam Pound,Niels Warburton,Leor Barack",General Relativity and Quantum Cosmology (gr-qc),"Recent years have seen the first production of ""post-adiabatic"" gravitational-waveform models based on second-order gravitational self-force theory. These models rely on calculations of an effective source in the perturbative second-order Einstein equation. Here, for the first time, we detail the calculation of the effective source in a Schwarzschild background, which underlies the second-order self-force results in [Phys. Rev. Lett. 127, 151102 (2021); ibid. 128, 231101 (2022); ibid. 130, 241402 (2023)]. The source is designed for use in the multiscale form of the Lorenz-gauge Einstein equation, decomposed in tensor spherical harmonics, or in the analogous second-order Teukolsky equation. It involves, among other things, contributions from (i) quadratic coupling of first-order field modes, (ii) the slow evolution of first-order fields, (iii) quadratic products of a first-order puncture field, and (iv) the second-order puncture field. We validate each of these pieces through numerical and analytical tests.",
New submissions,Eccentricity signatures in LIGO-Virgo-KAGRA's BNS and NSBH binaries,"Keisi Kacanja,Kanchan Soni,Alexander Harvey Nitz",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"Measurement of eccentricity in low-mass binary systems through gravitational waves is crucial to distinguish between various formation channels. Detecting eccentricity in these systems is challenging due to a lack of accurate eccentric waveform models and the high computational cost of Bayesian inferences. We access the eccentricities of six previously observed low-mass gravitational wave events using publicly available data from the first four observing runs of the LIGO and Virgo collaboration. We analyze the events using the new eccentric waveform model, SEOBNRv5EHM, and compare our results with the existing model, TEOBResumS-Dali. We also present the first eccentricity constraints for GW190814. To improve accuracy, we include higher-order modes in both models and optimize inference using efficient marginalization and parallelization techniques. We find that GW200105 exhibits non-negligible eccentricity, with a measured eccentricity of $e=0.135^{+0.019}_{-0.088}$ at 20 Hz (90% credible level) for TEOBResumS-Dali and $e=0.125^{+0.029}_{-0.082}$ for SEOBNRv5EHM, given a uniform eccentricity prior from 0 to 0.2. This provides moderate support for the eccentric hypothesis, with a Bayes factor of $\sim10-15$ in favor of the eccentric model. With a uniform log prior on eccentricity, the Bayes factor is reduced to 2.35. The remaining five sources are consistent with low eccentricity, with 90% upper limits from $e \leq 0.011$ to $e \leq 0.066$. We find no support for non-negligible eccentricity in GW190814.",
New submissions,Quantum-Corrected Thermodynamics of Conformal Weyl Gravity Black Holes: GUP Effects and Phase Transitions,"Erdem Sucu,İzzet Sakallı,Suat Dengiz",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the thermodynamic properties of black holes in Conformal Weyl Gravity (CWG) using the Mannheim-Kazanas solution, with particular emphasis on quantum corrections that become significant near the Planck scale. Our analysis employs the Hamilton-Jacobi tunneling formalism to derive the Hawking temperature, revealing explicit contributions from the conformal parameters $\beta$, $\gamma$, and $k$ that lead to substantial deviations from Schwarzschild black hole behavior. We incorporate quantum gravitational effects through the Generalized Uncertainty Principle, demonstrating systematic suppression of thermal radiation in the near-Planckian regime. Using an exponentially corrected entropy model, we compute the complete spectrum of QC thermodynamic potentials, including internal energy, pressure, heat capacity, and free energies. Our heat capacity analysis reveals critical phase transitions separating thermodynamically stable and unstable regions, with the scale-dependent parameter $\gamma$ playing a crucial role in controlling phase structure. The Joule-Thomson expansion analysis shows distinct cooling and heating regimes with inversion points that shift systematically with CWG parameters, capturing QC phase transitions absent in general relativity. We also examine gravitational redshift in CWG geometry, finding complex radial dependence that could provide observable signatures for distinguishing conformal gravity from Einstein's theory. Our results demonstrate that CWG offers a consistent framework for studying black hole thermodynamics beyond general relativity, with quantum corrections revealing rich phase structures and potential observational consequences.",
New submissions,Can the latent signatures of quantum superposition be detected through correlation harvesting?,"Yu Tang,Wentao Liu,Zhilong Liu,Jieci Wang",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"In this paper, we explore correlation harvesting in quantum superposition, specifically focusing on the entanglement and mutual information extracted by two Unruh-DeWitt detectors interacting with a quantum field in a mass-superposed BTZ black hole spacetime. Our findings reveal that the superposed nature of spacetime induces interference effects that can significantly enhance the entanglement harvesting relative to a single spacetime background. In contrast to entanglement, the mutual information obtained in spacetime superposition is influenced by the proper distance between the two detectors. While the mutual information harvested in a superposed spacetime remains lower than that in a single spacetime when the proper distance between detectors is small, it exceeds that in a single spacetime for specific mass ratios as the distance increases. Notably, we find that both entanglement and mutual information harvesting reach their maxima when the final spacetime superposition state is conditioned to align with the initial spacetime state.",
New submissions,Unlocking New Paths for Science with Extreme-Mass-Ratio Inspirals: Machine Learning-Enhanced MCMC for Accurate Parameter Inversion,"Bo Liang,Chang Liu,Hanlin Song,Zhenwei Lyu,Minghui Du,Peng Xu,Ziren Luo,Sensen He,Haohao Gu,Tianyu Zhao,Manjia Liang Yuxiang Xu,Li-e Qiang,Mingming Sun,Wei-Liang Qian",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); Space Physics (physics.space-ph),"The detection of gravitational waves from extreme-mass-ratio inspirals (EMRIs) in space-borne antennas like LISA and Taiji promises deep insights into strong-field gravity and black hole astrophysics. However, the complex, non-convex likelihood landscapes of EMRI signals (compounded by instrumental noises) have long hindered reliable parameter estimation based on traditional Markov Chain Monte Carlo (MCMC) methods, which often fail to escape local optima or require impractical computational costs. To address this critical bottleneck, we introduce Flow-Matching Markov Chain Monte Carlo (FM-MCMC), a pioneering Bayesian framework that synergizes continuous normalizing flows (CNFs) with parallel tempering MCMC (PTMCMC). By leveraging CNFs to rapidly explore high-dimensional parameter spaces and PTMCMC for precise posterior sampling, FM-MCMC achieves unprecedented efficiency and accuracy in recovering EMRI intrinsic parameters. By enabling real-time, unbiased parameter inference, FM-MCMC unlocks the full scientific potential of EMRI observations, and would serve as a scalable pipeline for precision gravitational-wave astronomy.",
New submissions,Quantum entanglement of Hawking-Partner modes in expanding cavities,"José Manuel Montes-Armenteros,Javier Olmedo",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"This article investigates quantum entanglement generated within a one-dimensional cavity where one boundary undergoes prescribed acceleration, a setup designed to mimic aspects of Hawking radiation. We quantify quantum correlations using logarithmic negativity for bipartitions where subsystem $A$ is a given mode and subsystem $B$ the rest of the system. For initial pure states, we also consider a given mode and reconstruct its partner using the Hotta-Schützhold-Unruh formula, obtaining identical results. Besides the initial vacuum state, we also consider one-mode squeezed and two-mode squeezed states, in order to confirm if quantum entanglement can be stimulated. Moreover, we analyze its robustness against initial thermal noise. Our analysis is based on numerical simulations and does not assume any approximation beyond the validity of our numerical algorithms. Our findings reveal that the expanding cavity effectively acts as a squeezing device, with Hawking-partner pairs largely behaving as two-mode squeezed states. A significant conclusion is that, in our setting, purification of Hawking modes is predominantly a low-energy process, with high-energetic particles contributing negligibly to the partner modes. Indeed, in both small and large acceleration regimes of the boundaries, quantum entanglement decreases towards the ultraviolet modes, indicating that higher-energy particles are more challenging to entangle and hence less probable to contribute in the purification process. While the Hotta-Schützhold-Unruh formula offers notable computational efficiency, partner modes do not commute, due to the non-trivial multimode entanglement structure of the system. Hence, this pairwise description is not suitable for describing the full system.",
New submissions,Search for dynamical black hole captures with Gaussian mixture modelling,"Leigh Smith,Shubhanshu Tiwari,Michael Ebersold,Yeong-Bok Bae,Gungwon Kang,Ik Siong Heng",General Relativity and Quantum Cosmology (gr-qc),"Gravitational waves (GWs) are expected to originate from black holes interacting dynamically in dense astrophysical environments. In such environments, given that the velocity and cross section between the interacting black holes is low, dynamical capture may occur. Such events merge on very short timescales with high eccentricities and are expected to be detectable in the LIGO-Virgo-KAGRA (LVK) sensitivity band. In this work, we present a dedicated search for dynamical black hole capture events in the third LVK observing run with the coherent WaveBurst (cWB) algorithm enhanced with Gaussian mixture modeling (GMM) post-production. With this we consider two applications of GMM: a weakly-modeled approach searching for generic short transients under minimal assumptions, and a population informed approach, in which the GMM model is provided information on the parameter space occupied by the capture population. Although our search does not find any new significant GW events, we find that an informed GMM approach brings significant sensitivity improvements, enabling the detection of dynamical capture events up to a distance of 1.9 Gpc for a 200 $M_{\odot}$ equal mass binary. We present updated upper limit estimates of the rate at 90\% confidence, the most stringent of which is 0.15 Gpc$^{-3}$yr$^{-1}$, a 34\% improvement with respect to previous observational estimates. Furthermore, while the weakly-modeled GMM approach is less sensitive to dynamical capture systems, we find that it is possible for these events to be detected up to a distance of 1 Gpc in the cWB-GMM all-sky short search under minimal assumptions. Finally, with the confident detection of GW190521, we estimate the rate of similar events to be 0.94 Gpc$^{-3}$yr$^{-1}$, assuming the event originated from a dynamical capture.",
New submissions,Thermal aspects of the anomalous $ω\to \infty$ limit of Brans-Dicke gravity,"L. Gallerani,A. Giusti,A. Mentrelli,V. Faraoni",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"Brans-Dicke gravity does not always reduce to General Relativity in the limit $\omega\to\infty$ for the coupling constant. This anomalous behavior is examined within the formalism of the first-order thermodynamics of scalar-tensor gravity. It is shown that this effect is linked to the non-vanishing nature of the chemical potential, in the Einstein frame formulation of the thermodynamic analogy, in the $\omega\to\infty$ limit.",
New submissions,Probing scalar field with generic extreme mass-ratio inspirals around Kerr black holes,"Tieguang Zi,Shailesh Kumar",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"The future space-based gravitational wave observatories are expected to provide unprecedented opportunities to explore intricate characteristics of black hole binaries, particularly for extreme mass-ratio inspirals (EMRIs), in which a stellar-mass compact object slowly inspirals into a supermassive black hole. These systems are very prominent sources for testing gravity in the strong gravity fields and for probing potential deviations from general relativity, including those arising from the presence of fundamental scalar fields. In this work, we examine the impact of a scalar charge carried by the inspiraling object within the context of EMRIs. We focus on generic orbits that present both eccentricity and inclination to evaluate how these parameters affect the modifications induced by the scalar charge to the gravitational wave signal. Our results demonstrate that the inclusion of orbital inclination, in particular, enhances the detectability of scalar field effects by introducing richer waveform features that deviate from the purely general relativistic case. The interplay among scalar charge, eccentricity and inclination provides a more complete sampling of the black hole spacetime, suggesting that EMRIs with such generic orbits represent compelling systems for stringently constraining or discovering new fundamental fields through future gravitational wave observations.",
