Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Probing regular black holes with sub-Planckian curvature through periodic orbits and their gravitational wave radiation,"Soroush Zare,Tao Zhu,Luis M. Nieto,Shuo Lu,Hassan Hassanabadi",General Relativity and Quantum Cosmology (gr-qc),"Extreme mass-ratio inspirals (EMRIs) are among the key targets for future space-based gravitational wave detectors. The gravitational waveforms emitted by EMRIs are highly sensitive to the orbital dynamics of the small compact object, which in turn are determined by the geometry of the underlying spacetime. In this paper, we explore the de- tectability of regular black holes with sub-Planckian curvature, which can be interpreted as regularized versions of the Schwarzschild black hole (RSBH). To do so, we begin by ana- lyzing the metric and geodesics, determining the effective potential, and investigating the marginally bound orbits and the innermost stable circular orbits for timelike particles. Our analysis reveals that orbital radius, angular momentum, and energy significantly depend on the model parameter {\alpha} for both orbits. Our main aim is to focus on the influence of the model parameter on a specific kind of orbit, the periodic orbit, surrounding a supermassive RSBH. The findings show that, for a constant rational integer, {\alpha} has a significant impact on the energy and angular momentum of the periodic orbit. Utilising the numerical kludge method, we further investigate the gravitational waveforms of the small celestial body over various periodic orbits. The waveforms display discrete zoom and spin phases within a complete orbital period, influenced by the RSBH parameter {\alpha}. As the system evolves, the phase shift in the gravitational waveforms grows progressively more pronounced, with cumulative deviations amplifying over time. With the ongoing advancements in space- based gravitational wave detection systems, our results will aid in leveraging EMRIs to probe and characterize the RSBH properties.",
New submissions,Analytic and accurate approximate metrics for black holes with arbitrary rotation in beyond-Einstein gravity using spectral methods,"Kelvin Ka-Ho Lam,Adrian Ka-Wai Chung,Nicolás Yunes",General Relativity and Quantum Cosmology (gr-qc),"A key obstacle for theory-specific tests of general relativity is the lack of accurate black-hole solutions in beyond-Einstein theories, especially for moderate to high spins. We address this by developing a general framework--based on spectral and pseudospectral methods--to obtain analytic, closed-form spacetimes representing stationary, axisymmetric black holes in effective-field-theory extensions of general relativity to leading order in the coupling constants. The approach models the spacetime (and extra fields) as a stationary, axisymmetric deformation of the Kerr metric in Boyer-Lindquist-like coordinates, expands metric deformations as a spectral series in radius and polar angle, and converts the resulting beyond-Einstein field equations into algebraic equations for the spectral coefficients. For any given spin, these equations are solved via standard linear-algebra methods; the coefficients are then fitted as functions of spin with non-linear functions, yielding fully analytic metrics for rotating black holes in beyond-Einstein theories. We apply this to quadratic gravity theories--dynamical Chern-Simons, scalar-Gauss-Bonnet, and axi-dilaton gravity--obtaining solutions valid for any spin, including near-extremal cases with errors below machine precision for $a \leq 0.9$ and $\lesssim 10^{-8}$ for $a \leq 0.999$. We show that existing slowly-rotating solutions break down at $a \sim (0.2, 0.6)$, depending on approximation order and chosen accuracy. We then use our metrics to compute observables, such as the surface gravity, horizon angular velocity, and the locations of the innermost circular orbit and the photon ring. The framework is general and applicable to other effective-field-theory extensions for black holes of any spin.",
New submissions,"On the choice of matter Lagrangian $\mathcal{L_{M}}$ in $f(R,T)$ theory of gravity","Debadri Bhattacharjee,Pradip Kumar Chattopadhyay",General Relativity and Quantum Cosmology (gr-qc),"The correct choice for the matter Lagrangian $(\mathcal{L_{M}})$ in the framework of $f(R,T)$ theory of gravity, has been a perennial problem. It has been a long-standing issue, whether to choose $\mathcal{L_{M}}=p$ or $-\rho$ as the proper definition of matter sector. In this work, we summarise that both choices lead to the same energy-momentum tensor. However, for these two choices, the structure of the TOV equations are different. We construct and solve TOV equations using MIT bag model equation of state for $\mathcal{L_{M}}=p$ and $-\rho$, and study the impact of the choices for matter Lagrangian on the maximum mass limit as well as M-R plot of compact stars. It is interesting to note that allowed range of gravity-matter coupling coefficient is also different for $\mathcal{L_{M}}=p$ and $\mathcal{L_{M}}=-\rho$.",
New submissions,Quasinormal modes of Kerr-Newman black holes: revisiting the Dudley-Finley approximation,"Sagnik Saha,Hector O. Silva",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a comprehensive study of the Kerr-Newman quasinormal mode spectrum in the Dudley-Finley approximation, where the linear gravitoelectromagnetic perturbations are decoupled by ""freezing"" either one of the fields to its background value. First, we reassess the accuracy of this approximation by comparing it to calculations that solve the coupled system of gravitoelectromagnetic perturbation equations across the subextremal spin-charge parameter space. We find that for the $(\ell,m,n) = (2,2,0)$, $(2,2,1)$, and $(3,3,0)$ modes, the agreement is typically within $10\%$ and $1\%$ for the real and imaginary parts of the frequencies, respectively. Next, we investigate the spectrum in the near-extremal limit, and study the family of long-lived (""zero-damped"") gravitational modes. We find that the near-extremal parameter space consists of subregions containing either only zero-damped modes, or zero-damped modes alongside modes that retain nonzero damping. We derive analytic expressions for the boundaries between these regions. Moreover, we discuss the connection between the zero-damped and damped modes in the Dudley-Finley approximation and the ""near-horizon/photon-sphere"" modes of the full Kerr-Newman spectrum. Finally, we analyze the behavior of the quadrupolar gravitational modes with large overtone numbers $n$, and study their trajectories in the complex plane.",
New submissions,Binary Neutron Stars from the Moon: Early Warnings and Precision Science for the Artemis Era,"Anjali B. Yelikar,Karan Jani",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Binary neutron star mergers are unique probes of matter at extreme density and standard candles of cosmic expansion. The only such event observed in both gravitational waves and electromagnetic radiation, GW170817, revealed the origin of heavy elements, constrained the neutron star equation of state, and provided an independent measurement of the Hubble constant. Current detectors such as LIGO, Virgo, and KAGRA capture only the final minutes of inspiral, offering limited advance warning and coarse sky localization. In this study, we present a comprehensive analysis of binary neutron star signals for lunar-based gravitational-wave observatories (LILA, LGWA, GLOC) envisioned within NASA's Artemis and Commercial Lunar Payload Services programs, and compare their performance with current and next-generation Earth-based facilities. For GW170817-like sources, we find that lunar detectors can forecast mergers weeks to months in advance and localize them to areas as small as 0.01 deg$^{2}$, far beyond the reach of terrestrial detectors. We further show that lunar observatories would detect on the order of 100 well-localized mergers annually, enabling coordinated multi-messenger follow-up. When combined in a multi-band LIGO+Moon network, sky-localization areas shrink to just a few arcsec$^{2}$, comparable to the field of view of the James Webb Space Telescope at high zoom. Multi-band parameter estimation also delivers dramatic gains: neutron star mass-ratio uncertainties can be measured with $\sim0.1\%$ precision, spin constraints to 0.001$\%$ with luminosity distance errors to 1$\%$ level, enabling precision measurements of the equation of state and the cosmic expansion rate. Our results demonstrate that lunar gravitational-wave observatories would revolutionize multi-messenger astrophysics with binary neutron stars and open a unique discovery landscape in the Artemis era.",
New submissions,Nonsingular Schwarzschild-de Sitter black holes in finite conformal quantum gravity,Diego A. Martínez-Valera,General Relativity and Quantum Cosmology (gr-qc),"In this work, we prove that the classical Schwarzschild-de Sitter spacetime is an exact solution of a class of weakly non-local, UV finite conformal quantum gravity theories, without the necessity of including a cosmological constant term in the action, thus associating the effective cosmological constant $\Lambda$ appearing in the metric with the coupling constants of the quantum gravity theory. Furthermore, exploiting the inherent conformal symmetry of the theory, we take advantage of the natural enlargement of the exact solutions to motivate the construction of a regular spacetime via conformal rescaling of the Schwarzschild-de Sitter spacetime. Moreover, we ensure the spacetime completeness by investigating the regularity of the curvature invariants and the geodesic completeness of conformally/non-conformally coupled massive and massless particles. We also study the global causal structure by explicitly constructing the Penrose diagram of the regular spacetime. Furthermore, as a result of the spacetime completeness analysis, we generalize the range of conformal factors that generate regular spacetimes, by considering the $N$ parameter of the conformal factor as a real parameter with a lower bound, and not only a positive integer, as constrained in previous studies on regular Schwarzschild/Kerr black holes. Thus, the present analysis broadens the range of solutions of the finite conformal quantum theory and opens the window to more precise observational tests of the theory using astrophysical data, by considering the accelerated expansion of the universe.",
New submissions,Demagnifying gravitational lenses as probes of dark matter structures and nonminimal couplings to gravity,Hong-Yi Zhang,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Magnification of total image fluxes is typically considered a defining feature of gravitational microlensing. In contrast, I will show that nonminimal couplings to gravity can generate regions of negative gravitational potential curvature, giving rise to the distinctive possibility of demagnification. Such events, appearing as flux troughs in microlensing light curves, provide a direct probe of dark matter structures and, crucially, offer a means to disentangle nonminimal couplings to gravity from other astrophysical and cosmological models.",
New submissions,Motions of spinning particles in the Kerr-Newman black hole exterior and gravitational wave emission. I. Periodic orbits,"Yi-Ping Chen,Tien Hsieh,Da-Shin Lee",General Relativity and Quantum Cosmology (gr-qc),"The motion of a spinning particle in the exterior of the Kerr-Newman black hole is studied. The dynamics is governed by the Mathisson-Papapetrou equations in the pole-dipole approximation through the spin-curvature coupling to the leading order in its spin. In terms of conserved quantities, one can transform the dynamical equations in the Mino time into an integral form for both aligned and misaligned spins with orbital motion. These non-geodesic equations can be solved analytically with the solutions involving Jacobi elliptic functions. The radial potential can be derived in order to study the parameter space of the particle for various types of orbit, based on its roots obtained with the corrections of the particle's spin. We consider motion oscillating around two turning points, which are the two outermost roots of the radial potential on the equatorial plane in the misaligned case. In this case, there is an induced oscillatory motion out of the equatorial plane. In particular, the oscillation periods of the motion are obtained. When the orbits become a source of gravitational wave emission, these periods of motion will play a key role in determining the gravitational waves in the frequency domain. Numerical kludge waveforms are constructed. The gravitational wave amplitudes are found to be sensitive to the turning points of the orbits as measured from the black holes. The implications for gravitational wave emission due to extreme mass-ratio inspirals (EMRIs) are discussed.",
New submissions,Dyonically charged black holes in Weyl conformal gravity,"Reinosuke Kusano,Miguel Yulo Asuncion,Keith Horne",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a parametric study of the spacetime structures in the dyonic Reissner-Nordström solution in Weyl's conformal theory of gravity. We derive expressions for photon sphere radii and horizons for this metric in terms of the conformal gravity parameters, from which we then obtain analytic formulae for extremal limits and Hawking temperatures. Due to the surprising lack of the inverse quadratic $1/r^2$ term in this fourth-order metric, there is no guarantee for the innermost horizon of a black hole spacetime to be a Cauchy horizon, which is in direct contrast to the corresponding metric in general relativity. For example, for certain parameter values, a ``nested black hole'' is seen to exist; in such a spacetime, we find a Cauchy horizon trapped between two event horizons, which is not a structure known to be obtainable in standard general relativity. In addition to such exotic spacetimes, we also find a critical value for the electric and magnetic charges, at which the stable and unstable photon spheres of the metric merge, and we obtain extremal limits where three horizons collide.",
New submissions,Pulsar timing array analysis in a Legendre polynomial basis,"Bruce Allen,Arian L. von Blanckenburg,Ken D. Olum",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We use Legendre polynomials (previously discussed in this context by Pitrou and Cusin [1]) to model signals in pulsar timing arrays (PTA). These replace the (Fourier mode) basis of trigonometric functions normally used for data analysis. The Legendre basis makes it simpler to incorporate pulsar modeling effects, which remove constant-, linear-, and quadratic-in-time terms from pulsar timing residuals. In the Legendre basis, this zeroes the amplitudes of the the first three Legendre polynomials. We use this basis to construct an optimal quadratic cross-correlation estimator $\widehat{\mu}$ of the Hellings and Downs (HD) correlation and compute its variance $\sigma^2_{\widehat{\mu}}$ in the way described by Allen and Romano [2]. Remarkably, if the gravitational-wave background (GWB) and pulsar noise power spectra are (sums of) power laws in frequency, then in this basis one obtains analytic closed forms for many quantities of interest.",
