Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,A new model of spontaneous scalarization of black holes induced by curvature and matter,"Zakaria Belkhadria,Salvatore Mignemi",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a new model of black hole spontaneous scalarization that combines a scalar--Gauss--Bonnet interaction with a non-minimal coupling to a $U(1)$ gauge field (a dark photon or an electromagnetic field). This construction generalizes earlier single-coupling setups and allows both curvature-induced and matter-induced scalarization within one framework, which allows us to overcome the limitations of each mechanism alone. We focus on charged, spherically symmetric black holes and demonstrate that our model substantially expands the range of black hole masses and charges that permit scalar hair. Negative Gauss--Bonnet couplings, previously associated only with near-extremal charges or rapidly spinning black holes, now trigger scalarization for much broader charge intervals. We develop a numerical procedure to solve the field equations, and investigate the various properties of these black holes. This results in new branches emerging at distinct mass thresholds, a behavior not seen in the pure Einstein--scalar--Gauss--Bonnet or Einstein--scalar--Gauss--Bonnet--Ricci models. The scalar charge depends sensitively on the coupling parameters and on the $U(1)$ charge. Our analysis also shows that these black holes have larger entropy than their Reissner--Nordström counterparts and can become overcharged, surpassing the usual extremal limit of charge-to-mass ratio. Analyzing the scalar charge behavior suggests that adding matter-coupling appears to stabilize solutions that were previously prone to higher-order instabilities in pure Gauss--Bonnet models with quadratic coupling and broadens the range of possible configurations, making this model a promising candidate for further studies in strong gravity.",
New submissions,Cosmographical analysis of sign-switching dark energy,"Mariam Bouhmadi-López,Beñat Ibarra-Uriondo",General Relativity and Quantum Cosmology (gr-qc),"Inspired by the well-studied $\Lambda_{\rm s}$CDM model, we propose and investigate a class of dynamical dark energy models that evolve from a negative cosmological constant, transitioning to a positive value at low redshifts. Specifically, we introduce a dark energy framework based on a generalised ladder-step function for the cosmological constant. Furthermore, we present two additional models in which the cosmological constant undergoes a smooth sign change at a specified redshift. We provide a detailed discussion of the construction and theoretical properties of these models, analysing their background cosmological evolution using a cosmographic approach and the statefinder hierarchy parameters. Our results are compared with those obtained for the standard $\Lambda$CDM and $\Lambda_{\rm s}$CDM models. We also perform a careful analysis of the types of singularities that may arise in these models due to a sign change in the cosmological constant. Notably, we show that a continuous sign change removes the sudden singularity present in the $\Lambda_{\rm s}$CDM model, replacing it with a milder $w$-singularity.",
New submissions,A mock data challenge for next-generation detectors,"Regimbau Tania,Suresh Jishnu",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The Einstein Telescope (ET), a planned third-generation gravitational-wave (GW) observatory, will offer significantly improved sensitivity, introducing new challenges for data analysis and computing. To prepare for these demands, the ET community has initiated a series of Mock Data Challenges (MDCs) aimed at developing and testing analysis pipelines under realistic conditions. This paper presents the first ET MDC, providing an overview of the simulated dataset and the properties of the injected GW signals, with a focus on populations of compact binary coalescences and Gaussian noise. A tutorial is also included to guide users in accessing the data and performing basic analyses. This initial challenge establishes a baseline for future MDCs and supports collaborative efforts toward the successful scientific operation of the ET.",
New submissions,Discrimination of metric theories,"F. J. Lobo,M. Rivera-Tapia,G. Rubilar,O. Jiménez,A. Delgado",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"We study the possibility of discriminating between metric theories within the Parametrized Post-Newtonian formalism. In this approach, the two-dimensional quantum state of a massive quantum clock becomes, after propagating at low speed and in a weak gravitational field, a function of the post-Newtonian parameters and thus a signature of a metric theory. To discriminate among metric theories, we resort to quantum-state discrimination strategies such as minimum error and unambiguous state discrimination. In particular, we show that it is possible to refute the hypothesis that a particular metric theory describes spacetime with a single detection event and that it is possible to discriminate with certainty between two different metrics, also with a single detection event. In general, the success probability of the discrimination strategy is a harmonic function of the product of the difference of the proper time corresponding to each quantum clock state, the energy difference between the energy eigenstates of the quantum clock, the propagation length, and speed. It is thus possible to find suitable length and speed scales such that the success probability is close to one by selecting a quantum system with the highest energy difference and the largest natural lifetime. According to this, atomic nuclei such as thorium are considered the most suitable quantum clocks.",
New submissions,Reheating and relic gravitational waves as remedies for degeneracies of non-canonical natural inflation,"Karam Bahari,Soma Heydari,Kayoomars Karami",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Here, a natural non-canonical inflationary model based on a power-law Lagrangian is investigated. We analyze the scalar spectral index $n_{\rm s}$ and the tensor-to-scalar ratio $r$ of the model and identify their degeneracies with respect to the free parameters. Notably, $n_{\rm s}$ and $r$ are independent of the model parameters that leads to unresolved degeneracies. Employing the constraints on reheating parameters such as the reheating duration $N_{\rm{reh}}$, the reheating temperature $T_{\rm{reh}}$, and the equation of state parameter $\omega_{\rm{reh}}$, is found to be insufficient to fully break these degeneracies. However, the relic gravitational wave spectrum provides a way to break degeneracy with respect to the non-canonical parameter $\alpha$, degeneracy with respect to the potential parameter $f$ persist. Finally, we specify the allowed ranges for the inflationary duration $N$ and the parameter $\alpha$, in light of the latest observational data. These results highlight the role of relic gravitational waves in refining inflationary models and illustrate the challenges in fully resolving parameter degeneracies.",
New submissions,A covariant scalar-field framework for singularity resolution and dark energy,Martin Drobczyk,General Relativity and Quantum Cosmology (gr-qc),"We present a covariant scalar-field framework that unifies the space-time singularity resolution with dynamic dark energy. The theory extends general relativity by introducing a scalar field $\Phi$ whose potential couples to the Lorentz-invariant quantity $X \equiv u_{\alpha} u_{\beta} T^{\alpha\beta}_{\mathrm{matter}}$, ensuring manifest covariance. The resulting density-responsive scalar energy $\rho_\Phi$ exhibits dual behavior: (i) in high-density regimes, it saturates at $\rho_\Phi \leq AM_P^4/2$, providing a Planck-scale upper bound on the total energy density that regularizes classical singularities; (ii) in low-density regimes, it approaches a constant $\rho_\Phi \to AM_U^4$, driving cosmic acceleration as dynamical dark energy. A natural renormalization group evolution with an anomalous dimension $\gamma \approx 0.501$ connects the Planck scale to the meV dark energy scale without fine-tuning. The model makes distinctive, testable predictions: $w_0 \approx -0.99$ and $w_a \approx +0.03$, where the positive $w_a$ distinguishes it from $\Lambda$CDM and standard quintessence models. Despite the novel interaction terms, the fifth forces are suppressed by $\beta_{\rm eff} \propto 1/\rho_m^2$, yielding factors below $10^{-58}$ in laboratory environments, and ensuring compatibility with all precision gravity tests. This framework demonstrates how a single quantum field theory mechanism can simultaneously address UV singularities and IR dark energy, providing concrete predictions for future Stage-IV cosmological surveys.",
New submissions,From Explicit Diffeomorphism Breaking to Spontaneous Unimodularization,"Yuri Bonder,Johas D. Morales",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"This contribution investigates modifications of General Relativity that allow or mimic energy nonconservation. We focus on Unimodular Gravity (UG), a theory that explicitly breaks diffeomorphism invariance, and show that it can lead to particle acceleration, opening the door to experimental constraints. We also argue that UG admits a well-posed initial value formulation, despite the presence of nondynamical structures. Finally, we introduce a simple model that spontaneously mimics UG, but in which a cosmological constant cannot arise as an integration constant.",
New submissions,Accelerated inference of binary black-hole populations from the stochastic gravitational-wave background,"G. Giarda,A. I. Renzini,C. Pacilio,D. Gerosa",General Relativity and Quantum Cosmology (gr-qc),"Third-generation ground-based gravitational wave detectors are expected to observe $\mathcal{O}(10^5)$ of overlapping signals per year from a multitude of astrophysical sources that will be computationally challenging to resolve individually. On the other hand, the stochastic background resulting from the entire population of sources encodes information about the underlying population, allowing for population parameter inference independent and complementary to that obtained with individually resolved events. Parameter estimation in this case is still computationally challenging, as computing the power spectrum involves sampling $\sim 10^5$ sources for each set of hyperparameters describing the binary population. In this work, we build on recently developed importance sampling techniques to compute the SGWB efficiently and train neural networks to interpolate the resulting background. We show that a multi-layer perceptron can encode the model information, allowing for significantly faster inference. We test the network assuming an observing setup with CE and ET sensitivities, where for the first time we include the intrinsic variance of the SGWB in the inference, as in this setup it presents a dominant source of measurement noise.",
New submissions,Regular Spacetimes in the Effective Metric Description,"Mattia Damia Paciarini,Mikołaj Myszkowski,Francesco Sannino,Vania Vellucci",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Over the past few decades, significant effort has been directed towards developing various regularized models for compact objects. Recently, a new observable-based parametrization was introduced to account for black hole deformations in a model-independent fashion, referred to as the Effective Metric Description (EMD) \cite{Binetti:2022xdi, DelPiano:2023fiw, DelPiano:2024gvw, DelPiano:2024nrl}. In this paper, we carry out a systematic investigation of the regularity of static and spherically symmetric spacetimes by extending the EMD. We derive the conditions under which curvature scalars remain finite everywhere and the associated spacetime is geodesically complete. Our results are then used to classify the cores of regular spacetimes based on their asymptotic behavior near the origin. To illustrate our findings, we apply our regularity conditions to known black hole examples.",
New submissions,Thermal Fisher information for a rotating BTZ black hole,"Everett A. Patterson,Robert B. Mann",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"Relativistic quantum metrology provides a framework within which we can quantify the quality of measurement and estimation procedures while accounting for both quantum and relativistic effects. The chief measure for describing such procedures is the Fisher information, which quantifies how sensitive a given estimation is to a variance of some underlying parameter. Recently, the Fisher information has been used to quantify the spacetime information accessible to two-level quantum particle detectors. We have previously shown that such a system is capable of discerning black hole mass for static black holes in 2+1 dimensions. Here, we extend these results to the astrophysically interesting case of rotating black holes and show that the Fisher information is also sensitive to the rotation of a black hole.",
