Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Spherical inspirals of spinning bodies into Kerr black holes,"Viktor Skoupý,Gabriel Andres Piovano,Vojtěch Witzany",General Relativity and Quantum Cosmology (gr-qc),"Extreme mass-ratio inspirals (EMRIs), consisting of a stellar-mass compact object spiraling into a massive black hole, are key sources for future space-based gravitational wave observatories such as LISA. Accurate modeling of these systems requires incorporating the spin effects of both the primary and secondary bodies, particularly for waveforms at the precision required for LISA detection and astrophysical parameter extraction. In this work, we develop a framework for modeling flux-driven spherical inspirals (orbits of approximately constant Boyer-Lindquist radius) of a spinning secondary into a Kerr black hole. We leverage recently found solutions for the motion of spinning test particles and compute the associated gravitational wave fluxes to linear order in the secondary spin. Next, we show that spherical orbits remain spherical under radiation reaction at linear order in spin, and derive the evolution of the orbital parameters throughout the inspiral. We implement a numerical scheme for waveform generation in the frequency domain and assess the impact of the secondary spin on the gravitational wave signal. In contrast to quasi-circular inspirals, we find that neglecting the secondary spin in spherical inspirals induces large mismatches in the waveforms that will plausibly be detectable by LISA.",
New submissions,The Persistence of Nonlinear Gravitational Wave Memory,Robert R. Caldwell,General Relativity and Quantum Cosmology (gr-qc),"Nonlinear gravitational wave memory is a surprise of theoretical physics. Whereas it is understood that a gravitational wave induces oscillatory squeezing and stretching motion in a collection of freely-falling test masses, it is unexpected that the wave leaves a residual displacement of the test masses. This displacement is the tribute in memoriam to the passing wave. The memory originates in a nonlinear feature of gravitation. Whilst merging black holes are a significant source of gravitational waves, the gravitational wave energy itself is a further source of gravitational waves. The memory is often described as a permanent displacement of the test masses caused by a burst of primary gravitational waves. But as we show, memory vanishes at late times in a sea of echoes.",
New submissions,Close Hyperbolic Encounters In f(R) Gravity,"Jenna Bruton,Peter Dunsby,Alvaro de la Cruz-Dombriz",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We explore the dynamics and gravitational-wave emission from black hole pairs on unbound orbits undergoing close hyperbolic encounters (CHEs) in dense astrophysical environments. While General Relativity predicts gravitational Bremsstrahlung radiation occurring at periastron, the contribution of the scalar gravitational-wave mode in fully general f(R) gravity remains largely unexplored. We characterize the f(R) scalar mode gravitational radiation for both non-precessing and precessing hyperbolic orbits, identifying potential detection signatures for advanced gravitational wave observatories. By systematically varying orbital precession and eccentricity, we examine their influence on the emitted gravitational waves. We derive potentially detectable time delay and scalar-to-tensor amplitude ratio estimates for representative astrophysical environments and determine optimal orbital configurations for the detection of f(R) scalar gravitational waves from hyperbolic encounters. Our results provide a theoretical framework for scalar-mode signals and observables, establishing CHEs as a promising probe of f(R) gravity with future detectors.",
New submissions,Excising Cauchy Horizons with Nonlinear Electrodynamics,"Tomáš Hale,Robie A. Hennigar,David Kubiznak",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Charged and/or rotating black holes in General Relativity feature Cauchy horizons, which indicate a breakdown of predictability in the theory. Focusing on spherically symmetric charged black holes, we remark that the inevitability of Reissner-Nordstrom Cauchy horizon is due to the divergent electromagnetic self-energy of point charges. We demonstrate that any causal theory of nonlinear electrodynamics that regularizes the point charge self-energy also eliminates Cauchy horizons for weakly charged black holes. These black holes feature one (event) horizon and a spacelike singularity, analogous to the Schwarzschild metric. An example with Born-Infeld electrodynamics illustrates how this gives rise to an upper bound on the charge, which we compare with known bounds.",
New submissions,Exact vacuum solution with Hopf structure in general relativity,Junpei Harada,General Relativity and Quantum Cosmology (gr-qc),"An exact solution to the vacuum Einstein equations is presented, whose structure is based on the Hopf fibration. The solution employs a geodesic null vector field that defines a twisting congruence and appears in the metric in Kerr-Schild form. This solution is of Petrov type D and involves two parameters. Remarkably, the resulting spacetime is regular, with no curvature singularities. Both the Kretschmann scalar and the Chern-Pontryagin scalar are nonzero and remain finite throughout the spacetime. In addition, the Newman-Penrose Weyl scalar $\Psi_2$ possesses both nonzero real and imaginary parts, reflecting the topologically nontrivial nature of the gravitational field. The spacetime also admits two Killing vector fields and a Killing-Yano tensor, which induces an associated Killing tensor, revealing its hidden symmetry. The derivation is simple and self-contained, offering a transparent and geometrically guided approach to finding new exact solutions in general relativity.",
New submissions,Analytical approach to criticality of AdS black holes,"Hong-Ming Cui,Zhong-Ying Fan",General Relativity and Quantum Cosmology (gr-qc),"We establish a hidden symmetry between the specific volumes of the coexistent phases and hence develop an analytical approach to study criticality of AdS black holes. In particular, using the method, we solve the coexistence line exactly for a variety of black holes, including the charged AdS black hole (in the four and the five dimensions), the rotating AdS black hole, the Gauss-Bonnet black hole and the quantum BTZ black hole.",
New submissions,Phantom Crossing and Oscillating Dark Energy with $F(R)$ Gravity,"Shin'ichi Nojiri,S.D. Odintsov,V.K. Oikonomou",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In this work, we shall consider how a dynamical oscillating and phantom crossing dark energy era can be realised in the context of $F(R)$ gravity. We approach the topic from a theoretical standpoint, considering all the conditions that may lead to a consistent phantom crossing behaviour and separately how the $F(R)$ gravity context may realise an oscillating dark energy era. Apart from our qualitative considerations, we study quantitatively two $F(R)$ gravity dark energy models, which are viable cosmologically and also exhibit simultaneously phantom crossing behaviour and oscillating dark energy. We consider these models by numerically solving the field equations using appropriate statefinder parameters engineered for dark energy studies. As we show, $F(R)$ provides a natural extension of Einstein's general relativity, which can naturally realise a transition from a phantom era to a quintessential era, a feature supported by recent observational data, without resorting to phantom scalar fields to realise the phantom evolution.",
New submissions,Identification of Noise-Associated Glitches in KAGRA O3GK with Hveto,"T. Akutsu,M. Ando,M. Aoumi,A. Araya,Y. Aso,L. Baiotti,R. Bajpai,K. Cannon,A. H.-Y. Chen,D. Chen,H. Chen,A. Chiba,C. Chou,M. Eisenmann,K. Endo,T. Fujimori,S. Garg,D. Haba,S. Haino,R. Harada,H. Hayakawa,K. Hayama,S. Fujii,Y. Himemoto,N. Hirata,C. Hirose,H.-F. Hsieh,H.-Y. Hsieh,C. Hsiung,S.-H. Hsu,K. Ide,R. Iden,S. Ikeda,H. Imafuku,R. Ishikawa,Y. Itoh,M. Iwaya,H-B. Jin,K. Jung,T. Kajita,I. Kaku,M. Kamiizumi,N. Kanda,H. Kato,T. Kato,R. Kawamoto,S. Kim,K. Kobayashi,K. Kohri,K. Kokeyama,K. Komori,A. K. H. Kong,T. Koyama,J. Kume,S. Kuroyanagi,S. Kuwahara,K. Kwak,S. Kwon,H. W. Lee,R. Lee,S. Lee,K. L. Li,L. C.-C. Lin,E. T. Lin,Y.-C. Lin,G. C. Liu,K. Maeda,M. Meyer-Conde,Y. Michimura,K. Mitsuhashi,O. Miyakawa,S. Miyoki,S. Morisaki,Y. Moriwaki,M. Murakoshi,K. Nakagaki,K. Nakamura,H. Nakano,T. Narikawa,L. Naticchioni,L. Nguyen Quynh,Y. Nishino,A. Nishizawa,K. Obayashi,M. Ohashi,M. Onishi,K. Oohara,S. Oshino,R. Ozaki,M. A. Page,K.-C. Pan,B.-J. Park,J. Park,F. E. Pena Arellano,N. Ruhama,S. Saha,K. Sakai,Y. Sakai,R. Sato,S. Sato",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Transient noise (""glitches"") in gravitational wave detectors can mimic or obscure true signals, significantly reducing detection sensitivity. Identifying and excluding glitch-contaminated data segments is therefore crucial for enhancing the performance of gravitational-wave searches. We perform a noise analysis of the KAGRA data obtained during the O3GK observation. Our analysis is performed with hierarchical veto (Hveto) which identifies noises based on the statistical time correlation between the main channel and the auxiliary channels. A total of 2,531 noises were vetoed by 28 auxiliary channels with the configuration (i.e., signal-to-noise threshold set to 8) that we chose for Hveto. We identify vetoed events as glitches on the spectrogram via visual examination after plotting them with Q-transformation. By referring to the Gravity Spy project, we categorize 2,354 glitches into six types: blip, helix, scratchy, and scattered light, which correspond to those listed in Gravity Spy, and dot and line, which are not found in the Gravity Spy classification and are thus named based on their spectrogram morphology in KAGRA data. The remaining 177 glitches are determined not to belong to any of these six types. We show how the KAGRA glitch types are related to each subsystem of KAGRA. To investigate the possible correlation between the main channel and the round winner - an auxiliary channel statistically associated with the main channel for vetoing purposes - we visually examine the similarity or difference in the glitch pattern on the spectrogram. We compare the qualitative correlation found through visual examination with coherence, which is known to provide quantitative measurement for the correlation between the main channel and each auxiliary channel. Our comprehensive noise analysis will help improve the data quality of KAGRA by applying it to future KAGRA observation data.",
New submissions,Uncertainty Principles and Non-local Black Holes,"Salvatore Capozziello,Giuseppe Meluccio,Jonas R. Mureika",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We discuss the Generalized Uncertainty Principle and the Extended Uncertainty Principle in the context of black hole solutions coming from non-local theories of gravity, focusing, specifically, on Infinite Derivative Gravity. We argue that these modifications of the Heisenberg Uncertainty Principle are effective descriptions arising from the non-local features of gravitational interaction. By comparing the predictions of both the modified uncertainty principles and non-local gravity, we find theoretical constraints on otherwise free parameters as well as universal laws for black hole physics beyond General Relativity.",
New submissions,"Exploring Dark Energy via Non-Minimal Coupling in $f(Q,L_m)$ Gravity with Gong-Zhang Parameterization","Yash B. Ingole,K.V. Somwanshi,S.R. Bhoyar,S.N. Bayaskar",General Relativity and Quantum Cosmology (gr-qc),"In this study, we investigate the late-time accelerated expansion of the universe within the framework of non-minimally coupled $f(Q,L_m)$ gravity, where $Q$ is the non-metricity scalar and $L_m$ is the matter Lagrangian. We derive modified Friedmann equations in a flat FLRW background and employ the \textit{Gong-Zhang} parameterization for the DE equation of state (EoS), allowing an analytical form of the Hubble parameter $H(z)$. The model parameters are constrained using recent Cosmic Chronometers (CC) and Pantheon+SH0ES Type Ia supernova datasets through MCMC-based chi-squared minimization. We analyze various cosmological quantities including the deceleration parameter, EoS, jerk, snap, lerk, and diagnostic tools such as $Om(z)$ and the statefinder pair $(r,s)$. Our findings indicate a viable transition from deceleration to acceleration and reveal a quintessence-to-phantom-like evolution of dark energy. Furthermore, energy conditions are examined, showing a violation of the strong energy condition, consistent with current cosmic acceleration. The results establish that the $f(Q,L_m) $ framework with non-minimal coupling and parameterized EoS provides a compelling alternative to $\Lambda$CDM in describing cosmic acceleration.",
