Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Possible evidences for physics beyond $Λ$CDM from DESI DR2 data,Rong-Jia Yang,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We analyze DESI DR2 data with a model-independent method and find that: (a) the expansion of the universe may speed up with a confidence level more than 2.3 $\sigma$ at redshift $z_{51}\in (0.51, 0.955)$; (b) the expansion of the universe may speed down with a confidence level greater than 1.7 $\sigma$ at redshift $z_{75}\in (0.955, 1.484)$; (c) $w_{\rm{x}}\leq w_{\rm{t}}<-1$ with confidence level exceeding 1.6 $\sigma$ at redshift $z_{53}\in (0.922, 0.955)$.",
New submissions,"Dark Matter Surrounded Quartic Square-root Horndeski Black Hole: Thermodynamics, Optical Properties and Quasinormal Oscillations","Mrinnoy M. Gohain,Kalyan Bhuyan",General Relativity and Quantum Cosmology (gr-qc),"In this work, we study a special form of Horndeski solutions, viz. quartic ""square-root"" Horndeski black hole immersed in a perfect-fluid dark-matter halo, by examining its thermodynamics, null geodesic shape, optical shadow, and quasinormal ringdown spectrum. The model is characterized by three parameters, namely $\beta$, $\eta$ (non-minimal Horndeski coupling parameters), and $b$ (perfect fluid dark matter parameter), which collectively determine horizon properties and observational effects. To study thermodynamic stability, we used the specific heat and free energy arguments, with which we demonstrated that small horizon states are locally stable but are never globally preferred. Analytic solutions of null geodesics reveal the radius of the photon sphere and the critical impact parameter, proving that increases in the dark matter parameters and the Horndeski parameter $\beta$ enlarge both the photon sphere and the subsequent shadow, whereas increase in the Horndeski coupling $\eta$ causes a mild diminishing in the shadow radius. Numerical ray tracing verifies these qualitative trends in the apparent shadow. Using the 6$^{th}$ - order WKB approximation method, we also calculate the scalar quasinormal modes and determine that oscillation frequencies and damping rates behave oppositely according to the sign and magnitude of each parameter. By comparing the shadow radius with the recent Event Horizon Telescope constraints on the Sgr A*, we find a narrow window of parameter space that agrees with observed data. In other words, the coupling parameters should be very small. These measurements restrict modified gravity impacts within realistic astrophysical contexts.",
New submissions,Bound-state resonances of the Schwarzschild black hole: Analytic treatment,Shahar Hod,General Relativity and Quantum Cosmology (gr-qc),"Inspired by an earlier idea of Mashhoon, who suggested to relate the discrete quasinormal resonant modes of a black hole to the bound-state resonances of the corresponding inverted black-hole potential, Völkel [Phys. Rev. Lett. {\bf 134}, 241401 (2025)] has recently computed numerically, for the first time, the bound-state energy spectrum of the inverted Schwarzschild potential. Motivated by this intriguing work, in the present work we use {\it analytical} techniques in order to explore the physical and mathematical properties of the Schwarzschild bound-state resonances. In particular, we derive closed-form compact analytical formulas for the infinite spectrum $\{E_n\}_{n=0}^{n=\infty}$ of energy eigenvalues that characterize the inverted (binding) black-hole potential. Interestingly, it is explicitly shown that our analytically derived energy spectrum of the black-hole inverted potential agrees remarkably well with the corresponding numerical data that recently appeared in the physics literature.",
New submissions,"Accelerated expansion of the universe model with parametrization of $q(z)$ in $f(R,L_m)$ theory of gravity","Khomesh R. Patle,G. P. Singh,Romanshu Garg",General Relativity and Quantum Cosmology (gr-qc),"In this research work, we explore the late-time accelerated expansion of the universe within the framework of modified gravity, specifically $f(R, L_m)$ theory, by considering two non-linear models: $f(R, L_{m}) = \frac{R}{2}+(1+\eta R) L_{m}$ and $f(R, L_{m}) = \frac{R}{2}+ L_{m}^{\eta}$, where $\eta$ is a free parameter. Adopting a parametric form of the deceleration parameter $q(z)$, we derive a quadratic expression for the normalized Hubble parameter. By use of Bayesian statistical analysis with the $\chi^{2}$-minimization approach, we determine the median values of the model parameters for both the cosmic chronometer (CC) and the joint (CC+Pantheon) dataset. Furthermore, we examine the fundamental cosmological parameters: energy density, pressure, the equation of state (EoS) parameter and energy conditions. The cosmographic parameters are thoroughly analyzed and the present age of the universe is estimated based on this model.",
New submissions,"Charged, rotating black holes in Einstein-Maxwell-dilaton theory","Carlos Herdeiro,Eugen Radu,Etevaldo dos Santos Costa Filho",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The asymptotically flat, electrically charged, rotating black holes (BHs) in Einstein-Maxwell-dilaton (EMd) theory are known in closed form for \textit{only} two particular values of the dilaton coupling constant $\gamma$: the Einstein-Maxwell coupling ($\gamma=0$), corresponding to the Kerr-Newman (KN) solution, and the Kaluza-Klein coupling ($\gamma=\sqrt{3}$). Rotating solutions with arbitrary $\gamma$ are known only in the slow-rotation or weakly charged limits. In this work, we numerically construct such EMd BHs with arbitrary $\gamma$. We present an overview of the parameter space of the solutions for illustrative values of $\gamma$ together with a study of their basic properties. The solutions are in general KN-like; there are however, new features. The data suggest that the spinning solutions with $0<\gamma<\sqrt{3}$ possess a zero temperature limit, which, albeit regular in terms of curvature invariants, exhibits a $pp$-singularity. A different limiting behaviour is found for $\gamma>\sqrt{3}$, in which case, moreover, we have found hints of BH non-uniqueness for the same global charges.",
New submissions,Novel Mechanism for Production of Planck Relics in Third Order Effective Field Theory,"Lorens F. Niehof,Sjors Heefer,Andrea Fuster,Federico Toschi",General Relativity and Quantum Cosmology (gr-qc),"We present a novel mechanism for the formation of black hole remnants arising from a third order effective field theory correction to general relativity. We first calculate the corresponding modifications to the Schwarzschild metric and the Hawking temperature and use these to derive a modified evaporation law that deviates significantly from the classical prediction for sufficiently small black holes. Notably, the rate of mass loss vanishes at a critical mass $M_{crit}$, while the Hawking temperature remains finite. This leads to a freeze-out in the evaporation process, naturally producing stable black hole remnants of Planck scale called Planck relics. We also identify a local maximum in the evaporation rate for a certain mass $M_{*} > M_{crit}$, and compute the corresponding heat capacities which differ from Hawking's predictions. Our results show that higher-order curvature corrections in effective field theory can provide a physical mechanism for the production of black hole remnants, although the validity of such predictions near the Planck scale remains limited by the breakdown of semiclassical approximations.",
New submissions,Effects of acceleration on interatomic interactions,"Shijing Cheng,Wenting Zhou,Hongwei Yu",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"The Unruh effect establishes a fundamental equivalence between acceleration and thermality by demonstrating that a uniformly accelerated ground-state detector undergoes excitation as if immersed in a thermal bath. In this paper, we investigate how acceleration influences the interaction between two ground-state atoms that are synchronously and uniformly accelerated in vacuum with proper acceleration $a$ and coupled to a fluctuating electromagnetic field. We find that the resulting interaction potential comprises both diagonal components $(\delta E)^{jk}$ with $j=k$, which are present in both inertial and acceleration cases, and off-diagonal components $(\delta E)^{jk}$ with $j\neq k$, which arise exclusively due to acceleration and vanish in the inertial case. The dependence of each component on acceleration and interatomic separation $L$ generally differs. For small accelerations, the leading-order diagonal components of the van der Waals (vdW) and Casimir-Polder (CP) interaction potentials remain unchanged from their inertial counterparts, exhibiting the standard scaling behaviors $\sim L^{-6}$ and $\sim L^{-7}$, respectively. In contrast, the off-diagonal components scale as $\sim a^2L^{-4}$ in the vdW subregions and $\sim a^2L^{-5}$ in the CP subregion. However, when the acceleration becomes sufficiently large, both diagonal and off-diagonal components of the vdW and CP interaction potentials are significantly modified, giving rise to entirely new interaction behaviors that deviate from those observed in the inertial case, whether in vacuum or thermal environments, indicating a breakdown of the acceleration-thermality equivalence established by the Unruh effect for single detectors.",
New submissions,Quasi-normal modes and shadows of scale-dependent regular black holes,"Benjamin Koch,Gonzalo J. Olmo,Ali Riahinia,Ángel Rincón,Diego Rubiera-Garcia",General Relativity and Quantum Cosmology (gr-qc),"In this paper we investigate how a regular scale-dependent black hole, characterized by a single extra parameter $\epsilon$, behaves under perturbations by a test field (quasi-normal modes) and under light imaging (shadows) in a four-dimensional space-time background. On the quasi-normal modes side, we study how it responds to scalar and Dirac perturbations. To do this, we implement the well known WKB semi-analytic method of 6th order for obtaining the quasi-normal frequencies. We discuss the behavior of the real and imaginary parts of the quasi-normal modes for different values of the parameter $\epsilon$ and the overtone $n$ and multipole $\ell$ numbers. On the black hole imaging side, we ray-trace the geometry and illuminate it with a thin-accretion disk. Choosing $\epsilon=1.0$ we compute the size of the central brightness depression and generate full images of the black hole. We discuss the features (i.e. luminosity) of successive photon rings through the Lyapunov exponent of nearly-bound, unstable geodesics. Furthermore we use the correspondence (in the limit $\ell \gg n$) between quasi-normal mode frequencies and unstable bound light orbits to infer the numerical values of the latter using the former and find a remarkable accuracy of the correspondence in providing the right numbers. Our results support the usefulness of this correspondence in order to perform cross-tests of black holes using these two messengers.",
New submissions,Impact of Detector Calibration Accuracy on Black Hole Spectroscopy,"Mallika R. Sinha,Ling Sun,Sizheng Ma",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Systematic errors in detector calibration can bias signal analyses and potentially lead to incorrect interpretations suggesting violations of general relativity. In this study, we investigate how calibration systematics affect black hole (BH) spectroscopy, a technique that uses the quasinormal modes (QNMs) emitted during the ringdown phase of gravitational waves (GWs) to study remnant BHs formed in compact binary coalescences. We simulate a series of physically motivated, tunable calibration errors and use them to intentionally miscalibrate numerical relativity waveforms. We then apply a QNM extraction method -- the rational QNM filter -- to quantify the impact of these calibration errors. We find that current calibration standards (errors within $10\%$ in magnitude and $10^\circ$ in phase across the most sensitive frequency range of 20--2000 Hz) are adequate for BH ringdown analyses with existing observations, but insufficient for the accuracy goals of future upgraded and next-generation observatories. Specifically, we show that for events with a high ringdown signal-to-noise ratio of $\sim 120$, calibration errors must remain $\lesssim 6\%$ in magnitude and $\lesssim 4^\circ$ in phase to avoid introducing biases. While this analysis addresses a particular aspect of BH spectroscopy, the results offer broadly applicable quantitative benchmarks for calibration standards crucial to fully realizing the potential of precision GW astrophysics in the next-generation detector era.",
New submissions,Observational viability of fractional holographic dark energy in LRS Bianchi type-I cosmological model,"Shivangi Rathore,Elangbam Chingkheinganba Meetei,S. Surendra Singh",General Relativity and Quantum Cosmology (gr-qc),"We scrutinized the Locally Rotational Symmetry (LRS) Bianchi type-I cosmological model in the presence of fractional holographic dark energy. We calculate the value of the Hubble parameter $H(z)$ using the field equations. After that, we fit the model by employing the MCMC techniques to observational data, which includes Hubble, Hubble+BAO, Hubble+Pantheon+Shoes, and Hubble+BAO+Pantheon+Shoes datasets. With the help of these datasets, we calculate the model parameters, viz. $H_{0}(z), \alpha,$ and $\Omega_{m_{0}}$. The value of $H_{0}(z),\alpha$ and $\Omega_{m_{0}}$ lies in the range $67.688^{+1.246}_{-1.197}- 67.80^{+1.23}_{-1.23}, 0.86^{+0.14}_{-0.15}- 0.885^{+0141}_{-0.149}$ and $0.264^{+0.018}_{-0.018}- 0.27^{+0.02}_{-0.02}$ respectively. Our results indicate that the evolution of the density parameters corresponding to dark energy (DE) and dark matter (DM), particularly for $\alpha=1.01$, along with the transition at $z_{t} = 0.55$ of the deceleration parameter $q$ from positive values to $-1$, reflects a phase of accelerated expansion that closely resembles the $\Lambda$CDM model. The behavior of the equation of state (EoS) parameter further demonstrates that the Universe's evolution aligns well with the framework of the fractional holographic dark energy (FHDE) model, suggesting its compatibility with scenarios of late-time cosmology. Moreover, the analysis of the statefinder diagnostics ${(r,s)}$ and the present value of ${(r,s)} = (0.74,0.07)$ reveal characteristics that converge towards the $\Lambda$CDM fixed point. A comparison between the observational constraints on our model parameters and those of the $\Lambda$CDM model exhibits a strong degree of agreement, thereby reinforcing the physical plausibility and consistency of the proposed cosmological model.",
