Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Gravitational Baryogenesis Constraints on Nojiri-Odintsov $f(R)$ Gravity,"Kalyan Malakar,Mrinnoy M Gohain,Kalyan Bhuyan",General Relativity and Quantum Cosmology (gr-qc),"This paper focuses on exploring the imbalance between matter and antimatter via the gravitational baryogenesis mechanism within the framework of Nojiri-Odintsov $f(R)$ gravity models in a spatially flat FLRW universe, where $R$ is the Ricci curvature scalar. This mechanism is based on \(\mathcal{CP}\)-violation generated via introducing an interaction between baryonic matter current (\(J^\mu\)) and the derivative of curvature scalar (\(\partial_\mu R\)), which finally results in the baryon asymmetry. We examine three distinct $f(R)$ models: (i) \(f(R)=\frac{-\alpha}{R^m}+\frac{R}{2k^2}+\beta R^2\), (ii) \(f(R)=\alpha R^{\gamma} +\beta R^{\delta}\) and (iii) \(f(R)=\frac{\alpha R^{2m}-\beta R^m}{1+\gamma R^m} \). We demonstrate that even during the matter-dominated epoch of the universe, the $f(R)$ gravity models under consideration can yield a non-vanishing matter-antimatter asymmetry. We constrain the model parameters of each model within the scenario of gravitational baryogenesis to produce the observed value of the baryon-to-entropy ratio, providing a continuous set of acceptable physical values for those parameters. Our results show highly consistent agreement to the baryon-to-entropy ratio with the observational bound from the cosmological data.",
New submissions,"Cosmological Analysis of $f(R, Σ, T)$ Gravity with EoS Parameterization","S. H. Shekh,N. Myrzakulov,Anil Kumar Yadav,Anirudh Pradhan",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we present a comprehensive cosmological analysis within the framework of $f(R, \Sigma, T)$ gravity, a modified theory that incorporates nonlinear matter-geometry coupling via the inclusion of both the trace of the energy-momentum tensor $T$ and the scalar $\Sigma = T_{\mu\nu}T^{\mu\nu}$. We consider a spatially flat Friedmann-Robertson-Walker (FRW) universe and introduce a linear parameterization for the equation of state (EoS) parameter based on the Chevallier-Polarski-Linder (CPL) form, which allows us to explore the dynamical evolution of dark energy without imposing restrictive assumptions. To confront the theoretical model with observations, we utilize the latest Hubble parameter measurements from cosmic chronometers. The model parameters are constrained using Markov Chain Monte Carlo (MCMC) simulations with the \texttt{emcee} package, leading to tight bounds on the parameters. The analysis reveals that the model remains consistent with the $\Lambda$CDM scenario while allowing mild deviations consistent with observational data. Furthermore, we examine the physical and kinematical features of the model by studying the behavior of the physical parameters. Finally, the calculated age of the universe within this framework is found to be in excellent agreement with Planck 2018 results, highlighting the and viability of $f(R, \Sigma, T)$ gravity as a candidate for explaining late-time cosmic acceleration.",
New submissions,Cosmological perturbations for smooth sign-switching dark energy models,"Mariam Bouhmadi-López,Beñat Ibarra-Uriondo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we carry out a comprehensive perturbative analysis of four cosmological models featuring a sign-switching cosmological constant. Among these, we include the well-known $\Lambda_{\rm s}$CDM model, characterised by an abrupt transition from a negative to a positive cosmological constant. We also consider the L$\Lambda$CDM model, which exhibits a generalised ladder-step evolution, as well as the SSCDM and ECDM models, both of which undergo a smooth sign change at comparable redshifts. We solve the linear cosmological perturbation equations from the radiation-dominated era, imposing initial adiabatic conditions for matter and radiation, for modes well outside the Hubble radius in the early Universe. We analyse the behaviour of the matter density contrast, the gravitational potential, the linear growth rate, the matter power spectrum, and the $f\sigma_8$ evolution . These results are contrasted with predictions from the standard $\Lambda$CDM model and are confronted with observational data.",
New submissions,Equilibrium models of Weyssenhoff spin fluid accretion tori around Kerr black holes,"Sergio Gimeno-Soler,Sayantani Lahiri,Claus Lämmerzahl",General Relativity and Quantum Cosmology (gr-qc),"The construction of equilibrium models of accretion disks around compact objects has become a highly relevant topic in the recent times, thanks to the current understanding that indicates a direct relationship between these objects with the electromagnetic emission of supermassive compact objects residing at center of the galaxies M87 and Milky Way, both observed by the Event Horizon Telescope Collaboration. As the physical properties of the compact sources are estimated using the results of computer simulations of the system comprising of the disk plus the compact object, adding new physical ingredients to the initial data of the simulation is pertinent to enhance our knowledge about these objects. In this work, we thus present equilibrium solutions of geometrically thick, non-self-gravitating, constant orbital specific angular momentum, neutral Weyssenhoff spin fluid accretion tori in the Kerr spacetime, building upon a previous work that was restricted to the Schwarzschild geometry. Our models are obtained under the assumptions of stationarity and axisymmetry in the fluid quantities, circularity of the flow and a polytropic equation of state. We study how the deviations from an ideal no-spin fluid depend on both the magnitude of the macroscopic spin of the fluid and on the spin parameter of the Kerr black hole, carefully encompassing both the co-rotating and the counter-rotating cases. Our results demonstrate that the characterstic radii, the thickness and the radial extent of such a torus can change importantly in the presence of the macroscopic spin of the ideal fluid. We also find some limitations of our approach that constraint the amount of spin the fluid can have in the rotating Kerr background. Finally, we present a parameter space exploration that gives us additional constraints on the possible values of the fluid spin denoted by the parameter $s_0$.",
New submissions,Schwarzschild Black Holes Immersed in Born-Infeld Magnetic Fields and Their Observational Signatures,"Yiqian Chen,Guangzhou Guo,Benrong Mu,Peng Wang",General Relativity and Quantum Cosmology (gr-qc),"We investigate the influence of Born-Infeld (BI) nonlinear electrodynamics on magnetic field configurations, photon orbits, and black hole shadows for Schwarzschild black holes immersed in magnetic fields. Assuming that the BI magnetic fields are asymptotically uniform and aligned with the polar axis, we solve the nonlinear magnetic field equations numerically using pseudospectral methods. Our analysis shows that nonlinear electromagnetic effects become prominent near the event horizon, particularly in the polar regions, where the magnetic field strength is significantly enhanced. This enhancement leads to closed photon orbits on the meridional plane becoming prolate, with noticeable stretching along the polar axis. Simulations of black hole images reveal that, at high observer inclinations, the shadow, which is circular in the Maxwell limit, becomes increasingly elongated along the polar direction as the nonlinear effects increase.",
New submissions,Nonlocal correlations for semiclassical states in loop quantum gravity,"Filipe H. C. Menezes,Nelson Yokomizo",General Relativity and Quantum Cosmology (gr-qc),"We compute the two-point correlation function of the area operator for semiclassical states of loop quantum gravity in the limit of large spins. The cases of intrinsic and extrinsic coherent states are considered, along with a new class of semiclassical states constructed as perturbations of Livine-Speziale coherent states. For the usual coherent states, the correlations are shown to be short-ranged, decaying exponentially with the distance. Introducing perturbations given by correlated elementary excitations and decays of the gravitational field along pairs of loops, we obtain new states that, while preserving the peakedness properties of the unperturbed states, can also display long-ranged correlations. The perturbed coherent states include examples reproducing the typical decay of correlations for quantum fluctuations of the geometry associated with free gravitons on a background metric. Such a behavior is a natural requirement for the compatibility of semiclassical states in quantum gravity with the physical regime pictured by perturbative quantum gravity.",
New submissions,LQG inspired spacetimes as solutions of the Einstein equations,"Marcos V. de S. Silva,Carlos F. S. Pereira,G. Alencar,Celio R. Muniz",General Relativity and Quantum Cosmology (gr-qc),"Black bounces are compact objects with a wormhole structure hidden behind an event horizon. This type of metric can be obtained through general relativity by considering the presence of exotic matter. Such spacetimes can also arise within the framework of effective theories inspired by loop quantum gravity. In this work, we verify the possibility of obtaining black bounce models inspired by loop quantum gravity as solutions of general relativity. For this, we examine which sources can generate these solutions and the consequences of using these types of sources. We find that the sources can be expressed as a combination of a phantom scalar field and nonlinear electrodynamics. Once we obtain the sources in terms of fields, we analyze the energy conditions for each field separately to verify which of the fields is responsible for the violation of the energy conditions.",
New submissions,Marginally stable Schwarzschild-black-hole-non-minimally-coupled-Proca-field bound-state configurations,Shahar Hod,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"It has recently been revealed that, in curved black-hole spacetimes, non-minimally coupled massive Proca fields may be characterized by the existence of poles in their linearized perturbation equations and may therefore develop exponentially growing instabilities. Interestingly, recent numerical computations [H. W. Chiang, S. Garcia-Saenz, and A. Sang,arXiv:2504.04779] have provided compelling evidence that the onset of monopole instabilities in the composed black-hole-field system is controlled by the dimensionless physical parameter $\mu r_-$, where $\mu$ is the proper mass of the non-minimally coupled Proca field and $r_-\equiv (-2\alpha)^{1/3}r_{\text{H}}$ is the radial location of the pole [here $\alpha$ is the non-minimal coupling parameter of the Einstein-Proca theory and $r_{\text{H}}$ is the radius of the black-hole horizon]. In the present paper we use {\it analytical} techniques in order to explore the physical properties of critical (marginally-stable) composed Schwarzschild-black-hole-nonminimally-coupled-monopole-Proca-field configurations. In particular, we derive a remarkably compact analytical formula for the discrete spectrum $\{\mu(r_{\text{H}},r_-;n) \}^{n=\infty}_{n=1}$ of Proca field masses which characterize the critical black-hole-monopole-Proca-field configurations in the dimensionless regime ${r_- -r_{\text{H}}\over{r_{\text{H}}}}\ll1$ of near-horizon poles. The physical significance of the analytically derived resonance spectrum stems from the fact that the critical field mass $\mu_{\text{c}}\equiv\mu(r_{\text{H}},r_-;n=1)$ marks the onset of instabilities in the Schwarzschild-black-hole-nonminimally-coupled-monopole-Proca-field system. In particular, composed black-hole-linearized-Proca-field configurations in the small-mass regime $\mu\leq\mu_{\text{c}}$ of the Proca field are stable.",
Cross submissions,A Fog Over the Cosmological SGWB: Unresolved Massive Black Hole Binaries in the LISA Band,"Mesut Çalışkan,Neha Anil Kumar,Marc Kamionkowski,Sihao Cheng",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Disentangling the rich astrophysical structure of the stochastic gravitational-wave background (SGWB) from its cosmological component is essential for the Laser Interferometer Space Antenna (LISA) to access the physics of the early Universe beyond the reach of any other probe. In this work, we develop an analytical framework to compute the astrophysical contribution to the SGWB arising from an unresolved ensemble of inspiraling and merging black hole binaries. Accounting for various resolvability thresholds, we leverage this framework to predict the amplitude, spectral shape, and detection signal-to-noise ratio of the unresolved background from massive black hole binaries (MBHBs), capturing the possible diversity of its SGWB imprint across a range of astrophysically motivated populations. Through a joint analysis of astrophysical and primordial contributions to the SGWB, we determine the minimum detectable amplitude of the cosmological background across a range of spectral shapes. We demonstrate that, even under optimistic subtraction thresholds, unresolved MBHBs can degrade the detectability of a cosmological signal by multiple orders of magnitude, depending on the spectral shape of the primordial component. Ultimately, the MBHB-induced astrophysical SGWB acts both as a veil and a lens: it imposes a fundamental limit on cosmological sensitivity, yet simultaneously reveals the hidden population of massive black holes beyond the reach of individual detections. Accurate modeling of this late-Universe background is therefore a prerequisite for robust component separation and for realizing LISA's full scientific potential.",
Cross submissions,Validating Sequential Monte Carlo for Gravitational-Wave Inference,"Michael J. Williams,Minas Karamanis,Yilin Luo,Uroš Seljak",Instrumentation and Methods for Astrophysics (astro-ph.IM); High Energy Astrophysical Phenomena (astro-ph.HE); General Relativity and Quantum Cosmology (gr-qc),"Nested sampling (NS) is the preferred stochastic sampling algorithm for gravitational-wave inference for compact binary coalenscences (CBCs). It can handle the complex nature of the gravitational-wave likelihood surface and provides an estimate of the Bayesian model evidence. However, there is another class of algorithms that meets the same requirements but has not been used for gravitational-wave analyses: Sequential Monte Carlo (SMC), an extension of importance sampling that maps samples from an initial density to a target density via a series of intermediate densities. In this work, we validate a type of SMC algorithm, called persistent sampling (PS), for gravitational-wave inference. We consider a range of different scenarios including binary black holes (BBHs) and binary neutron stars (BNSs) and real and simulated data and show that PS produces results that are consistent with NS whilst being, on average, 2 times more efficient and 2.74 times faster. This demonstrates that PS is a viable alternative to NS that should be considered for future gravitational-wave analyses.",
