Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Compact stars with gravitational wave echoes in $f(R,L_{m},T)$ gravitational theory","Meghanil Sinha,S. Surendra Singh",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This work explores the gravitational wave echoes (GWEs) from the compact stellar configurations in the backdrop of $f(R,L_{m},T)$ gravity within static and spherically symmetric framework. Our study has utilized the MIT Bag model and color-favour-locked (CFL) phase equations of state (EoS) for matter description. Mass-radius profiles were determined by solving the hydrostatic equilibrium equations. Model parameter variations were used to assess the configuration stability here. TOV solutions helped to evaluate compactness. Our results indicate that MIT bag model and CFL EoS in $f(R,L_{m},T)$ modified gravitational theory are capable of producing GWEs. The calculated wave frequencies lie within the range of $ 7.5-11 $ kHz range. We have also demonstrated that how different gravitational theory parametrization within $f(R,L_{m},T)$ theory affect our star structure and echo frequency characteristics. Surface redshift and adiabatic index analysis confirm the stability of our stellar model here.",
New submissions,"Constraining $f(Q,\mathcal{L}_{m})$ gravity with redshift-dependent pressure: Insights from observational probes","Amit Samaddar,S. Surendra Singh",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We explore the late time cosmological dynamics of the Universe within the framework of $f(Q,\mathcal{L}_{m})$ gravity by considering the specific form $f(Q, \mathcal{L}_m)=-Q+2\mathcal{L}_m+\gamma$. To describe the cosmic pressure evolution, a redshift dependent parametrization of $p(z)=\alpha+\frac{\beta z}{1+z}$ is introduced. MCMC analysis is performed using a combined datasets from Hubble ($46$ points), BAO ($15$ points including DESI DR2) and Pantheon$+$ ($1701$ SNe Ia), the model parameters are constrained as $H_{0}=67.9476^{+0.7534}_{-0.7523}$ (km/s/Mpc), $\alpha=-0.0002^{+0.0211}_{-0.0208}$, $\beta=-0.0001^{+0.0410}_{-0.0404}$ and $\gamma=0.0002^{+0.0599}_{-0.0602}$. The model predicts a transition from deceleration to acceleration at $z_{tr} \approx 0.493$ with present values $q_{0}=-0.255$ and $\omega_{0}=-0.9001$. The evolution of energy density and pressure aligns with observational expectations. An analysis of energy conditions shows that NEC and DEC are satisfied, while SEC is violated, consistent with late time acceleration. Moreover, the slow roll parameters $\epsilon_{1}$ and $\epsilon_{2}$ confirm a smooth inflationary regime. These results demonstrate the capability of the model to unify early Universe inflation with the current phase of cosmic acceleration.",
New submissions,Quintessence-Chameleon transitions in anisotropic Kiselev model of neutron stars,"M. V. Pradosh Keshav,V. Jithesh,Kenath Arun(Christ University, Bangalore)",General Relativity and Quantum Cosmology (gr-qc),"We investigate a chameleon scalar field dynamically interacting with a Kiselev-type metric, where the static anisotropic fluid part of the metric is replaced by a density-dependent scalar field non-minimally coupled to curvature. This construction enables a transition from screened behavior in high-density regions-where the scalar acquires an effective mass m_\phi\propto\rho^1/2-to unscreened quintessence dynamics at large scales, characterized by a critical screening radius r_\rm crit\propto m_\phi^-1. By solving the modified TOV equations under spherical symmetry, we show that radial scalar gradients \partial_r\phi induce pressure anisotropies \Delta p\propto r^-1 in neutron star envelopes, while deviations from general relativity are suppressed deep in the core r<r_\rm crit\sim 0.03\,\mathrm{km} without destabilizing it. We further demonstrate that increasing the scalar coupling \beta enhances scalar energy density, which counteracts anisotropic pressure support and slightly reduces the maximum mass. The resulting (stable) configurations yield maximum mass M_max\approx 1.75\pm0.280\,M_\odot and radii R\approx11.35\pm1.11\,\mathrm{km}, consistent with conservative upper and lower bounds from multimessenger observations. Scalar contributions induce a modest suppression in the dimensionless tidal deformability \Lambda_\rm ST\Lambda_\rm GR\sim0.137 at 1.4\,M_\odot i.e, 86% suppression compared to typical GR star, falling well within the LIGO/Virgo range 70\lesssim\Lambda_1.4\lesssim 580. These results demonstrate that environmentally screened scalar fields can dynamically generate anisotropies and modify neutron star structure without violating current astrophysical bounds. In particular, percent-level deviations in compactness and tidal response provide falsifiable signatures of short-range scalar forces, offering a novel target for next-generation GW and multimessenger surveys.",
New submissions,Four-scalar model and spherically symmetric solution in $f({\cal T})$ theory,"G.G.L. Nashed,A. Eid",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work, we investigate the construction of spherically symmetric solutions within the framework of modified teleparallel gravity, focusing in particular on $f({\cal T})$ theory, where ${\cal T}$ represents the torsion scalar. Conventional mimetic gravity and its extension with two scalar fields are unable to reproduce general spherically symmetric geometries in $f({\cal T})$ gravity, since consistency requires either a constant torsion scalar or a linear form of $f({\cal T})$, which corresponds to the teleparallel equivalent of General Relativity (TEGR). To overcome this restriction, we introduce a four-scalar field formulation that generalizes the two-scalar model and enables the realization of arbitrary spherically symmetric spacetimes. We further demonstrate that the model avoids ghost degrees of freedom by imposing appropriate constraints through Lagrange multipliers. As an application of the formalism, we examine a specific spherically symmetric metric and determine the corresponding four scalar fields, analyzing their properties. In the presence of a quadratic extension of the action, ${\cal T} + \tfrac{\alpha}{2}{\cal T}^2$, our approach successfully reconstructs physically viable solutions free from ghost instabilities. These findings highlight the potential of scalar-field-based constructions for generating consistent spacetime geometries in modified gravity theories, thereby extending beyond the standard formulations.",
New submissions,Accretion of a Vlasov gas by a Kerr black hole,"Patryk Mach,Mehrab Momennia,Olivier Sarbach",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Mathematical Physics (math-ph),"We investigate the accretion of a collisionless, relativistic kinetic gas by a rotating Kerr black hole, assuming that at infinity the state of the gas is described by a distribution function depending only on the energy of the particles. Neglecting the self-gravity of the gas, we show that relevant physical observables, including the particle current density and the accretion rates associated with the mass, the energy, and the angular momentum, can be expressed in the form of closed integrals that can be evaluated numerically or approximated analytically in the slow-rotation limit. The accretion rates are computed in this manner for both monoenergetic particles and the Maxwell-Jüttner distribution and compared with the corresponding results in the non-rotating case. Whereas it is shown that the angular momentum accretion rate vanishes exactly, it is found that the rotation of the black hole has a small but non-vanishing effect on the mass and the energy accretion rates, which is remarkably well described by an analytic calculation in the slow-rotation approximation to quadratic order in the rotation parameter. The effects of rotation on the morphology of the accretion flow are also analyzed.",
New submissions,Post-Newtonian expansion of scale-dependent gravity,"Nicolas R. Bertini,Marcos H. Novaes",General Relativity and Quantum Cosmology (gr-qc),"Scale-dependent gravity is an extension of general relativity in which the Newton and cosmological constants may vary slightly with the energy scale due to remnant low-energy quantum effects. A fundamental feature of this approach is the scale-setting procedure. In a previous work by one of the authors, a covariant expression for the scale, consistent with conservation laws, was established. Here, we apply the full Will-Nordtvedt version of the parameterized post-Newtonian (PPN) formalism to this framework, assuming that the constants can be expressed as a power series in the scale. We find that a new potential arises at the first post-Newtonian order, which is absent from the standard PPN formalism. This potential modifies the definitions of pressure and internal energy but does not affect center-of-mass orbits and is, therefore, not constrained by Solar System tests.",
New submissions,On the Kaluza-Klein geometric theory in affine spaces,"Oscar Castillo-Felisola,Aureliano Skirzewski,Jefferson Vaca-Santana",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph); Differential Geometry (math.DG),"In this work, we develop a generalization of Kaluza-Klein theory by considering a purely affine framework, without assuming a prior metric structure. We formulate the dimensional reduction using the geometry of principal fiber bundles and the Ehresmann connection, introducing adapted bases that allow an explicit decomposition of tensors, vectors, and connections. This formalism provides a natural geometric definition of the electromagnetic field as the difference between the horizontal space and the space generated by the observer's frame. We demonstrate that the presence of a nontrivial electromagnetic field requires the non-integrability of the horizontal distribution, and we derive a complete ansatz for decomposing the affine connection into fields defined on the reduced space. Under assumptions such as vanishing torsion, autoparallel fibers, and suitable normalization conditions, we show that the reduced theory corresponds to the Einstein-Maxwell system for purely radiative electromagnetic fields. Furthermore, we propose an interpretation where the metric emerges dynamically from the affine structure through the dynamics of the electromagnetic field.",
New submissions,A new class of rotating charged black holes with non-aligned electromagnetic field,"Hryhorii Ovcharenko,Jiří Podolský",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a large family of twisting and expanding solutions to the Einstein-Maxwell equations of algebraic type D, for which the two double principal null directions (PNDs) of the Weyl tensor are not aligned with the null eigendirections of the Faraday tensor. In addition to systematically deriving this new class, we present its various metric forms and convenient parameterizations. We show that in Boyer-Lindquist-type coordinates these solutions depend on 7 parameters, namely the Kerr and NUT (Newman-Unti-Tamburino) twist parameters $a$ and $l$, mass parameter $m$, acceleration $\alpha$, strength of the Maxwell field $|c|$, and angular parameters $\beta, \gamma$ that represent two duality rotations of the Faraday tensor, which include the rotation between the electric and magnetic charges generating the aligned part of the Maxwell field. This coordinate parameterization, analogous to the Griffiths-Podolský form of the Plebański-Demiański solutions, allows us to perform various limits, explicitly identify the subcases, and determine the physical interpretation of the new class. Interestingly, by considering the limit with no acceleration ($\alpha\to 0$), one obtains either the famous Kerr-Newman-NUT black holes (if the parameter $|c|$ remains constant) or the novel Kerr-Bertotti-Robinson black holes, announced recently in our workarXiv:2507.05199(if $|c|\rightarrow \infty$ while $\alpha |c|=\mathrm{const.}$). We may thus conclude that this new class of spacetimes represents twisting charged accelerating black holes, immersed in an external magnetic (or electric) field. In the non-twisting subcase, we obtain the previously known solutions of Alexeev-Garcia and Van den Bergh-Carminati.",
New submissions,Search for gravitational waves from eccentric binary black holes with an effective-one-body template,"Yi-Fan Wang,Alexander H. Nitz",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"As gravitational wave astronomy has entered an era of routine detections, it becomes increasingly important to precisely measure the physical parameters of individual events and infer population properties. Eccentricity is a key observable, suggesting that binaries form in a dense stellar environment through dynamical encounters. This work performs the first matched-filtering search for gravitational waves from eccentric binary black holes (BBHs) covering the mass range $[5, 200]~M_\odot$ and eccentricity at 20 Hz up to 0.5 with a newly developed effective-one-body waveform model. Throughout the third observation run of LIGO, Virgo, and KAGRA, we identify 28 BBH events with a false alarm rate below once per 100 yr; all of which were previously reported in the GWTC-3 and 4-OGC catalogs. Additional candidates with false alarm rates between once per 1 and 100 yr are also reported. We perform an injection campaign to characterize the sensitive volume time of our search pipeline. Assuming that none of the eccentric BBH events were missed by previous searches, our results provide constraints on the event rate of eccentric BBHs in the mass range [5, 30] $M_\odot$. For a 30-30 $M_\odot$ BBH with eccentricity 0.5, the event rate is limited to less than 0.06 Gpc$^{-3}$ yr$^{-1}$; this marks an order of magnitude improvement for sensitive volume compared with the previous search with a minimally modeled algorithm without using templates.",
New submissions,Black holes and wormholes in sourceless three-dimensional conformal Killing gravity,"Gerard Clement,Khireddine Nouicer",General Relativity and Quantum Cosmology (gr-qc),"We derive all the sourceless solutions of three-dimensional conformal Killing gravity with two Killing vectors. Along with singular solutions and BTZ black holes, the stationary solutions include regular warped AdS3 black holes and wormholes.",
