Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Durgapal-Fuloria Bose-Einstein condensate stars within $ f(R,T) $ gravity theory","Meghanil Sinha,S. Surendra Singh",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This manuscript studies the Bose-Einstein condensate (BEC) stars in the light of $ f(R,T) $ gravity here with Durgapal-Fuloria (DP) metric ansatz. The function under this study features as $ f(R,T) = R + 2\eta T $, where $ \eta $ represents the coupling constant. With the help of it, we have formulated a stellar model describing the isotropic matter here within. Our analysis covers energy conditions, equation of state (EoS) parameter and gradients of the energy-momentum tensor components for a valid BEC stellar framework within $ f(R,T) $ gravitational theory with satisfactory results. The model's stability has been validated via multiple stability criteria viz., the velocity of sound, study of adiabetic index and surface redshift where all are found to be lying within the acceptable range for our stellar model. Thus in all the cases we have found our model to be stable and realistic. From the graphical representations the impact of the coupling constant and the parameter of the DP metric potential are clearly visible. Thus we can state that with all the above-mentioned features we have introduced new stellar solutions for BEC stars with enhanced precise results in this modified gravity.",
New submissions,Operator Ordering in the Relativistic Quantization and its Thermodynamic Implications,"Karol Sajnok,Kacper Dębski",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"We introduce a covariant canonical quantization for a particle in curved spacetime that tracks operator-ordering ambiguities. Parameterizing spatial and temporal ordering, we derive a Hermitian Hamiltonian with leading quantum-relativistic corrections. In a uniformly accelerated frame, we show the semiclassical heat-capacity approximation misses these effects and then develop a perturbative quantum treatment using Airy-function modes to obtain analytical first- and second-order energy shifts. Including these shifts in the partition function yields nontrivial, ordering-dependent specific-heat corrections. Numerical studies for electrons in extreme electric fields and ultra-light particles in strong gravitational fields demonstrate that these corrections become significant at intermediate temperatures. Enforcing the Tolman-Ehrenfest relation for spatial temperature variation further modulates the heat-capacity profile. Our results suggest that precision calorimetry in laser-acceleration or analogue gravity setups could probe quantum-ordering effects in relativistic regimes.",
New submissions,Scattering and absorption of massless scalar waves by a ModMax black hole,"Arturo Quispe Baptista,M. L. Peñafiel",General Relativity and Quantum Cosmology (gr-qc),"ModMax electrodynamics is a remarkable example of nonlinear electrodynamics that preserves both conformal and duality invariance. When coupled to General Relativity, the resulting black hole solutions introduce a tunable nonlinearity parameter that effectively screens the electromagnetic charge. We study the scattering and absorption of massless scalar waves by a ModMax black hole by applying the partial waves method. We also compute some well-known analytical approximations for the scattering and absorption cross sections and contrast them with the full numerical solution. Our results adequately reproduce those of Maxwell electrodynamics in the appropriate limit and illustrate the effect of the charge screening in ModMax electrodynamics.",
New submissions,Modeling Relative Peak Times of Gravitational Wave Harmonics,"Anuj Kankani,Sean McWilliams",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Accurate modeling of gravitational waves from binary black hole mergers is essential for extracting their rich physics. A key detail for understanding the physics of mergers is predicting the precise time when the amplitude of the gravitational wave strain peaks, which can differ significantly among the different harmonic modes. We propose two semi-analytical methods to predict these differences using the same three inputs from Numerical Relativity (NR): the remnant mass and spin and the instantaneous frequency of each mode at its peak amplitude. The first method uses the frequency evolution predicted by the Backwards-One-Body model, while the second models the motion of an equatorial timelike geodesic in the remnant black hole spacetime. We compare our models to the SXS waveform catalog for quasi-circular, non-precessing systems and find excellent agreement for $l = |m|$ modes up to $l=8$, with mean and median differences from NR below 1$M$ in nearly all cases across the parameter space. We compare our results to the differences predicted by leading Effective-One-Body and NR surrogate waveform models and find that in cases corresponding to the largest timing differences, our models can provide significant increases in accuracy.",
New submissions,Particle dynamics and optical appearance of charged spherically symmetric black holes in bumblebee gravity,"Mou Xu,Jianbo Lu,Ruonan Li,Yu Liu,Shu-Min Wu",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we study the particle dynamics, shadow, and optical appearance of charged black holes (BHs) in bumblebee gravity. Firstly, we find that the Lorentz-violation parameter l and charge parameter Q have opposite effects on the peak of the effective potential by analyzing timelike geodesics, and the radius of the innermost stable circular orbit (ISCO) decreases as the BH parameters l and Q increase. We also explore the behaviors of particle energy, angular momentum, and Keplerian frequency. Secondly, for null geodesics, both the photon sphere radius and the shadow radius decrease with increasing l and Q, and are consistently smaller than those of the Reissner-Nordstrom black hole (RNBH) and Schwarzschild-like BH. And based on observational data reported by the Event Horizon Telescope (EHT) Collaboration, we constrain the parameters l and Q by using the shadow radius data of Sgr A*. Thirdly, we explore the observation characteristics of charged BHs under three thin disk accretion models. The results show that, compared to RNBH, the increase of l leads to a greater thickness of the photon rings and lensed rings. However, due to their extremely narrow ranges, the contributions are small, and the observed intensities are mainly contributed by the direct emissions. Moreover, when the parameter l is fixed, the peaks of the observed intensities of rings decrease with increasing Q for the same emission model, and it is always lower than the corresponding value for Schwarzschild-like BH. These findings contribute to distinguishing bumblebee charged black holes (BCBHs) from other types of BHs based on their optical appearance.",
New submissions,Black Hole Spectroscopy with Conditional Variational Autoencoder,Akash K Mishra,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Gravitational waves provide a unique opportunity to test general relativity in the strong-field regime, enabling the extraction of key physical parameters from observational data. Traditional likelihood-based inference methods, while robust, become computationally expensive in high-dimensional parameter spaces, such as when incorporating multiple ringdown modes or beyond Kerr deviations. In this paper, we explore the implementation of a conditional variational autoencoder-based machine-learning framework for accelerated ringdown parameter estimation. As a first application, we use the neural network to infer the remnant properties of a final black hole under the Kerr hypothesis. We demonstrate the performance of this algorithm with simulated ringdown waveforms consistent with advanced LIGO sensitivity and compare with Bayesian analysis results. We further extend the framework beyond the Kerr paradigm by incorporating deviations predicted in braneworld gravity.",
New submissions,Correspondence between 3BF and Einstein-Cartan formulations of quantum gravity,"Pavle Stipsic,Marko Vojinovic",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We construct a correspondence between the quantized constrained 3BF theory and the quantized Einstein-Cartan theory with contact spin-spin interaction, both of which describe the Standard Model coupled to Einstein-Cartan gravitational field. First we introduce the expectation values of observables using the path integral formalism for both theories, and then by integrating out some configuration space variables in the quantum 3BF theory we obtain the definition of the corresponding observable in the quantum Einstein-Cartan theory with contact interaction. Finally, we discuss the differences in the predictions of the two theories on the example of the 4-volume density of spacetime, and on the example of gravitational waves.",
New submissions,Dark matter admixed relativistic stars: Structural properties and tidal Love numbers,"Takol Tangphati,Grigoris Panotopoulos,Ayan Banerjee,Anirudh Pradhan",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR),"We study the impact of bosonic, self-interacting dark matter on structural properties and tidal deformabilities of compact stars. As far as the gravitational theory is concerned, we assume Einstein's gravity in four dimensions with a vanishing cosmological constant. Regarding matter content, we consider a state-of-matter to a linear form of equation-of-state (EoS), while for dark matter we assume a quartic scalar potential, which implies a certain non-linear EoS obtained long time ago. Adopting the two-fluid formalism we integrate the structure equations as well as the Riccati equation for the metric even perturbations imposing appropriate initial conditions at the center of the stars and matching conditions at their surface. We compute the stellar mass and radius, factor of compactness and dimensionless deformability varying several free parameters of the model studied here. Tidal deformability and the corresponding tidal Love number determine the imprint of the underlying EoS within the signals emitted during binary coalescences, and it is expected to be altered due to the presence of dark matter inside the objects. We find that in all cases considered here, the dimensionless deformability of the canonical stellar mass remains lower than the upper bound, $\Lambda_{1.4} < 800$. We also look at the stability of these stars based on the Harrison-Zeldovich-Novikov criterion under various conditions. It is observed that the presence of dark matter implies significantly lower highest stellar mass, and also smaller and more compact stars for a given stellar mass.",
New submissions,Four-function generalization and separable structures of the Plebanski spacetime with sources,"Alfonso S. Acevedo,Nora Breton",General Relativity and Quantum Cosmology (gr-qc),"We determine a four-function generalization of the Plebanski spacetime, depending on three arbitrary functions of the radial coordinate, and one function on the angular coordinate. For the generalized Plebanski spacetime, we analyze the separability of the Hamilton--Jacobi equations, and the trajectories of charged test particles are derived from the motion constants. The Klein-Gordon equation separability is established and the Killing horizons are presented as well. Then we introduce a conformal factor to the Plebanski metric and discuss the conditions that preserve the separability. Finally we show a possible stress--energy tensor that may be the source of some of the generalized metrics.",
New submissions,Distinguishing scale-dependent Planck stars from renormalization group improved Schwarzschild black holes by Gravitational waves,Li Huang,General Relativity and Quantum Cosmology (gr-qc),"Extreme mass-ratio inspirals (EMRIs), consisting of a stellar-mass black hole orbiting a supermassive black hole, are among the primary targets for future space-based gravitational wave detectors. By analyzing the emitted gravitational wave signals, we can probe the nature of compact objects in the strong-field region. To achieve this, we examine the effects of gravitational radiation. In this work, we base our calculations on the general relativistic Schwarzschild background and calculate the energy and angular momentum fluxes of gravitational waves. We perform a theoretical analysis of the equations of motion and the orbital evolution equations for EMRIs. The gravitational waveforms generated by the different periodic orbits of timelike test particles around scale-dependent Planck stars or renormalization group improved Schwarzschild black holes are investigated using both time-domain and frequency-domain methods. The time-domain method employs the ``analytic kludge"" (AK) approach, while the frequency-domain method utilizes the discrete Fourier transform. We calculate the characteristic strain of the corresponding gravitational waves and compare them with the sensitivity curves of both ground-based and space-based detectors. These gravitational wave sensitivity curves can be experimentally tested for both spacetimes considered. Additionally, we use two approximate methods--the large eccentricity (EL) method and the small eccentricity (ES) method--to study the orbital evolution of EMRIs and compare the results with equatorial orbits derived from geodesic equations. Our findings will contribute to a deeper understanding of the nature of spacetime.",
