Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Degenerate higher-order scalar-tensor theories in metric-affine gravity,Hamed Bouzari Nezhad,General Relativity and Quantum Cosmology (gr-qc),"We construct the metric-affine analogue of the quadratic degenerate higher-order scalar-tensor (DHOST) theories. We begin with a general metric-affine scalar-tensor action that is linear in curvature and contains all operators that are at most quadratic in the covariant second derivatives of the scalar field, ensuring that the connection enters only through curvature and through these second derivatives. Solving the connection equation by performing a full decomposition of the distortion tensor gives a closed-form effective metric theory. Imposing the standard metric DHOST degeneracy conditions then selects a Palatini Class Ia branch that is fully determined by two free functions in the original action. Analyzing the tensor sector shows that requiring gravitational waves to propagate at the speed of light further restricts the theory to a one-function family. These results provide a detailed and self-contained characterization of the quadratic metric-affine Class Ia sector within this operator basis and identify the theoretical conditions implied by gravitational wave observations.",
New submissions,About possible measures in Quantum Gravity,O. P. Santillán,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"Possible measures for Quantum Gravity are considered. Choices that are invariant under diffeomorphisms are analyzed, but the possibility of employing non invariant measures is also taken into account. The last possibility may be accepted if the anomaly in the measure is compensated by counter term redefinitions of the model under analysis. Particular attention is paid to some concrete examples of non covariant looking measures, which may be useful for generalizing the Veltmann identities when quantizing around curved space times. The results are specified for the Stelle gravity model [1]-[2], which is known to be renormalizable in flat space, although not known to be so in curved ones.",
New submissions,Gravitational-Wave Signatures of Massive Black Hole Formation,"Bernard J. Kelly,Sarah Gossan,Leonardo R. Werneck,John Wise,Zachariah B. Etienne,Thiago Assumpção,Aláine Lee,John G. Baker",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),"Direct-collapse black holes (DCBHs) are an important component of the massive black hole population of the early universe, and their formation and early mergers will be prominent in the data stream of the Laser Interferometer Space Antenna (LISA). However, the population and binary properties of these early black holes are poorly understood, with masses, mass ratios, spins, and orbital eccentricities strongly dependent on the details of their formation, and the properties of the remaining exterior material (baryonic and non-baryonic), which may be substantial to the point of merger.We report on initial work to simulate the formation, collapse, and/or merger of such DCBH regions in order to extract the resulting gravitational-wave signals.",
New submissions,Massless Majorana spinors in the Kerr spacetime,"Tianyuan Cai,Xiao Zhang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Differential Geometry (math.DG),"In this paper, we show that massive Majorana spinors \eqref{1.2} do not exist if they are $t$-dependent or $\phi$-dependent in Kerr, or Kerr-(A)dS spacetimes. For massless Majorana spinors in the non-extreme Kerr spacetime, the Dirac equation can be separated into radial and angular equations, parameterized by two complex constants $\epsilon_1$, $\epsilon_2$. If at least one of $\epsilon_1$, $\epsilon_2$ is zero, massless Majorana spinors can be solved explicitly. If $\epsilon_1$, $\epsilon_2$ are nonzero, we prove the nonexistence of massless time-periodic Majorana spinors in the non-extreme Kerr spacetime which are $L^p$ outside the event horizon for $ 0<p\le\frac{6}{|\epsilon_1|+|\epsilon_2| +2}$. We then provide the Hamiltonian formulation for massless Majorana spinors and prove that the self-adjointness of the Hamiltonian leads to the angular momentum $a=0$ and spacetime reduces to the Schwarzschild spacetime, moreover, the massless Majorana spinor must be $\phi$-independent. Finally, we show that, in the Schwarzschild spacetime, for initial data with $L^2$ decay at infinity, the probability of the massless Majorana spinors to be in any compact region of space tends to zero as time tends to infinity.",
New submissions,Gravitational lensing in a warm plasma,"Barbora Bezděková,Volker Perlick",General Relativity and Quantum Cosmology (gr-qc),"Analytical studies of light bending in a dispersive medium near compact objects, e.g., black holes or neutron stars, are most challenged by a suitable definition of the medium. The most realistic model would be a hot magnetized plasma. In such a medium, however, an analytical description of light rays is very difficult. Therefore, usually an isotropic dispersive medium is assumed in analytical calculations. While it is possible to formulate equations for a general refractive index, which some studies do, most attention in the literature is given to the particular case of a cold, non-magnetized electron-ion plasma. Whereas this model covers many astrophysically relevant situations, there are indications that in some cases the plasma temperature is so high that the approximation of a cold plasma is no longer valid. For this reason, we consider in this paper a warm, non-magnetized electron-ion plasma, where the temperature is not set equal to zero but assumed to be small enough, such that relevant equations can be linearized with respect to it. After discussing the general equations for light rays in such a medium on a general-relativistic spacetime, we specify to the axially symmetric and stationary case which includes the spherically symmetric and static case. In particular, we calculate the influence of a warm plasma on the bending angle. In the spherically symmetric and static case, we also calculate the shadow in a warm plasma. We illustrate the general results with a static (respectively corotating) and an infalling warm plasma on Schwarzschild and Kerr spacetimes.",
New submissions,Warm Inflation in a Braneworld Scenario,"Sabina Yeasmin,Atri Deshamukhya",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In the literature, many warm inflationary models are formulated. In this piece of work, a warm inflationary model in the braneworld scenario is studied, considering constant and variable dissipation coefficients. Performance of the model has been considered in both strong and weak dissipative regimes. We study the dynamics of this scenario under slow-roll approximation and estimate cosmological observables, viz., the spectral index and tensor-to-scalar ratio. In order to constrain the parameters in our model, we consider data from Planck 2018 and BICEP.",
New submissions,Dual Effective Field Theory formulation of Metric--Affine and Symmetric Teleparallel Gravity,Ginés R. Pérez Teruel,General Relativity and Quantum Cosmology (gr-qc),"We develop a unified algebraic and effective field theory (EFT) formulation for non--Riemannian extensions of General Relativity with an independent connection. For metric--affine $f(R,Q)$ gravity we show that the connection equations admit an exact matrix solution, whose square--root structure generates a convergent binomial/Neumann expansion in powers of the stress tensor $T_{\mu\nu}$. For the Eddington--inspired Born--Infeld (EiBI) theory we show that the connection can be solved algebraically as well, and that its determinantal field equations produce a parallel Neumann expansion with coefficients fixed by the underlying determinant operator. This allows us to rewrite the Einstein--like equations in the auxiliary metric as an effective Einstein equation for $g_{\mu\nu}$ with a local algebraic correction $(\Delta T)_{\mu\nu}$ that follows from a dual EFT built from the invariants $\{T,\,T^2,\,T_{\mu\nu}T^{\mu\nu},\ldots\}$, organised by a characteristic density scale. We prove a convergence criterion based on the spectral radius of $\hat T^\mu{}_\nu$ and interpret EiBI gravity as a determinantal resummation of the same $T$--tower. Extending the framework to symmetric teleparallel $f(Q)$ gravity, we identify the EFT coefficients in terms of $f_Q$ and $f_{QQ}$ and present a background matching for $f(Q)=Q+\alpha Q^2$. The resulting dual EFT provides a common algebraic language for metric--affine, Born--Infeld and non--metricity gravities.",
New submissions,Improving the inference of the stellar quantities using the extended $I$-Love-$Q$-$δM$ relations,"Eneko Aranguren,José A. Font,Nicolas Sanchis-Gual,Raül Vera",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR),"In relativistic Astrophysics the $I$-Love-$Q$ relations refer to approximately EoS-independent relations involving the moment of inertia, Love number, and quadrupole moment through some quantities that are normalised by the mass $M_0$ of the background configuration of the perturbative scheme. Since $M_0$ is not an observable quantity, this normalisation hinders the direct applicability of the relations. A common remedy assumes that $M_0$ coincides with the actual mass of the star $M_S$; however, this approximation is only adequate for very slow rotation (when the dimensionless spin parameter is $\chi_S<0.1$). The more accurate alternative approach, based on the $I$-Love-$Q$-$\delta M$ set of relations, circumvents this limitation by enabling the inference of $M_0$. Here we review both approaches and provide numerical comparisons.",
New submissions,Relativistic accretion process onto rotating black holes in Einstein-Euler-Heisenberg nonlinear electrodynamic gravity,"Orhan Donmez,G. Mustafa,Himanshu Chaudhary,M. Yousaf,Abdelmalek Bouzenada,Allah Ditta,Farruh Atamurotov",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In this study, we uncover the accretion dynamics and oscillatory behavior around rotating black holes within the EEH nonlinear electrodynamic framework by analyzing both the motion of test particles and numerically solving the general relativistic hydrodynamic equations. Using EEH geometry, we compute the structure of circular motion, the effective potential and force, and we evaluate the orbital, radial, and vertical epicyclic frequencies together with the Lense-Thirring and periastron precession rates. Our calculations show that, compared to the Kerr model, the charge parameter $Q$ and the spin parameter $a$ significantly modify the strong gravitational field and shift the characteristic frequencies. We then model the dynamical structure formed by matter accreting toward the EEH black hole through the BHL mechanism, finding that the parameter $Q$ increases the amount of infalling matter and strengthens shock-cone instabilities near the horizon, while farther from the black hole it suppresses accretion and reduces turbulence. Time-series analysis of the accretion rate reveals robust QPOs, whose low-frequency components arise from the precession of the shock cone, while high-frequency components appear as a consequence of strong-field instabilities modified by $Q$ and $a$. A systematic parameter-space exploration identifies the regions where EEH corrections maximize QPO activity, indicating that nonlinear electrodynamics can leave observable imprints on accretion flows and may be testable with QPO and horizon-scale observations.",
New submissions,Static Charged Polytropic Spheres with a Cosmological Constant: Physical Acceptability and Trapped Orbits,"Alex Stornelli,Anish Agashe",General Relativity and Quantum Cosmology (gr-qc),"We consider static charged fluid spheres with a cosmological constant. We assume a polytropic equation of state, $p \propto \rho^\Gamma$, and a power law charge distribution, $q\propto r^n$. Using this, we convert the generalised Tolman-Oppenheimer-Volkoff equation into a differential equation for the mass profile. By solving this equation numerically, we analyse both physical and geometric properties of these charged fluid spheres for different values of $n$ and $\Gamma$. By imposing subluminal sound speeds and energy conditions, we restrict ourselves to configurations that are physically acceptable. Then, within these physical models, we study internal trapping of circular geodesics and find the trapping regions in the $n$-$\Gamma$ parameter space. Going beyond the traditionally studied case of null geodesics, we consider orbits of charged and/or massive particles. We show that for neutral null particles (and only for them), their trapping depends purely on the properties of the space-time. In the other three cases, properties such as the particle's own charge and/or energy also play a role. In general, we find that trapping of all types of particles is allowed for a broad range of $n$ and $\Gamma$.",
