Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Cosmological Implications of a New Creation Field in Hoyle-Narlikar Gravity with Bulk Viscous Fluid,"Manish Yadav,Archana Dixit,Anirudh Pradhan,M. S. Barak",General Relativity and Quantum Cosmology (gr-qc),"In this study, we present a comprehensive investigation of the Narlikar gravity model with bulk viscous fluid by the new foam of creation field $C(t) = t + \int \alpha (1 - a)dt + c_1$, based on the Hoyle-Narlikar's creation-field theory, using a joint analysis of Observational Hubble Data (OHD) and the Pantheon supernova (PP) compilation. Our analysis reveals that the creation field coupling constant $(f)$ is always positive within the Narlikar gravity model from OHD+PP data sets. The best-fit estimates yield $ H_0 = 71.2 \pm 2.1 \text{km s}^{-1}\text{Mpc}^{-1}$ and $\xi_0 = 0.23$, quoted at the $1 \sigma$ level. The Narlikar gravity model predicts a transition redshift of $z_t \approx 0.63$ marking the onset of late-time cosmic acceleration, with the corresponding age of the Universe estimated as $13.50\pm1.80 Gyr$. Interestingly, the inferred higher value of $H_0$, relative to SH0ES determinations, suggests a possible alleviation of the $\sim 4.1\sigma$ Hubble tension. Furthermore, we assess the stability of the model and demonstrate that the late-time acceleration can be consistently explained through the energy conditions. This model retains dynamical flexibility while ensuring analytical tractability and provides a promising framework to investigate the cosmological implications of Hoyle-Narlikar gravity, particularly regarding late-time acceleration and the evolution of dark energy.",
New submissions,Quantum interference in the Einstein-Maxwell-Scalar spacetime,Yingdong Wu,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate gravitationally induced interference within the framework of teleparallel gravity, deriving a general expression for the gravitational phase difference and applying it to an EMS spacetime. We then analyze how this phase difference is affected by the presence or absence of black hole charge. Our results show that, irrespective of charge, the dominant contribution to the gravitational phase difference arises from the black hole mass. Nevertheless, while the influence of charge is negligible under standard astrophysical conditions, we identify a possible amplification mechanism through its interplay with the coupling parameter $\alpha$ in the case of extremal charged black holes. This finding not only offers new theoretical insights but also suggests experimental opportunities for probing charged black hole parameters via quantum interferometric techniques.",
New submissions,Generalized Holographic and Ricci Dark Energy: Cosmological Diagnostics and Scalar Field Realizations,Antonio Pasqua,General Relativity and Quantum Cosmology (gr-qc),"In this work, we present two generalized formulations of the Holographic and Ricci dark energy (DE) models, given by $ \rho_{GH} = 3c^2M^{2}_{pl} \left[ 1-\epsilon\left(1-\frac{R}{H^2}\right) \right]H^2$ and $\rho_{GR} = 3c^2M^{2}_{pl}\left[ 1-\eta\left(1-\frac{H^2}{R}\right) \right]R$ where $H$ and $R$ denote the Hubble parameter and the Ricci scalar, while $\epsilon$ and $\eta$ are model parameters related by $\epsilon = 1 - \eta$. We derived explicit analytical expressions for key cosmological quantities, including the Hubble parameter, the DE density $\rho_D$, the DE pressure $p_D$, the equation of state parameter of DE $\omega_D$ and the deceleration parameter $q$. The analysis was carried out for four distinct cases: (i) the standard model in its original formulation; (ii) the inclusion of spatial curvature; (iii) the addition of interactions between the dark sectors; and (iv) the presence of both interaction and curvature. Moreover, we also considered the limiting case of a DE Dominated Universe.To further characterize the dynamical features of the models, we investigated several diagnostic tools, namely the Statefinder parameters, the cosmographic approach, the $Om(z)$ diagnostic and the squared speed of the sound $v_s^2$ to assess stability against perturbations. Moreover, we established a correspondence between the DE models we studied and some scalar field theories, including tachyon, k-essence, dilaton, quintessence, Dirac-Born-Infeld, Yang-Mills and Nonlinear Electrodynamics (NLED) fields.",
New submissions,Penrose Process Efficiency and Irreducible Mass in Rotating Einstein-Born-Infeld Black Holes with Nonlinear Electrodynamics,"Urooj Fatima,G. Abbas",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the extraction of rotational energy from rotating Einstein-Born-Infeld (EBI) black holes, where nonlinear electrodynamics introduces a radius-dependent effective charge modifying the spacetime geometry. Focusing on neutral test particles in the equatorial plane, we derive analytic expressions for their kinematics and establish conditions for negative energy orbits essential to the Penrose process using the near-horizon limit and Wald inequality. We present a closed-form expression for maximal energy extraction efficiency as a function of spin, charge, and the Born-Infeld parameter $\beta$. Our numerical survey reveals that increasing charge and nonlinear Born-Infeld effects generally reduce horizon radius and ergoregion size, suppressing energy extraction efficiency compared to Kerr and often Kerr-Newman black holes. However, at certain spins and \$beta$, the EBI geometry can enhance efficiency beyond Kerr-Newman. We also compute the irreducible mass, showing how nonlinear electromagnetic dynamics reduce the horizon area and the associated entropy proxy. These results provide a unified picture linking nonlinear electrodynamics, horizon structure, and energy extraction efficiency across relevant parameters.",
New submissions,Black Holes with Accretion Disks as High-Energy Particle Colliders,Delilah E. A. Gates,General Relativity and Quantum Cosmology (gr-qc),"In principle, rapidly rotating black holes (BHs) with accretion disks -- either prograde or retrograde -- could naturally act as high-energy particle colliders (HEPCs) because particles falling in from infinity that collide with particles in the disk near the BH horizon can exhibit center-of-mass (CM) energies beyond the capabilities of terrestrial instruments. However, we show that scattering can moderate the CM energy of near-horizon collisions. We find that rapidly rotating BHs with prograde accretion disks are the most viable candidates for astrophysical HEPCs, whereas BHs with retrograde disks are disfavored, when scattering is incorporated.",
New submissions,Frequency-domain self-force calculations using Gegenbauer reconstruction,"Christopher Whittall,Leor Barack,Oliver Long",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the use of the Gegenbauer procedure for time-domain reconstruction in frequency-domain calculations of the self-force on a particle orbiting a black hole. The conventional technique relies on the so-called method of extended homogeneous solutions (EHS), which circumvents the Gibbs phenomenon that would otherwise hamper the reconstruction of the particle's field from frequency modes. Unfortunately, the effectiveness of EHS reconstruction deteriorates rapidly with increasing orbital eccentricity, due to large numerical cancellations between frequency-mode contributions. Furthermore, the method is only suitable for bound orbits and cannot be fully applied in scattering scenarios. The Gegenbauer reconstruction procedure involves a re-projection of the partial Fourier representation onto a complementary basis of polynomials. The resulting series converges exponentially while averting the cancellation problem. We demonstrate the procedure with numerical results for the spherical harmonic modes of the scalar field sourced by a scalar charge in orbit around a Schwarzschild black hole. We illustrate the merits of this approach, and discuss the challenges that remain for a full Gegenbauer-based self-force calculation.",
New submissions,Black holes black out: total absorption in time-dependent scattering,"Furkan Tuncer,Vitor Cardoso,Rodrigo Panosso Macedo,Thomas F. M. Spieksma",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th); Optics (physics.optics),"We uncover a new class of phenomena in gravitational physics, whereby resonances in the complex plane can be excited via tailored time-dependent scattering. We show that specific forms of temporal modulation of an incoming signal can lead to complete absorption for the entire duration of the scattering process. This, then, makes stars and black holes truly black. Such ``virtual absorption'' stores energy with high efficiency, releasing it once the process finishes via relaxation into the characteristic virtual absorption modes -- also known as total transmission modes -- of the object. While such modes are challenging to obtain and four-dimensional black holes have a restricted set of solutions, we also show that higher dimensional black holes have a complex and interesting structure of virtual absorption modes.",
New submissions,Quantum Gravity and Inflation as an Open System: A New Paradigm,"Alan Sebastián Morales,Mauricio Bellini,Juan Ignacio Musmarra",General Relativity and Quantum Cosmology (gr-qc),"As part of our program to develop a general theory of relativity for open systems, we introduce a covariant theory that incorporates the effects of classical and quantum spacetime alterations in a new metric tensor that effectively includes these alterations, thereby generating a Riemannian manifold from a new varied action without boundary terms. We illustrate the theory by studying an inflationary model which incorporates the quantum feedback effects of spacetime on the dynamics of the inflaton field $\hat{\varphi}$, enabling the simultaneous quantization of $\hat{\varphi}$ and the fluctuating gravitational field $\hat{\Omega}$ without relying on perturbative theory. We obtain an exact solution for the modes of both fields, $\hat{\varphi}$ and $\hat{\Omega}$, which comply with different quantum algebras. The normalization of the inflaton field modes that is obtained is intrinsically related to the geometric field modes, in such a way that the quantization of the fields results from an expression that links the geometric fields with the physical fields. Finally, the quadratic fluctuations of spacetime are calculated, and its spectrum is analyzed.",
New submissions,Reconstructing inflation in a generalized Rastall theory of gravity,"Ramon Herrera,Carlos Rios",General Relativity and Quantum Cosmology (gr-qc),"We investigate the reconstruction of standard and generalized Rastall gravity inflationary models, using the scalar spectral index and the Rastall parameter expressed as functions of the number of $e-$folds $N$. Within a general formalism, we derive the effective potential in terms of the relevant cosmological parameters and the Rastall parameter for these gravity frameworks. As a specific example, we analyze the attractor $n_s(N) - 1 \propto N^{-1}$, first by considering constant values of the Rastall parameter to reconstruct the inflationary stage in standard Rastall gravity, and then by assuming a linear dependence on the number of $e-$folds $N$ to reconstruct the inflationary model in generalized Rastall gravity. Thus, the reconstruction of the potential $V(\phi)$ is obtained for both standard and generalized Rastall gravity inflationary models. In both frameworks, we constrain key parameters of the reconstructed models during inflation using the latest observational data from Planck.",
New submissions,Effects of multidimensional treatment of gravity in simulations on supernova gravitational waves,"Hajime Sotani,Bernhard Müller,Tomoya Takiwaki",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Supernova explosions are expected as one of the promising candidates for gravitational wave sources. In this study, we examine the supernova gravitational waves, focusing on the multidimensional treatment of gravity in the simulation. For this purpose, we newly performed two-dimensional relativistic simulations with a nonmonopole (two-dimensional) potential and compared the resultant gravitational wave signals in the simulations with the frequencies of the proto-neutron stars with and without the Cowling approximation. Then, we find that the proto-neutron star frequencies with the Cowling approximation overestimate the gravitational wave frequencies. On the other hand, the frequencies of the proto-neutron star oscillations with metric perturbations agree well with the gravitational wave signals in the simulations. Employing the new data, we derive a new fitting formula for the supernova gravitational wave frequencies with the two-dimensional gravitational potential, independently of the progenitor mass. Combining this new formula with the previous one derived from the Cowling approximation, we also derive the formula to predict the gravitational wave frequencies with a two-dimensional potential, using those with a monopole potential.",
