Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Study on deflection angle, shadow, quasinormal modes, and greybody factor of the black hole surrounded by quintessence in Rastall gravity","Susmita Sarkar,Nayan Sarkar,Tuhina Manna,Moumita Sarkar,Farook Rahaman",General Relativity and Quantum Cosmology (gr-qc),"The present study focuses on investigating the deflection angle in the weak-field approximation, shadow, quasinormal modes using Lyapunov exponents, and lower bound of the greybody factor for a charged black hole surrounded by a quintessence field in Rastall gravity. The weak deflection angles are calculated using the Gauss-Bonnet method. They decrease with increasing impact parameter b and charge Q, but gradually increase with increasing black hole mass m. Notably, the presence of a surrounding quintessence field in Rastall gravity leads to a higher deflection angle compared to Schwarzschild or Reissner-Nordstrom black holes with positive Nq. The photon sphere and shadow of the black hole are analysed concerning the charge Q and mass m; they shrink as Q increases and expand with increasing m. We further analyse the quasinormal modes of the black hole, explicitly derive the coordinate time Lyapunov exponent {\lambda}c and the quasinormal frequency {\omega}. In the eikonal limit, the Lyapunov exponent ensures that the real and imaginary parts of the quasinormal modes can be expressed by the frequency and instability time scale of the unstable null circular geodesics. Additionally, we derive the lower bounds of the greybody factor Gb; it decreases for increasing charge Q, while the increasing mass m enhances it. Importantly, all the findings reduce to those of the Reissner-Nordstrom black hole for Nq=0 and to the Schwarzschild black hole for Nq=Q=0.",
New submissions,Cosmic structure formation in massive conformal gravity,"F. F. Faria,G. S. Silva",General Relativity and Quantum Cosmology (gr-qc),"We study the evolution of matter density perturbations in the framework of massive conformal gravity (MCG). Starting from the conservation of the energy-momentum tensor, we find the continuity and Euler equations for the conformal perfect fluid that fills the MCG universe. We then obtain the perturbed MCG cosmological equations, from which we derive the equation that determines the growth of matter fluctuations in the MCG universe. The resulting growth equation shows that MCG enhances cosmic structure formation at high redshifts and suppresses it at low redshifts when compared to the {\Lambda}CDM cosmological model.",
New submissions,Some geometrical aspects of gravitational waves using continuum mechanics analogy: State of the art and potential consequences,"David Izabel,Yves Remond,Matteo Luca Ruggiero",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"In this study, the authors employ the analogy between continuum mechanics and general relativity to investigate, from the perspective of elasticity and crystal plasticity, the deformations of space measured by LIGO/VIRGO interferometers during the passage of gravitational waves over Earth. The results of different innovative or existing mechanical models are compared with each other and compared with the observations in the framework of general relativity and Einstein-Cartan theory. Despite limitations, there is a convergence of results: the polarizations of gravitational waves can be viewed as expressions of an equivalent elastic media deformation tensor. Additionally, an anisotropy of space properties is unavoidable at the measurement point of the gravitational wave if we rely on the current first-order general relativity, which predict that gravitational waves generate deformations only in transverse planes. It is demonstrated that the classical polarizations of general relativity can be associated with a state of pure torsion in the analogous elastic medium and acted upon by the rotation of massive bodies such as black holes. This approach involves a transverse isotropic medium composed of independent sheets that deform perpendicularly to the direction of propagation of these waves. Considering geometric torsion in general relativity, associated with plastic crystallography, allows for the examination of complementary polarizations in the direction of wave propagation. This makes it possible to connect these sheets and reconstruct a complete, coherent 3D environment.",
New submissions,Gravitational wave distance estimation using intrinsic signal properties: dark sirens as distance indicators,"Trisha V,Rakesh V,Arun Kenath(Christ University, Bangalore)",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Gravitational Waves (GWs) provide a powerful means for cosmological distance estimation, circumventing the systematic uncertainties associated with traditional electromagnetic (EM) indicators. This work presents a model for estimating distances to binary black hole (BBH) mergers using only GW data, independent of EM counterparts or galaxy catalogs. By utilizing the intrinsic properties of the GW signal, specifically the strain amplitude and merger frequency, our model offers a computationally efficient preliminary distance estimation approach that could complements existing Bayesian parameter estimation pipelines. In this work, we examine a simplified analytical expression for the GW luminosity distance derived from General Relativity (GR), based on the leading-order quadrupole approximation. Without incorporating post-Newtonian (PN) or numerical relativity (NR) corrections, or modeling spin, eccentricity, or inclination, we test how closely this expression can reproduce distances reported by full Bayesian inference pipelines. We apply our model to 87 events from the LIGO-Virgo-Kagra (LVK) Gravitational Wave Transient Catalogues (GWTC), computing distances for these sources. Our results demonstrate consistent agreement with GWTC-reported distances, further supported by graphical comparisons that highlight the model's performance across multiple events.",
New submissions,A Unified Dynamical Systems Framework for Cosmology in $f(Q)$ Gravity: Generic Features Beyond the Coincident Gauge,"Jibitesh Dutta,Wompherdeiki Khyllep,Saikat Chakraborty,Daniele Gregoris,Khamphee Karwan",General Relativity and Quantum Cosmology (gr-qc),"We present a unified dynamical systems framework for spatially flat FLRW cosmology in $f(Q)$ gravity, covering all three connection branches via a single set of Hubble-normalised variables without fixing $f(Q)$ \textit{a priori}. This connection-agnostic, model-independent approach enables direct comparison across branches and reveals generic structural features that are not apparent in model or connection-specific analyses. Beyond fixed points, we identify invariant submanifolds, model-independent trajectories, and viable phase-space regions common to multiple branches. For a broad class of viable $f(Q)$ models, we find generic de Sitter attractors and matter-dominated points in non-coincident branches, ensuring late-time acceleration without fine-tuning. An invariant submanifold is shown to reproduce $\Lambda$CDM-like backgrounds despite dynamics distinct from GR, offering a geometric origin for cosmic acceleration detectable only at the perturbation level. On this submanifold, a first integral enables analytic reconstruction of the dynamical connection and uncovers hidden conservation laws. While trivial connections display strong parameter dependence, nontrivial branches often exhibit parameter-independent behaviour. We also analyse the variation of the effective gravitational coupling $\kappa_{\text{eff}}=\frac{1}{f_Q}$ across branches, providing observational constraints that bridge theory and data. Applying the framework to $f(Q)=\alpha Q+\beta(-Q)^n$, we recover late-time acceleration and $\Lambda$CDM-like behaviour without vacuum energy. Finally, we propose a general route for extending dynamical systems analysis to broader classes of $f(Q)$ models using the $m_i$-hierarchy method, which enables closure of the autonomous system for models previously inaccessible to standard approaches.",
New submissions,Rotational Properties of Superradiant Condensates,"Yin-da Guo,Kai-Dong Zhou,Shou-Shan Bao,Hong Zhang",General Relativity and Quantum Cosmology (gr-qc),"Superradiance enables scalar fields to extract energy and angular momentum from a rotating black hole (BH), leading to the formation of a BH-condensate system. The condensate appears to exhibit global rotation as a rigid body, with phase propagation occurring only in the azimuthal direction, such a picture leads to unphysical superluminal velocities at large distances. In this work, we demonstrate that the apparent rotation is a collective effect arising from local radial, polar, and azimuthal motions. In the region sufficiently far from the BH, the condensate exhibits a radial velocity magnitude that approaches $ (r_g\mu/\bar{n}) \sin (2\omega t-2 \varphi)$, while the polar and azimuthal velocity magnitudes asymptotically decline as $\propto 1/r$.",
New submissions,Foundational Structure of Local Amplitudes in Quantum Gravity,"Charalampos Theofilis,Wolfgang Wieland",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"There has been recently renewed interest in the quantisation of gravity by considering local subsystems on light-like hypersurfaces. The main purpose of this paper is to present a theory-independent perspective on these developments assuming only basic knowledge of quantum theory and general relativity. In addition, we present a top-down approach to constructing local amplitudes in causal diamonds. The fundamental building block is a slab of light-like geometry (e.g. a segment of a light cone embedded into spacetime). Each slab is a three-dimensional light-like hypersurface bounded by two cuts, its past and future corners. After briefly reviewing the timeless formalism of quantum theory, we equip each null slab a with a kinematical Hilbert space that factorizes into constituents associated to the three-dimensional interior and its two corners. Upon assuming the existence of vacuum states for the bulk and boundary symmetries and a fundamental projector onto physical states, we explain how to introduce local amplitudes by contracting boundary states according to the pattern of a causal diamond. Finally, we show that the resulting local transition amplitudes satisfy Ward identities and charge conservation for the underlying symmetries. The paper closes with a summary and discussion for how different approaches to quantum gravity can realise our proposal in practice.",
New submissions,Modeling of non-rotating neutron stars in 5D Einstein-Gauss-Bonnet gravity,Mohammad Mazhari,General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM),"This study investigates the modeling of anisotropic magnetized static neutron stars within the framework of five-dimensional Einstein-Gauss-Bonnet (5D EGB) gravity. While Einstein's gravity has traditionally been employed to examine neutron stars, recent observational advancements have revealed its limitations in accurately describing high-mass astronomical objects-particularly in predicting or explaining certain observed neutron star masses. In response, this research seeks to address the limitations of Einstein's gravity in characterizing high-mass neutron stars by modifying the gravitational action and incorporating the Gauss-Bonnet term. This term holds significant dynamical relevance in higher dimensions, particularly within the context of five-dimensional Einstein-Gauss-Bonnet (EGB) gravity explored in this study, thereby providing a more realistic description of gravitational phenomena under extreme conditions. By deriving the generalized Tolman-Oppenheimer-Volkoff equations for five-dimensional Einstein-Gauss-Bonnet gravity and utilizing the AV18 potential, we analyze the profiles of metric functions, density and pressure, gradients of density and pressure, the anisotropic function and its trace, mass-function and compactness, the mass-radius curve, surface redshift function, equation of state parameters, and radial and tangential sound speeds. Additionally, stability factors, adiabatic indices, and energy conditions are examined. The results indicate that all conditions are satisfied for specific values of the coupling constant, confirming the physical stability of the model. Furthermore, higher dimensions enhance resistance to gravitational collapse, resulting in an increase in the maximum mass predicted by the proposed model. Ultimately, calculations show that the modified Buchdahl inequality is satisfied as well.",
New submissions,Joule-Thomson expansion and heat engine efficiency of charged rotating black strings,Hamid R. Bakhtiarizadeh,General Relativity and Quantum Cosmology (gr-qc),"We perform the first study of the throttling process and heat engine efficiency of asymptotically Anti-de Sitter charged and rotating black strings in the extended phase space. For the throttling process, we calculate the Joule-Thomson coefficient and inversion temperature. We also depict the inversion and isenthalpic curves in the temperature-pressure plane, thereby identifying the corresponding cooling and heating regions. For the black string heat engine, we obtain analytical expressions for the efficiency of the Carnot and rectangular engine cycles and draw their diagrams in terms of some relevant thermodynamics variables.",
New submissions,"Instant Folded Strings, Dark Energy and a Cyclic Bouncing Universe","Nissan Itzhaki,Uri Peleg,Paul J. Steinhardt",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We present a wholly self-consistent, complete cyclic bouncing cosmology based on components drawn from string theory and constructed in a way that is under perturbative control throughout (e.g., with temperature much less than the string scale and string coupling $g_s \ll 1$ at all times). The cyclic evolution is governed by standard dilaton-gravity in $(3+1)$-dimensions with a perturbatively generated potential and a coupling between the dilaton and a second field that becomes massless at $\phi= \phi_{ESP}$, resulting in an enhanced symmetry point (ESP) that prevents the dilaton from running all the way to zero coupling. A central role is played by instant folded strings (IFSs) - fundamental strings with the unusual property of being much lighter than the string mass while extending far beyond the string length, and violating the Null Energy Condition (NEC). IFSs are produced classically when the string coupling grows with time, which occurs at two critical points in each cycle. In turn, they fulfill a dual function: enabling cosmological bounces and initiating transient epochs of dark-energy domination that naturally transition into slow contraction. The resulting cosmology eliminates the cosmic singularity and multiverse problems of big bang inflationary models and robustly predicts time-varying IFS-induced dark energy and the absence of primordial B-mode polarization in the cosmic microwave background.",
