Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Observational signatures of scalar field dynamics in modified $f(Q, L_m)$ gravity","Amit Samaddar,S. Surendra Singh",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the cosmological implications of a tanh-parametrized scalar field model in the framework of modified $f(Q, L_{m})$ gravity by adopting the form $f(Q, L_{m})=\beta Q+\delta L_{m}$ along with a scalar field energy density $\rho_\phi = \rho_{c0} \tanh(A + Bz)$. Using MCMC methods and combining $31$ cosmic chronometer data points, $15$ BAO, DESI DR2 BAO and $1701$ Pantheon+ samples, we constrain the model parameters and obtain $H_{0}=74.284^{+4.155}_{-4.275}$, $\Omega_{m0}=0.326^{+0.093}_{-0.072}$ and $B=-0.001^{+0.030}_{-0.030}$. The model predicts a transition redshift $z_{tr}=0.5914$ and a present deceleration parameter $q_0=-0.5167$, consistent with a Universe transitioning from deceleration to acceleration. We further analyze the evolution of the EoS parameter, density components and statefinder diagnostics in which all parameters show asymptotic convergence to a de Sitter phase. Additionally, we study black hole mass accretion, showing its dependence on the scalar field dynamics. This work highlights the compatibility of tanh-scalar field forms with $f(Q, L_m)$ gravity in describing cosmic acceleration and gravitational phenomena.",
New submissions,Electromagnetic Energy Extraction from Kerr Black Holes: Ab-Initio Calculations,"Claudio Meringolo,Filippo Camilloni,Luciano Rezzolla",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Plasma Physics (physics.plasm-ph),"The possibility of extracting energy from a rotating black hole via the Blandford-Znajek mechanism represents a cornerstone of relativistic astrophysics. We present general-relativistic collisionless kinetic simulations of Kerr black-hole magnetospheres covering a wide range in the black-hole spin. Considering a classical split-monopole magnetic field, we can reproduce with these ab-initio calculations the force-free electrodynamics of rotating black holes and measure the power of the jet launched as a function of the spin. The Blandford-Znajek luminosity we find is in very good agreement with analytic calculations and compatible with general-relativistic magnetohydrodynamics simulations via a simple rescaling. These results provide strong evidence of the robustness of the Blandford-Znajek mechanism and accurate estimates of the electromagnetic luminosity to be expected in those scenarios involving rotating black holes across the mass scale.",
New submissions,Frozen states of charged boson stars,"Yves Brihaye(University of Mons, Belgium),Betti Hartmann(University College London, UK)",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we study frozen states of charged boson stars. These solutions are globally regular and exist in a U(1) gauged scalar field model minimally coupled to gravity for suitable choices of the coupling constants. These configurations are field theoretical realizations of the Mazur-Mottola solution with a de Sitter interior, a black hole exterior and a thin shell that interpolates between the two and replaces the event horizon. We demonstrate that standard electrodynamics is sufficient to find these frozen states, but that the self-interaction of the scalar field is crucial. Adding Horndeski vector-tensor gravity to the model allows the frozen states to exist without self-interaction though. The frozen states possess one stable and one unstable lightring, the former inside the thin shell, the latter in the black hole exterior.",
New submissions,Topological dressing method for the Einstein-Maxwell equations,Juri Dimaschko,General Relativity and Quantum Cosmology (gr-qc),"A regular method is proposed that makes it possible to obtain a new exact solution with a wormhole from any topologically trivial exact solution of the Einstein-Maxwell equations in an electrovacuum (topological dressing method). This solution has a structure similar to that of a thin-shell wormhole, but unlike it, it is exact and, therefore, does not require the presence of any other field sources. The wormhole itself is shown to create both gravitational and electromagnetic fields. The corresponding effective mass and effective charge are distributed over the surface of its throat and around it. The topological dressing of the Reissner-Nordström solution with zero effective mass and non-zero effective charge gives a new solution describing a traversable wormhole. This solution is shown to be stable in the presence of external pressure.",
New submissions,Perturbations of Kerr with approximate Killing spinors -- Part 1: Wave version,Thomas Bäckdahl,General Relativity and Quantum Cosmology (gr-qc),"In this paper we develop a new framework for non-linear perturbations of the Kerr spacetime. This is based on a characterization of the Kerr spacetime in terms of a Killing spinor. On the perturbed spacetime, one can construct an approximation of the Killing spinor. Based on this, a number of quantities are constructed measuring the deviation from Kerr. Evolution equations for these quantities are derived. Approximations of the Killing vectors, the mass and angular momentum parameters etc., are constructed along with a full set of equations for their derivatives. In this setting, we don't need a reference background solution. Instead, we covariantly construct the relevant structures on the perturbed spacetime itself. This can eliminate many issues and allow for a cleaner analysis.",
New submissions,A comprehensive dynamical and phenomenological analysis of structure growth in curvature-modulated coupled quintessence scenario,"Anirban Chatterjee,Yungui Gong",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate an interacting dark energy-dark matter model within the quintessence framework, characterized by the coupling term $Q_0 = \alpha \kappa \rho_m \dot{\phi} \left[1 - \beta R^2/(6H^2) \right]$, and the scalar field evolves under an exponential potential $V(\phi) = V_0 e^{-\lambda \kappa \phi}$, with parameters $\alpha$, $\lambda$, and $\beta$. Recasting the cosmological equations into a first-order autonomous system using dimensionless variables, we perform a phase space analysis to identify conditions for stable, non-phantom accelerating attractors. The Ricci scalar term, controlled by $\beta$, significantly affects the stability of critical points, with attractors transitioning to repellers for higher values of $\beta$. We also analyze linear scalar perturbations, focusing on the matter density contrast $\delta_m$ and the growth index $\gamma$. Additionally, we compute the deceleration and jerk parameters, the Hubble rate, and the distance modulus $\mu(z)$, showing good agreement with observational data. The model naturally addresses the cosmic coincidence problem through scalar field tracking behavior. For moderate parameter values, matter perturbations continue to grow into the future, capturing both background and perturbative dynamics effectively. This framework thus offers a consistent and observationally viable approach to interacting dark energy.",
New submissions,Combining (post-)Newtonian ideas with quasi-equilibrium (QE) sequence analysis for black hole-neutron star (BHNS) gravitational wave events,"Antonio Lanza,Samuel D. Tootle,Andrea Lapi",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"In this paper we present quasi equilibrium models of black hole-neutron star (BHNS) binaries with mass and spin values compatible with parameter estimates derived from gravitational radiation events GW200105 and GW200115, events consistent with the merger of BHNSs. Using the FUKA initial data framework, we determine the location of ISCO (Innermost Stable Circular Orbit) and radius of mass shedding. In most of the cases studied here the innermost stable orbit is located at larger separations. This is consistent with the fact that for those two events no electromagnetic counterparts have been observed since it is believed that the NS will enter into the plunge phase in a short time once the separation of the components of the binary will be smaller of ISCO. In analogy with classical binaries, we have associated to these QE sequences a Newtonian and Post Newtonian Roche Lobe analysis to verify whether the NS is filling its Roche Lobe before approaching the ISCO. For selected configurations explored here, the location of ISCO and of the orbit at which mass shedding occurs are at separation smaller than the last converged solution of our sequences. Our analysis shows that in such cases the neutron star is filling its Roche lobe suggesting that mass transfer might occur well before encountering the last stable orbit, and this should happen in catastrophic way in order to prevent any electromagnetic emissions. If this is the case, we are suggestion a third fate of the neutron star beyond the plunge or tidal disruption ones.",
New submissions,Static Spherically Symmetric Solutions in General Gauss-Bonnet Gravity,Naser Mohammadipour,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Considering an action in F(G) modified gravity, the static spherically symmetric solutions are investigated. Introducing the Lagrangian multipliers {\alpha} we obtain the Lagrangian and equations of motion. we obtain two type solutions for these models. The first case leads to Schwarzschild-de Sitter (anti de Sitter) solution and the other one, results in a new metric. At last, the event horizon, the Hawking temperature and the generalized second law of thermodynamics in the framework of the modified Gauss-Bonnet gravity for this solution as a black hole are investigated.",
New submissions,Constraining cosmological dynamics of scalar-tensor models of dark energy in teleparallel gravity,Naser Mohammadipour,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We consider a scalar-tensor theory in teleparallel gravity where a general function of the scalar field, f(phi), is non-minimally coupled to the torsion scalar T. First, we derive the field equations in this framework. Then, we study the cosmological evolution in a spatially flat, homogeneous, and isotropic universe described by the FRW metric, containing radiation and non-relativistic matter with energy densities rho_r and rho_m, respectively. We analyze the system as an autonomous dynamical model of dark energy. The cosmological behavior depends on the coupling function sigma = f'(phi)/sqrt(f(phi)) and the potential parameter lambda = [V'(phi) * f(phi)] / [V(phi) * f'(phi)]. A constant coupling sigma leads to a quadratic form f(phi) proportional to (phi + c)^2, while a constant lambda results in a power-law potential V(phi) proportional to f(phi)^lambda. These forms are supported by mathematical and physical considerations. We perform phase space analysis and show that lambda much greater than 1 is a necessary condition to obtain a radiation-dominated era with effective equation of state w_eff approximately 1/3 and a matter-dominated era with w_eff approximately 0. Moreover, small sigma^2 ensures radiation and matter dominance in the respective eras. Finally, we derive the necessary conditions for a viable cosmological trajectory in this setting.",
New submissions,"Black Holes in Proca-Gauss-Bonnet Gravity with Primary Hair: Particle Motion, Shadows, and Grey-Body Factors",Bekir Can Lütfüoğlu,General Relativity and Quantum Cosmology (gr-qc),"We investigate classical and semiclassical signatures of black holes in a recently proposed Proca-Gauss-Bonnet gravity model that admits asymptotically flat solutions with primary hair. Two distinct classes of spherically symmetric metrics arise from different relations between the coupling constants of scalar-tensor and vector-tensor Gauss-Bonnet interactions. For each geometry, we examine the range of parameters permitting horizon formation and analyze the motion of test particles and light rays. We compute characteristic observables including the shadow radius, Lyapunov exponent, innermost stable circular orbit (ISCO) frequency, and binding energy. Additionally, we study scalar and Dirac field perturbations, derive the corresponding effective potentials, and calculate the grey-body factors (GBFs) using both the sixth-order Wentzel-Kramers-Brillouin (WKB) method and their correspondence with quasinormal modes (QNMs). Our results show that the QNM-based approximation of GBFs is accurate for sufficiently large multipole numbers and that deviations from Schwarzschild geometry become pronounced for large values of the Proca hair and Gauss-Bonnet couplings.",
