Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Full spacetime inversion generated by electromagnetic Abelian gauge transformations,Alcides Garat,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph); Quantum Physics (quant-ph),In a previous manuscript we addressed the possibility of generating a reflection in a region of spacetime inside a null surface under electromagnetic gauge transformations. In this manuscript we will deal with the possibility of full inversions in a region of spacetime inside a null surface under electromagnetic gauge transformations. Since new tetrads whose construction depends on electromagnetic gauge were introduced it has been proved that the physical kinematic nature of spacetime can be altered as proved previously. In this case we will see how to create a field configuration that will reverse the flow of time. We will prove that we can turn a future directed timelike vector into a past directed timelike vector by physical means. Experiments devised in order to achieve time reversal or full inversion have been never discussed before.,
New submissions,Oscillon Formation in Palatini Modified Gravity Theories,"Shreyas Upadhye,Sukanta Panda",General Relativity and Quantum Cosmology (gr-qc),"We investigate the formation of spatially localized, oscillatory in time and non topological solitonic, quasi-stable energy configurations, Oscillons, which are formed at the end of Inflationary epoch, during the preheating phase and decay over long periods of time. Oscillons have been previously studied in literature in the regime of General Relativity using Metric Formalism. In this paper we look for formation of these energy lumps by modifying the gravity part of the Einstein Hilbert Action, considering a non minimal coupling of the scalar field with Ricci Scalar,$R$, and working in an alternative formulation of General Relativity known as Palatini Formalism. The potential we consider is of polynomial form. We demonstrate numerically, using CosmoLattice, that the equation governing the dynamics of the Inflaton scalar field give oscillatory and decaying solutions as it is expected in the case of Oscillons, with power spectrum governing the growth of perturbations of $k$ modes. The equation of state reveals an extended period of Oscillon domination in the early universe. Along with this, the Primordial Gravitational Wave spectrum due to asymmetric distribution of these energy configurations have also been studied. We observe that these generate Ultra-High Frequency regime Gravitational Waves, which lie in the range of the planned future detectors and experiments.",
New submissions,Nonperturbative Danielson-Satishchandran-Wald Decoherence with Unruh-DeWitt detectors,"Levy B. N. Batista,André G. S. Landulfo,Robert B. Mann,George E. A. Matsas",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"Recently, Danielson, Satishchandran, and Wald (DSW) have proposed a novel source of decoherence for uniformly accelerated charges and masses in spatial superposition in spacetimes containing a bifurcating Killing horizon. Such an effect can be traced back to the emission and absorption of soft photons and gravitons, which effectively act as ""which-path'' information probes. This results in the decoherence of any such superposition in a finite proper time. With this in mind, we study the DSW mechanism using a gapless finite-time detector prepared in a spatial superposition of uniformly accelerated paths in Minkowski spacetime that interacts with a massive scalar field. The calculation is nonperturbative. Such a model will enable us to analyze the decoherence process in a more controlled manner, highlighting the main factors that give rise to this interesting mechanism.",
New submissions,Series solutions to the TOV equations,Paulo Luz,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR),"We present general series solutions to the Tolman-Oppenheimer-Volkoff equations for compact stellar objects. We develop an algorithm to compute the coefficients of the power series in terms of the equation of state and its derivatives with respect to the thermodynamic variables. Using these results, we establish general properties of analytic solutions and their relation to the regularity of the equation of state. Applying the theory of Padé approximants, we derive series representations for meromorphic functions whose domains of convergence may include isolated poles. These analytic solutions are then used to obtain closed-form expressions to approximate the radius and mass of stellar objects. We apply the formalism to specific models, namely fluids with affine equations of state and polytropic fluids, and compare the results with those obtained from numerical integration. Lastly, we extend the formalism to piecewise equations of state, deriving series solutions that can be matched across transition hypersurfaces.",
New submissions,Gravitational Waves from a Black Hole Falling Radially into a Thin-Shell Traversable Wormhole,"Mohammad Nosherwan Malik,James B. Dent,William E. Gabella,Thomas W. Kephart",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We compute the gravitational-wave signal generated by the radial infall of a stellar-mass black hole into a thin-shell Schwarzschild traversable wormhole. Modeling the black hole as a test particle, we derive analytic expressions for the emitted waveform, including contributions from the mass quadrupole and higher-order multipoles. The resulting signal exhibits a characteristic pulse-gap structure associated with repeated throat crossings. We further compute the amplitude spectral density and compare it with representative ground-based detector sensitivities, finding that such signals could lie within the sensitivity range for optimally oriented sources at distances of order ~500 Mpc. These results provide a potential observational signature of traversable wormholes in gravitational-wave data.",
New submissions,Photon Spheres and shadow of modified black-hole entropies,"Fang Liu,Yu-Bo Ma,Yun-Zhi Du,Huai-Fan Li",General Relativity and Quantum Cosmology (gr-qc),"Starting from the first law of black hole thermodynamics, we establish an explicit correspondence between the corrected entropy and the metric function under the condition of fixed black hole energy and horizon position. Using the corrected metric, we further compute the photon sphere radius and shadow size, demonstrating that different entropy corrections lead to characteristic optical shifts. By comparing with the Event Horizon Telescope observations of Sgr A*, we constrain the parameter range introduced in the corrected entropy. This provides a feasible approach for testing generalized entropy frameworks and probing deviations from the Bekenstein-Hawking area law.",
New submissions,Feasible Stellar Interiors Beyond Einstein Gravity: Insights from Non-Metricity-Matter Coupled Gravitational Theory,"M. Sharif,M. Zeeshan Gul,Adeeba Arooj",General Relativity and Quantum Cosmology (gr-qc),"This manuscript examines viability and stability of anisotropic compact objects in the framework of $f(Q,L_m)$ gravity ($Q$ is the non-metricity and $L_m$ is the matter Lagrangian). We assume a particular functional form of this theory to get explicit expressions for the field equations which govern the behavior of matter and geometry in this context. The configuration of static spherically symmetric structures is evaluated using the two innovative non-singular solutions. We use smooth matching conditions to evaluate the values of unknown constants in the metric coefficients. The viability of considered compact stars is assessed using a graphic analysis of various important physical characteristics. We also investigate stability of the considered stellar objects through sound speed method. It is found that these stellar objects are viable and stable, as all the required conditions are satisfied.",
New submissions,Acausal exact vacuum solutions in nonlocal gravity,"Zhe Zhao,Leonardo Modesto,Cosimo Bambi",General Relativity and Quantum Cosmology (gr-qc),"Nonlocal gravity is a promising super-renormalizable or finite quantum gravity theory consistent with unitarity. In this paper, we focus on the classical equations of motion and explicitly show that a particular subclass of Gödel-type Universes, where closed time-like curves are allowed, is an exact solution of nonlocal gravity in vacuum. The result is consistent with a well defined theory at quantum level, but it is realized only with a special, although large, class of nonlocal form factors. Therefore, by itself the renormalizability requirement is not a sufficient guiding principle in vacuum whether we want to avoid the causality violation. From the physical point of view, the causality violation takes place from the non locality fundamental scale to macroscopic scales. Therefore, it is the presence of matter to break the classical degeneracy between the Minkowski and the Gödel Universe. Finally, we have shown that at the non-perturbative quantum level the transition from a flat to a Gödel Universe is ridiculously small.",
New submissions,A note on methods for computing the critical curve of Kerr-like black holes,"Siddharth Kumar Sahoo,Indrani Banerjee",General Relativity and Quantum Cosmology (gr-qc),"This study systematically compares Bardeen's, de Vries's, and Grenzebach et al.'s celestial coordinate definitions of the critical curve (""shadow"") of Kerr-like black holes. We find that all three definitions agree for black holes in vacuum or surrounded by inhomogeneous plasma observed from large distances. However, they diverge for observers located at a finite distance: Bardeen's definition yields the smallest critical curve, while de Vries's yields the largest. When homogeneous plasma is considered, critical curve computed using Bardeen's definition deviates from the other two even at large distances and contracts compared to the vacuum case with increasing plasma density. This is in clear contradiction with the behaviour predicted by de Vries's, Grenzebach et al.'s definitions, and previous gravitational lensing studies. We derive de Vries's definition assuming a critical curve on the observer's sky plane and explain its discrepancy with Grenzebach et al.'s definition. We further explore the effect of the change of tetrad on the critical curve. Using Bardeen and Carter tetrads, we plot the critical curve for Schwarzschild and Kerr black holes in the presence of plasma, highlighting that tetrad changes introduce only a horizontal shift in the critical curve.",
New submissions,Constraints on Einstein-aether gravity from the precision timing of PSR J1738+0333,"Massimo Vaglio,Amodio Carleo,Abhimanyu Susobhanan,Enrico Barausse,Bilel Ben Salem,Alessandro Corongiu,Paulo C. C. Freire,Delphine Perrodin",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We constrain Einstein-aether gravity -- a Lorentz-violating extension of General Relativity in which a dynamical, unit timelike vector field selects a preferred frame -- using updated high-precision pulsar timing observations of PSR J1738+0333 from EPTA second Data Release and the NANOGrav 9-year release, in combination with ToAs from Arecibo, Green Bank, Nancay, Parkes, and Westerbork. Our method accounts for both conservative and dissipative first post-Newtonian corrections arising from Lorentz violation; here we apply it to PSR J1738+0333 using the Bayesian timing pipeline Vela to process the full ToA dataset. We sample the joint posterior over binary component masses, post-Keplerian parameters and center-of-mass velocity components, and then apply a resampling scheme to propagate posteriors into robust constraints on the fundamental theory parameters, obtaining the most stringent strong-field bounds on the Einstein-aether coupling constants from a single binary pulsar system to date.",
