Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Causal Viscous Fluids and Non-Singular Cosmological Bounces,"L. Yildiz,D. Kayki,E. Gudekli",General Relativity and Quantum Cosmology (gr-qc),"We investigate the realization of non-singular bouncing cosmologies driven by causal bulk-viscous fluids within General Relativity, $f(R)$ gravity, and Loop Quantum Cosmology. Building on the no-go result of Eckart theory in spatially flat universes, we show that the Israel--Stewart formulation, which incorporates finite relaxation times, permits controlled violations of the null energy condition at the bounce while remaining consistent with thermodynamic and causality requirements. Analytical bounce solutions are constructed from parametrized scale factors, yielding explicit constraints on the viscosity coefficient and relaxation time that guarantee positive entropy production and stable perturbations. In extended gravity frameworks, we demonstrate that higher-curvature corrections in $f(R)$ models and quantum geometry effects in Loop Quantum Cosmology further enhance the robustness of viscous bounces. Our results establish a unified description in which bulk viscosity provides a physically consistent mechanism for singularity resolution across different theories of gravity, highlighting distinctive conditions under which smooth cosmological bounces can occur.",
New submissions,Towards a few percent measurement of the Hubble constant with the current network of gravitational wave detectors without using electromagnetic information,"Tom Bertheas,Vasco Gennari,Nicola Tamanini",General Relativity and Quantum Cosmology (gr-qc),"Gravitational waves provide a novel and independent measurement of cosmological parameters, offering a promising avenue to address the Hubble tension alongside traditional electromagnetic observations. In the absence of electromagnetic counterparts or complete host galaxy catalogs, current measurements rely on population-based methods that statistically combine black hole merger events. Building on recent models that incorporate additional structure in the primary black hole mass distribution, using public data from the LIGO-Virgo-KAGRA (LVK) collaboration third observing run (O3), we obtain a 30% accuracy improvement on the measurement of the Hubble constant with respect to the result reported by LVK. Employing a realistic simulation that includes full Bayesian single-event inference, we present forecasts for the upcoming LVK observational runs, O4 and O5. Using a three power-law mass model, we project a measurement of the Hubble constant with 20% accuracy at O4 sensitivity, improving to 2.7% accuracy at O5 sensitivity. Our findings demonstrate the potential for gravitational waves to provide a substantial contribution to solving the Hubble tension within the next decade of observations.",
New submissions,Lensing by black holes within astrophysical environments,"Gerasimos Kouniatalis,Arthur G. Suvorov,Kyriakos Destounis",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"Astrophysical black holes are likely to be surrounded by various forms of matter in the form of disks or halos. While a number of studies have examined the impact of an environment on the lensing of light or gravitational waves from cosmological sources, these have, thus far, been carried out in either a Newtonian or post-Newtonian framework where the environment is superimposed on the black-hole spacetime. By using an exact solution in general relativity describing a black hole embedded within a realistic halo of Hernquist matter distribution, we study deflection angles and image amplification in a fully relativistic setup. It is shown that large ``bumps'' corresponding to the peak of the mass distribution can significantly adjust the inferences made for either the source or lens in various contexts. As an application, we consider ``echoes'' of gravitational waves, sourced by astrophysical lenses rather than being intrinsic to the compact object that produces the signal.",
New submissions,Conformal Weyl Tensor Dynamics and Stability Analysis in Rotating Black Hole Spacetimes: A Novel Approach to Quasinormal Mode Spectra,Nader Haddad,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We present a novel theoretical framework for analysing the stability of rotating black hole spacetimes through the conformal properties of the Weyl tensor. By introducing a new conformal invariant constructed from the electric and magnetic parts of the Weyl tensor, we derive a master equation governing perturbations that unifies the Teukolsky and Regge-Wheeler- Zerilli formalisms. Our approach reveals previously unrecognised relationships between quasinormal mode frequencies and the conformal structure of thethis http URLprove two fundamental theorems: (i) the conformal stability criterion, which relates mode stability to the sign-definiteness of our conformal invariant, and (ii) the isospectrality theorem for conformally related black hole spacetimes. Numerical calculations for Kerr black holes demonstrate that our formalism predicts new branches in the quasinormal mode spectrum, with frequencies differing from standard predictions by up to 3.7% in the near-extremal regime. These results have significant implications for gravitational wave astronomy and tests of general relativity in the strong-field regime.",
New submissions,Observational bounds on Dark Matter Admixed Neutron Stars from Gravitational Wave Data,"Rafael M. Santos,Rafael C. Nunes,Jaziel G. Coelho,Jose C. N. de Araujo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"Recent gravitational-wave (GW) observations offer a unique opportunity to probe the fundamental nature of compact objects. A growing body of research has focused on exploring the role of dark matter (DM) through the concept of DM-admixed neutron stars (NSs), where the presence of DM can significantly alter key physical properties of NSs, such as their mass, radius, and tidal deformability, ultimately affecting the predicted GW waveform emitted during binary coalescences. In this work, we present a novel observational test that, for the first time, places constraints on the influence of DM inside NSs using real GW data. By reanalyzing signals from events such as GW230529, GW200115, and GW200105, we derive new upper bounds on the DM fraction, $F_{\chi}$, and particle mass, $m_{\chi}$, under the assumption that DM is described by a scalar field with a self-interaction potential. We find that the upper bound on $F_{\chi}$ depends on the specific binary system under analysis, indicating that different DM configurations can be consistent with observations in different ways. In particular, the event GW190814 may be compatible with a DM halo configuration. In contrast, the other events analyzed (GW230529, GW200105 and GW200115) are consistent with DM forming a core inside the NS, yielding strong upper bounds on $F_{\chi}$. The corresponding values for the mass scale $m_{\chi}$ are also discussed in the text. This work offers a new approach to probing DM in the context of compact NS objects through GW observations.",
New submissions,On the Chen-Teo family of stationary asymptotically locally Minkowskian black holes,"Federico Elizondo Lopez,Hari K. Kunduri,Hakim Temacini",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Chen and Teo have constructed a two-parameter family of five dimensional, stationary vacuum black hole solutions whose spatial hypersurfaces are asymptotically locally Euclidean with boundary at infinity is $L(2,1)$. Spatial cross sections of the event horizon have topology $S^3$ equipped with inhomogeneous metrics. When the mass is zero, the solution reduces to the trivial product of time with the Eguchi-Hanson gravitational instanton. We show that the spacetime metric can be smoothly extended through an event horizon and that the exterior region is stably causal. We also investigate their geometric and physical properties. In particular, we show that the Smarr relation and first law of black hole mechanics hold and compute the renormalized gravitational action.",
New submissions,Search for growing angular modes in ultracompact boson star evolutions,Seppe J. Staelens,General Relativity and Quantum Cosmology (gr-qc),"Recent fully non-linear simulations of ultracompact spherically symmetric boson stars have presented evidence for their long-term stability. All observed dynamics could be mainly attributed to the fundamental radial mode. In this work, we additionally decompose some of the data in spherical harmonics, providing a first step towards the characterization of non-spherical modes present.",
New submissions,Time-periodic solutions of the conformally invariant wave equation on the Einstein cylinder,"Ficek Filip,Maciej Maliborski",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Analysis of PDEs (math.AP),"As a first step in exploring time-periodic solutions of the Einstein equations with a negative cosmological constant, we study the cubic conformal wave equation on the Einstein cylinder. Using a combination of numerical and perturbative techniques, we discover that time-periodic solutions form intricate bifurcation patterns.",
New submissions,Coincident morphological transitions in precessing black-hole binaries,"Davide Gerosa,Giulia Foroni,Giulia Fumagalli,Emanuele Berti",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We present new insights into the phenomenology of post-Newtonian spin precession in black-hole binaries. Using multi-timescale methods, previous work has shown that the precession and nutation dynamics in such systems can be classified into so-called spin morphologies --mutually exclusive regions that partition the configuration space and characterize the motion of the black-hole spins relative to the binary's angular momentum. Radiation reaction can induce secular transitions between different morphology classes, which are generic occurrences during the inspiral of black-hole binaries. In this contribution, we systematically explore a more restrictive class of solutions in which multiple morphological transitions occur concurrently, i.e., within the same precession cycle. We find that all such cases can be mapped and characterized analytically, and we confirm these findings through numerical integrations. These coincident transitions correspond to extreme spin configurations in black-hole binaries with potential observational signatures in gravitational-wave astronomy.",
New submissions,Greybody factors of Proca fields in Schwarzschild spacetime: A supplemental analysis based on decoupled master equations related to the Frolov-Krtouš-Kubizňák-Santos separation,"Supanat Bunjusuwan,Chun-Hung Chen",General Relativity and Quantum Cosmology (gr-qc),"Greybody factors for Proca fields in Schwarzschild black hole spacetime are investigated. The radial equations are derived by separating the field equations using vector spherical harmonics and decoupling the even-parity sector through Frolov-Krtouš-Kubizňák-Santos transformation in the static limit. Semi-analytical methods, including a rigorous bound and the Wentzel-Kramers-Brillouin approximation, are used to compute the transmission probabilities. In addition to reproducing known results, two distinctive features are identified. In the even-parity vector mode, a low-mass regime is found where the transmission probability exceeds that of the massless case for a set of common energy and angular momentum parameters. In the even-parity scalar mode, the massless limit reproduces the result of massless scalar perturbations and corresponds to a pure gauge mode in Maxwell theory. In the same mode, the transmission probability in the massive case is systematically lower than that of a massive scalar field with the same parameters.",
