Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Optical signatures of wormholes immersed in realistic dark matter halos,"Abdullah Guvendi,Omar Mustafa,Semra Gurtas Dogan,Abdelghani Errehymy",General Relativity and Quantum Cosmology (gr-qc),"We develop an exact analytic framework for massless scalar-wave propagation in static, spherically symmetric wormholes embedded in realistic dark matter halos. Starting from a general line element with arbitrary redshift and shape functions, we derive the radial Klein-Gordon equation in Schrödinger form, disentangling the effects of gravitational redshift, spatial curvature, and angular momentum. The dynamics reduce to a generalized Helmholtz equation with a space- and frequency-dependent effective refractive index that encodes throat geometry, halo curvature, and centrifugal contributions. In the asymptotic limit $r \to \infty$, the refractive index approaches unity, consistently recovering free-space propagation. Application to representative halo profiles, including the Navarro-Frenk-White model, the Thomas-Fermi Bose-Einstein condensate, and the Pseudo-Isothermal distribution, combined with zero, Teo-type, and cored redshift functions, reveals evanescent domains, quasi-bound states, and suppression of high-angular-momentum modes near the throat. High-frequency waves converge to the geometric-optics regime, whereas low-frequency modes undergo strong curvature-induced localization. This formalism establishes a non-perturbative link between wormhole geometry, halo structure, and redshift effects, providing a robust framework for scalar-wave phenomenology in astrophysical contexts.",
New submissions,Splitting the Gravitational Atom: Instabilities of Black Holes with Synchronized/Resonant Hair,"Jordan Nicoules,José Ferreira,Carlos A. R. Herdeiro,Eugen Radu,Miguel Zilhão",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"Black holes (BHs) with synchronized bosonic hair challenge the Kerr paradigm, linking superradiance from ultralight fields -- creating gravitational atoms -- to bosonic stars across parameter space. In the ''very hairy'' regime, where a small horizon lies inside a bosonic star containing most of the energy, they deviate sharply from Kerr, but their dynamics remain unexplored. We show that for such solutions the horizon gets naturally ejected from the center of its scalar environment, and observe a similar dynamics in a cousin model of BHs with resonant scalar hair, albeit with a different fate. This dynamical splitting is likely to be generic for sufficiently hairy BHs in the broader class of models with synchronized or resonant hair, but possible exceptions may exist.",
New submissions,A relativistic treatment of accretion disk torques on extreme mass-ratio inspirals around non-spinning black holes,"Abhishek Hegade K. R.,Charles F. Gammie,Nicolás Yunes",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We develop a relativistically accurate formalism to model the interaction between stellar mass compact objects embedded in thin accretion disks around a non-spinning supermassive black hole, using tools from self-force theory and Hamiltonian perturbation theory. We then apply this formalism to analyze the evolution of a compact object on a nearly circular and equatorial orbit interacting with a thin equatorial disk. We provide analytic and relativistically-accurate expressions for the rates of energy and angular momentum exchanged during interactions due to Lindblad and corotation resonances. Our results show that relativistic corrections can enhance the magnitude of the torque by 1-2 orders of magnitude compared to purely Newtonian expressions when the orbit of the compact object is smaller than $10$ Schwarzschild radii of the supermassive black hole. We also demonstrate that strong relativistic shifts the inner Lindblad resonances closer to the compact object than the outer Lindblad resonances when the compact object is closer than 4 Schwarzschild radii to the supermassive black hole, potentially leading to a reversal in the direction of the torque acting on the compact object. Finally, we provide a dephasing estimate and show that using the relativistic torque formula is crucial to obtain reliable estimates for extreme mass ratio inspirals in orbits closer than 5 Schwarzschild radii to the supermassive black hole. Our results highlight the importance of using relativistically-accurate models of environmental interactions in extreme mass-ratio inspirals close to a supermassive black hole.",
New submissions,Could regular primordial black holes be dark matter?,Mohsen Khodadi,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The recent proposal proposed by Paul Davies and colleagues [Phys. Rev. D \textbf{111} (2025) no.10, 103512] that regular primordial black holes (RPBHs) form stable, zero-temperature remnants and could thereby constitute dark matter is critically examined. While the introduction of a fundamental length scale indeed regulates the Hawking temperature, preventing its divergence, we show that the evaporation timescale for such RPBHs is infinite. This result holds generically for analytic regular black hole spacetimes under standard adiabatic and quasi-static evolution. Consequently, RPBHs never actually reach a true remnant state within any finite time, but instead persist as slowly evaporating objects with a non-zero luminosity. When the combined emission from a cosmological population of these near-remnants is considered, the resulting radiation is found to violate stringent observational constraints from the cosmic microwave background and extragalactic gamma-ray backgrounds. Therefore, low-mass RPBHs are not viable dark matter candidates.",
New submissions,Data-driven extraction and phenomenology of eccentric harmonics in eccentric spinning binary black hole mergers,"Tousif Islam,Tejaswi Venumadhav,Ajit Kumar Mehta,Digvijay Wadekar,Javier Roulet,Isha Anantpurkar,Jonathan Mushkin,Barak Zackay,Matias Zaldarriaga",General Relativity and Quantum Cosmology (gr-qc),"Newtonian and post-Newtonian (PN) calculations indicate that the phenomenology of eccentric binary black hole (BBH) merger waveforms is significantly more complex than that of their quasi-circular counterparts. Each spherical harmonic mode of the radiation can be further decomposed into several eccentricity-induced components, referred to as eccentric harmonics. Unlike the (cumulative) spherical harmonic modes, these constituent eccentric harmonics exhibit monotonically time-varying amplitudes and frequencies. However, these eccentric harmonics are not directly accessible in numerical relativity (NR) simulations or current eccentric waveform models. Using the recently developed data-driven framework gwMiner, which combines singular value decomposition, input from post-Newtonian theory, and signal processing techniques, we extract eccentric harmonics from eccentric, aligned-spin waveforms for six different spherical harmonic modes: (2,1), (2,2), (3,2), (3,3), (4,3), (4,4). We demonstrate that the phase (frequency) of each eccentric harmonic takes the form $j\,\phi_{\ell,m,\lambda} + \phi_{\ell,m,\rm ecc}$ ($j\,f_{\ell,m,\lambda} + f_{\ell,m,\rm ecc}$), where $\phi_{\ell,m,\lambda}$ ($f_{\ell,m,\lambda}$) corresponds to the secular orbital phase (frequency), and $\phi_{\ell,m,\rm ecc}$ ($f_{\ell,m,\rm ecc}$) is an additional contribution that depends solely on the eccentricity. We further find that $\phi_{\ell,m,\lambda}$ is the same across different spherical harmonic modes $(\ell, m)$, whereas the eccentric correction term $\phi_{\ell,m,\rm ecc}$ scales with $\ell$. Using effective-one-body dynamics, we further show that $\phi_{\ell,m,\lambda}$ is nothing but the relativistic anomaly and $\phi_{\ell,m,\rm ecc}$ is related to the precession advances.",
New submissions,Exact Kerr--Schild spacetimes from linearized kinetic gravity braiding,"Bence Juhász,László Árpád Gergely",General Relativity and Quantum Cosmology (gr-qc),"We generalize our recent work on k-essence sourcing Kerr--Schild spacetimes to kinetic gravity braiding scalar field. For k-essence, in order a perturbative Kerr--Schild type solution to become exact, the k-essence Lagrangian was either linear in the kinetic term (with the Kerr--Schild congruence autoparallel) or unrestricted, provided the scalar gradient along the congruence vanishes. A similar reasoning for the pure kinetic braiding contribution leads to either a vanishing Lagrangian or a scalar which is constant along the congruence. From the scalar dynamics we also derive an accompanying constraint. Finally, we discuss pp-waves, an example of Kerr--Schild spacetime generated by a constant k-essence along the Kerr--Schild congruence with vanishing Lagrangian. This allows for the construction of a Fock-type space, consisting of a tower of Kerr--Schild maps first yielding a vacuum pp-wave from flat spacetime; next a k-essence generated pp-wave from the vacuum pp-wave; and finally an arbitrary number of k-essence pp-waves with different, retarded time dependent metric functions.",
New submissions,Regression of Suspension Violin Modes in KAGRA O3GK Data with Kalman Filters,"Lucas Moisset,Marco Meyer-Conde,Christopher Allene,Yusuke Sakai,Dan Chen,Nobuyuki Kanda,Hirotaka Takahashi",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Instrumentation and Detectors (physics.ins-det),"Suspension thermal modes in interferometric gravitational-wave detectors produce narrow, high-Q spectral lines that can contaminate gravitational searches and bias parameter estimation. In KAGRA, cryogenic mirrors are held by thick suspension fibers, designed to sustain such low-temperature environment, which may further affects inharmonicity modes, fiber dimensions, and mechanical behavior compared to typical interferometers. Remaining a prominent source of narrowband contamination, we implement a Kalman filter to model and track violin lines, building on the methodology introduced in [1], and apply subtraction to KAGRA O3GK data. Using gravitational-wave template injections, we validate that the subtraction preserves matched-filter SNR while effectively suppressing line power. Comparisons of power spectral densities and residual analyses confirm that the method removes deterministic line contributions without introducing waveform distortions. This approach provides a cleaner strain channel for searches and parameter estimation and will become increasingly important for future low-temperature detectors with higher-Q suspensions, such as the Einstein Telescope.",
New submissions,Desclarizing the Wormhole to Black Hole with Negative Mass,"Ze Li,Hai-Shan Liu,H. Lu",General Relativity and Quantum Cosmology (gr-qc),"We construct new black holes using the curvature-induced scalarization mechanism in Einstein gravity coupled to a massless phantom scalar. We find that the general wormhole solutions with independent scalar charge become descalarized so that the resulting black hole scalar hair becomes secondary and a function of the mass only. The long-range force between the two identical black holes can be attractive, zero or repulsive, depending on the mass/scalar charge relation. Furthermore, the black hole mass can be negative. Our finding suggests that exotic matter responsible for wormholes can also lead to exotic black holes.",
New submissions,Teleportation-based filtering for gravitational-wave detectors,Yohei Nishino,General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Employing the principle of quantum teleportation in gravitational-wave detectors provides a method to address technical challenges associated with implementing quantum filters for squeezed-light injection. A recent proposal has shown that an arbitrary number of effective squeezing-angle rotations can be achieved by cascading quantum teleportation, yielding sensitivity equivalent to frequency-dependent pre-filtering. A natural question is whether the teleportation-based protocol can also realize frequency-dependent post-filtering. In this work, we examine this possibility and show that, with perfect teleportation fidelity, post-filtering can be fully implemented. In practice, however, various imperfections make the sensitivity nearly equivalent to that of teleportation-based pre-filtering. We apply this scheme to the low-frequency detector in the Einstein Telescope xylophone configuration and find that teleportation-based post-filtering could also be a candidate for the detector's design.",
New submissions,Cosmological Dynamics of Matter Creation with Modified Chaplygin Gas and Bulk Viscosity,"Yogesh Bhardwaj,C P Singh",General Relativity and Quantum Cosmology (gr-qc),"This work presents a comprehensive investigation of a novel cosmological model that unifies the Modified Chaplygin Gas (MCG) equation of state with gravitationally induced matter creation and bulk viscous dissipation in a spatially flat Friedmann-Lemaitre-Robertson-Walker spacetime. The MCG fluid is characterized by an exotic equation of state $p = A\rho - C/\rho^\alpha$, while the matter creation rate is taken as $\Gamma = 3\beta H$ and the bulk viscous pressure as $\pi = -3H\xi_0 \rho_m^{1/2}$. We derive the modified Friedmann equations and obtain an analytical expression for the Hubble parameter $H(z)$, which is then used to reconstruct the evolutionary trajectories of key cosmological parameters: the deceleration parameter $q(z)$, jerk parameter $j(z)$, and snap parameter $s(z)$. The model parameters are constrained using two observational datasets: DS1 (Pantheon+ + Cosmic Chronometers + DESI BAO + $\sigma_8$) and DS2 (DS1 + R22), employing a Markov Chain Monte Carlo (MCMC) analysis. The results indicate that the proposed hybrid model successfully generates a transition from decelerated to accelerated expansion, consistent with current observations. Notably, the inclusion of R22 data leads to a higher best-fit value of $H_0$, helping to alleviate the $H_0$ tension. Furthermore, we perform a rigorous thermodynamic analysis of the model by testing the Generalized Second Law (GSL) of thermodynamics. We compute the total entropy rate of change $\dot{S}_{\text{total}} = \dot{S}_{\text{fluid}} + \dot{S}_{\text{horizon}}$, finding it positive throughout cosmic history for both datasets, confirming the model's thermodynamic viability. The second derivative $\ddot{S}_{\text{total}}$ exhibits a clear transition from positive to negative values around $z \sim 1$, indicating a shift from accelerating to decelerating entropy production a signature of late-time thermodynamic stabilization.",
