Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Reheating in geometric Weyl-invariant Einstein-Cartan gravity,Ioannis D. Gialamas,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We study Weyl-invariant purely gravitational theories formulated within the Einstein-Cartan framework. In the Einstein-frame description, these models are dynamically equivalent to standard general relativity coupled to an axion-like pseudoscalar degree of freedom, which naturally drives a period of cosmic inflation. Without committing to a specific microscopic mechanism for reheating, we demonstrate that the post-inflationary reheating dynamics play a crucial role in shaping the inflationary predictions. In particular, we show that assumptions about the reheating temperature and the equation-of-state parameter can significantly affect the predicted values of inflationary observables, highlighting the necessity of consistently incorporating reheating effects in the phenomenological analysis of inflationary models.",
New submissions,Jacobson's thermodynamic approach to classical gravity applied to non-Riemmanian geometries: remarks on the simplicity of Nature,"Jhan N. Martinez(1),Jose F. Rodriguez-Ruiz(2),Yeinzon Rodriguez(1,2) ((1) Universidad Industrial de Santander, (2) Universidad Antonio Narino)",General Relativity and Quantum Cosmology (gr-qc),"Three decades ago, Ted Jacobson surprised us with a very appealing approach to classical gravity. According to his proposal, the gravitational field equations are the consequence of the first law of thermodynamics applied, locally, to a Rindler observer. Together with the dynamical laws of black holes, Jacobson's approach has become a very strong piece of evidence supporting the intimate connection between gravity, thermodynamics, and quantum theory. Jacobson's approach being formulated for Riemannian geometries, we have wondered what its consequences would be for non-Riemannian geometries, i.e., those that involve torsion, non metricity, or both. The results of our quest have been particularly appealing: we have found that the gravitational theory that derives from the Einstein-Hilbert action, arguably ``the simplest one'', does not belong to the pool of gravitational theories available for Nature's selection (except in the Riemannian case). In the search of a unique alternative, we have also considered the hypotheses employed in the formulation of the Lanczos-Lovelock theories of gravity. Together, the two approaches point towards the gravitational theory that derives from the Einstein-Hilbert action plus a term quadratic in the torsion vector as the one that would be selected by Nature in the non-Riemannian case without non metricity. The same strategy cannot be followed in the full non-Riemannian case as the two approaches are mutually inconsistent.",
New submissions,Realization of quintom dark energy after DESI DR2 in Nieh-Yan modified teleparallel gravity,"Yuxuan Kang,Mingzhe Li,Changzhi Yi",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Recent observations from the DESI Collaboration indicate a preference for quintom dark energy, i.e., its equation of state evolves across the cosmological constant boundary $w=-1$. It is well known that models with single perfect fluid or single scalar field minimally coupled to Einstein gravity develop perturbative instabilities around the crossing, thereby cannot realize the quintom scenario. In this paper, we provide a method to circumvent the instability problem of these models by introducing the coupling of dark energy to the Nieh-Yan density in teleparallel gravity. We show that with this coupling the background evolution is not affected, but the dark energy perturbation is removed from the menu of dynamical degrees of freedom, thus avoiding the intrinsic difficulties in the old models.",
New submissions,Charged Superradiant Instability of Spherically Symmetric Regular Black Holes in de Sitter Spacetime: Time- and Frequency-Domain Analysis,"Yizhi Zhan,Hengyu Xu,Haowei Chen,Shao-Jun Zhang",General Relativity and Quantum Cosmology (gr-qc),"We investigate the superradiant instability of Ayón-Beato-García-de Sitter (ABG-dS) black holes under massless charged scalar perturbations using both time-domain evolutions and frequency-domain computations. We show that the instability occurs only for the spherically symmetric mode with $\ell=0$, whereas asymptotically flat ABG black holes remain stable in the massless limit, which underscores the essential role of the cosmological horizon in providing a confining boundary. We further study the dependence of the growth rate on the cosmological constant $\Lambda$, the scalar charge $q$, and the black hole charge $Q$, finding that it reaches a maximum at intermediate values of $\Lambda$ and $q$ and increases monotonically with $Q$. Compared with Reissner-Nordström-de Sitter black holes, ABG-dS black holes exhibit distinct instability characteristics due to the modified electrostatic potential induced by nonlinear electrodynamics.",
New submissions,Null Raychaudhuri Equation and the Impossibility of Traversable Wormholes in Unimodular Gravity,"Erick Pastén,Marco Bosquez,Norman Cruz",General Relativity and Quantum Cosmology (gr-qc),"We formulate the traversability of wormhole throats as a local and covariant null defocusing condition derived from the Raychaudhuri equation. Since unimodular gravity preserves the local geometric structure of spacetime, the null focusing properties of geodesic congruences are unchanged with respect to general relativity. We show that any genuinely traversable wormhole in unimodular gravity necessarily violates the null energy condition, establishing a local no--go theorem for wormholes supported by ordinary matter in this framework.",
New submissions,"Non-exotic asymptotically flat wormholes in $f(Q,T)$ gravity","Sara Rastgoo,Foad Parsaei,Soudabe Nasirimoghadam",General Relativity and Quantum Cosmology (gr-qc),"In this study, we investigate the possible existence of static and spherically symmetric wormhole solutions within the context of the newly formulated extended $f(Q,T)$ gravity. We analyze a linear model, $f(Q,T)=\alpha Q+ \beta T$, and focus on traversable wormholes. By applying the variational method, we derive modified versions of the field equations that are influenced by an anisotropic matter source for a zero redshift function. It has been observed that the violation of energy conditions is influenced by the parameters $\alpha$ and $\beta$. We reach the conclusion that solutions which violate the radial and lateral null energy condition in the context of general relativity may still adhere to the energy conditions within the realm of $f(Q,T)$ gravity. To begin with, by utilizing a linear equation of state for radial pressure, we obtain a power-law shape function. Additionally, we investigate solutions defined by a variable equation of state parameter. A broad spectrum of non-exotic wormhole solutions has been identified, contingent upon the particular parameters of the model.",
New submissions,Chaotic Dynamics due Prolate and Oblate Sources in Kerr-like and Hartle-Thorne Spacetimes with and without Magnetic Field,"Adrián Eduarte-Rojas,Francisco Frutos-Alfaro,Rodrigo Carboni",General Relativity and Quantum Cosmology (gr-qc),"As demonstrated by observations, every stellar-mass object rotates around some axis; some objects spin faster than others due to different mechanisms. Furthermore, these spinning objects are slightly deformed and are no longer perfect spheres because of hydrostatic equilibrium. The well-known Kerr solution of the Einstein Field Equations (EFE) represents the spacetime surrounding a rotating spherical gravitational source. However, real objects deviate from a perfect sphere and may be prolate or oblate. There are several solutions of the EFE that represent the spacetime of deformed objects. The Kerr--like (KL) metric represents the spacetime surrounding this kind of object, where the deformation is characterized by the mass quadrupole moment parameter $q_{\mathrm{KL}}$. When $q_{\mathrm{KL}} \neq 0$, the Carter constant no longer exists and the equations of motion (EOM) are no longer integrable; therefore, the system exhibits chaotic orbits. Another widely used solution is the Hartle--Thorne (HT) metric, which has similar characteristics and represents a slightly deformed, slowly rotating star. The HT metric has several versions, and two of them were selected to test their validity. The traditional HT version, which contains logarithmic terms, is less accurate than the version with exponential terms. Moreover, both the KL and HT metrics may be extended to include contributions due to the magnetic dipole moment of the source. The equations of motion (EOM) were computed, and these new dynamical systems display several interesting features, which are shown in their Poincar'e sections.",
New submissions,Path Integrated Geodesics and Distances,Nima Khosravi,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, the quantum corrections to the kinematics of geometry, specifically geodesics, are presented. This is done by employing the path integral over the geodesics. Interestingly, the geodesics do not see any modifications in this framework. However for the distances, it is demonstrated that these quantum corrections exhibit distinct behaviors for time-like, light-like, and space-like geodesics. For time-like geodesics, the maximum correction is the Planck length, which disappears when the classical separation vanishes. The light-like geodesics do not exhibit quantum corrections, meaning that the causal light cone remains the same in both classical and quantum frameworks under certain conditions. The quantum corrections for space-like geodesics impose a minimum on space-like separation, potentially playing a role in removing singularities by preventing null congruences from being closer than the Planck length. This framework also explores the correspondence between space-like/time-like geodesics and quantum/statistical physics.",
New submissions,A Local Lorentz Invariance test with LAGEOS satellites,"David Lucchesi,Massimo Visco,Roberto Peron,José C. Rodriguez,Giuseppe Pucacco,Luciano Anselmo,Massimo Bassan,Graham Appleby,Marco Cinelli,Alessandro Di Marco,Marco Lucente,Carmelo Magnafico,Carmen Pardini,Feliciana Sapio",General Relativity and Quantum Cosmology (gr-qc),"Strong theoretical arguments suggest that a breakdown of Lorentz Invariance could arise under some very particular conditions. From an experimental point of view, it is important to test the Local Lorentz Invariance with ever greater precision and in all contexts, regardless of the theoretical motivation for the possible violation. In this paper we discuss some aspects of the gravitational sector. Tests of Lorentz Invariance in the context of gravity are difficult and rare in the literature. Possible violations could arise from quantum physics applied to gravity or the presence of vector and tensor fields mediating the gravitational interaction together with the metric tensor of General Relativity. We present our results in the latter case. We analyzed the orbit of the LAGEOS and LAGEOS II satellites over a period of almost three decades. The effects of the possible preferred frame represented by the cosmic microwave background radiation on the mean argument of latitude of the satellites orbit were considered. These effects would manifest themselves mainly through the post-Newtonian parameter $\alpha_1$, a parameter that has a null value in General Relativity. We constrain this parameterized post-Newtonian parameter down to the level of $\alpha_1 \le 2\times10^{-5}$, improving a previous limit obtained through the Lunar Laser Ranging technique.",
New submissions,$δN$ formalism with gradient interactions,"S. Mohammad Ahmadi,Nahid Ahmadi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The standard $\delta N$ formalism, a cornerstone for calculating nonlinear curvature perturbations on super-Hubble scales, relies on the separate universe assumption, in which spatial gradients are neglected. However, this approximation breaks down in scenarios critical for primordial black hole formation, such as transitions to an ultra-slow-roll phase, where gradient interactions induce significant non-conservation of the comoving curvature perturbation. In this Letter, we introduce a framework that incorporates gradient corrections into the $\delta N$ formalism at a desired order by adding an effective source term to the background Klein--Gordon equation. This approach allows for a nonlinear treatment of curvature perturbations at the end of inflation considering initial conditions at the time of horizon exit. By computing the equilateral non-Gaussianity parameter $f_{\mathrm{NL}}^{\mathrm{eq}}$, we demonstrate that our method captures essential features missed by the standard $\delta N$, offering a simple yet rigorous pathway to determine nonlinear evolution expected from cosmological perturbation theory.",
