Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Mass inflation from rough initial data for the spherically symmetric Einstein-Maxwell-scalar field system with $Λ$,Flavio Rossetti,General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP),"Recent rigorous results on black hole interiors clearly suggest that the strong cosmic censorship conjecture fails in its most fundamental, i.e. weak, formulation: violations are expected for a class of spherically symmetric charged black holes in the presence of a positive cosmological constant near extremality. These results require sufficiently regular solutions. Conversely, when non-smooth, finite-energy initial data are prescribed for linear waves propagating on a fixed black hole background belonging to the aforementioned family, it was shown that the local energy of these linear waves blows up at the Cauchy horizon, hence hinting that non-smooth initial data may suppress the possible violations of the $H^1$ formulation of strong cosmic censorship. In line with this intuition, we prove that rough initial data can also trigger an instability at the Cauchy horizon in the non-linear setting, via mass inflation. In particular, we analyse a characteristic initial value problem for the spherically symmetric Einstein-Maxwell-real scalar field system describing the interior of a black hole. Our results show that, when prescribing 1) initial data asymptotically approaching those of a sub-extremal Reissner-Nordström-de Sitter solution, and 2) initial data belonging to $W^{1, 2}\setminus W^{1, q}$, for every $q > 2$, along the initial ingoing compact segment; then the Hawking mass diverges at the Cauchy horizon of the black hole solution we construct, for every parameter choice of the reference black hole. In this larger family of configurations, we prove that the smooth data suggesting violations of strong cosmic censorship are non-generic in a ``positive co-dimension'' sense, conditionally to the validity of the expected Price law bounds. Moreover, we illustrate the transition between smooth and rough initial data.",
New submissions,TDI on the fly,"Neil J. Cornish,Tyson Littenberg",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Space-based gravitational wave (GW) observatories, such as the future Laser Interferometer Space Antenna (LISA), employ synthetic Time Delay Interferometry (TDI) to cancel the otherwise overwhelming laser frequency noise. The phase readouts at each spacecraft are combined with a carefully designed collection of time delays that cancel the laser frequency noise. The same collection of time delays must be applied to the GW signal models used for analysis, along with geometrical factors that encode the projection of the wave polarization tensor onto the arms of the interferometer. In principle, fully generic TDI calculations require the GW signal model to be evaluated at dozens of delay times for each data sample, a process that would require tens of millions of evaluations for a year-long signal. Here, a new method is presented that cuts the computational cost by a factor of ten thousand compared to a direct implementation at the data sample cadence, while incurring no loss in accuracy. The approach works for completely general spacecraft orbits and any flavor of TDI.",
New submissions,Cosmic Hysteresis in $f(R)$ Gravity: A Thermodynamic Perspective on Cyclic Bouncing Universes,Aritra Sanyal,General Relativity and Quantum Cosmology (gr-qc),"We investigate the emergence of cosmic hysteresis in cyclic bouncing cosmologies within the framework of $f(R)$ modified gravity theories. Building upon previous studies that explored hysteresis phenomena in braneworld and Einstein-Gauss-Bonnet gravity, we analyze how scalar field dynamics coupled to a modified gravitational background generates asymmetric pressure evolution during expansion and contraction phases. This asymmetry manifests as a non-vanishing work integral over complete cosmic cycles, $\oint p\,dV \neq 0$, which we interpret as a fundamental thermodynamic signature of irreversible cyclic evolution. We derive the modified Friedmann equations for a representative $f(R) = R + \alpha R^2$ model, establish analytical conditions for bounce and turnaround events, and quantify the thermodynamic work performed during each cycle through comprehensive numerical analysis. Our findings demonstrate that hysteresis effects are generic features of scalar-tensor dynamics in higher-curvature gravity theories and can drive cumulative evolution of the cosmic scale factor across multiple cycles, potentially providing new insights into the resolution of cosmological singularities and the thermodynamic arrow of time in modified gravity frameworks.",
New submissions,DSR-relativistic spacetime picture and the phenomenology of Planck-scale-modified time dilation,"Giovanni Amelino-Camelia,Giulia Gubitosi,Pietro Pellecchia,Marco Refuto,Giacomo Rosati",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The most active area of research in quantum-gravity phenomenology investigates the possibility of Planck-scale-modified dispersion relations, focusing mainly on two alternative scenarios: the ""LIV"" scenario, characterized by a specific mechanism of breakdown of relativistic symmetries, and the ""DSR"" scenario, which preserves overall relativistic invariance but with deformed laws of relativistic transformation. Two recent studies of modified dispersion relations, one relying on Finsler geometry and one based on heuristic reasoning, raised the possibility of potentially observable effects for time dilation and argued that this might apply also to the LIV and DSR scenarios. We observe that the description of Lorentz transformations in the LIV scenario is such that time dilation cannot be modified. The DSR scenario allows for modifications of time dilation, and establishing their magnitude required us to obtain novel results on the effects of finite DSR boosts in the spacetime sector, with results showing in particular that the modification of time dilation is too small for experimental testing.",
New submissions,Anisotropic quantum polytropes,"Hermano Velten,Felipe S. Escórcio,Nadson J. S. Trindade",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),"The structure of astrophysical objects is usually modeled under the assumption of hydrostatic equilibrium. However, actual configurations may deviate from perfect spherical or isotropic properties. Consequently, cosmic objects are expected to exhibit some degree of anisotropy. This consideration also extends to hypothetical dark structures, such as dark stars and dark matter halos. Although the nature of dark matter remains unknown, axion-like particles (ALPs) are strong candidates, suggesting that dark matter halos may have originated from bosonic configurations undergoing gravitational collapse, sustained by boson-boson interactions in the condensate state. This system is described by the Gross-Pitaevskii-Poisson equation. Furthermore, within the framework of the Bohm-de Broglie approach, quantum effects,encapsulated in the so-called quantum potential, may play a significant role in equilibrium astrophysical configurations. In this study, we examine a class of static anisotropic boson stars which are non-minimally coupled to gravity. By including all these factors, we derive a generalized Lane-Emden-like equation and conduct a detailed analysis of the maximum degree of anisotropy that such systems can sustain, thereby identifying physically viable equilibrium configurations. Apart from focusing on the impact of anisotropic contributions, we find that for the so-called Quantum Polytropes (when the quantum potential is the main responsible for the equilibrium condition), the anisotropic factor and the gravitational field have opposite roles compared to the classical case. This leads to a new class of hydrostatic equilibrium objects.",
New submissions,GW170817 Viable Einstein-Gauss-Bonnet Inflation Compatible with the Atacama Cosmology Telescope Data,"S.D. Odintsov,V.K. Oikonomou",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In this work we investigate several Einstein-Gauss-Bonnet models that are compatible with the GW170817 event, the Atacama Cosmology Telescope data and the BICEP/Keck updated Planck constraints on the tensor-to-scalar ratio. We consider two distinct classes of Einstein-Gauss-Bonnet theories, which are equally successful for GW170817-compatible model building and we examine their viability against the Atacama Cosmology Telescope data and the updated Planck constraints on the tensor-to-scalar ratio. The two models are distinct since the first class relates directly the non-minimal Gauss-Bonnet scalar coupling function with the scalar potential and yields $c_T^2=1$ while in the second class, the non-minimal Gauss-Bonnet scalar coupling function and the scalar potential are freely but conveniently chosen and the class of models respects the constraint $\left| c_T^2 - 1 \right| < 6 \times 10^{-15}$. We provide several examples of models belonging to both the two classes of GW170817-compatible Einstein-Gauss-Bonnet theories and we demonstrate that Einstein-Gauss-Bonnet theories provide a promising theoretical framework for inflationary dynamics.",
New submissions,Vacuum Homogeneous and Nonhomogeneous Metrics with Conventional and Quantized Metric Tensor: Singular or Nonsingular Solution,"A. Tawfik(Egyptian Ctr. Theor. Phys., Cairo and Future U. in Egypt),S. G. Elgendi(Islamic U. in Madinah),M. Hanafy(Benha U.)",General Relativity and Quantum Cosmology (gr-qc),"To investigate whether the Universe underwent a singularity or maintained a nonsingular state, we carry out analytical and numerical analyses of the evolution of the Raychaudhuri equations in vacuum, alongside homogeneous and nonhomogeneous cosmic backgrounds. The results obtained from the Schwarzschild, Friedmann--Lemaitre--Robertson--Walker (FLRW), and Einstein--Gilbert--Straus (EGS) metrics are systematically compared. Analyzing the results from both, conventional and quantized metric tensor, it revealed insights into the nature of initial and spatial singularities. Results associated with the Schwarzschild metric demonstrate a positive evolution that corresponds with a reduction in radial distance (nonsingularity). In contrast, the proposed quantization reverses this trend, leading to a negative evolution (singularity). The situation is similar for the FLRW metric, where the suggested quantization results in a positive evolution as cosmic time decreases, in contrast to the classical and conventional metrics, which are associated with negative evolution. The analysis of the EGS metric reveals that classical evolution remains positively oriented, particularly with a reduction in radial distance. Moreover, the introduction of quantized and conventional metric tensors fully retrains the cosmic time dependence. The results obtained are a rightful recognition of the substantial efforts dedicated to the establishment of the Swiss-cheese model, demonstrating that the EGS metric indeed facilitates the temporal and spatial development of our Universe.",
New submissions,Prospects for High-Frequency Gravitational-Wave Detection with GEO600,"Christopher M. Jungkind,Brian C. Seymour,Andrew Laeuger,Yanbei Chen",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Current ground-based interferometers are optimized for sensitivity from a few tens of Hz to about 1 kHz. While they are not currently utilized for GW detection, interferometric detectors also feature narrow bands of strong sensitivity at higher frequencies where the sideband fields created by a GW are resonantly amplified in the optical system. For certain interferometer configurations, small changes to system parameters allow the narrow band of high sensitivity to be scanned over a much larger range of frequencies, potentially enabling broadband detection at high frequencies. In this paper, we investigate whether simply modifying the detuning angle of the signal-recycling mirror of the GEO600 interferometer can make this experiment sensitive to GWs in the kilohertz frequency range. We compute the strain sensitivity for GEO600 across a frequency range from several kHz to tens of kHz for various detuning angles. We also show that LIGO cannot attain the same effect assuming that the optical components are not changed due to the narrow band response of the Fabry-Perot cavities. We then calculate the sensitivity of GEO600 to various proposed high-frequency GW sources and compare it to the sensitivity of other ground-based detectors.",
New submissions,A discussion on the symmetry of relativistic Vlasov gas and its accretion in Kerr-Newman black hole,Yong-qiang Liu,General Relativity and Quantum Cosmology (gr-qc),"We investigate the kinetic properties of collisionless Vlasov gas in Kerr-Newman spacetime, focusing on how spacetime symmetries constrain the distribution functions. By establishing the general relationship between distribution functions and constants of motion (mass $m$, energy $E$, angular momentum $L_z$, Carter constant $L$) along with $L$'s conjugate configuration variable $Q^{3}$, we derive the analytical framework for particle dynamics in stationary axisymmetric spacetimes. Within the Locally Non-Rotating Frame , we compute key observables -- particle number density, energy density, principal pressures, and accretion rates -- resolving coordinate divergences near the event horizon through geometric rescaling. For a plasma obeying the Jüttner distribution, asymptotic expressions at spatial infinity are explicitly calculated. Numerical analyses reveal: (1) mass and energy accretion rates exhibit nearly identical parametric dependencies on black hole parameters; (2) extremal Kerr-Newman black holes show monotonic enhancement in mass, energy, and angular momentum accretion rates with increasing $a$, contrasting with Kerr black hole behavior. These results provide new insights into accretion mechanisms in extreme spacetime geometries.",
New submissions,Universality on thermodynamic relation with corrections in Einstein-Bel-Robinson gravity Black hole,"Hai-Long Zhen,Huai-Fan Li,Yu-Bo Ma",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The generalized thermodynamic extremum relation, as proposed by Goon and Penco, establishes a novel theoretical framework for the study of spacetime thermodynamics. However, extant investigations generally assume that the black hole state parameter is solely a first-order function of the perturbation parameter when exploring the Goon-Penco relation in diverse spacetime contexts. An analytic expression for the perturbation parameter as a function of the black hole entropy can be expressed by treating the black hole mass as constant. The present study addresses this limitation and provides insight into the universal Goon-Penco relation when multiple thermodynamic state parameters behave as higher order functions of the perturbation parameters. Notably, we have not only established a universal relational formula in the case of multiple state variables, but more importantly, we have put forward an innovative conjecture that reveals the existence of a universal relation between displaced thermodynamic quantities in spacetime in the context of an arbitrary black hole. These theoretical breakthroughs are expected to open up new exploration directions for quantum gravity research.",
