Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Detecting dark objects in the Solar System with Gravitational Wave observatories,"Valentin Thoss,Abraham Loeb",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Dark objects streaming into the solar system can be probed using gravitational wave (GW) experiments through the perturbations that they would induce on the detector test masses. In this work, we study the detectability of the resulting gravitational signal for a number of current and future GW observatories. Dark matter in the form of clumps or primordial black holes with masses in the range $10^7$-$10^{11}\,\rm{g}$ can be detected with the proposed DECIGO experiment.",
New submissions,There and back again: outspiralling motion in non-Kerr compact objects,"Manuel O. Mariano,Carlos A. R. Herdeiro",General Relativity and Quantum Cosmology (gr-qc),"In Keplerian dynamics, a test body orbiting a point particle in circular motion has a monotonically increasing frequency, with decreasing radius. If a dissipative channel is introduced, such as gravitational wave (GW) emission, (say) under the quadrupole approximation, the corresponding GW strain has an ever increasing frequency with time. A similar statement holds for equatorial motion of a test particle on the Kerr manifold, except such inspiral is cut off at the ISCO, wherein stable circular orbits cease to exist and a plunge is expected. We analyse circular timelike orbits in generic spinning spacetimes and study the conditions in which exotic motion can occur, due to the presence of non-Kerr features. In particular, we derive conditions under which an inspiral towards a compact object is naturally followed by an outspiral motion, and give concrete examples, as well as the corresponding GW phenomenology. This analysis serves both as a theoretical exploration of non-Kerrness as well as an example of a concrete smoking gun of exotic spacetimes.",
New submissions,Slow-Fast Evolution of Scalar Fields in Higher-Order Cosmological Gravity: Dynamics Inspired by the Pais--Uhlenbeck Oscillator,"Manuel Gonzalez-Espinoza(Valparaiso U., Catolica and U. Playa Ancha),Genly Leon(Catolica del Norte U. and DUT, Durban),Yoelsy Leyva(Tarapaca U.),Giovanni Otalora(Tarapaca U.),Andronikos Paliathanasis(Catolica del Norte U. and DUT, Durban and Stellenbosch U., South Africa),Aleksander Kozak(Catolica del Norte U.)",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"We investigate the cosmological dynamics of scalar fields governed by higher-order gravity, with particular emphasis on models inspired by the Pais-Uhlenbeck oscillator--a prototypical fourth-order system known for its connection to ghost-free formulations. By recasting the field equations into a slow-fast dynamical system, we analyze phase space evolution across exponential and power-law coupling regimes. Our approach integrates numerical simulations and geometric methods to visualize trajectories, stream flows, and asymptotic behavior under varying potential parameters. The underlying system admits singular surfaces and non-smooth transitions, revealing intricate dynamical structures. We examine the stability of de Sitter solutions, the crossing of the phantom divide, and the emergence of cyclic behavior through multiple-scale analysis. The inclusion of radiation and dust fluids enables the creation of realistic cosmological scenarios, including a transient matter-dominated era and a late-time accelerated expansion. Our results highlight the viability of Pais-Uhlenbeck scalar models in accounting for inflationary dynamics and dark energy, offering diagnostic tools for characterizing attractors and bifurcation phenomena in higher-derivative cosmology.",
New submissions,Gravitational Wave Peep Contributions to Background Signal Confusion Noise for LISA,"Daniel J Oliver,Aaron D Johnson,Lena Janssen,Joel Berrier,Kostas Glampedakis,Daniel Kennefick",General Relativity and Quantum Cosmology (gr-qc),"Two-body gravitational interactions will occasionally lead to a stellar-mass compact object entering a very highly eccentric orbit around a massive black hole at the center of a galaxy. Gravitational radiation damping will subsequently result in an extreme mass ratio inspiral. Much of the inspiral time of these events is spent with the compact object on a long-period orbit, with a brief burst of gravitational wave emission at periapsis firmly in the mHz band. Burst orbits have been previously modeled as parabolic, with a focus on extreme examples that could be detectable by space-based gravitational wave detectors. This work focuses on the recurring bursts called ""peeps"". Peeps are not likely to be individually resolvable; however, it is also important to consider them as possible sources of signal confusion noise because they do generate a signal within the LISA band with every pericenter passage. To account for peeps, we must utilize estimates for EMRI capture parameters along with tracking the massive black hole population out to a redshift of 3 using the Illustris Project. Then, this population is combined with an EMRI formation rate to estimate the number of EMRI events per unit volume for LISA. In this study, we model three different assumptions for the gravitational wave background produced by these highly eccentric peeps. We find that with our two most likely backgrounds, the signal may result in a slight rise of the LISA noise floor (SNR $\sim 0.3-2.4$); however, in the most abundant case, the background generated by these sources would be detectable on its own and likely obscure many potentially detectable sources (SNR $\sim77$).",
New submissions,Universality on thermodynamic relation with corrections in higher-dimensional de Sitter black holes,"Hai-Long Zhen,Yu-Bo Ma",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this study, the methodology proposed by Goon and Penco for investigating the universality on thermodynamic relations with corrections in de Sitter black holes is extended. A universal thermodynamic extremality relation, under consideration of the mass of the spacetime $M$ with various state parameters, proposed by Goon and Penco is investigated in higher dimensional spacetime, the established universal conclusions are not impacted by the convergence of energy from the coexistence region of two horizons to the point $N$ or $C$. Furthermore, by incorporating the shift of the angular momentum into our analysis, a more universal relation is derived, specifically applicable to rotating configurations. Notably, a novel conjecture is formulated that establishes a universal relationship framework connecting shifted thermodynamic quantities across arbitrary black hole backgrounds. These findings are expected to offer profound insights into the fundamental principles of quantum gravity.",
New submissions,"Study of Accelerated Expansion of Universe in the framework of $f (R, T )$ Gravity",Parbati Sahoo,General Relativity and Quantum Cosmology (gr-qc),"This thesis explores the late-time cosmic acceleration within the framework of $f(R,T)$ gravity, a general relativity modification that incorporates the Ricci scalar $R$ and the trace of the energy-momentum tensor $T$. Motivated by observational evidence for the universe's accelerated expansion and the limitations of Einstein's theory in explaining dark energy, we study exact cosmological solutions using various parametrizations of the deceleration parameter. The analysis includes isotropic and anisotropic models such as Bianchi type I universes with string fluid, bulk viscous matter, and magnetized strange quark matter. Several forms of time-varying deceleration parameters are employed to understand the dynamical behavior of the universe. We also examine finite-time singularities like the Big Rip and discuss their occurrence in both anisotropic and FLRW backgrounds. In addition, the thesis investigates higher-order curvature corrections and geometric modifications, including wormhole solutions, within the $f(R,T)$ formalism. Energy conditions are analyzed to assess the physical plausibility of these models. The overall work aims to provide a coherent and viable description of the universe's evolution under modified gravity theories.",
New submissions,A linear response relation in general relativity with applications to dense matter relativistic stars,Seema Satin,General Relativity and Quantum Cosmology (gr-qc),A new formalism in general relativity with a linear response relation between perturbed Einstein tensor and the stress-energy tensor is presented. Basic concepts are borrowed from statistical physics and theory of stochastic processes by extending them for a spacetime structure. We show qualitatively new results of the first applications which lay foundations for a sub-hydro mesoscopic theory in dense matter relativistic stars. This will enable one to probe structure and phenomena at intermediate scales in relativistic stars and exotic fluids that they are made up of. The overall aim is to build foundations for studying dynamical equilibrium and non-equilibrium properties of astrophysical bodies based on stochastic correlations of perturbations of spacetime and matter fields. This will add to the present literature on asteroseismology a new insight in a significantthis http URLis also expected that this will lead to direct or indirect observational consequences of meso scale physics under extreme conditions present in the exotic objects.,
New submissions,Thermodynamic stability of superflows in General Relativity and Newtonian gravity,Lorenzo Gavassino,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Statistical Mechanics (cond-mat.stat-mech),"Landau's criterion for superfluidity is a special case of a broader principle: A moving fluid cannot be stopped by frictional forces if its state of motion is a local minimum of the grand potential. We employ this general thermodynamic criterion to derive a set of inequalities that any superfluid mixture (with an arbitrary number of order parameters) must satisfy for a certain state of motion to be long-lived and unimpeded by friction. These macroscopic constraints complement Landau's original criterion, in that they hold at all temperatures, and remain valid even for gapless superfluids. Unfortunately, they are only necessary conditions for the existence of a frictionless hydrodynamic motion, since they presuppose the validity of a fluid description. However, they do provide sufficient conditions for stability against stochastic hydrodynamic fluctuations. We first formulate our analysis within the framework of General Relativity, and then we take the Newtonian limit.",
New submissions,Newtonian Fractional-Dimension Gravity and the Mass-Dimension Field Equation,Gabriele U. Varieschi,General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),"We resume our analysis of Newtonian Fractional-Dimension Gravity (NFDG), an alternative gravitational model which does not require the Dark Matter (DM) paradigm. We add three more galaxies (NGC 6946, NGC 3198, NGC 2841) to the catalog of those studied with NFDG methods. Once again, NFDG can successfully reproduce the observed rotation curves by using a variable fractional dimension $D\left (R\right )$, as was done for nine other galaxies previously studied with these methods.In addition, we introduce a mass-dimension field equation for our model, which is capable of deriving the fractional mass-dimension $D_{m}\left( R \right)$ from first principles, as opposed to the previous $D\left (R\right )$ which was obtained simply by matching the experimental rotational velocity data for each galaxy. While the NFDG predictions computed with this new $D_{m}\left(R\right)$ dimension are not as accurate as those based on the original $D\left (R\right )$, they nevertheless confirm the validity of our fractional-dimension approach. Three previously studied galaxies (NGC 7814, NGC 6503, NGC 3741) were analyzed again with these new methods and their structure was confirmed to be free from any dark matter components.",
New submissions,On the Reinterpretation of Dark Energy as the Elasticity of Space,Muhammad Ghulam Khuwajah Khan,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In this work, we demonstrate that by treating space as a three dimensional elastic membrane, one can interpret the energy density stored in it as Dark Energy. In particular, we will model space as an infinitely large fundamental 3 brane and show that its vacuum stress energy tensor has the same mathematical form which one expects from the stress energy tensor describing a Lorentz invariant vacuum energy density (Dark Energy). We identify the dark-energy density with the tension of the fundamental 3 brane and thereby establish a direct correspondence between the cosmological constant and brane tension. Finally, we present a brief argument as to why the Cosmological Constant should be treated as a fundamental constant of nature, based on some light ontological discussion regarding the origin of the tension term in the broader framework of String Theory. In a forthcoming work, we will articulate a dynamical mechanism, which will be grounded in Q-theory, Hawking-Wu flux neutralization and broken super-symmetry, demonstrating the precise cancellation of vacuum energy in a manner such that the fundamental brane (spatial) tension remains the unique source of the Cosmological Constant.",
