Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Quantum Uncertainties of Static Spherically Symmetric Spacetimes,"Benjamin Koch,Ali Riahinia",General Relativity and Quantum Cosmology (gr-qc),"We present a canonical quantization framework for static spherically symmetric spacetimes described by the Einstein-Hilbert action with a cosmological constant. In addition to recovering the classical Schwarzschild-(Anti)-de Sitter solutions via the Ehrenfest theorem, we investigate the quantum uncertainty relations that arise among the geometric operators in this setup. Our analysis uncovers an intriguing relation to black hole thermodynamics and opens a new angle towards generalized uncertainty relations. We further obtain an upper and a lower limit of the mass that is allowed in our model, for a given value of the cosmological constant. Both limits, when evaluated for the known value of the cosmological constant, have a stunning relation to observed bounds. These findings open a promising avenue for deeper insights into how quantum effects manifest in spacetime geometry and gravitational systems.",
New submissions,Constraining Cubic Curvature Corrections to General Relativity with Quasi-Periodic Oscillations,"Alireza Allahyari,Liang Ma,Shinji Mukohyama,Yi Pang",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We investigate observational constraints on cubic curvature corrections to general relativity by analyzing quasi-periodic oscillations (QPOs) in accreting black hole systems. In particular, we study Kerr black hole solution corrected by cubic curvature terms parameterized by $\beta_5$ and $\beta_6$. While $\beta_6$ corresponds to a field-redefinition invariant structure, the $\beta_5$ term can in principle be removed via a field redefinition. Nonetheless, since we work in the frame where the accreting matter minimally couples to the metric, $\beta_5$ is in general present. Utilizing the corrected metric, we compute the QPO frequencies within the relativistic precession framework. Using observational data from GRO J1655$-$40 and a Bayesian analysis, we constrain the coupling parameters to $|\beta_5| < (27.73\,\mathrm{km})^4$ and $|\beta_6| < (15.34\,\mathrm{km})^4$. These bounds improve upon existing constraints from big-bang nucleosynthesis and the speed of gravitational waves.",
New submissions,Shadow and thin accretion disk around Ayón-Beato-García black hole coupled with cloud of strings,"Ziqiang Cai,Zhenglong Ban,Lu Wang,Haiyuan Feng,Zheng-Wen Long",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we investigate the shadow and thin accretion disk around Ayón-Beato-García (ABG) black hole (BH) coupled with a cloud of strings (CS), characterized by the nonlinear electrodynamics (NLED) parameter $g$, and the CS parameter $a$. By comparing shadow diameters with Event Horizon Telescope (EHT) observations of M87$^{*}$ and Sgr A$^*$, we have established constraints on the BH parameters $g$ and $a$. Additionally, we analyze the BH shadow, lensing ring, and photon ring features for the ABG BH coupled with CS. Our results indicate that the shadow radius increases monotonically with the CS parameter $a$, while it decreases with increasing $g$. Finally, the study explores the physical properties and observational signatures of thin accretion disks around ABG BH with CS. The results show that an increase in parameter $g$ leads to a hotter and more luminous disk, while an increase in parameter $a$ results in a cooler and less luminous disk.",
New submissions,Spontaneous genesis of naked singularities through quantum-gravitational processes: conclusive evidence for violation of cosmic censorship,"Yang Huang,Hongsheng Zhang",General Relativity and Quantum Cosmology (gr-qc),"Cosmic censorship conjecture takes a pivotal status in general relativity. We demonstrate that quantum effects, Hawking effect together with Shwinger effect inevitably lead to violation of cosmic censorship. We find that naked singularity spontaneously appears in late time evolution of an isolated large dilatonic black hole. The critical discovery is that the power of Hawking radiation converges to a finite value for an extreme dilatonic black hole, which directly exposes the singularity in finite time. The spectrum of Hawking radiation of extreme dilatonic black holes becomes a truncated shrink Planck distribution. We analyze the underlying physics of the spectrum of Hawking radiation, which roots in extraordinarily wide potential around the horizon. We study the discharge mechanism of a dilatonic black hole through Schwinger effect. Amazingly, the Schwinger pair production naturally ceases for an extreme dilatonic black hole with mass larger than $1.7\times 10^5$ solar masses. Furthermore, we show that evaporation of charged particle because of the Schwinger effect do not save the cosmic censorship for black holes heavier than $1.784\times 10^7 $ solar masses in a significant region of initial charge parameter space. For the first time, we demonstrate that the naked singularities are {\rm spontaneously} formed driven by quantum effects, such that we learn quantum gravity directly from the information shedded from the singularity.",
New submissions,Optical appearance of Schwarzschild black holes with optically thin and thick accretion disks at various inclination angles,"Jiawei Chen,Jinsong Yang",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"In this paper, we systematically investigate the optical appearance of a Schwarzschild black hole illuminated by three geometrically thin accretion disk models under varying observational inclination angles. Based on the geometric relationship between the black hole and observer, we first divide the accretion disk into co-side and counter-side semi-disks. Subsequently, we analyze their differences in photon orbit distributions, transfer functions, and received intensities. Our results reveal distinct inclination-dependent behaviors between the two semi-disks: when the inclination approaches $\pi/2$, the co-side semi-disk develops richer ring structures with the lensed emission dominating the total brightness. Furthermore, through explicit specification of the emission profiles of the three models, we present optical images for both optically thin and thick disk scenarios at different inclinations. The results demonstrate that: (i) the bright rings in all three models become progressively compressed and deviate from circularity as inclination increases; (ii) for thick disks, partial rings are obscured and the overall intensity is lower than thin disks. These results may advance our understanding of general black hole imaging processes and provide a new approach to test gravitational theories through optical morphology studies.",
New submissions,Statistic threshold of distinguishing the environmental effects and modified theory of gravity with multiple massive black-hole binaries,Xulong Yuan,General Relativity and Quantum Cosmology (gr-qc),"In future space-borne \ac{GW} observations, matter arround the sources might influence the evolution and \ac{GW} signals from \ac{BBH} inspirals, which can be mistaken as deviations from \ac{GR}. Former research \cite{yuan2024} proposed a statistic $F$ that characterizes the dispersion of measured parameters to distinguish environmental effect(\ac{DF} from \ac{DM} spike) and theory of modified gravity effect(varying $G$). In this work we use the statistic to distinguish other couples of effects with \ac{GW} corrections at $-4$ PN order: \ac{DF} from \ac{DM} spike and the extra dimension theory, additionally try to determine the distinguishing threshold in more reasonable way to avoid arbitrariness, especially when the two effects to compare have more overlap in the $F$ distribution. Sources of different astronomical models are also considered, and two effects are still distinguishable but not much as in former work\cite{yuan2024}, so the threshold should be carefully selected. Following these procedures, we finally obtain the statistic thresholds of distinguishment between the three effects with \ac{GW} corrections at $-4$ PN order: \ac{DF} from \ac{DM} spike, the extra dimension theory, and varying $G$ theory. The method can be used to distinguish other effects among environmental effects and modified theories of gravity effects with the detections of \ac{GW} events.",
New submissions,Influence of external magnetic fields on charged particle motion around a Schwarzschild-like black hole,"Sojida Mannobova,Gulnisa Abdukayumova,Farruh Atamurotov,Ahmadjon Abdujabbarov,X. Gao,G. Mustafa",General Relativity and Quantum Cosmology (gr-qc),"We investigate the dynamics of charged and neutral particles in the vicinity of a Schwarzschild-like black hole immersed in an external magnetic field. We find that the innermost stable circular orbits (ISCOs) for charged particles are systematically smaller than those of neutral particles, demonstrating a fundamental distinction in their orbital dynamics. In the presence of a strong magnetic field, charged particle ISCOs can approach arbitrarily close to the event horizon. We show that collisions between charged particles in ISCOs and neutral particles falling from infinity can produce unbounded center-of-mass energies in the strong-field regime, suggesting the black hole magnetosphere as a natural particle accelerator. Additionally, we apply the relativistic precession model to study quasi-periodic oscillations around the Schwarzschild-like black hole, treating orbital perturbations as coupled harmonic oscillators. Our results provide new insights into high-energy astrophysical processes near magnetized black holes and offer observational signatures through quasi-periodic oscillating frequencies that could be detected by current and future X-ray missions.",
New submissions,Relativistic excitation of compact stars,"Zhiqiang Miao,Xuefeng Feng,Zhen Pan,Huan Yang",General Relativity and Quantum Cosmology (gr-qc),"In this work, we study the excitation of a compact star under the influence of external gravitational driving in the relativistic regime. Using a model setup in which a wave with constant frequency is injected from past null infinity and scattered by the star to future null infinity, we show that the scattering coefficient encodes rich information of the star. For example, the analytical structure of the scattering coefficient implies that the decay rate of a mode generally plays the role of ``star excitation factor'', similar to the ``black hole excitation factor'' previously defined for describing black hole mode excitations. With this star excitation factor we derive the transient mode excitation as a binary system crosses a generic mode resonance of a companion star during the inspiral stage. This application is useful because previous description of resonant mode excitation of stars still relies on the mode and driving force decomposition based on the Newtonian formalism. In addition, we show that the scattering phase is intimately related to the total energy of spacetime and matter under the driving of a steady input wave from infinity. We also derive the relevant tidal energy of a star under steady driving and compare that with the dynamic tide formula. We estimate that the difference may lead to $\mathcal{O}(0.5)$ radian phase modulation in the late stage of the binary neutron star inspiral waveform.",
New submissions,Measurements in stochastic gravity and thermal variance,"Markus B. Fröb,Dražen Glavan,Paolo Meda",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"We analyze the thermal fluctuations of a free, conformally invariant, Maxwell quantum field (photon) interacting with a cosmological background spacetime, in the framework of quantum field theory in curved spacetimes and semiclassical and stochastic gravity. The thermal fluctuations give rise to backreaction effects upon the spacetime geometry, which are incorporated in the semiclassical Einstein-Langevin equation, evaluated in the cosmological Friedmann-Lemaître-Robertson-Walker spacetime. We first evaluate the semiclassical Einstein equation for the background geometry sourced by the thermal quantum stress-energy tensor. For large enough temperature, the solution is approximated by a radiation-dominated expanding universe driven by the thermal bath of photons. We then evaluate the thermal noise kernel associated to the quantum fluctuations of the photon field using point-splitting regularization methods, and give its explicit analytic form in the limits of large and small temperature, as well as a local approximation. Finally, we prove that this thermal noise kernel corresponds exactly to the thermal variance of the induced fluctuations of the linearized metric perturbation in the local and covariant measurement scheme defined by Fewster and Verch. Our analysis allows to quantify the extent to which quantum fluctuations may give rise to non-classical effects, and thus become relevant in inflationary cosmology.",
New submissions,"Helically twisted spacetime: study of geometric and wave optics, and physical analysis","Edilberto O. Silva,Frankbelson dos S. Azevedo,Faizuddin Ahmed",General Relativity and Quantum Cosmology (gr-qc),"We analyse a stationary, cylindrically symmetric spacetime endowed with an intrinsic helical twist, $ds^{2} = -dt^{2} + dr^{2} + r^{2} d\phi^{2} + (dz + \omega\, r\,d\phi)^{2}$. Solving the Einstein equations exactly yields an anisotropic energy-momentum tensor whose density is negative and decays as $r^{-2}$, thus violating the weak energy condition near the axis. Three notable features emerge: (i) axis-centred negative energy; (ii) unequal transverse stresses; (iii) a torsional momentum flux $T_{\phi z}\omega^{3}/r$. We identify stable photon orbits and deflection angle, fully helical geodesics, and torsion-controlled wave optics modes, suggesting laboratory analogues in twisted liquid-crystal and photonic systems. The coupling between the torsion parameter $\omega$ and other physical parameters leads to significant effects, altering the motion along the positive or negative $z$-axis. These results make the twisted helical metric a useful test bed for studying the interplay of curvature, torsion, and matter in both gravitational and condensed-matter contexts.",
