Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Conformal Gravity as a Deformed Topological Field Theory,James A. Reid,General Relativity and Quantum Cosmology (gr-qc),"In the MacDowell-Mansouri formulation of general relativity, the spin connection and coframe variables are incorporated into a single Lie algebra-valued connection called the MacDowell-Mansouri connection, $\omega$. From the curvature form $F$ of $\omega$ and an auxiliary field, $B$, one may formulate general relativity as a deformed topological field theory by constructing an action functional whose variation yields a set of field equations that are equivalent to the Einstein equations on shell. In this article, we show that when the fundamental length scale of the MacDowell-Mansouri connection is regarded as a dynamical variable -- a cosmological scalar field -- the field equations obtained from the variation of the resulting action are equivalent to the conformal Einstein equations on shell. Through the lens of Cartan geometry, we then discuss a notable geometrical difference between general relativity and its conformally transformed counterpart. Specifically, for the latter, we show that points in spacetime are infinitesimally approximated by homogeneous spaces (restricted to a point) whose radii are parameterised by the value of the cosmological scalar field.",
New submissions,On the Determination of Collisional Stopping Power via Kaluza-Klein Theory,"Seyda Elife Gönül,Huriye Gürsel",General Relativity and Quantum Cosmology (gr-qc); Other Condensed Matter (cond-mat.other); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In this work, the tools of general relativity are used to analytically derive collisional stopping power. We start from a Kaluza-Klein inspired, five-dimensional diffeomorphism-invariant action, and upon compactification, obtain a four-dimensional effective theory in which the matter fields are treated to be brane-localized. The medium response to the projected electron is encoded in symmetric tensor fields coupled covariantly to both electromagnetic and fermionic parts via Lagrangian-derived interactions. When $R_c \sim \Lambda_{\text{EM}}^{-1}$, $\Lambda_{\text{EM}} \gg m_e$ and $g_4^2 = \frac{3\pi^2 m_e v}{4\gamma^3 R_c^2 e^2 \Lambda_{\text{EM}}}$ are satisfied, the leading term of Bethe-Moller formula is shown to be recovered in the large $R'$ limit. The construction presented here may serve as an alternative approach that uses compactification geometry and medium excitations to determine observable couplings and stopping power. The model intrinsically supports phenomena linked to anisotropy and nonlinear response, as well as gravitational or extra-dimensional effects in laboratory-scale systems via the study of stopping power and particle range.",
New submissions,Stable Islands of Weak Gravity,"Linus Thummel,Benjamin Bose,Alkistis Pourtsidou",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We present an exploration of the phenomenology of Horndeski gravity, focusing on regimes that produce weak gravity compared to General Relativity. This letter introduces a novel method to generate models of modified gravity theories that produce a specific observational behaviour while fulfilling stability criteria, without imposing a fixed parametrisation. We start from the inherently stable basis of linear Horndeski theory, implemented in the recently released Einstein-Boltzmann solver mochi_class. The time evolution of the basis functions is designed with Gaussian processes that directly include the stability and phenomenology criteria during the generation. Here, we focus on models with weak gravity that suppress the growth of Large-Scale Structure at late times. To achieve this behaviour, we mainly focus on the design of a dynamical effective Planck mass for theories with a vanishing fifth force. We find a broad range of weak-gravity islands in Horndeski theory space. We also include additional features, like a vanishing modification to gravity at $z=0$, and extend the exploration to islands of gravity with a non-zero fifth force. Finally, we show that replacing the $\Lambda$CDM expansion model by the DESI $w_0w_a$CDM best fit also produces stable islands of weak gravity.",
New submissions,Perturbative Hyperboloidal Extraction of Gravitational Waves in 3+1 Numerical Relativity,"Sebastiano Bernuzzi,Joan Fontbuté,Simone Albanesi,Anil Zenginoğlu",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We present a framework to propagate to null infinity gravitational waves computed at timelike worldtubes in the interior of a 3+1 (Cauchy) numerical relativity simulations. In our method, numerical relativity data are used as the inner inflowing boundary of a perturbative time-domain Regge-Wheeler-Zerilli simulation in hyperboloidal coordinates that reaches null infinity. We showcase waveforms from (3+1)D simulations of gravitational collapse of rotating neutron stars, binary black holes mergers and scattering, and binary neutron star mergers and compare them to other extrapolation methods. Our perturbative hyperboloidal extraction provides a simple yet efficient procedure to compute gravitational waves with data quality comparable to the Cauchy characteristic extraction for several practical applications. Nonlinear effects in the wave propagation are not captured by our method, but the present work is a stepping stone towards more sophisticated hyperboloidal schemes for gravitational-wave extraction.",
New submissions,A spacetime-covariant approach to inertial and accelerated quantum clocks in first-quantization,"Eduardo A. B. Oliveira,Andre G. S. Landulfo",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"It is expected that a quantum theory of gravity will radically alter our current notion of spacetime geometry. However, contrary to what was commonly assumed for many decades, quantum gravity effects could manifest in scales much larger than the Planck Scale, provided that there is enough coherence in the superposition of geometries. Quantum Clocks, i.e. quantum mechanical systems whose internal dynamics can keep track of proper-time lapses, are a very promising tool for probing such low-energy quantum gravity effects. In this work, we contribute to this subject by proposing a spacetime-covariant formalism to describe clocks in first quantization. In particular, we account for the possibility of dynamically accelerated clocks via suitable couplings with external fields. We find that a particular decomposition of the (quadratic) clock Hamiltonian into positive- and negative-mass sectors, when attainable, enables one to compute the evolution of the system directly in terms of the clock's proper-time while maintaining explicit covariance. When this decomposition is possible, the evolution obtained is always unitary, even with couplings with external fields used to, e.g., accelerate the clocks. We then apply this formulation to compute the joint time evolution of a pair of quantum clocks in two cases: (i) inertial clocks with relative motion and (ii) charged clocks accelerated by a uniform magnetic field. In both cases, when our clocks are prepared in coherent states, we find that the density matrix $\rho_{\tau_2|\tau_1}$ describing time-measurements of the two clocks yields not only conditional probabilities whose peaks match exactly the classical expected values for time dilation, but also yields coherent quantum fluctuations around that peak with a Gaussian profile.",
New submissions,Higher-dimensional electric-magnetic photon sphere uniqueness,Marek Rogatko,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In our paper we pay attention to the problem of uniqueness (classification) of higher-dimensional electro-magnetic static, asymptotically flat, non-extremal solutions of multi-dimensional Einstein (n-2)-form gauge field gravity theory, which possess a photon sphere. The photon sphere is uniquely described by its asymptotic data. Conformal positive energy theorem is the key tool in the proof.",
New submissions,Planckian bound on IR/UV mixing from cold-atom interferometry,"Giovanni Amelino-Camelia,Giuseppe Fabiano,Domenico Frattulillo,Flavio Mercati",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Atomic Physics (physics.atom-ph),"IR/UV mixing (a mechanism causing ultraviolet quantum-gravity effects to manifest themselves also in a far-infrared regime) is a rare case of feature found in several approaches to the quantum-gravity problem. We here derive the implications for ""soft"" IR/UV mixing (corrections to the dispersion relation that are linear in momentum) of some recent cold-atom-interferometry measurements. For both signs of the IR/UV-mixing correction term we establish bounds on the characteristic length scale which reach the Planck-length milestone. Intriguingly, for values of the characteristic scale of about half the Planck length we find that IR/UV mixing provides a solution for a puzzling discrepancy between Cesium-based and Rubidium-based atom-interferometric measurements of the fine structure constant.",
New submissions,Quantum cosmological background superposition and perturbation predictions,"Kratika Mazde,Lisa Mickel,Patrick Peter",General Relativity and Quantum Cosmology (gr-qc),"Predictions from early universe cosmology typically concern primordial perturbations generated during epochs where effects arising from the quantum nature of gravity may be important; quantum vacuum fluctuations being stretched to cosmological scales during a phase of inflation. Quantizing the background is then done by assuming a single close-to-classical state over which perturbations grow, as well as a Born-Oppenheimer factorization throughout the relevant phase. We present a scenario in which although the latter factorization remains valid at all times, we allow the background state to be very non-classical by defining quantum trajectories through an eikonal approximation. We find that these trajectories asymptotically reproduce an almost classical behavior for the background, but the predictions for the power spectrum of perturbations can significantly differ.",
New submissions,Generalized Perturbed Kepler Problem: Gravitational Wave Imprints from Eccentric Compact Binaries,"Rajes Ghosh,R. Prasad,Kabir Chakravarti,Prayush Kumar",General Relativity and Quantum Cosmology (gr-qc),"Observations of astrophysical binaries may reveal departures from pure Keplerian orbits due to environmental influences, modifications to the underlying gravitational dynamics, or signatures of new physics. In this work, we develop a unified framework to systematically study such perturbations in the ambit of perturbed Kepler problem, and explore their impact on eccentric orbital dynamics and gravitational wave emission. Unlike traditional parametrized frameworks such as post-Newtonian and post-Einsteinian expansions, our approach offers a more source-specific modeling strategy, making it more natural to trace the physical origins of various model parameters. Starting from a general perturbed potential, we derive the modified orbit and compute the associated gravitational fluxes and phase evolution, assessing their observational relevance for both current and future detectors. This framework thus offers a general and physically transparent toolkit to probe such subtle effects in gravitational wave data.",
New submissions,General relativistic solutions with finite self-energy for a point charge under Bopp-Podolsky electromagnetism,Erik Amorim,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We establish the existence of a family of static, spherically symmetric spacetimes that are solutions of the Einstein Field Equations of General Relativity coupled to the electric field of a static point charge obeying the equations of electromagnetism of Maxwell-Bopp-Landé-Thomas-Podolsky. The point charge is modeled as a naked singularity with non-positive bare mass. The singularity at the location of the charge is milder than that of the Reissner-Weyl-Nordström solution to the conventional Einstein-Maxwell equations, and, contrary to what happens for the latter, the electric-field energy of these solutions is finite.",
