Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Interacting Barrow holographic dark energy model in the presence of radiation and matter,"Gopinath Guin,Souvik Paul,Sunandan Gangopadhyay",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We have studied the effect of radiation in the interacting barrow holographic dark energy model for a non-flat universe. For both open and closed universes, we have obtained the evolution equation for the density parameters for dark energy, dark matter and radiation for a specific kind of interaction among the seven possible linear interactions; the analysis with the remaining six interactions will be updated soon in this manuscript. We have then numerically solved those coupled differential equations to show their behaviour with the redshift parameter. We have also found different epochs corresponding to dark energy-dark matter, dark energy-radiation and dark matter-radiation crossings. We have also obtained various observational constraints for our interacting Barrow holographic dark matter model using the Cosmic chronometer data and BAO data. In the upcoming version of the manuscript, we will add the observational constraints of our model using Pantheon data, also several calculations of other interaction scenarios will be added.",
New submissions,Searching for intermediate mass ratio binary black hole mergers in the third observing run of LIGO-Virgo-KAGRA,"Mark Ho-Yeuk Cheung,Digvijay Wadekar,Ajit Kumar Mehta,Tousif Islam,Javier Roulet,Emanuele Berti,Tejaswi Venumadhav,Barak Zackay,Matias Zaldarriaga",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Intermediate mass ratio inspirals (IMRIs) of binary black holes with mass ratios $10^{-4}\lesssim q \lesssim 0.1$ are astrophysically interesting sources of gravitational waves. Mergers of intermediate-mass black holes (IMBHs) with stellar-mass black holes would be IMRIs, so their detection can help us probe the formation mechanisms of IMBHs. They can also help us perform precise tests of general relativity due to the presence of strong higher-order mode emission. We perform a search for aligned-spin IMRIs within the data of the two LIGO detectors in the third observing run (O3) of the LIGO-Virgo-KAGRA (LVK) collaboration, including higher modes in the template banks for the first time. We use the IAS-HM pipeline for our search and construct template banks in the range $1/100 < q<1/18$ using the SEOBNRv5HM waveform model. Our banks retain a similar level of effectualness for IMRPhenomXHM and BHPTNRSur2dq1e3 waveforms, making our search results relatively robust against waveform systematics. We show that the sensitivity volume of the search increases by up to $\sim 500\%$ upon inclusion of higher modes. We do not find any significant candidates with inverse false alarm rate (IFAR) $> 1$ year in the O3 data. This gives us upper limits on the IMRI merger rate in the local Universe, ranging from $\sim 30$ to $10^3$ Gpc$^{-3}$ yr$^{-1}$ depending on the masses of the black holes in the binary. These constraints are consistent with rate predictions in the literature. Our projections indicate that we would be able to detect IMRIs or constrain some of their proposed formation channels in the fourth (O4) and fifth (O5) observing runs.",
New submissions,Impact of a complex scalar spectator field on baryon asymmetry within spontaneous baryogenesis,"Mattia Dubbini,Orlando Luongo,Marco Muccino",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We extend the framework of spontaneous baryogenesis by investigating the generation of baryon asymmetry when the inflaton, $\theta$, is minimally coupled with a complex spectator scalar field $\phi$, as $\theta^2|\phi|^2$. To do so, we also consider $\phi$ non-minimally coupled with the Ricci scalar curvature $R$ through a Yukawa-like interaction. We do not consider further interactions of the spectator field with the fermions of the Standard Model, considering it \emph{de facto} as a dark scalar field. In evaluating the violation of the baryon-number conservation during the reheating epoch, in a perfectly homogeneous and isotropic universe, we follow a semiclassical approach, where $\theta$, $\phi$ and gravity are considered as classical fields, whereas the fermions are quantized. We solve the equations of motion for the inflaton and spectator fields, respectively at first and zero-order in perturbation theory, neglecting at first stage the expansion of the universe. Afterwards, we quantify how the spectator field modifies the inflationary dynamics and thus find the baryon asymmetry produced via the inflaton decays into fermion-antifermion pairs by computing the corresponding decay amplitudes. We therefore obtain small first order correction to standard spontaneous baryogenesis and finally discuss the mass-mixing between fermions. Accordingly, the effects of considering the universe expansion are accounted, showing when the coupling between $\phi$ and $R$ becomes noticeable in altering the overall baryon asymmetry.",
New submissions,Parameter estimation of gravitational waves from hyperbolic black hole encounters,"Chad Henshaw,Jacob Lange,Peter Lott,Richard O'Shaughnessy,Laura Cadonati",General Relativity and Quantum Cosmology (gr-qc),"Systems of two black holes with unbound orbits can produce a diverse array of gravitational wave signals with rich morphology. This parameter space encompasses both hyperbolic orbit scattering events and dynamical captures, including zoom-whirl orbits with multiple flybys and direct plunge mergers. These signals challenge traditional parameter estimation infrastructure, which is largely optimized for quasicircular inspiral binaries. In this work we discuss the adaptation of the Rapid Iterative FiTting (RIFT) algorithm to this problem using the TEOBResumSDALI waveform model which can simulate generic orbits. We present results from a study of simulated signals emulating a scatter and plunge event, utilizing the design sensitivity of the forthcoming Cosmic Explorer interferometer. Our analysis demonstrates that RIFT accurately recovers the mass, spins, and hyperbolic orbit parameters: the system energy and angular momentum defined at a fiducial initial separation.",
New submissions,A Multimessenger Strategy for Downselecting the Orientations of Galactic Close White Dwarf Binaries,Naoki Seto,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The planned space-based gravitational wave detector, LISA, will provide a fundamentally new means of studying the orbital alignment of close white dwarf binaries. However, due to the inherent symmetry of their gravitational wave signals, a fourfold degeneracy arises in the transverse projections of their angular momentum vectors. In this paper, we demonstrate that by incorporating timing information from electromagnetic observations, such as radial velocity modulations and light curves, this degeneracy can be reduced to twofold.",
New submissions,A Gaussian process framework for testing general relativity with gravitational waves,"Lachlan Passenger,Shun Yin Cheung,Nir Guttman,Nikhil Kannachel,Paul D. Lasky,Eric Thrane",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Gravitational-wave astronomy provides a promising avenue for the discovery of new physics beyond general relativity as it probes extreme curvature and ultra-relativistic dynamics. However, in the absence of a compelling alternative to general relativity, it is difficult to carry out an analysis that allows for a wide range of deviations. To that end, we introduce a Gaussian process framework to search for deviations from general relativity in gravitational-wave signals from binary black hole mergers with minimal assumptions. We employ a kernel that enforces our prior beliefs that - if gravitational waveforms deviate from the predictions of general relativity - the deviation is likely to be localised in time near the merger with some characteristic frequency. We demonstrate this formalism with simulated data and apply it to events from Gravitational-Wave Transient Catalog 3. We find no evidence for a deviation from general relativity. We limit the fractional deviation in gravitational-wave strain to as low as 7% (90% credibility) of the strain of GW190701_203306.",
New submissions,Cosmic Backgrounds in the Gravitational Standard-Model Extension,"C. M. Reyes,C. Riquelme,M. Schreck,A. Soto",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We consider background fields within the gravitational sector of the Standard-Model Extension (SME) in a cosmological setting. Our analysis is divided into two parts. The first part addresses the consistency of nondynamical backgrounds in scenarios where diffeomorphism invariance is explicitly broken. Focusing on gravitational systems that admit Killing vector fields and possess a priori symmetries, we demonstrate that potential discrepancies between Riemannian geometry and dynamical equations can be avoided. The second part presents a direct application of various techniques developed by decomposing the modified Einstein equations along normal and tangential directions of the (3+1) decomposition. We show that nondynamical backgrounds can lead to accelerated cosmological expansion without requiring a cosmological constant, thereby opening new avenues for interpreting dark energy.",
New submissions,Structure of Kerr black hole spacetimes in Weyl conformal gravity,"Miguel Yulo Asuncion,Keith Horne,Reinosuke Kusano,Martin Dominik",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We analyze the stationary, uncharged, rotating, vacuum solution to Weyl conformal gravity. We elucidate the causal and ergoregion structure of the spacetimes found in the parameter space of the metric for positive mass. These are then compared to the corollary Kerr, Kerr-de Sitter, and Kerr-Anti-de Sitter solutions to general relativity. Additionally, we investigate and derive the extremal limits for both the horizons and ergosurfaces of the spacetimes.",
New submissions,"The Crossed Product, Modular (Tomita) Dynamics and its Role in the Transition of Type $III$ to Type $II_{\infty}$ v.Neumann Algebras and Connections to Quantum Gravity",Manfred Requardt,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),We analyse the role of the crossed product and the modular (Tomita) dynamics in the transition of type $III$ to type $II_{\infty}$this http URLalgebras which was recently observed in papers by Witten et al. In a preceding paper we argued that type $II_{\infty}$this http URLalgebras display certain features which we attributed to quantum gravity effects. We claim that the action of the modular evolution on the quantum fluctuations can be understood as an aspect of quantum gravity. We mention in this context the work of Sakharov on induced gravity. Furthermore we analyse the change of the properties of projectors and partial isometries in the transition from type $III$ to type $II_{\infty}$.,
New submissions,Bouncing Bianchi Models with Deformed Commutation Relations,"Gabriele Barca,Steffen Gielen",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study the anisotropic Bianchi I and Bianchi II models in vacuum in the framework of deformed commutation relations (DCRs). Working in a parametrisation of the spatial metric by a volume and two anisotropy variables, we propose modified Poisson brackets that for the volume alone reproduce the bounce dynamics of effective loop quantum cosmology (LQC), with additional modifications for anisotropy degrees of freedom. We derive effective Friedmann equations and observe cosmological bounces both in Bianchi I and Bianchi II. For Bianchi II, we find that the cosmological bounce now interacts with the usual reflection seen in the Kasner indices in various interesting ways, in close similarity again with what had been seen in LQC. This suggests that the DCR framework could model more general quantum-gravity inspired bounce scenarios in a relatively straightforward way.",
