Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Phase Transitions of Electromagnetically Charged Black Holes in Lovelock Gravity with Nonconstant Curvature Horizons,"N. Farhangkhah,S. Hajkhalili",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present the most general class of charged black hole solutions in third-order Lovelock gravity within even-dimensional spacetimes in the presence of an electromagnetic field. These solutions feature nonconstant-curvature horizons that affect geometry when n>=8. The near-origin behavior of the metric reveals a timelike singularity for electrically charged cases, in contrast to the spacelike singularity found in the uncharged case. We investigate thermodynamic stability in both the grand canonical and canonical ensembles. In the grand canonical ensemble, stability is determined by the positivity of both the Hessian determinant and the temperature. In the canonical ensemble, the sign of the heat capacity governs stability. We identify both first- and second-order phase transitions, including a van der Waals-like behavior characterized by instability at intermediate black hole sizes. Our results reveal a rich phase structure influenced by Lovelock corrections and electromagnetic fields, and demonstrate how conserved charges affect black hole evaporation and stabilization.",
New submissions,Testing the Generalized Second Law in $(2+1)$-Dimensional Cosmology: Holographic Entropy Bounds and Observational Constraints,"Praveen Kumar Dhankar,Aritra Sanyal,Safiqul Islam,Farook Rahaman,Behnam Pourhassan",General Relativity and Quantum Cosmology (gr-qc),"We investigate the validity of the Generalized Second Law (GSL) of thermodynamics in a $(2+1)$-dimensional holographic cosmological model with a negative cosmological constant. Adopting a horizon thermodynamics framework, we examine two prominent entropy bounds, the Fischler--Susskind (FS) bound and the Hubble Entropy (HE) bound, in both expanding and contracting universes, including the effects of quantum entropy corrections. Our theoretical analysis shows that the FS bound is intrinsically incompatible with the GSL in contracting $(2+1)$-dimensional universes, regardless of spatial curvature or exotic matter content, and that this incompatibility persists even when quantum corrections are considered. In contrast, the HE bound is consistent with the GSL in expanding universes under classical conditions and can also be reconciled in certain contracting scenarios when quantum effects are included. To complement the theoretical study, we perform a Markov Chain Monte Carlo (MCMC) analysis using recent Baryon Acoustic Oscillations (BAO), Cosmic Chronometer (CC), and Hubble parameter datasets to constrain the model parameters. The best-fit results reveal good cross-dataset consistency, with the cosmological constant parameter $\psi$ remaining stable across all probes. These findings identify the HE bound as a more robust candidate for holographic constraints in lower-dimensional cosmology, while demonstrating the limitations of the FS bound. Our results not only clarify the status of the GSL in $(2+1)$-dimensional settings but also provide a framework for testing entropy bounds with future high-precision cosmological data.",
New submissions,A proof of the reverse isoperimetric inequality using a geometric-analytic approach,Naman Kumar,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph); Differential Geometry (math.DG),"We present the first proof of the reverse isoperimetric inequality for black holes in arbitrary dimension using a two-pronged geometric-analytic approach. The proof holds for compact Riemannian hypersurfaces in AdS space and seems to be a generic property of black holes in the extended phase space formalism. Using Euclidean gravitational action, we show that, among all hypersurfaces of given volume, the round sphere in the $D$-dimensional Anti-de Sitter space maximizes the area (and hence the entropy). This analytic result is supported by a geometric argument in a $1+1+2$ decomposition of spacetime: gravitational focusing enforces a strictly negative conformal deformation, and the Sherif-Dunsby rigidity theorem then forces the deformed 3-sphere to be isometric to the round 3-sphere, establishing the round sphere as the extremal surface, in fact, a maximally entropic surface. Our work establishes that the reversal of the usual isoperimetric inequality occurs due to the structure of the curved background governed by Einstein's equation, underscoring the role of gravity in the reverse isoperimetric inequality for black hole horizons in AdS space.",
New submissions,Modified cosmology through generalized mass-to-horizon entropy: observational constraints from DESI DR2 BAO data,"Giuseppe Gaetano Luciano,Andronikos Paliathanasis",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"A generalized mass-to-horizon entropy has recently been proposed as an extension of the Bekenstein-Hawking area law, derived from a modified mass-horizon relation constructed to ensure consistency with the Clausius equation. Within the gravity-thermodynamics conjecture, this entropy formulation yields modified Friedmann equations, which recover the standard $\Lambda$CDM cosmology in the appropriate limit of the model's two free parameters. In the present study, we constrain this framework using observations from TypeIa supernovae (SNIa), cosmic chronometers (CC) and baryon acoustic oscillations (BAO, including DESI~DR2), together with the SH0ES distance-ladder prior on $H_0$, across four combinations of data sets. Although the extended entropic scenario yields a slightly better, or statistically comparable, fit to the data, model selection via the Akaike Information Criterion (AIC) mildly favors the cosmological constant as the dark energy candidate. Moreover, the $\Lambda$CDM limit lies within $\sim 1\sigma$ of our constraints, indicating no significant deviation from standard cosmology with current data.",
New submissions,Listening to black mirrors with gravitational radiation,Pau Amaro Seoane,General Relativity and Quantum Cosmology (gr-qc),"The existence of curvature singularities and the information and firewall paradoxes are significant problems for the conventional black hole model. The black mirror hypothesis provides a CPT-symmetric alternative to the classical description of black hole, offering a novel solution to these long-standing issues. We show that classical black holes can, in principle, be distinguished from black mirrors observationally, by using gravitational waves. The principal challenge is to identify a unique, testable signature of the black mirror's reflective horizon that can be detected by current or future observatories. The horizon singularity of the black mirror model necessitates that no energy flux is propagated beyond the horizon, which can be described effectively by imposing specific boundary conditions at the event horizon. Our analysis demonstrates that the quasi-normal mode spectrum of the black mirror is fundamentally different from that of classical black holes, as purely ingoing modes are forbidden. Moreover, we show that the reflectivity of the black mirror does not depend on any free parameter; it is given precisely by the Boltzmann factor, which is independent of the dissipation parameter, indicating a universal behaviour regardless of the specific underlying quantum dynamics at the horizon. A definitive detection of the predicted gravitational wave echoes would provide compelling evidence distinguishing the reflective boundary of a black mirror from the perfectly absorbing horizon of a classical black hole. Extreme Mass Ratio Inspirals (EMRIs) are ideal probes for this test, as their long-duration signals allow for the secular accumulation of these faint echoes, offering a concrete pathway to challenge the classical paradigm and revolutionise our understanding of spacetime.",
New submissions,Compact stars in Einstein-scalar-Gauss-Bonnet gravity: regular and divergent scalar field configurations,"Roberto D. Alba Q.,Javier Chagoya,Armando A. Roque",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR); High Energy Physics - Theory (hep-th),"We investigate static, spherically symmetric solutions in Einstein-scalar-Gauss-Bonnet gravity non-minimally coupled to a massless real scalar field, both in vacuum and in the presence of fermionic matter. Focusing on a specific quadratic scalar-Gauss-Bonnet coupling, we identify two distinct classes of compact objects: one with a regular scalar field at the origin -- connected to general relativity in an appropriate limit -- and another {one} with a divergent scalar field at the origin but a regular geometry. We analyze both purely scalar and matter-supported (hybrid) configurations, showing that the former can describe a broad class of compact objects, while the latter can reproduce neutron star-like masses even when modeled with a simple polytropic equation of state. Furthermore, we highlight distinctive phenomenological signatures, including the ability of these stars to exceed known compactness limits and their potential to act as gravitational wave super-emitters. We also examined the motion of test particles non-minimally coupled to the scalar field and showed the existence of stable circular orbits within the Schwarzschild's ISCO and static configurations at finite radii for particles with zero angular momentum.",
New submissions,Emergent Turbulence in Nonlinear Gravity,"Sizheng Ma,Luis Lehner,Huan Yang,Lawrence E. Kidder,Harald P. Pfeiffer,Mark A. Scheel",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"Gravity in nonlinear and dynamical regimes underpins spectacular astrophysical phenomena and observable consequences, from the early universe to black hole collisions. In these extreme environments, inverse energy cascades - mediated by nonlinear interactions - may help explain the near scale-invariance of cosmic structure and the simplicity of gravitational waves from binary black hole mergers. Yet the presence, characteristics, and generality of such interactions in full General Relativity remain largely unexplored. Here we show that two types of nonlinear interactions - a four-mode and a three-mode interaction - emerge in the fully nonlinear regime, and can indeed channel inverse energy cascades by inducing resonant and anti-damping instabilities. This establishes what was previously only hinted at in highly specialized perturbative contexts. We further demonstrate a ``laminar'' to ``turbulent'' transition for the largest-possible angular structure in General Relativity, whereas finer structures remain persistently turbulent. Our results reveal the impact and generality of these nonlinear interactions (instabilities), which can be key to understanding observations ranging from cosmological to kilometer scales. We anticipate that our work will shed new light on nonlinear gravitational phenomena and their consequences, such as constructing gravitational wave templates and testing General Relativity in the most extreme regime. Moreover, our work is a starting point for addressing nonlinear gravitational interactions using ideas and methods inspired by fluid dynamics.",
New submissions,A tapestry of gravitational waveforms to study black hole mergers,Zack Carson,General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); High Energy Physics - Phenomenology (hep-ph),"A novel approach to binary black hole gravitational wave analysis improves the process of inferring black hole properties by selecting the most accurate waveform model for each region of the parameter space, resulting in tighter constraints and 30% lower computational costs.",
New submissions,Shadow of a nonlinear electromagnetic generalized Kerr-Newman-AdS black hole,Mohsen Fathi,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"In this work, we investigate the shadow properties of the Kerr-Newman-Anti-de Sitter black hole coupled to a nonlinear electrodynamics. We construct the shadow by employing the celestial coordinate approach for observers located at finite distances, accounting for the non-asymptotically flat nature of the spacetime. The size, distortion, area, and oblateness of the shadow are analyzed in terms of the black hole parameters, including the spin, effective charge, and nonlinearity parameter. We further explore observational constraints using the Event Horizon Telescope results for M87* and Sgr~A*. The angular diameters inferred from the observed images allow us to bound the parameter space of the model, showing that both spin and nonlinearity play key roles in shaping the shadow and in restricting the effective charge. Additionally, we examine the energy emission rate derived from the shadow radius and Hawking temperature, highlighting the influence of rotation and nonlinear electrodynamics on black hole evaporation. Our results demonstrate that the black hole model provides a physically consistent and observationally viable extension of the standard Kerr paradigm, with potential implications for near-horizon quantum processes and tests of gravity beyond general relativity.",
New submissions,Long-lived quasinormal modes in the Euler-Heisenberg electrodynamics,B. C. Lütfüoğlu,General Relativity and Quantum Cosmology (gr-qc),"Using the precise Leaver method and time-domain integration, we analyze the quasinormal modes and late-time behavior of massive neutral and charged scalar fields in the background of a charged, asymptotically flat black hole in the presence of Euler-Heisenberg nonlinear electrodynamics. We show that as the field mass increases, the damping rate decreases significantly, approaching arbitrarily long-lived states known as quasi-resonances. However, these modes cannot be identified in time-domain profiles due to the dominance of asymptotic tails in this regime, which decay slowly and exhibit oscillations with a power-law envelope. We observe that a larger field charge leads to a significantly higher quality factor, as it increases the oscillation frequency while reducing the damping rate.",
