Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Long-lived quasinormal modes of Asymptotically de Sitter Black Holes in Generalized Proca Theory,S. V. Bolokhov,General Relativity and Quantum Cosmology (gr-qc),"Massive scalar perturbations of asymptotically de Sitter black holes in generalized Proca theory display a sharp interplay between primary hair, horizon structure, and field mass. Using high-order WKB calculations supplemented by time-domain evolution, we analyze representative black-hole backgrounds and compare the full black-hole spectrum with the exact pure de Sitter benchmark. We show that increasing the scalar mass drives the frequencies into a simple large-mass regime in which the real part grows linearly while the damping rate approaches a nonzero geometry-dependent constant, so true quasi-resonances do not occur within the regime studied here. We also identify how the spectrum shifts with black-hole size and Proca hair, derive a compact analytic large-$\mu$ formula, and comment on the implications of the de Sitter-like sector for strong cosmic censorship in the charged three-horizon regime.",
New submissions,The Relativistic Gravitational Field of a Spherically Symmetric Extended Body,"Y. Friedman,S. I. Klimovsky",General Relativity and Quantum Cosmology (gr-qc),"We investigate the gravitational field of an extended spherically symmetric body within the framework of Extended Relativity (ER), a Lorentz-covariant formulation of relativistic gravity on a Minkowski background. Using a relativistic superposition principle for retarded gravitational fields, we derive an explicit metric for an extended body by integrating the contributions of its mass elements.The resulting metric reproduces the standard gravitational time dilation of a point source and agrees with the classical tests of General Relativity in the appropriate limits. However, unlike the exact Newtonian shell theorem and the Schwarzschild exterior solution, the external field depends weakly on the internal mass distribution through higher-order corrections. These corrections decay rapidly with distance but become significant near compact objects.We analyze the corresponding admissible-velocity geometry, derive the motion equations for test particles, and compare the predictions of extended-body and point-source models. For neutron stars, the corrections noticeably modify the local light-velocity structure near the surface. For the Earth, the corrections are small but produce measurable differences in round-trip light travel times to the International Space Station.The formalism provides a transparent relativistic description of extended gravitational sources and offers a framework for studying relativistic corrections due to internal structure in strong-field and precision-measurement regimes.",
New submissions,Astrophysical Objects in Modified Theories of Gravity,Sneha Pradhan,General Relativity and Quantum Cosmology (gr-qc),"This thesis investigates compact astrophysical objects within modified theories of gravity, focusing on neutron stars and strange stars. The work studies their internal structure, equilibrium, and stability in gravitational frameworks based on torsion and nonmetricity, which provide the foundation for theories such as \(f(Q)\) and \(f(T)\) gravity. Charged isotropic compact star models are constructed in \(f(Q)\) gravity using conformal symmetry and the MIT Bag equation of state, with matching to the Bardeen exterior spacetime.Gravitational decoupling techniques, including minimal and complete geometric deformation methods, are employed in \(f(T)\) gravity to generate anisotropic strange star models. These approaches enable the inclusion of additional gravitational sources, dark matter effects, and spacetime deformations. Exact analytical solutions are obtained under suitable physical conditions such as regularity and vanishing complexity. The models are examined using energy conditions, causality constraints, the generalized Tolman--Oppenheimer--Volkoff equation, and Herrera's cracking criterion to ensure physical viability and stability.The influence of modified gravity parameters on stellar mass, radius, compactness, and stability is analyzed in detail. A Bayesian statistical framework is applied to constrain model parameters using observational data, including NICER mass--radius measurements. Bayes factor analysis is further used to identify viable gravitational extensions consistent with astrophysical observations.The results show that modified gravity can significantly affect the maximum mass, radius, and stability of compact stars while remaining compatible with observations. This work provides a systematic theoretical and observational study of compact stars beyond general relativity.",
New submissions,Astrophysical Signature and Optical Appearance of Weyl--Corrected Einstein--Maxwell Black Holes,"Hassan Hassanabadi,Mrinnoy M. Gohain,Kalyan Bhuyan,Farokhnaz Hosseinifar",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work, we delve into the physics of charged black holes modified by Weyl corrections, a framework that emerges from the subtle non--minimal coupling between spacetime curvature and electromagnetism. We begin by revisiting the thermodynamics of these cases, where we derive the Hawking temperature, entropy, and heat capacity to see how the Weyl correction parameter reshapes the landscape of thermal stability and phase transitions. Then, we apply the winding number method to classify the thermodynamic states of the system from a topological perspective and show the effect of the Weyl modifications on the universal classification of the Wey--corrected black hole. Moving beyond pure theory and into the realm of astrophysics, we study the motion of massless particles affected by the Weyl correction for the two photon polarization, and by exploring the shadow, we find constraints of the black hole parameters. Also, we study the null trajectories for the two photon polarization of the Weyl--corrected black hole. Finally, we model the accretion disk around these black holes. By calculating the energy flux, spectral luminosity, and differential luminosity, we show how these corrections leave a detectable trace on the light we might observe.",
New submissions,Wave-optics gravitational wave lensing in modified gravity,"Alice Garoffolo,Gianmassimo Tasinato",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We initiate the study of gravitational-wave lensing in the wave-optics regime within modified gravity. We consider a phenomenological setup in which the gravitational-wave amplitude obeys a curvature-coupled propagation equation. This framework reproduces the standard GR behaviour in the geometric-optics regime, while leading to qualitatively different infrared dynamics. In particular, the usual argument implying that the amplification factor approaches unity in the zero-frequency limit no longer applies. This is due to the persistence of curvature-induced interactions in the infrared, which modify the natural propagation basis itself. As a result, the standard Fresnel treatment ceases to be valid at sufficiently low frequency. The correct infrared regime is instead controlled by an interacting static Green function, with a finite-frequency completion provided by a partial-wave formulation. We show that this structure admits an equivalent distorted-wave interpretation, in which the curvature interaction is absorbed into a dressed reference propagation basis, while the residual lensing effect is encoded in finite-frequency phase shifts. We further demonstrate that these phenomena admit a natural interpretation in the language of scattering amplitudes. Wave-optics lensing can therefore probe propagation-level departures from GR that remain entirely invisible in geometric optics.",
New submissions,Gravitational Wave Hyperbolic Catalog: Reanalyzing High-Mass Gravitational Wave Signals Using Hyperbolic Waveforms,"Jacob Lange,Danilo Chiaramello,Peter Lott,Chad Henshaw,Alessandro Nagar,Richard O'Shaughnessy,Laura Cadonati",General Relativity and Quantum Cosmology (gr-qc),"Close hyperbolic encounters between black holes produce distinctive bursts of gravitational radiation with a time-frequency morphology that is qualitatively different from that of quasi-circular inspirals. Expected to arise in dense stellar environments through dynamical interactions, these encounters probe formation channels and mass ranges inaccessible to isolated binary evolution, making them a compelling target for current and next-generation detectors. In this work, we reanalyze \totalevents high-mass events from the LIGO-Virgo-KAGRA catalogs using the hyperbolic configuration of the~\dali~waveform model. We compare these with analyses using the quasi-circular, precessing configuration of the same model, computing Bayes factors to evaluate which description is favored by the data. We find that most events strongly to mildly favor the quasi-circular, precessing scenario, except for GW190521. For this event, we find that the signal is best fit by a dynamical capture waveform, with Bayes factor $\ln \mathcal{B}^{\rm hyp}_{\rm prec}=3.71^{+0.11}_{-0.11}$. We confirm this preference via further analyses with~\dali~in different configurations (quasi-circular, non-precessing; eccentric, non-precessing; and eccentric, precessing), as well as one using the quasi-circular, precessing numerical relativity surrogate model \nrsur. We also highlight the results we obtain for GW231123, another high-mass signal linked to evidence of strong precession, for which we find strong preference for the quasi-circular, precessing scenario, with $\ln \mathcal{B}^{\rm hyp}_{\rm prec}=-15.80^{+0.24}_{-0.24}$. The analysis of mock signals generated with the best fitting waveforms for GW190521 and GW231123 suggest that the former might belong to a region of parameter space where high-mass, bound, precessing signals can be hard to distinguish from dynamical captures in parameter estimation.",
New submissions,Relativity for Retired Engineers,David Garfinkle,General Relativity and Quantum Cosmology (gr-qc),We provide some guidance and examples to clear up common misconceptions about special relativity. These misconceptions often come from trying to express the truths of special relativity in Newtonian terms rather than in terms more natural to special relativity itself. This conceptual stance can also help in attaining a better understanding of general relativity.,
New submissions,Maximal extension of Schwarzschild-like spacetimes in Lorentz gauge theory,Mohsen Fathi,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study the maximal analytic extension of the Schwarzschild-like black hole solution in Lorentz gauge theory. The lapse function is $f(r)=A_0^{-2}-2\m/r$, so the horizon is located at $r_+=2\m A_0^2$ and the non-affinity coefficient of the horizon generator is $\kappa=1/(4\m A_0^4)$. We first analyze the radial null curves in the Schwarzschild-Droste (SD) and ingoing Eddington-Finkelstein (IEF) charts, and then construct the Kruskal-Szekeres (KS) chart adapted to the LGT geometry. The KS extension contains two exterior regions, a black-hole region and a white-hole region. We also present the standard and regular Carter-Penrose (CP) compactifications. The conformal skeleton is Schwarzschild-like, but the physical scale of the horizon, the surface gravity and the constant-radius curves remain controlled by $A_0$. Hence the solution has the same causal topology as Schwarzschild, while it is geometrically inequivalent to it when $A_0\neq1$.",
New submissions,Quantitative Black Hole Imaging Laboratory with the Black Hole Vision App: I. Schwarzschild Spacetime,Lior M. Burko,General Relativity and Quantum Cosmology (gr-qc); Physics Education (physics.ed-ph),"This paper utilizes the {\it Black Hole Vision} smartphone application to catalyze a pedagogical shift in General Relativity education through the quantitative analysis of simulated black hole imaging. Presented here for the Schwarzschild spacetime, the investigation is designed with a hierarchical modularity suitable for undergraduate students, with an expanded version intended for graduate courses in General Relativity or Relativistic Astrophysics. By transforming the mobile device into an educational relativistic imaging tool, we triangulate the simulated Schwarzschild mass through independent probes and characterize anisotropic coordinate transformations via a Jacobian map. Global numerical consistency is investigated through integrated coordinate length, while the exponential instability of nearly bound orbits is quantified through a measurement of the simulated Lyapunov exponent. Finally, symmetry is constrained through a sub-pixel constraint on eccentricity in the simulated spacetime. By integrating this statistical framework, the paper enables students to explore the distinction between physical signatures and instrumental noise using established metrological protocols.",
New submissions,Vacuum breakdown in a misaligned magnetized Kerr spacetime,"Ruixin Yang,Songbai Chen,Jiliang Jing",General Relativity and Quantum Cosmology (gr-qc),"Electron-positron ($e^{+}e^{-}$) pair creation by vacuum breakdown around compact objects is believed to power high-energy astrophysical transients like gamma-ray bursts (GRBs). In this work, we focus on vacuum breakdown around a Kerr black hole (BH) immersed in an asymptotically uniform magnetic field that is inclined with respect to the BH spin axis. The dyadoregion, the region where the induced electric field exceeds the critical value $E_{\text{c}}=m_{e}^{2}c^{3}/(e\hbar)$, is identified via the electromagnetic invariants. It is found that the dyadoregion consists of several lobes whose number, size, and orientation vary with the inclination. We also estimate the electromagnetic energy available for pair creation and derive a beaming factor that allows a conversion between the intrinsic dyadoregion energy and the observed isotropic energy. The thermodynamic properties of the resulting electron-positron-photon ($e^{+}e^{-}\gamma$) plasma are included, revealing an initial magnetic dominance. The evaluation of the minimum magnetic field required shows that misaligned magnetic fields generally favor pair creation more than aligned ones.",
