Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Field theory vacuum and entropic dark energy models,Michael Maziashvili,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate the cosmological implications of a novel definition of field theory vacuum energy. The free field Hamiltonian represented as an ensemble of oscillators (in the Fourier space) usually implies the presence of mass scale for these oscillators, which in quantum field theory is of little importance since quantum energy spectrum of oscillator is mass independent. This mass scale, however, may be interesting due to its possible gravitational implications. Since black hole physics puts an upper limit on the total energy within a given region, one obtains constraint on the number of field oscillators. If the mass scale for field oscillators is set by the IR cutoff, then this number saturates the black hole entropy bound. Following this reasoning, one derives various kinds of dark energy models that maybe interesting for further study.",
New submissions,Deriving the Cosmological Constant and Nature's Constants from SU(3) Confinement Volume,"Malak Ali,Ahmed Farag Ali",General Relativity and Quantum Cosmology (gr-qc),"We explore the interplay between three well-established physical principles: QCD confinement, the Third Law of Thermodynamics, and holography, and examine how their combined implications may shed light on several open problems in fundamental physics. As the Universe cools toward absolute zero, color confinement fragments the vacuum into proton-scale domains. The Third Law, which renders $T = 0$ unattainable and prohibits complete entropy elimination, implies that these domains must persist. This leads to a natural count $N \simeq (R_u / R_p)^3 \sim 10^{123}$, where $R_u$ is the radius of the cosmic horizon and $R_p$ is the proton radius. Assuming holographic saturation, each domain corresponds to a Planck-area patch on the cosmic horizon, allowing the Planck length, and hence $\hbar$, $G$, and $c$, to emerge as geometric quantities. The same tiling dilutes the bare Planck-scale vacuum energy by a factor of $N$, reproducing the observed value of $\rho_\Lambda$ without requiring fine-tuned counterterms.",
New submissions,Kerr Black Holes in an Expanding Bubble,Marco Astorino,General Relativity and Quantum Cosmology (gr-qc),"An exact and analytical solution, in four-dimensional general relativity, describing a collinear array of an arbitrary number of Kerr black holes inside an expanding bubble of nothing is built, thanks to the inverse scattering technique. Physical properties and thermodynamics of the single Kerr in the bubble are studied. No cosmic strings or struts are present. The binary black hole system displays equilibrium configurations, because the expanding bubble surrounding the black holes balances the mutual gravitational attraction of the two constituents.",
New submissions,Quantifying Systematic Biases in Black Hole Spectroscopy,"Sebastian H. Völkel,Arnab Dhani",General Relativity and Quantum Cosmology (gr-qc),"How long after the merger of two black holes can one rely on linear perturbation theory, and how many quasinormal modes are in the ringdown? Such questions suggest that black hole spectroscopy suffers from systematic uncertainties that potentially spoil ringdown analyses, both from high-accuracy simulations and in data from gravitational wave detectors. In this work, we demonstrate that linear-signal analysis is a powerful tool for quantifying biases, allowing for detailed explorations that are computationally too expensive for traditional Bayesian injection and recovery approaches. We quantify the validity of the Fisher information matrix and bias formula by comparing it to robust but slow Bayesian sampling. Working with flat noise in the time domain, statistical errors and systematic biases can mostly be detected analytically. Due to its efficiency, we provide detailed parameter space analyses for potentially unmodeled small contributions from overtones, quadratic modes, and tails. We find linear signal analysis well suited for predicting biases in simple ringdown models at intermediate SNRs of order 50 when unmodeled effects are small. It is also valuable in explaining ongoing issues in extracting quasinormal modes from high-precision simulations, as one can understand them as high-SNR signals. Therefore, this approach offers promising prospects for improving ringdown models by efficiently identifying and incorporating systematic uncertainties, ultimately enhancing the accuracy and robustness of black hole spectroscopy.",
New submissions,High-Precision Relativistic Time Scales for Cislunar Navigation,Slava G. Turyshev,General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Applied Physics (physics.app-ph); Instrumentation and Detectors (physics.ins-det),"We present a unified post-Newtonian framework for relativistic timing and coordinate transformations covering six time scales (TCB, TCG, TT, TDB, TCL, TL) and three reference systems (BCRS, GCRS, LCRS). Extending the IAU conventions, we define a Lunicentric Celestial Reference System (LCRS) metric that retains all contributions above a fractional threshold of 5x10^{-18} and timing terms above 0.1 ps by expanding the lunar gravity field to spherical-harmonic degree l=9 with Love number variations and including external tidal and inertial multipoles to the octupole. We derive closed-form mappings among TCB, TCG, TT, TCL and TL, yielding proper-to-coordinate time transformations and two-way time-transfer corrections at sub-picosecond accuracy. We evaluate secular rate constants and periodic perturbations arising from kinematic dilation, lunar monopole and multipoles, Earth tides and gravitomagnetic effects for clocks on the lunar surface, in low lunar orbits, at the Earth-Moon L1 point and in near-rectilinear halo orbits. Our analysis demonstrates that harmonics through l=9 and tides through l=8 are required to achieve 5x10^{-18} fractional stability, supporting sub-picosecond clock synchronization and centimeter-level navigation in cislunar space. This framework underpins high-precision time and frequency transfer, relativistic geodesy, quantum communication links and fundamental physics experiments beyond low Earth orbit.",
New submissions,Constraints on multi-fluid cosmology in modified Gauss-Bonnet gravity models with different observational data sets,"Praveen Kumar Dhankar,Albert Munyeshyaka,Aritra Sanyal,Safiqul Islam,Farook Rahaman",General Relativity and Quantum Cosmology (gr-qc),"In the present work, we incorporate redshift-space distortion measurement to investigate the growth of large scale structure within the framework of multi-fluid cosmology in the context of modified Gauss-Bonnet gravity. Using three different modified Gauss-Bonnet gravity models, we compare the predictions of modified Gauss-Bonnet gravity expansion history-through the Friedmann equation with Hubble and BAO data sets and constrain models parameters. Within the context of multi-fluid cosmology in modified Gauss-Bonnet gravity, we obtain the structure growth equation. This equation is then combined with Sigma_8 to get f_Sigma_8 predictions-which is compared with redshift-space distortion data to constrain models parameters to obtain best-fit values including Sigma_8. This involves performing a Markov Chain Monte Carlo (MCMC) analysis for these specific forms of modified Gauss-Bonnet models.",
New submissions,Resonant interactions from dynamical perturbers on generic orbits around an extreme mass ratio inspiral,"Makana Silva,Harrison G. Blake-Goszyk,Christopher M. Hirata",General Relativity and Quantum Cosmology (gr-qc),"Extreme mass-ratio inspirals (EMRIs) are binary systems where a compact object slowly inspirals into its much larger compact partner. Since we anticipate such systems to exist within and be dynamically influenced by the galactic center environment, we expect them to be instrumental in studying these environments and testing our theories of gravity in the strong field regime. The gravitational waves associated with the EMRI motion fall within the mHz regime, making them target sources for future space-based detectors. However, because of the crowded nature of these galactic centers, these EMRIs could be perturbed by other nearby orbiting bodies. In this work, we analyze potential perturbations in EMRIs due to a third-body perturber near resonance. We use the formalism and code tools developed in the previous paper in this series [Silva \& Hirata, {\slshape Phys. Rev. D} {\bfseries 106}:084508 (2022)] and expand them to account for a general outer body orbit, allowing for multiple resonant interactions within an orbit and across a variety of SMBH spins. We find that, after investigating nearly 142,000 resonant interactions across a restricted set of 180 different simulated orbit systems, none cause changes to the EMRI dynamics beyond a perturbative correction, but could lead to potentially large changes in the phase of the waveform of order 0.1 radian. Detectable phase changes in the waveform induced by third-body perturbers could be a common occurrence and will require careful consideration for developing accurate EMRI waveform models. This analysis suggests that our formalism and pipeline are robust enough to handle a wide variety of resonances from various perturbing orbit configurations around the EMRI, which will aid in developing more accurate waveform models to better probe galactic center environments and test theories of gravity using gravitational wave observations of EMRIs.",
New submissions,"Inverse Mobius Spacetime in 1+1D Quantum Gravity: Functional Analytic Structures, Dirac Spectrum, and Pin Geometry",Anik Chakraborty,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Differential Geometry (math.DG); Functional Analysis (math.FA),"In this manuscript, we formulate a (1+1)-dimensional Jackiw-Teitelboim gravity toy model whose Euclidean spacetime manifold is the Möbius band $M$. Since $M$ is non-orientable, the relevant spin-statistics structure is Pin rather than Spin. To emphasize the role of orientation reversal, we refer to the universal orientable cover $\widetilde{M}$ as the inverse Möbius band, which resolves the Möbius twist into an infinite ribbon equipped with a $\mathbb{Z}$ deck action. We compute the Stiefel-Whitney classes $w_1$, $w_2$, classify all $\mathrm{Pin}^\pm$ structures, construct the associated pinor bundles, and analyze the Dirac operator under the twisted equivariance condition \[ \psi(x+1, w) = \gamma^w \psi(x, -w). \] Half-integer momentum quantization, spectral symmetry, vanishing mod-2 index, and $\eta_D(0) = 0$ follow. In JT gravity, the two inequivalent Pin lifts in each parity double the non-perturbative saddle-point sum, yet leave the leading Bekenstein-Hawking entropy unchanged. Full proofs and heat-kernel calculations are provided for completeness.",
New submissions,Geodesics and Shadows in the Kerr-Bertotti-Robinson Black Hole Spacetime,"Xinyu Wang,Yehui Hou,Xi Wan,Minyong Guo,Bin Chen",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"In this work, we investigate geodesics and black hole shadows in the Kerr-Bertotti-Robinson spacetime. We show that the equations of motion for null geodesics are separable and admit analytical treatment, whereas timelike geodesics are generally non-separable. Approximate analytical expressions for the photon sphere and the innermost stable circular orbit are derived via perturbative expansions in the magnetic field strength. We further explore the black hole shadow using both numerical and analytical methods, examining the effects of the magnetic field, the observer's inclination angle and radial position. Deviations from the standard Kerr shadow are quantified, and a physical interpretation is provided by introducing asymptotic regimes defined relative to the magnetic field strength.",
New submissions,Duality Symmetry and Anomaly for Gravitational Waves in Curved Spacetime,"Adrian del Rio,Javier Olmedo,António Torres Manso",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The vacuum Einstein equations admit a formulation closely analogous to the source-free Maxwell theory. In particular, the linearized equations exhibit an electric-magnetic duality symmetry. We develop a framework that makes this analogy manifest by explicitly identifying the electric and magnetic components of perturbative gravitational waves. Within this formulation, we show that duality rotations between these gravitoelectric and gravitomagnetic fields constitute a Noether symmetry of the linearized theory, and we derive the associated conserved current. The corresponding conserved charge encodes the difference in intensity between the right- and left-handed circularly polarized components of the gravitational wave - that is, between its self-dual and anti-self-dual parts. Remarkably, this conservation law remains valid even when the gravitational perturbations propagate on generic curved backgrounds. We then investigate whether this symmetry survives quantization. While the duality symmetry is preserved at the quantum level in flat spacetime, we find that it is anomalously broken in curved backgrounds. As a result, an imbalance between right- and left-handed gravitons could be excited from the vacuum. This effect represents a chiral anomaly for massless spin-two fields, generalizing known results for fermions and spin-one photon fields.",
