Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Alleviating the $H_0$ tension in Rastall gravity,"R. Mohebi,Kh. Saaidi T. Golanbari,K. Karami",General Relativity and Quantum Cosmology (gr-qc),"The tension between measurements of the Hubble constant $H_0$ locally and the value inferred from Planck satellite have provided a strong motivation to explore theoretical frameworks beyond the standard cosmological model ($\Lambda$CDM). To this aim, we investigate the $H_0$ tension in the Rastall $\Lambda$CDM model (R-$\Lambda$CDM), formulated within the Rastall gravity framework as a phenomenological extension of General Relativity featuring a non-conserved energy-momentum tensor. To constrain the cosmological parameters, we employ a comprehensive combined dataset including Big Bang Nucleosynthesis (BBN), Hubble parameter $H(z)$, Type Ia supernovae (SNe Ia), Baryon Acoustic Oscillations (BAO), Cosmic Microwave Background (CMB) anisotropies, and the growth rate of cosmic structures $f(z)\sigma_8(z)$. The estimation of model parameters is performed via Markov Chain Monte Carlo (MCMC) sampling within a Bayesian statistical framework. Our results show that the R-$\Lambda$CDM model, especially in closed geometry, reduces the $H_0$ tension, bringing the discrepancy with the local SH0ES measurements down to $1.97\sigma$ to $2.18\sigma$. However, the tension related to the $\sigma_8$ parameter remains unresolved.",
New submissions,Nonlinear diffusion in relativistic kinetic theory,Simone Calogero,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"A nonlinear Lorentz invariant kinetic diffusion equation is introduced, which is consistent with the conservation laws of particles number, energy and momentum. The equilibrium solution converges to the Maxwellian density in the Newtonian limit, but it is not given by the Jüttner distribution commonly employed in relativistic kinetic theory. The nonlinear kinetic diffusion equation on a general Lorentzian manifold is consistent with the contracted Bianchi identities and therefore can be coupled to the Einstein equations of general relativity.",
New submissions,Fermionic Love of Black Holes in General Relativity,"Sumanta Chakraborty,Pierre Heidmann,Paolo Pani",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Black holes in General Relativity exhibit a remarkable feature: their response to static scalar, electromagnetic, and gravitational perturbations -- as quantified by the so-called tidal Love numbers -- vanishes identically. We present the first exception to this rule: the Love numbers of a black hole perturbed by a fermionic field are nonzero. We derive a closed-form expression of these fermionic Love numbers for generic spin in the background of a Kerr black hole with arbitrary angular momentum. In contrast, we show that the fermionic dissipation numbers vanish for static perturbations, reflecting the absence of superradiance for fermions. These results highlight a fundamental distinction between bosonic and fermionic perturbations, which can be interpreted as a breaking of the hidden symmetries that underlie the vanishing of Love numbers in the bosonic sector.",
New submissions,Bondi-type accretion onto a Kerr black hole in the kinetic regime,"Patryk Mach,Mehrab Momennia,Olivier Sarbach",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Mathematical Physics (math-ph),"We derive an exact solution representing a Bondi-type stationary accretion of a kinetic (Vlasov) gas onto the Kerr black hole. The solution is exact in the sense that relevant physical quantities, such as the particle current density or the accretion rates, are expressed as explicit integrals, which can be evaluated numerically. Whereas the angular momentum accretion rate is shown to vanish exactly, we provide an analytic approximation which allows us to obtain simple formulas for the mass and energy accretion rates. These formulas are used to derive characteristic time scales of the black hole mass growth and the associated spin-down in two different scenarios: assuming that the ambient energy density is either constant or decreases on a cosmological scale.",
New submissions,Chaos and Carter: Extreme-mass-ratio systems of relativistic rotating black holes in astrophysical environments,"Kyriakos Destounis,Pedro G. S. Fernandes",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Extreme-mass-ratio inspirals, where a stellar-mass object orbits a supermassive black hole, are prime sources of millihertz gravitational waves for upcoming space-based detectors. While most studies assume idealized vacuum backgrounds, realistic extreme-mass-ratio binaries are embedded in astrophysical environments, such as accretion disks, stellar clusters, or dark matter spikes, disks and halos, that can significantly alter the orbital dynamics. We explore bound geodesics around general-relativistic solutions describing rotating black holes surrounded by matter halos, for the first time, and map how environmental effects meddle with the spacetime symmetries of vacuum spinning (Kerr) black holes. In particular, we find that the loss of a Carter-like constant leads to geodesic non-integrability and the onset of chaos. This manifests through resonant island and chaotic layer formations around transient orbital resonances in phase space; features that are otherwise completely absent in integrable Kerr geodesics. Resonant islands, which are extended, non-zero volume regions in phase space, encapsulate periodic orbit points. Non-integrability ensures that the periodicity of the central resonant point is shared throughout the island's geodesics, thus effectively enhancing the lifespan of resonances, beyond Kerr-based predictions. Therefore, they can subject distinct imprint on gravitational-wave signals, with significant consequences for gravitational-wave modeling and parameter inference of astrophysical extreme-mass-ratio inspirals.",
New submissions,Gravitational-wave tails and memory effect for mergers in astrophysical environments,"Qassim Alnasheet,Vitor Cardoso,Francisco Duque,Rodrigo Panosso Macedo",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Space Physics (physics.space-ph),"Gravitational waves from the coalescence of compact objects carry information about their dynamics and the spacetime in regions where they are evolving. In particular, late-time tails and memory effects after the merger are two low-frequency phenomena, not detectable by current instruments, but which can be observed by future detectors. Their low-frequency nature could, in principle, make them more sensitive to larger-scale structures at galactic length scales. We show that indeed there are transient features, such as amplitude changes, in both tails and (linear) memory when the merger occurs while immersed in an astrophysical environment. For realistic galaxies, the environment's compactness is small enough that the effect is strongly suppressed, but these effects could become relevant for mergers occurring in regions with matter overdensities, like the ones recently observed numerically for wave dark matter. On the other hand, the memory (the difference between the amplitude asymptotically early and late) and asymptotically late decay are independent on the properties of the environment.",
New submissions,Sourced Carrollian Fluids Dual to Black Hole Horizons,"Sercan Hüsnügil,Luis Lehner",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The (degenerate) geometry of event horizons is linked to Carrollian fluids. We investigate the behavior of event horizons via a perturbative coupling to a massless scalar field, making connections to Carrollian hydrodynamics with a driving source, and discuss the fluid equilibration in tandem with the horizon's relaxation to equilibrium. We observe that after the perturbation dies off, the Carrollian fluid energy and momentum densities approach equilibrium as the horizon asymptotically becomes non-expanding. We connect the equilibration of the Carrollian fluid dual to the black hole horizon through the expansion of its background geometry.",
New submissions,On black holes in new general relativity,"D. F. López,A. A. Coley,R. J. van den Hoogen",General Relativity and Quantum Cosmology (gr-qc),"New General Relativity (NGR) is a class of teleparallel theories defined by three free parameters, effectively reduced to two after appropriate normalization, which are subject to experimental constraints. In this framework, matter couples minimally to the metric, ensuring that test particles follow geodesics and that null congruence expansions can be employed to detect local horizons. Assuming such horizons exist, we demonstrate that all physically viable NGR models--including the Teleparallel Equivalent of General Relativity (TEGR) and the one-parameter Hayashi and Shirafuji model (1P-H&S)--inevitably exhibit divergences in torsion scalars at the local horizon. This singular behavior obstructs the interpretation of these models and their associated teleparallel geometries as black hole configurations.",
New submissions,The Warp Drive: Superluminal Travel within General Relativity,Osvaldo L. Santos-Pereira,General Relativity and Quantum Cosmology (gr-qc),"In 1994, Miguel Alcubierre proposed that the well-known special relativistic limitation that particles cannot travel with velocities higher than light speed can be bypassed when such trips are considered globally within specific general relativistic frameworks, using a warped region of spacetime in the shape of a bubble that transports particles with mass traveling through spacetime with superluminal speed. Although initial results indicated this scenario as nonphysical, since it would seem to require negative mass-energy density, recent theoretical analyses suggest that such a nonphysical situation may not always be true. This thesis presents newfound solutions for the Einstein field equations, considering the Alcubierre warp drive spacetime metrics. The central premise is to study the fluid matter as the gravity source, rather than the more common vacuum or negative energy sources, to explore the potential for generating superluminal velocities, or \textit{warp speeds}, through a warped region in the spacetime. Such solutions have various matter-energy sources: dust particles, perfect fluid, quasi-perfect fluid with anisotropic pressures, charged dust, and a perfect fluid within a cosmological constant spacetime.A connection between some of these solutions featuring shock waves described by a Burgers-type equation with a term on the right-hand side of the equation purely dependent on time is also shown. This could mean warp drives are closely related to vacuum energy and possibly have topological effects such as shock waves.",
New submissions,Spinning Effective-to-Backwards One Body ($\texttt{SEBOB}$): combining Effective One-Body inspirals and Backwards One-Body merger-ringdowns for aligned spin black hole binaries,"Siddharth Mahesh,Sean McWilliams,Zachariah Etienne",General Relativity and Quantum Cosmology (gr-qc),"High-fidelity gravitational waveform models are essential for realizing the scientific potential of next-generation gravitational-wave observatories. While highly accurate, state-of-the-art models often rely on extensive phenomenological calibrations to numerical relativity (NR) simulations for the late-inspiral and merger phases, which can limit physical insight and extrapolation to regions where NR data is sparse. To address this, we introduce the Spinning Effective-to-Backwards One Body (SEBOB) formalism, a hybrid approach that combines the well-established Effective-One-Body (EOB) framework with the analytically-driven Backwards-One-Body (BOB) model, which describes the merger-ringdown from first principles as a perturbation of the final remnant black hole. We present two variants building on the state-of-the-art $\texttt{SEOBNRv5HM}$ model: $\texttt{seobnrv5_nrnqc_bob}$, which retains standard NR-calibrated non-quasi-circular (NQC) corrections and attaches a BOB-based merger-ringdown; and a more ambitious variant, $\texttt{seobnrv5_bob}$, which uses BOB to also inform the NQC corrections, thereby reducing reliance on NR fitting and enabling higher-order ($\mathcal{C}^2$) continuity by construction. Implemented in the open-source $\texttt{NRPy}$ framework for optimized C-code generation, the SEBOB model is transparent, extensible, and computationally efficient. By comparing our waveforms to a large catalog of NR simulations, we demonstrate that SEBOB yields accuracies comparable to the highly-calibrated $\texttt{SEOBNRv5HM}$ model, providing a viable pathway towards more physically motivated and robust waveform models",
