Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Bayesian Calibration of Gravitational-Wave Detectors Using Null Streams Without Waveform Assumptions,"Isaac C. F. Wong,Francesco Cireddu,Milan Wils,Tom Colemont,Harsh Narola,Chris Van Den Broeck,Tjonnie G. F. Li",General Relativity and Quantum Cosmology (gr-qc),"We introduce a Bayesian null-stream method to constrain calibration errors in closed-geometry gravitational-wave (GW) detector networks. Unlike prior methods requiring electromagnetic counterparts or waveform models, this method uses sky-independent null streams to calibrate the detectors with any GW signals, independent of general relativity or waveform assumptions. We show a proof-of-concept study to demonstrate the feasibility of the method. We discuss prospects for next-generation detectors like Einstein Telescope, Cosmic Explorer, and LISA, where enhanced calibration accuracy will advance low-frequency GW science.",
New submissions,A Parametrized Test of General Relativity for LISA Massive Black Hole Binary Inspirals,"Manuel Piarulli,Sylvain Marsat,Elise M. Sänger,Alessandra Buonanno,Jan Steinhoff,Nicola Tamanini",General Relativity and Quantum Cosmology (gr-qc),"Laser Interferometer Space Antenna (LISA) observations of massive black hole binaries (MBHBs) will provide long duration inspiral signals with high signal-to-noise ratio (SNR) data, ideal for testing general relativity (GR) in the strong-field and high-velocity regime. We present an extension of the Flexible Theory-Independent (FTI) framework, adapted to gravitational waves (GWs) from MBHBs observed with LISA, to perform parametrized inspiral tests of GR. This approach introduces generic deviations to the post-Newtonian (PN) coefficients of the frequency-domain GW phase while accounting for the time- and frequency-dependent instrument response, thus effectively identifying potential deviations from GR by constraining modifications to the PN phasing formula. Complementary analyses using Fisher matrix and full Bayesian approaches confirm that LISA observations could improve constraints on deviations from GR by at least two orders of magnitude compared to the most recent LIGO-Virgo-KAGRA measurements. Since LISA`s sensitivity to different GW phases -- inspiral, merger, and ringdown -- varies across the MBHB parameter space with masses between $10^4$ and $10^7M_{\odot}$, the optimal regime for testing deviations is not known a priori. Our results illustrate how the strength of these constraints depends significantly on both the total mass and the SNR, reflecting the trade-off between inspiral and merger-ringdown contributions to the observed signal. We also investigate the interplay between inspiral-only versus inspiral-merger-ringdown analyses in constraining these inspiral deviation parameters. This work contributes to the development of robust tests of GR with LISA, enhancing our ability to probe the nature of gravity and BHs with GW observations.",
New submissions,"On planetary orbits, ungravity and entropic gravity","G. Pérez Cuéllar,M. Sabido",General Relativity and Quantum Cosmology (gr-qc),"In previous works, entropic gravity and ungravity have been considered as possible solutions to the dark energy and dark matter problems. To test the viability of these models, modifications to planetary orbits are calculated for ungravity and different models of entropic gravity. Using the gravitational sector of unparticles, an equation for the contribution to the effect of orbital precession is obtained. We conclude that the estimated values for the ungravity parameters from planetary orbits are inconsistent with the values needed for the cosmological constant. The same ideas are explored for entropic gravity arising from a modified entropy--area relationship.",
New submissions,A comprehensive look into the accuracy of SpEC binary black hole waveforms,"Taylor Knapp,Katerina Chatziioannou,Keefe Mitman,Mark A. Scheel,Michael Boyle,Lawrence E. Kidder,Harald Pfeiffer",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Numerical relativity simulations provide a full description of the dynamics of binary systems, including gravitational radiation. The waveforms produced by these simulations have a number of applications in gravitational-wave detection and inference. In this work, we revisit the accuracy of the waveforms produced by the Spectral Einstein Code. Motivated by the wide range of waveform applications, we propose and explore three accuracy metrics between simulation resolutions: (i) the generalized frequency-weighted mismatch, (ii) the relative amplitude difference, and (iii) the phase difference at different times. We find that numerical errors accumulate over the binary evolution, but the error is not intrinsically larger during the latest, more dynamical stages. Studying errors across the parameter space, we identify a positive correlation between both the mismatch and the phase difference with precessing spin, but little correlation with aligned spin or eccentricity. Lastly, amplitude and phases differences are symmetric upon exchanging resolutions across the catalog, suggesting that there is no systematic error.",
New submissions,The impact of missing data on the construction of LISA Time Delay Interferometry Michelson variables,"Ollie Burke,Martina Muratore,Graham Woan",General Relativity and Quantum Cosmology (gr-qc),"We investigate the impact of missing input data on the construction of second-generation Time Delay Interferometry (TDI) variables, which enable data analysis for the Laser Interferometer Space Antenna (LISA). TDI relies on the introduction of precise time delays into the raw interferometric data streams before they are combined to suppress otherwise dominant laser phase noise. We show that a single missing sample, corresponding to 0.25 s of data, will result in an effective data gap of approximately 90 s in the second-generation TDI output if further measures are not taken. This additional gap is largely independent of the initial gap duration, but increases linearly with the order of the fractional-delay filter used for the computations. For a realistic gap scenario, incorporating both planned and unplanned data interruptions consistent with a target duty cycle of ~84%, we find that frequent, short-duration gaps (e.g., a total of 1000 per year, each of which have short durations ~ 100 s) could result in an additional loss in the TDI variables of about one day per year corresponding to a ~0.3% reduction in duty cycle. This amounts to a loss of approximately one day of LISA data suitable for the global-fit per year.",
New submissions,Singularities as Solitons? Quantum Vacuum Architecture of Black Holes,Eren Erberk Erkul,General Relativity and Quantum Cosmology (gr-qc),"We propose that black holes are \emph{soliton-esque} objects, where gravitational collapse is balanced by quantum vacuum dispersion, modeled via \(R+\alpha R^{2}\) gravity. Classical singularities are replaced by oscillating, finite-radius cores, thereby evading static no-go theorems. The event horizon is replaced by the \textit{Lamarina}, a surface of maximum redshift whose surface geometry yields Hawking-like radiation with corrections. The Raychaudhuri equations impose a Dyson-type ceiling on the maximum radiated power \((P_{\infty} \lesssim c^{5}/G)\), while effective field theory matching dictates a universal minimum Lamarina radius set by the dispersion scale.",
New submissions,New AF Einstein--Maxwell instantons,"Bernardo Araneda,Maciej Dunajski",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Differential Geometry (math.DG),"We explicitly construct a three--parameter family of asymptotically flat Einstein--Maxwell instantons. These solutions are toric, regular, and free of conical and orbifold singularities on the manifold $M=\CP^2\setminus S^1$. They are counterexamples to the Euclidean Einstein--Maxwell Black Hole Uniqueness Conjecture. In the case of vanishing charge these instantons reduce to the Chen--Teo Ricci flat instantons.",
New submissions,Kerr-Schild transformation of the Benenti-Francaviglia metric,"Masato Nozawa,Takashi Torii",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"The Benenti-Francaviglia (BF) family of metrics provides the most general form of a spacetime metric that admits two mutually commuting Killing vectors and an irreducible Killing tensor. The geodesic equations for the BF family are thus completely integrable by separation of variables. Within this broad class, we explore the Kerr-Schild transformation of a degenerate subclass distinguished by the existence of a shear-free null geodesic congruence. By requiring the deformed metric to preserve the Killing symmetry and circularity, we demonstrate that the deformed metric again falls into the degenerate BF family, modulo the replacement of a single structure function. We apply the present algorithm to ${\cal N}=2$ gauged supergravity and obtain a dyonic generalization of the Chong-Cvetič-Lü-Pope rotating black hole solution, by taking the background metric to be a solution of the Einstein-scalar gravity. The present prescription extends to five dimensions, provided that the constant of geodesic motion associated with the extra Killing direction vanishes. The same reasoning applies to the case where the background degenerate BF metric is distorted in a (non)conformal manner. Our formalism offers a unified perspective on the relation between seed and deformed metrics in the Kerr-Schild construction.",
New submissions,Classical Polymerization of the Bianchi I Model with Deformed Poisson Structure,Babak Vakili,General Relativity and Quantum Cosmology (gr-qc),"We study the dynamics of the Bianchi~I cosmological model in the presence of both polymer quantization effects and an exponential deformation of the Poisson algebra. Starting from the Hamiltonian formulation, we derive the polymer-deformed equations of motion and analyze their solutions for the contracting branch of the model. In contrast with the undeformed classical dynamics, the exponential deformation with suitable values of deformation parameters, produces a noticeably slower evolution of the volume variable and leads to a stabilization of the anisotropy parameters, which remain bounded throughout the evolution. No removal of the initial singularity is observed; however, the deformation significantly modifies the asymptotic behavior, offering a mechanism to suppress anisotropic shear near the singularity. Our results are illustrated through analytic solutions, highlighting the qualitative differences between the standard and the polymer--deformed Bianchi~I cosmology.",
New submissions,"Bonanno-Reuter regular black hole: quasi-resonances, grey-body factors and absorption cross-sections of a massive scalar field",Zainab Malik,General Relativity and Quantum Cosmology (gr-qc),"We study quasinormal modes of a massive scalar field in the background of the regular, quantum-corrected Bonanno-Reuter black hole, which arises from the renormalization group improvement of the Schwarzschild solution within the framework of asymptotically safe gravity. The analysis is performed in both the time and frequency domains. We find that increasing the mass of the field leads to a strong suppression of the damping rate, and extrapolation to larger masses indicates the emergence of arbitrarily long-lived oscillations, or quasi-resonances. In the time domain, the late-time decay follows an asymptotic behavior that differs from the power-law tails of the classical Schwarzschild case. Furthermore, we compute the grey-body factors and absorption cross-sections for the massive scalar field and show that the grey-body factors decrease as the field mass increases, effectively shifting the emitted radiation spectrum toward higher frequencies.",
