Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Strange quark stars in mimetic gravitational theory,"Meghanil Sinha,S. Surendra Singh",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This paper presents a novel anisotropic quark star model in the backdrop of mimetic gravitational theory. Our study focuses on the strange quark stars using the MIT bag equation of state (EoS) admitting non-singular Buchdahl metric function. The proposed model matches the interior spacetime of the strange quark star with the exterior Schwarzschild spacetime. Our analysis of the energy conditions, radial and tangential EoSs along with the energy momentum tensor gradients and TOV equilibrium condition analysis support the model's physical validity. Further study of adiabatic index, surface redshift function and speed of sound analysis have demonstrated the stability of the strange quark star in mimetic gravity. Thus, we can say that the model stability and consistency have been validated for various parameter values of the Buchdahl function throughout our study in the context of mimetic gravity.",
New submissions,Detecting regular precession using a new gravitational waveform model directly parameterized by both precession amplitude and frequency,"Tamanjyot Singh,Evangelos Stoikos,Saif Ali,Nathan Steinle,Michael Kesden,Lindsay King",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Nearly 210 binary black hole (BBH) mergers have been observed by the LIGO-Virgo-KAGRA network during its four observing runs. Generic BBHs are spinning, and their spins are misaligned with the orbital angular momentum $\vec{L}$. These misaligned spins cause $\vec{L}$ to precess in a cone with dimensionless precession amplitude $\tilde{\theta}$ and frequency $\tilde{\Omega}$ about the nearly constant direction of the total angular momentum. This precession modulates the observed GWs. We propose a model of regularly precessing (RP) waveforms that incorporates $\tilde{\theta}$ and $\tilde{\Omega}$ directly as parameters. We investigate how these waveforms vary as functions of these precessional parameters, as well as binary orientation and sky location. We use the Lindblom criterion to estimate that precession can be detected in a RP source with signal-to-noise ratio $\rho$ when the mismatch $\epsilon$ with a non-precessing (NP) source with otherwise identical parameters exceeds $1/2\rho^2$. Precession is most detectable when $\vec{L}$ precesses through configurations we call +~nulls during the inspiral. At +~nulls, a NP source only emits +-polarization to which the GW detector is insensitive. The large mismatch between a RP source and this vanishing NP signal enhances the detectability of precession. We also explore the detectability of precession as a function of redshift $z$ for different BBH populations. We find that for BBHs with isotropically oriented maximal spins, precession is detectable in a majority of systems out to $z \approx 0.3$ for chirp masses $10 \lesssim M_c/M_\odot \lesssim 40$ and mass ratios $q \gtrsim 0.5$. Reduced spin magnitudes or greater alignment between the spins and $\vec{L}$ make it difficult to observe beyond $z \approx 0.1$. (abridged)",
New submissions,Imprints of quantum vacuum fluctuations on the gravitational field of a spherical mass,"Raúl Carballo-Rubio,Francesco Di Filippo,Shinji Mukohyama,Kazumasa Okabayashi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The Schwarzschild geometry, describing the gravitational field of a spherical mass in classical vacuum, is one of the most famous vacuum solutions of the Einstein field equations. Classical vacuum is an idealization that does not include quantum vacuum fluctuations of quantum fields, and determining the form of the gravitational field of a spherical mass in quantum vacuum is an important step towards understanding the interplay between gravity and quantum field theory. We formulate and prove general results on the space of static, spherically symmetric and asymptotically flat spacetimes sourced by quantum vacuum fluctuations, obtained under the broad assumptions that the quantum vacuum energy density is negative and unbounded on Killing horizons. In particular, we show the generic replacement of Killing horizons by wormhole throats. We discuss how previous calculations in the literature that have used different prescriptions for the regularized vacuum expectation value of the quantum stress-energy tensor are particular cases of our general results.",
New submissions,Spin-induced Quadrupole Moment (SIQM) Test for Eccentric Compact Binaries,"Syed U. Naqvi,Chandra Kant Mishra",General Relativity and Quantum Cosmology (gr-qc),"Spin-induced deformations of individual components of a binary can be quantified using the gravitational wave signal the binary emits. Such deformations are characterised by a parameter, $ \kappa $, which takes a value of 1 for a black hole and thus its measurement can be used to test the no-hair conjecture. However, in practice, only a symmetric combination of this parameter for a binary ($ \kappa_s $) can be measured, thus instead enabling a test for the no-hair conjecture in the context of a binary black hole system; see for instance, Krishnendu et al., Phys. Rev. Lett. 119, 091101 (2017),arXiv:1701.06318. While previous studies have focused on circular binaries, we extend this test to eccentric systems in a Fisher matrix based analysis. We find that the error in the measurement of the parameter $ \kappa_s $ reduces from a value of about 18% (for the circular case) to close to 8% (4%) for a $ 10 M_{\odot} $ system with dimensionless component spins $ >0.8 $ and with a reference initial eccentricity ($ e_0 $) of 0.2 (0.4) evaluated at 5 Hz for a third generation detector, Cosmic Explorer (CE). Compared to the estimates obtained by using Advanced LIGO design sensitivity, eccentricity and the overall improved sensitivity of CE detectors together seem to improve these estimates almost by an order of magnitude.",
New submissions,Probing For Non-Gravitational Long-Range Dark Matter Interactions,"M.P. Ross,E.A. Shaw,C. Gettings,S.K. Apple,I.A. Paulson,J.H. Gundlach",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Experiment (hep-ex); High Energy Physics - Phenomenology (hep-ph),"Dark matter remains a mystery in fundamental physics. The only evidence for dark matter's existence is from gravitational interactions. We constructed a precision torsion balance experiment to search for non-gravitational, long-range interactions between ordinary matter in our lab and the Milky Way's dark matter. We find no evidence of such interaction and set strict upper bounds on its strength. These results suggest that dark matter only interacts gravitationally over long distances and constrains a variety of dark matter theories.",
New submissions,AdS Black Hole Solution with a Dark Matter Halo Surrounded by a Cloud of Strings,"Faizuddin Ahmed,Abdelmalek Bouzenada,Edilberto O. Silva",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We derive and analyze a Schwarzschild-like Anti-de Sitter (AdS) black hole (BH) obtained as a static, spherically symmetric solution of Einstein's equations sourced by a cloud of strings (CoS) and a dark matter (DM) halo modeled by a Dehnen-type density profile. We first study the geodesic motion of massless and massive test particles, emphasizing how the CoS parameter $\alpha$ and the DM halo parameters $(\rho_s, r_s)$ influence photon spheres, circular orbits, the BH shadow, and the innermost stable circular orbit (ISCO). We then examine scalar perturbations via the effective potential and the associated quasinormal-mode (QNM) spectra, showing how $\alpha$ and $(\rho_s, r_s)$ deform oscillation frequencies and damping rates, thereby affecting stability diagnostics. Furthermore, we investigate the thermodynamics in the extended phase space, deriving the Hawking temperature, equation of state, Gibbs free energy, and specific heat capacity, and establishing a consistent first law and Smarr relation with natural work terms for $\alpha$ and $(\rho_s, r_s)$. We find that the interplay between the CoS and the DM halo produces quantitative and sometimes qualitative changes in both dynamical and thermodynamical properties, including shifts of the Hawking--Page transition and heat-capacity divergences, thus reshaping the phase structure of Schwarzschild--AdS BHs.",
New submissions,Black Hole Superradiance of Interacting Multi-Field,"Zhi-Qing Zhu,Yun-Song Piao,Jun Zhang",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We investigate black hole superradiance evolution of the interacting multiple fields. We consider a model of two scalar fields interacting with a cubic coupling, and study the superradiant evolution of the cloud. We demonstrate that superradiance is typically suppressed when the superradiant field couples to another field, even with a very weak coupling strength. This implies that the constraints on dark particles derived from single-field analyses can be revised in the presence of interactions. Moreover, we find that the multi-field superradiant evolution and its corresponding observational signatures can be different across parameter spaces, which makes black hole superradiance an even more powerful probe of the dark sector in particle physics.",
New submissions,Transformer Networks for Continuous Gravitational-wave Searches,"Prasanna. M. Joshi,Reinhard Prix",General Relativity and Quantum Cosmology (gr-qc),"Wide-parameter-space searches for continuous gravitational waves (CWs) using semi-coherent matched-filter methods require enormous computing power, which limits their achievable sensitivity. Here we explore an alternative search method based on training neural networks as classifiers on detector strain data with minimal pre-processing. Contrary to previous studies using convolutional neural networks (CNNs), we investigate the suitability of the transformer architecture, specifically the Vision Transformer (ViT). We establish sensitivity benchmarks using the matched-filter $\mathcal{F}$-statistic for ten targeted searches over a 10 day timespan, and ten directed and six all-sky searches over a 1 day timespan. We train ViTs on each of these benchmark cases. The trained ViTs achieve essentially matched-filter sensitivity on the targeted benchmarks, and approach the $\mathcal{F}$-statistic detection probability of $p_{\mathrm{det}}$ = 90% on the directed ($p_{\mathrm{det}} \approx $ 85-89 %) and all-sky benchmarks ($p_{\mathrm{det}} \approx $ 78-88 %). Unlike the CNNs in our previous studies, which required extensive manual design and hyperparameter tuning, the ViT achieves better performance with a standard architecture and minimal tuning.",
New submissions,Observable thin accretion disk around a self-dual black hole in loop quantum gravity,"Tursunali Xamidov,Javokhir Sharipov,Sanjar Shaymatov",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we study a self-dual black hole (BH) in Loop Quantum Gravity (LQG), analyzing both timelike and null geodesics. Using observational data from Mercury's perihelion shift and the orbit of the S2 star around Sagittarius A$^{\star}$ (Sgr A$^{\star}$), we derive constraints on the polymeric function $P$. We further investigate photon trajectories near the self-dual BH under various scenarios to explore their observational relevance. Finally, we examine the properties of accretion disks around the self-dual BH in LQG, including their direct and secondary images, and study the redshift and the observed energy flux distribution across the accretion disk as measured by distant observers for different inclination angles. Our findings provide new insights into the physical nature and accretion properties of self-dual BHs in LQG and their possible observational consequences.",
New submissions,Topical Collection-Hyperboloidal Foliations in the Era of Gravitational-Wave Astronomy: From Mathematical Relativity to Astrophysics,"David Hilditch,Rodrigo Panosso Macedo,Alex Vañó-Viñuales,Anıl Zenginoğlu",General Relativity and Quantum Cosmology (gr-qc),"Editorial introducing the GRG Topical Collection ""Hyperboloidal foliations in the era of gravitational-wave astronomy,"" on hyperboloidal slices. The collection includes contributions spanning black-hole perturbations, asymptotic geometry, initial-data, and high-accuracy numerical methods relevant to gravitational-wave modeling. The collection grew out of the 2023 ""Infinity on a Gridshell"" workshop in Copenhagen.",
New submissions,Gravitational perturbations of Dymnikova black holes: grey-body factors and absorption cross-sections,Alexey Dubinsky,General Relativity and Quantum Cosmology (gr-qc),"We study axial gravitational perturbations of the Dymnikova regular black hole, an asymptotically flat spacetime in which the Schwarzschild singularity is replaced by a de Sitter core. Using the WKB method with Padé approximants, we compute grey-body factors, and absorption cross-sections, and test the recently proposed correspondence between quasinormal frequencies and transmission coefficients. We find that variations of the quantum parameter \(l_{\rm cr}\) affect the effective potential only near the horizon, leading to minor deviations of grey-body factors and absorption cross-sections from the Schwarzschild case. As a result, the Hawking radiation spectrum is governed mainly by the modified Hawking temperature, with grey-body factors providing only subleading corrections. Unlike higher quasinormal overtones, which are highly sensitive to near-horizon deformations, the grey-body factors remain robust, a feature explicitly confirmed for the Dymnikova geometry. The correspondence between quasinormal modes and grey-body factors holds in our case with high accuracy for multipoles $\ell \geq 2$.",
New submissions,Time delay in matched exterior and interior Kottler solutions,Mourad Guenouche,General Relativity and Quantum Cosmology (gr-qc),"We extend the study of gravitational lensing to photons traversing the lens mass, modeled as a uniform-density fluid described by the interior Kottler (Schwarzschild--de Sitter) solution smoothly matched to the exterior Kottler region. An analytic expression for the time delay is derived, allowing the interior contribution to be explicitly isolated relative to the vacuum Kottler case. This correction is found to systematically enhance the total time delay, an effect corroborated by numerical evaluations for astrophysically relevant lenses at both galaxy and cluster scales. These results underscore the importance of accounting for the interior lens structure in accurate modeling of strong lensing time delays.",
New submissions,Analytical Perturbative Construction of Initial Data for Binary Black Holes up to Third Order in Spin and Momentum,"Leyla Ogurol,Tore Boybeyi,Bayram Tekin",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We analytically solve the constraints in General Relativity for two black holes with arbitrary momenta and spin up to third order in these parameters. We compute the location and geometry of the apparent horizon, which depend on the spins, momenta, relative orientation angles, and the separation between the black holes, and present the result in a coordinate-independent form. We also extract the ADM mass and the irreducible mass and verify their consistency. The final expressions are depicted in a coordinate-independent form. The results can be easily extended to any number of black holes and used to complement numerical relativity simulations.",
