Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Connection stability of vector fields with astrophysical application to the Einstein-Vlasov system,"Mohammadreza Molaei,Christian Corda",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Differential Geometry (math.DG),"In this paper we present a method for considering the stability of smooth vector fields on a smooth manifold which may not be compact. We show that these kind of stability which is called ""connection stability"" is equivalent to the structural stability in the case of compact manifolds. We prove if X is a connection stable vector field, then any multiplication of it by a nonzero scalar is also a connection stable vector field. We present an example of a connection stable vector field on a noncompact manifold, and we also show that harmonic oscillator is not a connection stable vector field. We present a technique to prove a class of vector fields are not connection stable. As a concrete physical example, we will apply the analysis to the Einstein- Vlasov system in an astrophysical context in which we propose an approach that could, in principle and partially, help to understand the problem of galaxy rotation curves.",
New submissions,Dynamical evolution and stability of quantum corrected Schwarzschild black holes in semiclassical gravity,Ben Kain,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The Schwarzschild solution describes a classical static black hole in general relativity. When general relativity is extended by including semiclassical corrections in the form of a renormalized energy-momentum tensor, the horizon of the Schwarzschild black hole disappears and is replaced by a wormhole. We study the stability of this quantum corrected static Schwarzschild solution in semiclassical gravity by using it as the initial data of a dynamical evolution. We find that the quantum corrected solution is unstable and that the wormhole can expand or collapse when perturbed. In vacuum, the wormhole expands, but in the presence of even a small amount of classical matter, the wormhole collapses, forming a horizon and evolving to an evaporating black hole.",
New submissions,Black-hole - neutron-star mergers: new numerical-relativity simulations and multipolar effective-one-body model with spin precession and eccentricity,"Alejandra Gonzalez,Sebastiano Bernuzzi,Alireza Rashti,Francesco Brandoli,Rossella Gamba",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"In this paper, we present 52 new numerical-relativity (NR) simulations of black-hole-neutron-star merger (BHNS) mergers and employ the data to inform TEOBResumS-Dalí: a multipolar effective-one-body model also including precession and eccentricity. Our simulations target quasicircular mergers and the parameter space region characterized by significant tidal disruption of the star. Convergent gravitational waveforms are produced with a detailed error budget after extensive numerical tests. We study in detail the multipolar amplitude hierarchy and identify a characteristic tidal signature in the $(\ell,m)=(2,0)$, and $(3,0)$ modes. We also develop new NR-informed models for the remnant black hole and for the recoil velocity. The numerical data is then used to inform next-to-quasicircular corrections and the ringdown of TEOBResumS-Dalí for BHNS. We show an overall order of magnitude improvement in the waveform's amplitude at merger and more consistent multipoles over our older TEOBResumS-GIOTTO for BHNS. TEOBResumS-Dalí is further validated with a new 12 orbit precessing simulation, showing phase and relative amplitude differences below $\sim 0.5$ (rad) throughout the inspiral. The computed mismatches including all the modes lie at the one percent level for low inclinations. Finally, we demonstrate for the first time that TEOBResumS-Dalí can produce robust waveforms with both eccentricity and precession, and use the model to identify the most urgent BHNS to simulate for waveform development. Our new numerical data are publicly released as part of the CoRe database.",
New submissions,Modeling Gravitational Wave Modes from Binaries with Arbitrary Eccentricity,Gonzalo Morras,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Eccentric binaries are key targets for current and future gravitational wave (GW) detectors, offering unique insights into the formation and environments of compact binaries. However, accurately and efficiently modeling eccentric waveforms remains challenging, in part due to their complex harmonic structure. In this work, we develop a post-Newtonian (PN) framework to compute the Fourier amplitudes of GWs from eccentric binaries, deriving simple expressions at 1PN order for all relevant $(l, m)$ multipoles, valid for arbitrary eccentricities. We then characterize the GW emission by analyzing the contribution of each $(l, m)$ mode to the strain, its mean frequency, frequency spread, and asymptotic behavior at high frequencies. Additionally, we introduce a method to determine the minimal set of Fourier modes needed to reconstruct the waveform to a given accuracy. Finally, we also discuss how our framework can be extended to higher PN orders, obtaining closed-form expressions for the leading-order tail and spin contributions and outlining the steps required to include higher-order corrections. Our results provide both a deeper theoretical understanding of eccentric GW emission and practical tools for developing more accurate and efficient waveform models.",
New submissions,New Directions in Gravity Searches for Spacetime-Symmetry breaking,Quentin G. Bailey,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this talk, we review recent results in testing spacetime symmetries in gravitational physics. Topics discussed include new signals for hypothetical Lorentz and diffeomorphism symmetry violations in short-range gravity tests. We review results for multipole expansions that predict extra polarizations for gravitational waves. Both explicit and spontaneous spacetime-symmetry breaking origins are considered. We also discuss recent numerical results for black hole solutions in a vector field model of spontaneous symmetry breaking.",
New submissions,"Cosmological implications of hybrid metric-Palatini $f(\mathcal{R},\mc{R}_{μν}\mc{R}^{μν})$ gravity","Shahab Shahidi,Shiva Kayedi",General Relativity and Quantum Cosmology (gr-qc),"The hybrid metric-Palatini gravity with Lagrangian density $L =R+f(\mathcal{R},\mc{R}_{\mu\nu}\mc{R}^{\mu\nu})$ is considered, where $R$ is the metric Ricci scalar and $\mc{R}_{\mu\nu}$ is the Palatini Ricci tensor. Contrary to the standard hybrid metric-Palatini theory, because of the term $\mathcal{R}_{\mu\nu}\mathcal{R}^{\mu\nu}$ in the action, the model can not be analytically transformed to a scalar-tensor theory. However, on top of a maximally symmetric space-times like the FRW universe, there is a way to solve for a metric compatible connection which we will follow in this paper. The cosmological implications of the resulting model will then be fully considered. The best fit values of the model and cosmological parameters will be obtained by confronting the model with the recent observational data on the Hubble parameter. We will see that the observational data can be explained very good in this model, but, significant deviations from the standard $\Lambda$CDM model could be seen in derivatives of the Hubble parameter $q$, $j$ and $s$. We will perform a statefinder analysis for the model and show that its behavior differs from that of the $\Lambda$CDM model. Also, we will consider the recently proposed $Om$ diagnostics to categorize the dark energy type of the model and obtain the $\omega$-varying alternative of the model that mimics the Hubble flow.",
New submissions,Power-Law Bounces in $f(R)$ Gravity: Analysis of the Ekpyrosis and Accelerating Regimes,"Saurya Das,Peter Dunsby,S. Shajidul Haque,Seturumane Tema",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We investigate the dynamics of the Friedmann-Lemaître-Robertson-Walker spacetime within the framework of $f(R)$ gravity using a compact, model-independent dynamical systems approach. By assuming a power-law scale factor, we explore ekpyrotic and accelerating solutions to address the big bang singularity. Our analysis demonstrates that a cosmological bounce, characterized by a transition from contraction to expansion, possibly avoids the singularity without directly using the Raychaudhuri equation, unlike previous approaches using specific $f(R) \simeq R^n$ forms. We identify a key fixed point in the phase space corresponding to the bounce, supported by perturbation analysis and qualitative description of trajectories in the phase space. The results suggest that $f(R)$ gravity provides a robust framework for non-singular cosmologies.",
New submissions,Black Holes Immersed in Galactic Dark Matter Halo,Alexey Dubinsky,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We analyze the quasinormal modes (QNMs) of scalar, electromagnetic, and Dirac test fields in the background of a black hole immersed in a galactic dark matter halo. The analytic black hole solution considered here is sourced by a physically motivated halo density profile that leads to a flat galactic rotation curve. Using the sixth-order WKB method with Padé approximants, we compute the QNM spectra for various field spins and parameter values, and provide numerical data in tabulated form. In addition to the numerical analysis, we derive analytic expressions for the quasinormal frequencies in the eikonal limit and beyond, by means of an expansion in inverse powers of the multipole number. We also calculate the Unruh temperature perceived by a static observer in the halo-modified spacetime. Our results demonstrate that the presence of the dark matter halo leads to observable modifications in the QNM spectra only if the density or compactness of the galactic halo is extraordinary high, so that quasinormal ringing a reliable observable for testing the black hole geometry, even in the presence of galactic environments.",
New submissions,Magnification of Classical Multimessenger Signals in Stationary and Axisymmetric Spacetimes with Separable Equations of Motion,Torben C. Frost,General Relativity and Quantum Cosmology (gr-qc),"When photons, gravitational waves, and massive particles such as neutrinos are gravitationally lensed the signals detected by telescopes or detectors on and around Earth are usually either magnified or demagnified. However, for stationary and axisymmetric spacetimes conventional methods for calculating the magnification factor usually only allow to calculate it relative to the spacetime position of the source but not with respect to the source's reference frame. While this may be sufficient when we want to investigate the properties of the lens, when we want to investigate the source and its properties we need to relate the detected signals to the same signals in the reference frame of their source. In this paper we will now show that for stationary and axisymmetric spacetimes which possess a Carter constant, we can use the constants of motion and the tetrad formalism to derive a magnification factor which relates a signal detected in the reference frame of an observer to the same signal in the reference frame of its source.",
New submissions,Tidal Stretching and Compression in Black Bounce Backgrounds,"T. M. Crispim,Marcos V. de S. Silva,G. Alencar,Diego Sáez-Chillón Gómez",General Relativity and Quantum Cosmology (gr-qc),"Black bounces are compact objects that combine the structures of regular black holes with those of wormholes. These spacetimes exhibit a rich causal structure and can differ fundamentally from usual black holes. In this work, we study the behavior of the tidal forces by considering different black bounce models. To this end, we start with the geodesic deviation equation and the tidal tensor, from which we compute the radial and angular components of the tidal forces. We find that these components are finite throughout the entire spacetime, including at the wormhole throats. Through the components of the displacement vector, we observe that, unlike the Schwarzschild case, a compression effect on bodies may occur in certain regions.",
