Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Stable models in lower dimensions within the quadratic form of the non-metricity theory,"G.G.L. Nashed,Salvatore Capozziello",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This work investigates exact charged and uncharged black hole solutions in a (2+1)-dimensional spacetime within the framework of the quadratic form of the symmetric teleparallel theory, known as $f(\mathbb{Q})$ gravity, where $\mathbb{Q}$ is the non-metricity scalar. By employing a spherically symmetric ansatz and considering both vanishing and non-vanishing electromagnetic fields, we derive new classes of black hole solutions and analyze their geometric and physical properties. The study demonstrates that the inclusion of the quadratic correction term in the gravitational Lagrangian significantly modifies the structure of the solutions, producing deviations from the standard BTZ geometry. Invariants such as curvature and non-metricity scalars are calculated to classify the singularity structure and spacetime behavior. Thermodynamic quantities, including Hawking temperature, entropy, and heat capacity, are computed, showing consistency with the first law of black hole thermodynamics. Furthermore, we examine the geodesic motion of test particles and derive the effective potential to explore the stability of photon orbits. A notable outcome is the identification of weaker black hole singularities in comparison to general relativity, attributed to the non-metricity corrections. The possibility of multi-horizon configurations is also explored. This study provides a comprehensive analysis of the gravitational, thermodynamic, and dynamical features of lower-dimensional black holes in $f(\mathbb{Q})$ gravity and highlights their distinct characteristics relative to general relativity.",
New submissions,The ''Telephone Game'' Effect in Modern Gravity Research,Andronikos Paliathanasis,General Relativity and Quantum Cosmology (gr-qc),"Triggered by some recent studies within the framework of nonmetricity gravity, I discuss how the basic information regarding the equivalence of the gravitational theories forming the \textquotedblleft Trinity of Gravity\textquotedblright\ has been lost in parts of the literature. As a result, several studies with focus in modified theories of gravity have research investigated the case of STEGR/GR, often without acknowledging this fundamental equivalence or recognizing that their results can be derived in GR",
New submissions,A Black Hole Solution in Kalb-Ramond Gravity with Quintessence Field: From Geodesic Dynamics to Thermal Criticality,"Ahmad Al-Badawi,Faizuddin Ahmed,İzzet Sakallı",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a theoretical investigation of black hole solutions in Kalb-Ramond gravity embedded with quintessence fields. Our study examines how combined effects of Lorentz violation through the Kalb-Ramond field parameter $\eta$ and exotic matter contributions via quintessence parameters $(\mathrm{C}, w)$ systematically modify spacetime geometry, particle dynamics, and observational signatures compared to standard Schwarzschild black holes. The analysis encompasses geodesic motion for both photons and massive particles, revealing substantial modifications to effective potentials, photon sphere characteristics, and innermost stable circular orbit properties. We derive analytical expressions for black hole shadow radii across different quintessence states, demonstrating systematic parameter dependencies enabling observational discrimination between theoretical frameworks. Our perturbation analysis of scalar and electromagnetic fields shows how Lorentz violation and quintessence effects alter wave propagation and stability properties. Using Gauss-Bonnet theorem methodology, we calculate gravitational lensing deflection angles incorporating both modified gravity and exotic matter contributions. The thermodynamic investigation reveals complex phase structures with modified Hawking temperature evolution, Gibbs free energy characteristics, and specific heat capacity behavior significantly deviating from general relativity predictions. Lorentz violation amplifies gravitational effects, whereas quintessence exerts counteractive forces, generating complex parameter spaces allowing precise manipulation of observable quantiti",
New submissions,Gravitational baryogenesis in $F(R)$ gravity's rainbow,Parviz Goodarzi,General Relativity and Quantum Cosmology (gr-qc),"We investigate the gravitational baryogenesis scenario within the context of $F(R)$ gravity's rainbow which incorporates both modified gravity and energy-dependent spacetime. This study explores a mechanism for generating baryon asymmetry based on the interaction between the derivative of the Ricci scalar $R$ and the baryon current within the framework of $F(R)$ gravity's rainbow. The rainbow functions, arising from quantum gravity effects, modify the gravitational interaction and the Friedmann equations, leading to a distinct evolution of the baryon asymmetry compared to standard $F(R)$ gravity. We analyze the conditions under which a viable baryon asymmetry can be produced, taking into account the constraints from cosmological observations and the specific form of the $F(R)$ function. By examining the cosmological equations in the context of $F(R)$ gravity's rainbow, we obtain power-law solutions for these equations. We also identify the decoupling temperature and the ratio of baryonic number to entropy density in this model, depending on the model's parameters. First, we discuss the acceptable intervals of the model's parameters which are defined by constraints on the background quantity. We note that the decoupling temperature and the ratio of baryon-to-entropy in these models depend on the value of the rainbow function. We compare the predictions of this model with the existing observational data. Our results suggest that $F(R)$ gravity's rainbow provides a novel mechanism for gravitational baryogenesis, potentially explaining the observed baryon asymmetry in the universe while incorporating quantum gravity corrections.",
New submissions,Testing the Dark Universe through the Layzer-Irvine Equation,Cláudio Gomes,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We review the cosmic generalisation of the virial theorem known as the Layzer-Irvine equation, also independently derived by Dmitriev and Zeldovich. This equation has been studied in the literature for dark matter-dark energy interaction models, as well as in the context of alternative theories of gravity. We discuss results from the previous scenarios and point out future directions.",
New submissions,Are the Circular Polarizations of Observed Gravitational-Waves Even-Handed?,"Elena Emtsova,Ofek Birnholtz",General Relativity and Quantum Cosmology (gr-qc),"We study whether gravitational waves (GWs) from binary black hole (BBH) mergers show a difference between right- and left-handed circular polarizations. Such a difference could point to a violation of parity symmetry in gravity. We analyze publicly available data from the collaboration of the LIGO-Virgo-KAGRA (LVK) detectors, focusing on events with accurate sky localization using all three detectors. This allows us to separate the circular polarization modes and measure their amplitudes. Out of 15 well-localized events, 7 show a dominant right-handed mode and 8 a left-handed one. This small difference is consistent with statistical fluctuations. A Bayesian analysis shows that the probability $ p_R $ of a right-handed signal follows a $Beta(8,9)$ distribution, with no strong evidence for asymmetry. We also estimate how many future events would be needed to detect a small asymmetry like $p_R = 7 / 15$ with high confidence. To reach 2$\sigma$ or 3$\sigma$ significance, about 900 to 2000 well-localized events would be required. These numbers could be reached in upcoming observation runs. Our results support parity symmetry for now, but future data may allow us to test it more precisely.",
New submissions,Rigorous calculation of scalar scattering in Schwarzschild background: the convergence of partial-wave series and Poisson spot,"Zhao Li,Wen Zhao",General Relativity and Quantum Cosmology (gr-qc),"Black hole (BH) perturbation theory and the scattering models provide a powerful framework for studying gravitational lensing at the wave-optics level. However, conventional calculations encountered two issues: the divergence of the partial-wave series and the divergence of the Poisson spot near the optical axis. These issues hinder the accurate calculation of lensed waveforms and the study of polarization and wave characteristics in the lensing process, especially near the optical axis. This work demonstrates that both divergences stem from the asymptotic expansion of the radial wave function. By computing the scattered wave function at finite radii and avoiding the asymptotic expansion, we naturally obtain convergent results. We compute scalar waves scattered by (1) a weak-gravity body with Newtonian potential and (2) a Schwarzschild BH with Regge-Wheeler potential. In both cases, we analyze the convergence of the partial-wave series and present finite-luminosity diffraction patterns, with a bright Poisson spot. The above calculations are compared with the Kirchhoff diffraction integral in the near-axis regions and give consistent results. Our investigations provide a foundation for studying gravitational wave scattering by BHs and understanding lensing at the wave-optics level.",
New submissions,Charge constraint on M87* with twisted light,"Fabiano Feleppa,Fabrizio Tamburini,Gaetano Lambiase",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We propose a novel method to constrain the electric charge of the supermassive black hole M87* by analyzing the orbital angular momentum content of the light it emits. By leveraging the established analogy between rotating spacetimes and inhomogeneous optical media, we derive a simple analytical formula that relates the average orbital angular momentum in the observed radiation to the black hole's charge-to-mass ratio. Applying this relation to existing observational data, we place an upper bound of $\mathcal{Q}/M \lesssim 0.39$ on the charge of M87*. While the analysis focuses on electric charge, which is used here purely as a theoretical example since astrophysical black holes are expected to be approximately neutral, the method is general and can be extended to constrain other types of charges $\unicode{x2013}$ degrees of freedom that define distinct black hole solutions. These results demonstrate the potential of orbital angular momentum as a new fundamental degree of freedom to be exploited in astrophysics, providing a complementary and independent alternative to shadow-based techniques for probing the properties of rotating compact objects and testing gravity in the strong-field regime.",
New submissions,Parameterized Evolution of the Kretschmann Scalar in Friedmann-Lemaitre-Robertson-Walker Cosmology with Torsion Contributions and Big Rip Model,"Tahia F. Dabash,M.A. Bakry",General Relativity and Quantum Cosmology (gr-qc),"We investigate the Kretschmann scalar within the framework of Parameterized Absolute Parallelism (PAP) geometry, extending the classical understanding of spacetime curvature in General Relativity by incorporating torsion. This extension introduces a dimensionless parameter b, allowing a continuous interpolation between Riemannian geometry (b = 0) and Weitzenbock geometry (b = 1). Using the pseudo-Riemannian metric associated with Friedmann-Lemaitre-Robertson-Walker cosmology, we derive an explicit expression for the modified Kretschmann scalar, which captures contributions from standard curvature, curvature-torsion interactions, and pure torsion. Our analysis reveals that the modified scalar reduces to the classical value under specific conditions (b = 0 or b = +/- sqrt(2)), while deviations occur for other b values. This work highlights the potential role of torsion in early-universe dynamics and provides a framework for exploring deviations from standard General Relativity in cosmological models, such as the Big Bang-Big Rip model (BRM).Keywords: Gravity; Torsion; Kretschmann scalar; BRM. PACS Nos: 04.20.-q; 11.10.-z;this http URL; 98.80.-k",
New submissions,Importance of relativistic pericenter precession in identifying the presence of a third body near eccentric binaries,"Pankaj Saini,Lorenz Zwick,János Takátsy,Connar Rowan,Kai Hendriks,Gaia Fabj,Daniel J. D'Orazio,Johan Samsing",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Many astrophysical processes can produce gravitational wave (GW) sources with significant orbital eccentricity. These binaries emit bursts of gravitational radiation during each pericenter passage. In isolated systems, the intrinsic timing of these bursts is solely determined by the properties of the binary. The presence of a nearby third body perturbs the system and alters the burst timing. Accurately modeling such perturbations therefore offers a novel approach to detecting the presence of a nearby companion. Existing timing models account for Newtonian dynamics and leading-order radiation reaction effects but neglect the higher order post-Newtonian (PN) contributions to the inner binary. In this paper, we present an improved timing model that incorporates conservative PN corrections that lead to the precession of the binary's pericenter. We find that these PN corrections significantly impact the binary's orbital evolution and the timing of the GW burst. In particular, 1PN precession gives rise to distinctive modulation features in the binary's semilatus rectum and eccentricity. These modulations encode valuable information about the presence and properties of the third body, including its mass and distance. Furthermore, unmodeled 1PN effects significantly bias the tertiary's mass and distance. Finally we assess the detectability of GW bursts from such perturbed systems and demonstrate that the inclusion of PN corrections is crucial for accurately capturing the orbital dynamics of hierarchical triples.",
