Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Thermodynamics and shadow of Simpson-Visser black hole with phantom global monopoles,Ahmad Al-Badawi,General Relativity and Quantum Cosmology (gr-qc),"We investigate the thermodynamics and shadow of a non-rotating Simpson Visser black hole with a phantom global monopole. The model is governed by three parameters: the coupling constant $\xi$, the energy scale of symmetry breaking $\eta$, and the bounce parameter $a$, which jointly influence horizon structure and observational signatures. Using specific heat and free-energy analysis, we show that small-horizon configurations are locally thermodynamically stable but never globally favored. Analytical solutions of null geodesics reveal that the photon sphere radius depends on the bounce parameter $a$ and the energy scale of symmetry breaking $\eta$, while the critical impact parameter is still unaffected by $a$. Moreover, the photon sphere radius and critical impact parameter, showing that increasing $\eta$ enlarges both quantities for an ordinary global monopole, while reducing them in the phantom case. Our results highlight how the bounce parameter and phantom global monopole significantly alter the black hole's physical and geometric properties.",
New submissions,"Comparative Analysis of Holographic Dark Energy Models in $f(R,T^2)$ Gravity","M. Sharif,M. Zeeshan Gul,I. Hashim",General Relativity and Quantum Cosmology (gr-qc),"This study investigates the Renyi Holographic dark energy, Sharma-Mittal Holographic dark energy and Generalized Holographic dark energy models in the framework of $f(R,T^2)$ gravity, where $R$ denotes the Ricci scalar and $T^2$ represents the self-contraction of the stress-energy tensor. For this purpose we employed two horizons as infrared cut-offs, such as Hubble horizon and Ricci horizon. The analysis is conducted for a non-interacting scenario in a spatially flat Friedmann-Robertson-Walker universe. By considering a specific form of this modified gravity, we reconstruct the corresponding gravitational models based on these selected dark energy formulations. Additionally, a stability analysis is performed for all cases and the evolution of the equation of state parameter is examined. Our finding indicates that the reconstructed $f(R,T^2)$ models effectively describe both the phantom and quintessence phases of cosmic evolution, aligning with the observed accelerated expansion of the universe. This study highlights the deep interconnections between holographic dark energy models and modified gravity theories, offering valuable insights into the large scale dynamics of the cosmos.",
New submissions,Strong field gravitational lensing of particles by a black-bounce-Schwarzschild black hole,"Guansheng He,Jiaxu Huang,Zhongwen Feng,Ghulam Mustafa,Wenbin Lin",General Relativity and Quantum Cosmology (gr-qc),"The gravitational lensing of relativistic and nonrelativistic neutral massive particles in the black-bounce-Schwarzschild black hole spacetime is investigated in the strong deflection limit. Beginning with the explicit equations of motion of a massive particle in the regular spacetime, we achieve the equation of the particle sphere and thus the radius of the unstable timelike circular orbit. It is interesting to find that the particle sphere equation can reduce to the well-known photon sphere equation, when the particle's initial velocity is equal to the speed of light. We adopt the strong field limit approach to calculate the black-bounce-Schwarzschild deflection angle of the particle subsequently, and obtain the strong-deflection lensing observables of the relativistic images of a pointlike particle source. The observables mainly include the apparent angular particle sphere radius, the angular separation between the outermost relativistic image and the other ones which are packed together, and the ratio between the particle-flux magnification of the outermost image and that of the packed ones (or equivalently, their resulted magnitudelike difference). The velocity effects induced by the deviation of the initial velocity of the particle from light speed on the corresponding strong-field lensing observables of the images of a pointlike light source in the regular geometry, along with these on the strong deflection limit coefficients and the critical impact parameter of the lightlike case, are then formulated. Serving as an application of the results, we finally concentrate on evaluating the astronomical detectability of the velocity effects on the lensing observables and analyzing their dependence on the parameters, by modeling the Galactic supermassive black hole (i.e., Sgr A$^{\ast}$) as the lens.",
New submissions,Light deflection in the gravimagnetic dipole spacetime,"Clémentine Dassy,Jan Govaerts",General Relativity and Quantum Cosmology (gr-qc),"The gravimagnetic dipole is an asymptotically flat, stationary, axisymmetric vacuum solution to Einstein's General Relativity describing two non-extreme black holes with equal masses and opposite NUT charges connected by a Misner string. The string tension's can be set to zero by choosing the black hole separation accordingly, yielding a stable system of oppositely rotating black holes at a fixed distance. Numerical simulations of massless particle geodesics reveal gravitational lensing effects for extended sources at infinity on the equatorial plane or on the vertical axis.",
New submissions,Chaotic Dynamics in Extremal Black Holes: A Challenge to the Chaos Bound,"Surojit Dalui,Chiranjeeb Singha,Krishnakanta Bhattacharya",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Chaotic Dynamics (nlin.CD),"We investigate chaotic dynamics in extremal black holes by analyzing the motion of massless particles in both Reissner-Nordström and Kerr geometries. Two complementary approaches (i) taking the extremal limit of non-extremal solutions and (ii) working directly in the extremal background, yield consistent results. We find that, contrary to naive extrapolation of the Maldacena-Shenker-Stanford (MSS) chaos bound, the Lyapunov exponent remains positive even at zero temperature. For Reissner-Nordström black holes, chaos diminishes but persists at extremality, while for Kerr black holes it strengthens with increasing spin. These results demonstrate that extremal black holes exhibit residual chaotic dynamics that violate the MSS bound, establishing them as qualitatively distinct dynamical phases of gravity.",
New submissions,Trapped photon region in the phase space of sub-extremal Kerr-Newman and Kerr-Sen spacetimes,"Carla Cederbaum,Karim Mosani",General Relativity and Quantum Cosmology (gr-qc),"We analyse the geometry and topology of the trapped photon region in the domain of outer communication of sub-extremal Kerr-Newman and Kerr-Sen spacetimes. Specifically, we show that its projection to the (co-)tangent bundle forms a five-dimensional submanifold with topology $SO(3)\times \mathbb{R}^2$ in each setup. The proof adapts the method of Cederbaum and Jahns for sub-extremal Kerr spacetime.",
New submissions,A General Discussion on Photon Spheres in Different Categories of Spacetimes,"Chen-Kai Qiao,Ping Su,Yang Huang",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"Photon spheres have attracted considerable interest in the studies of black holes and other astrophysical objects. For different categories of spacetimes (or gravitational sources), the existence of photon spheres and their distributions are dramatically influenced by the geometric and topological properties of spacetimes and characteristics of the corresponding gravitational fields. In this work, we carry out a geometric analysis on photon spheres for different categories of spacetime (including black hole spacetime, ultra-compact object's spacetime, regular spacetime, and naked singularity spacetime). Some universal properties and conclusions are obtained for these spacetimes. We mostly focus on the existence of photon spheres, the total number of photon spheres $n = n_{\text{stable}} + n_{\text{unstable}}$, the subtraction of stable photon sphere and unstable photon sphere $w = n_{\text{stable}} - n_{\text{unstable}}$ in different categories of spacetimes. These conclusions are derived solely from geometric properties of optical geometry of spacetimes, irrelevant to the specific spacetime metric forms. Besides, our results successfully recover some important theorems on photon spheres proposed in recent years.",
New submissions,Impact of Higher-Order Modes on Eccentricity Measurement in Binary Black Hole Gravitational Waves,"Honglue Tang,Jinzhao Yang,Baoxiang Wang,Tao Yang",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We investigate the systematic biases in measuring orbital eccentricity for binary black hole (BBH) mergers that arise when higher-order modes (HOMs) of gravitational waves are neglected in waveform modeling. Using Bayesian inference with the state-of-the-art eccentric, spin-aligned, higher-mode effective-one-body model SEOBNRv5EHM, we reanalyze six previously suggested eccentric gravitational-wave events--GW190521, GW190620, GW190701, GW191109, GW200129, and GW200208\_222617. Comparing results with its dominant-mode-only counterpart SEOBNRv5E, we find no statistically significant HOM-induced bias in eccentricity for any of these events, including GW190521, whose eccentricity has been debated in the literature. To identify parameter regimes vulnerable to HOM omission, we perform a broad zero-noise injection campaign varying detector-frame total mass, mass ratio, eccentricity, inclination, and network SNR. We find that significant systematic biases ($\Delta_e/\sigma > 1$) arise predominantly in systems with high total mass ($M^{\rm det}\gtrsim120M_\odot$), highly asymmetric mass ratios ($q \gtrsim 4$), near edge-on orientations ($\theta_\textrm{JN} \gtrsim 30^\circ$), and high SNRs ($\rho^N_\textrm{mf}\approx50$). Notably, for quasi-circular BBHs with $M^{\rm det}\gtrsim140M_\odot$, neglecting HOMs may lead to strong false-positive evidence for nonzero eccentricity. By contrast, for lower-mass systems ($M^{\rm det}\sim100 M_\odot$), HOM exclusion produces negligible eccentricity biases. Our results demonstrate that although current eccentric candidates are not impacted by HOM omission, future eccentricity measurements--particularly for massive, asymmetric, or edge-on systems--require HOM-inclusive waveforms to avoid substantial systematic errors.",
Cross submissions,Gravitational effects on a dissipative two-level atom in the weak-field regime,"Kaito Kashiwagi,Akira Matsumura",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc),"We investigate the dissipative dynamics of a two-level atom in a weak gravitational field. Using the Feynman--Vernon influence functional formalism, we derive a quantum master equation describing the two-level atom interacting with a scalar field in a Newtonian gravitational field, and compute the energy dissipation rate of the atom. We find that the spontaneous emission rate (the dissipation rate in vacuum) is modified by the gravitational field. Specifically, this modification depends on the atom's dipole, the position of the atom relative to the source of the gravitational field, and the frequency of the scalar radiation emitted by the atom. Furthermore, we identify the parameter regimes in which the spontaneous emission rate is enhanced or suppressed by gravity. We also discuss how the modification arises from time dilation and dipole radiation in a weak gravitational field. These findings provide a theoretical basis for exploring gravitational effects in open quantum systems.",
Cross submissions,Electromagnetic Couplings of Dark Domain Walls,Nemanja Kaloper,High Energy Physics - Theory (hep-th); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We extend Maxwell electrodynamics with a Chern--Simons coupling to a dark sector top form sourced by domain walls. Electromagnetic fields which cross such domain walls exhibit optical activity. We outline the parameter space where the theory satisfies the observational bounds from domain wall nucleation rates and cosmic microwave background anisotropies. In this regime, the discretely evanescent dark energy walls can produce a polarization rotation of cosmic microwave background by $\Delta\vartheta \sim 10^{-3} ~{\rm radians}$.",
