Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Gravitational wave cosmology : an introduction,"Grégoire Pierra,Simone Mastrogiovanni",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM),"This chapter introduces gravitational wave cosmology, focusing on the use of gravitational waves as standard sirens to probe the expansion history of the Universe. It presents and explains the methodologies behind bright and dark siren analyses, including their respective data requirements and underlying assumptions. Particular attention is given to the theoretical foundations of these approaches, the statistical frameworks used to interpret gravitational-wave events, and the treatment of selection effects. Examples and applications are provided for each method, with the aim of offering a clear and accessible introduction to the tools and concepts enabling cosmological inference from gravitational-wave observations.",
New submissions,"Large scale structure constraints and matter power spectrum in $f (Q,\mathcal{L}_{m})$ gravity","Praveen Kumar Dhankar,Albert Munyeshyaka,Saddam Hussain,Tom Mutabazi",General Relativity and Quantum Cosmology (gr-qc),"In the present work, we take into account the dynamical system analysis to investigate the matter power spectrum within the framework of the $f(Q,\mathcal{L}_{m})$ gravitational theory. After obtaining autonomous dynamical system variables for two different particular pedagogical choices of $f(Q,\mathcal{L}_{m})$ models (A and B), we derive the full system of perturbation equations using the $1+3$ covariant formalism to study the matter fluctuations. We present and solve the energy density perturbation equations to obtain the energy density contrast, which decays with redshift for both models for a particular choice of model parameters. After obtaining the numerical results of the density contrast, we computed the matter spectra for each model and conducted a comparative analysis with the $\Lambda$CDM. Furthermore, by employing the Markov Chain Monte Carlo (MCMC) analysis,the model parameters were constrained using a combination of different observational data sets to improve the robustness and accuracy of the parameter estimation. Our results indicate that only model A can be compatible with the considered observational data sets.",
New submissions,Relativistic and Dynamical Love,"Abhishek Hegade K. R.,K.J. Kwon,Tejaswi Venumadhav,Hang Yu,Nicolás Yunes",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Nuclear Theory (nucl-th),"Gravitational waves emitted in the late inspiral of binary neutron stars are affected by their tidal deformation. We study the tidal dynamics in full general relativity through matched-asymptotic expansions and prove that the dynamical tidal response can be expanded in a complete set of modes. We further prove that the mode amplitudes satisfy an effective, forced harmonic oscillator equation, which generalizes the overlap-integral formulation of Newtonian gravity. Our relativistic treatment of dynamical tides will avoid systematic biases in future gravitational-wave parameter estimation.",
New submissions,Twisting inflation to sub-Planckian axion decay constants,"Peter Adshead,Suddhasattwa Brahma,Indranil Das",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study pseudoscalar inflation in the Einstein-Cartan-Palatini (first-order) formulation of gravity while allowing for torsion. We introduce two non-minimal interactions in the gravitational sector: pseudoscalar couplings to the Pontryagin density (Chern-Simons term) and the Nieh-Yan topological invariant. In the presence of these terms, the rolling pseudoscalar sources non-trivial torsional fields during inflation. We show that pathological gradient and ghost instabilities limit the strength of the coupling to the Pontryagin density during inflation. Furthermore, we show that the interaction with the Nieh-Yan term induces a new contribution to the pseudoscalar kinetic term, which parametrically increases its decay constant and allows for inflation on steep potentials. The torsion field generated by the background is parity violating, which is manifest in the resulting chiral gravitational wave spectrum. We find that the scalar sector is largely unaffected beyond the remapping of the axion decay constant to a larger value. Consequently, we show that while natural inflation with a cosine potential remains inconsistent with observations, the squared quartic hilltop potential can be made consistent with Planck 2018 data even for sub-Planckian decay constants by coupling to the Nieh-Yan term.",
New submissions,Causal structure and topology change in (2+1)-dimensional simplicial gravity,"Seth K. Asante,Björn Borgolte",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We develop a systematic method for analyzing the causal structure at vertices in (2+1)-dimensional Lorentzian simplicial gravity. By examining the intersection patterns of lightcones emanating from a vertex with its simplicial neighbourhood, we identify 13 distinct causal types of Lorentzian tetrahedra-excluding configurations with null faces. This forms the basis for a topological classification of the local causal structure in terms of the number of connected spacelike and timelike regions on the triangulated 2-sphere surrounding the vertex. These local causal data allow us to identify regular causal structures and new types of causal irregular configurations, generalizing well-known (1+1)-dimensional topologies, such as `Trousers' and `Yarmulkes', to higher dimensions.We further investigate the dynamical implications of vertex causality by analyzing the behaviour of deficit angles and the Regge action in explicit configurations. Transitions in vertex causal structure coincide with singularities in the curvature and action, suggesting discrete topology change. Causally irregular hinges correspond to discrete conical singularities, while vertex causal irregularities manifest as point-like singularities. Interestingly, we find that vertex and hinge causality are generally independent. These results have direct implications for discrete quantum gravity approaches where the emergence of semiclassical spacetime depends on how causal structures are encoded within the triangulation.",
New submissions,"Geodesics, Scalar Fields, and GUP-Corrected Thermodynamics of Charged BTZ-like Black Holes in Bopp-Podolsky Electrodynamics","Faizuddin Ahmed,Ahmad Al-Badawi,Abdelmalek Bouzenada,Erdem Sucu,İzzet Sakallı",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In Ref. [1], the spacetime geometry generated by compact objects in $(2+1)$-dimensional Bopp-Podolsky electrodynamics is derived. Using a perturbative approach, the authors derived a charged BTZ-like black hole solution and computed corrections up to second order in a perturbative expansion valid far from the horizon. In this work, we investigate the same circularly symmetric three-dimensional charged BH solution pierced by disclinations. We begin by analyzing the motion of photons within this spacetime, focusing on how the geometric parameters influence the effective potential governing null geodesic motion. The corresponding equations of motion are derived, and the resulting orbital dynamics are explored through graphical methods to show the influence of key parameters including the BH mass $M$, electric charge $Q$, cosmological constant $\Lambda$, and BP coupling parameter $b^2$. Extending our analysis to wave dynamics, we examine the propagation of massless scalar fields in the BH solution by solving the Klein-Gordon equation. Through suitable coordinate transformations, we derive a Schrödinger-like equation with an effective potential that encodes the influence of the topological defect and electromagnetic corrections. Additionally, we investigate quantum gravitational effects by applying the Generalized Uncertainty Principle (GUP) to derive a GUP-corrected Hawking temperature, revealing systematic suppression of thermal radiation that could lead to stable BH remnants. Finally, we compute Keplerian frequencies for circular orbits, demonstrating how the interplay between charge, nonlinear electrodynamics, and disclination parameters creates distinctive observational signatures that could potentially test modified gravity theories in strong-field regimes.",
New submissions,Fokker-Planck equation for the Brownian motion in the post-Newtonian approximation,Gilberto M. Kremer,General Relativity and Quantum Cosmology (gr-qc); Statistical Mechanics (cond-mat.stat-mech),"A mixture of light-gas particles and Brownian heavy particles is analyzed within the framework of a post-Newtonian Boltzmann equation to determine the Fokker-Planck equation for the Brownian motion. For each species, the equilibrium distribution function refers to the corresponding post-Newtonian Maxwell-Jüttner distribution function. The expressions for the friction viscous coefficient in the first and second post-Newtonian approximations are determined, and we show their dependence on the corresponding gravitational potentials. A linear stability analysis in the Newtonian and post-Newtonian Fokker-Planck equations for the Brownian motion is developed, where the perturbations are assumed to be plane harmonic waves of small amplitudes. From a dispersion relation it follows that: (i) for perturbation wavelengths smaller than the Jeans wavelength two propagating modes -- corresponding to harmonic waves in opposite directions -- and one mode that does not propagate show up; (ii) for perturbation wavelengths bigger than the Jeans wavelength the time evolution of the perturbation corresponds to a growth or a decay and the one which grows refers to the instability.",
New submissions,Thermal scalar field stress tensor on a two dimensional black hole and its near horizon properties,"Saurav Samanta,Bibhas Ranjan Majhi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We calculate the thermal renormalized energy-momentum tensor components of a massless scalar field, leading to trace anomaly, on a $(1+1)$ dimensional static black hole spacetime. Using these, the energy density and flux, seen by both static and freely-falling observers, are evaluated. Interestingly for both these observers the aforementioned quantities in Unruh and Boulware vacua are finite at the horizon when the scalar field is in thermal equilibrium with the horizon temperature (given by the Hawking expression). Whereas in Hartle-Hawking vacuum both the observers see finite energy-density and flux at the horizon, irrespective of the value of field temperature. Particularly in the case of Schwarzschild spacetime, a freely falling observer finds its initial critical position $r^c_i = (3/2)r_H$, where $r_H$ is the horizon radius for which energy-density vanishes.",
New submissions,Recent Advances in Simulation-based Inference for Gravitational Wave Data Analysis,"Bo Liang,He Wang",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM); Machine Learning (cs.LG); Machine Learning (stat.ML),"The detection of gravitational waves by the LIGO-Virgo-KAGRA collaboration has ushered in a new era of observational astronomy, emphasizing the need for rapid and detailed parameter estimation and population-level analyses. Traditional Bayesian inference methods, particularly Markov chain Monte Carlo, face significant computational challenges when dealing with the high-dimensional parameter spaces and complex noise characteristics inherent in gravitational wave data. This review examines the emerging role of simulation-based inference methods in gravitational wave astronomy, with a focus on approaches that leverage machine-learning techniques such as normalizing flows and neural posterior estimation. We provide a comprehensive overview of the theoretical foundations underlying various simulation-based inference methods, including neural posterior estimation, neural ratio estimation, neural likelihood estimation, flow matching, and consistency models. We explore the applications of these methods across diverse gravitational wave data processing scenarios, from single-source parameter estimation and overlapping signal analysis to testing general relativity and conducting population studies. Although these techniques demonstrate speed improvements over traditional methods in controlled studies, their model-dependent nature and sensitivity to prior assumptions are barriers to their widespread adoption. Their accuracy, which is similar to that of conventional methods, requires further validation across broader parameter spaces and noise conditions.",
New submissions,The fault in our sirens: Hierarchical diagnosis of waveform systematics in Hubble-Lêmaitre constant measurements,"Arnab Dhani,Jonathan Gair,Alessandra Buonanno",General Relativity and Quantum Cosmology (gr-qc),"Cosmological inference using a population of binary black-hole mergers, combined with a galaxy catalog, presents an exciting opportunity for precision cosmology with the possibility of resolving the Hubble tension. However, the accuracy of these measurements heavily relies on the quality of the model used to infer the binary parameters, including the model of the gravitational-wave signal. We use state-of-the-art waveform models to explore the impact of inaccurate modeling in measuring the Hubble-Lêmaitre constant for the upcoming and future ground-based gravitational-wave observatories. We diagnose the presence of inaccuracies within a hierarchical population-analysis framework, without a priori knowing the true value of the parameter, by assessing the consistency of the distribution of individual posteriors in relation to their measurement errors. Our findings indicate that even a small high-mass, spin-precessing subpopulation -- comprising as little as 5\% of the population generating the events observed by the LIGO-Virgo-KAGRA Collaboration so far -- can result in an unreliable measurement of the Hubble-Lêmaitre constant in the upcoming observing runs of these detectors, with even more pronounced effects expected in future facilities on the ground.",
