Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Quantum Gravity and Entanglement in Particle Physics and Gravitation,Nick E. Mavromatos,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Some approaches to Quantum Gravity (QG) entail decoherence of quantum matter propagating in it, due to an ``environment'' of QG degrees of freedom inaccessible to low-energy observers. In the first part of this talk, I discuss potential, and rather unique, effects of QG-induced decoherence on entangled particle states, specifically an induced modification of Einstein-Podolsky-Rosen (EPR) correlations of entangled neutral-meson states in meson factories ($\omega$-effect). In the second part, I summarise a recent work in which axion-like fields, forming a kind of condensate clouds surrounding rotating (Kerr-type) astrophysical black holes, can lead to superradiant instabilities, and, through these, to the production of EPR-like entangled states of gravitons, with the entanglement pertaining to (left, right) polarisation degrees of freedom. In the presence of axions and Kerr geometries, there are non-trivial gravitational Chern-Simons (gCS)-type anomalous terms in the respective low-energy gravitational effective actions. Depending on whether the graviton entanglement is due to the non-anomalous terms (of General-Relativity type) in the effective action, or to the gCS terms, one obtains different structures of the resulting entangled squeezed-graviton states, which resemble somewhat the $\omega$-effect.",
New submissions,Self-Gravity in Superradiance Clouds: Implications for Binary Dynamics and Observational Prospects,"Hyungjin Kim,Alessandro Lenoci",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Spinning black holes could produce ultralight particles via the superradiance instability. These particles form a dense cloud around the host black hole, introducing new opportunities for the detection of ultralight new physics. When the black hole is part of a binary system, the binary can trigger transitions among different states of the cloud configuration. Such transitions backreact on the orbital dynamics, modifying the frequency evolution of the emitted gravitational waves. Based on this observation, black hole binaries were proposed as a way to test the existence of ultralight particles. We investigate the effects of the self-gravity of the cloud on the orbital evolution and on the gravitational wave emission. We find that cloud self-gravity could lead to a density-dependent modification of the energy levels of ultralight particles and that it could alter the order of hyperfine energy levels. The crossing of hyperfine levels prevents binaries from triggering resonant hyperfine transitions and allows them to approach radii that could trigger resonant transitions of fine levels. We study the implications of these findings, especially in the context of future space-borne gravitational wave observatory, the Laser Interferometer Space Antenna (LISA). For quasi-circular, prograde and equatorial orbits, we find that LISA could probe ultralight particles in the mass range $10^{-15}\,{\rm eV} \, - \, 10^{-13}\, {\rm eV}$ through gravitational wave observations.",
New submissions,Horizon tracking for asynchronous parallel black hole simulations,"Kyle C. Nelli,William Throwe,Nils Deppe,Mark A. Scheel,Lawrence E. Kidder,Nils L. Vu,Saul A. Teukolsky",General Relativity and Quantum Cosmology (gr-qc),"In the field of gravitational wave science, next-generation detectors will be substantially more accurate than the current suite of detectors. Numerical relativity simulations of binary black hole (BBH) gravitational waveforms must become faster, more efficient, and more accurate to be used in analyses of these next-generation detections. One approach, which the \texttt{SpECTRE} code employs, is using spectral methods for accuracy along with synchronous task-based parallelism to avoid idle time in simulations and make the most efficient use of computational resources. When writing an asynchronous application, algorithms must be redesigned compared to their synchronous counterparts. To illustrate this process, we present novel methods for dynamically tracking the apparent horizons in evolutions of BBH mergers using a feedback control system, all in the context of asynchronous parallelism. We also briefly detail how these methods can be applied to binary neutron star simulations performed with asynchronous parallelism.",
New submissions,"Toward Low-Latency, High-Fidelity Calibration of the LIGO Detectors with Enhanced Monitoring Tools","M. Wade,J. Betzwieser,D. Bhattacharjee,L. Dartez,E. Goetz,J. Kissel,L. Sun,A. Viets,M. Carney,E. Makelele,L. Wade",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Accurate and reliable calibration of the Advanced LIGO detectors has enabled a plethora of gravitational-wave discoveries over the past decade, starting with the ground-breaking discovery, GW150914. Over the past ten years, the calibrated strain data from Advanced LIGO detectors has become available at a lower latency and with more reliability. In this paper, we discuss the relevant history of Advanced LIGO calibration and introduce new tools that have been developed to enable faster and more robust calibrated strain data products in the current observing run. We discuss improvements to the robustness, reliability, and accuracy of the low-latency calibration pipeline as well as the development of a new tool for monitoring the LIGO calibration in real time.",
New submissions,A general Fourier expansion of post-Newtonian binary dynamics based on quasi-Keplerian framework,"Xiaolin Liu,Zhoujian Cao",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); High Energy Physics - Phenomenology (hep-ph),"We have introduced a new Fourier-expansion technique for computing gravitational-wave emission from non-spinning binaries in the post-Newtonian framework. Using this approach, we derived the full set of 3PN dynamical quantities and gravitational-wave Fourier modes and have released the corresponding numerical code as open source. Furthermore, applying the method to the tail contribution of the energy flux, we found that it can be resummed into an exceptionally compact expression. These advances pave the way for more convenient and accurate frequency-domain waveform modeling in the future.",
New submissions,Velocity rotation curves in the gravimagnetic dipole spacetime,"Clémentine Dassy,Jan Govaerts",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The gravimagnetic dipole spacetime consists of two counter-rotating black holes of equal mass connected by a Misner string. For a particular distance in between them, the string is tensionless with the black holes at equilibrium with each other.The geodesics of relativistic massive, or massless particles are considered, leading to the identification of circular rotation trajectories. The velocities of these trajectories are computed.",
New submissions,On quantum creation of a toroidal universe,"Alan H. Guth,Alexander Vilenkin",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We consider the quantum creation of a universe with flat spatial sections and the topology of a 3-torus, taking into account the effect of Casimir energy. We show that the corresponding instantons are singular. Since these instantons describe universes originating in a state of infinite energy, we argue that they cannot be interpreted as quantum creation from `nothing'. If quantum corrections to the energy-momentum tensor are neglected, the spacetime of the toroidal universe reduces to de Sitter space with appropriate periodic identifications. Contrary to previous claims in the literature, this spacetime is geodesically incomplete. We argue that this spacetime describes a classical universe originating at a singularity, and not a quantum origin. We conclude that the quantum creation of a toroidal universe from nothing cannot be described in the context of semiclassical quantum gravity -- it is either impossible, or it depends essentially on Planck-scale physics. We therefore see no reasonable way to compare the probability of creation of a toroidal universe, if it is possible at all, with that of a spherical universe.",
New submissions,Challenging a binary neutron star merger interpretation of GW230529,"Ivan Markin,Anna Puecher,Mattia Bulla,Tim Dietrich",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"GW230529_181500 represented the first gravitational-wave detection with one of the component objects' mass inferred to lie in the previously hypothesized mass gap between the heaviest neutron stars and the lightest observed black holes. Given the expected maximum mass values for neutron stars, this object was identified as a black hole, and, with the secondary component being a neutron star, the detection was classified as a neutron star-black hole merger. However, due to the low signal-to-noise ratio and the known waveform degeneracy between the spin and mass ratio in the employed gravitational-wave models, GW230529_181500 could also be interpreted as a merger of two heavy ($\gtrsim 2 \mathrm{M}_\odot$) neutron stars with high spins. We investigate the distinguishability of these scenarios by performing parameter estimation on simulated signals obtained from numerical-relativity waveforms for both neutron star-black hole and binary neutron star systems, with parameters consistent with GW230529_181500, and comparing them to the analysis of the real event data. We find that GW230529_181500 is more likely to have originated from a neutron star-black hole merger, though the possibility of a binary neutron star origin can not be ruled out. Moreover, we use the simulation data to estimate the signatures of potential electromagnetic counterparts emitted by the systems. We find them to be too dim to be located by current wide-field surveys if only the dynamical ejecta is considered, and detectable by the Vera C. Rubin Observatory during the first two days after merger if one accounts for additional disk wind ejecta.",
New submissions,Estimating High-Order Time Derivatives of Kerr Orbital Functionals,"Lennox S. Keeble,Alejandro Cárdenas-Avendaño",General Relativity and Quantum Cosmology (gr-qc),"Functions of bound Kerr geodesic motion play a central role in many calculations in relativistic astrophysics, ranging from gravitational-wave generation to self-force and radiation-reaction modeling. Although these functions can be expressed as a Fourier series using the geodesic fundamental frequencies, reconstructing them in coordinate time is challenging due to the coupling of the radial and polar motions. In this paper, we compare two strategies for performing such reconstructions and their ability to estimate high-order coordinate-time derivatives of the orbital functional. The first method maps Fourier coefficients from Mino to coordinate time; the second method fits a sampled time series of the function to a truncated coordinate-time Fourier series. While the latter method is prone to overfitting, it yields more accurate reconstructions and derivatives than the mapping, but completely misrepresents the harmonic content of the orbital functional. For the purpose of accurate coordinate-time derivative estimation, we propose a hybrid method: fit for the Mino-time coefficients, differentiate with respect to Mino time, then convert to coordinate time. Applied to the mass quadrupole of a generic Kerr geodesic, this hybrid method recovers the sixth derivative with a fractional residual $\sim10^{-6}$ using only two harmonics. For orbital functionals that depend explicitly on the geodesic orbit expressed in Boyer--Lindquist coordinates, we also provide a recursive procedure for computing coordinate-time derivatives using exact analytic expressions. These results offer a general framework for accurately evaluating high-order time derivatives along Kerr geodesic worldlines, with direct relevance to applications such as extreme-mass-ratio inspiral kludge waveform modeling, where such derivatives are key ingredients for precise gravitational-wave predictions.",
New submissions,Optical Phenomena in a Non-Commutative Kalb-Ramond Black Hole Spacetime,"A. A. Araújo Filho,N. Heidari,Iarley P. Lobo,Yuxuan Shi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This work investigates additional gravitational features of a newly proposed black hole spacetime within Kalb-Ramond gravity, incorporating non-commutative corrections arising from a gauge-theoretic approach recently introduced in the literature [arXiv:2507.17390]. Accordingly, null geodesics are solved numerically to trace photon paths; the photon sphere and shadow are determined. From Event Horizon Telescope (EHT) measurements of $Sgr A^{*}$, constraints on the parameters $\Theta$ (which encapsulates the non-commutativity) and $\ell$ (the Lorentz-violating parameter) are established. To examine the stability of critical orbits and the deflection angle (gravitational lensing) in the weak field scenario, we compute the Gaussian curvature in order to use the Gauss-Bonnet theorem. Moreover, the deflection angle has been calculated as well in the strong deflection limit. Furthermore, Lensing observables are estimated using EHT data for $Sgr A^{*}$ and $M87$. Topological features such as the topological photon sphere are also explored.",
