Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Few-grid-point simulations of Big Bang singularity in quantum cosmology,Miloslav Znojil,General Relativity and Quantum Cosmology (gr-qc),"In the context of the current lack of compatibility of the classical and quantum approaches to gravity, exactly solvable elementary pseudo-Hermitian quantum models are analyzed supporting the acceptability of a point-like form of Big Bang. The purpose is served by a hypothetical (non-covariant) identification of the ``time of Big Bang'' with the Kato's exceptional-point parameter $t=0$. Consequences (including the ambiguity of the patterns of unfolding of the singularity after Big Bang) are studied in detail. In particular, singular values of the observables are shown useful in the analysis.",
New submissions,"Black holes in $f(R,T)$ gravity coupled with Euler-Heisenberg electrodynamics","Yizhi Liang,Jun Tao,Rui Yang",General Relativity and Quantum Cosmology (gr-qc),"We investigate the scenario of black holes coupled with the Euler-Heisenberg nonlinear electromagnetic field in the framework of $f(R,T)$ gravity. The black hole solutions for electrically charged, magnetically charged and the dyonic case are separately analyzed, and we discuss the scalar curvature and the energy conditions of the black hole spacetime. In the magnetic charge solution, the $f(R,T)$ correction appears in the $1/r^6$ Euler-Heisenberg electromagnetic field correction term, while the electrically charged solution includes an $r^2$ term, with the curvature of the spacetime determined by the $f(R,T)$ coupling parameter. The dyonic solution is obtained through vacuum polarization quantum electrodynamics corrections, where electromagnetic duality is broken and the solution exists higher-order correction terms. The relationship between the event horizon and charge of dyonic extreme black holes is studied. Furthermore, we investigate the effective metric, photon trajectories, and innermost stable circular orbit under nonlinear electromagnetic effects, providing images of photon geodesic for varying electric and magnetic charge strengths and $f(R,T)$ coupling parameter.",
New submissions,"Gravitational waves from b-EMRIs: Doppler shift and beaming, resonant excitation, helicity oscillations and self-lensing","João S. Santos,Vitor Cardoso,José Natário,Maarten van de Meent",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Classical Physics (physics.class-ph),"We study gravitational waves from a stellar-mass binary orbiting a spinning supermassive black hole, a system referred to as a binary extreme mass ratio inspiral (b-EMRI). We use Dixon's formalism to describe the stellar-mass binary as a particle with internal structure, and keep terms up to quadrupole order to capture the generation of gravitational waves by the inner motion of the stellar-mass binary. The problem of emission and propagation of waves is treated from first principles using black hole perturbation theory. In the gravitational waveform at future null infinity, we identify for the first time Doppler shifts and beaming due to the motion of the center of mass, as well as helicity breaking gravitational lensing, and resonances with ringdown modes of the supermassive black hole. We establish that previously proposed phenomenological models inadequately capture these effects.",
New submissions,Exact plane symmetric black bounce with a perfect-fluid exterior obeying a linear equation of state,"Hideki Maeda,Cristian Martinez",General Relativity and Quantum Cosmology (gr-qc),"We investigate an exact two-parameter family of plane symmetric solutions admitting a hypersurface-orthogonal Killing vector in general relativity with a perfect fluid obeying a linear equation of state $p=\chi\rho$ in $n(\ge 4)$ dimensions, obtained by Gamboa in 2012. The Gamboa solution is identical to the topological Schwarzschild-Tangherlini-(anti-)de~Sitter $\Lambda$-vacuum solution for $\chi=-1$ and admits a non-degenerate Killing horizon only for $\chi=-1$ and $\chi\in[-1/3,0)$. We identify all possible regular attachments of two Gamboa solutions for $\chi\in[-1/3,0)$ at the Killing horizon without a lightlike thin shell, where $\chi$ may have different values on each side of the horizon. We also present the maximal extension of the static and asymptotically topological Schwarzschild-Tangherlini Gamboa solution, realized only for $\chi\in(-(n-3)/(3n-5),0)$, under the assumption that the value of $\chi$ is unchanged in the extended dynamical region beyond the horizon. The maximally extended spacetime describes either (i) a globally regular black bounce whose Killing horizon coincides with a bounce null hypersurface, or (ii) a black hole with a spacelike curvature singularity inside the horizon. The matter field inside the horizon is not a perfect fluid but an anisotropic fluid that can be interpreted as a spacelike (tachyonic) perfect fluid. A fine-tuning of the parameters is unnecessary for the black bounce but the null energy condition is violated everywhere except on the horizon. In the black-bounce (black-hole) case, the metric in the regular coordinate system is $C^\infty$ only for $\chi=-1/(1+2N)$ with odd (even) $N$ satisfying $N>(n-1)/(n-3)$, and if one of the parameters in the extended region is fine-tuned.",
New submissions,Regular Vaidya solutions of effective gravitational theories,"Valentin Boyanov,Raúl Carballo-Rubio",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We initiate the study of the dynamics of spherically symmetric spacetimes beyond general relativity through exact solutions of the field equations of second-order effective gravitational theories defined solely in terms of the symmetries of the problem in 4 or more dimensions. We prove the existence of regular Vaidya solutions that represent the formation or change in mass of regular black holes (or black hole mimickers) due to the gravitational collapse or accretion of radiation, with the time-reverse of these processes being also included as solutions. Our treatment and results are remarkable in their simplicity and the possibilities they provide for novel theoretical applications and discoveries in the context of regular gravitational collapse. For instance, we illustrate how modifications of the gravitational dynamics can cure curvature singularities through what can be interpreted as an energy transfer between matter and gravitational degrees of freedom. As another application, we show how to incorporate spacetimes frequently used in the literature, designed geometrically to represent the formation and disappearance of regular black holes, as fully dynamical solutions within this formalism.",
New submissions,The Cosmological Constant from a Quantum Gravitational $θ$-Vacua and the Gravitational Hall Effect,"Stephon Alexander,Heliudson Bernardo,Aaron Hui",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Mesoscale and Nanoscale Physics (cond-mat.mes-hall); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"We provide a new perspective on the cosmological constant by exploring the background-independent Wheeler-DeWitt quantization of general relativity. The Chern-Simons-Kodama state of quantum gravity, a generalization of the Hartle-Hawking and Vilenkin states, has a striking structural similarity to the topological field theory of the quantum Hall effect. As a result, we study the gravitational topological $\theta$-sectors in analogy to Yang-Mills theory. We find that the cosmological constant $\Lambda$ is intimately linked to the $\theta$-parameter by $\theta=12\pi^2/(\Lambda \ell^2_{\rm Pl}) \mod 2\pi$ due to the fact that Chern-Simons-Kodama state must live in a particular $\theta$-sector. This result is shown in the canonical, non-perturbative formalism. Furthermore, we explain how the physics of the Hamiltonian constraint is analogous to the quantum Hall effect, with the cosmological constant playing the role of a quantum gravitational Hall resistivity. These relations suggest that $\Lambda$ is topologically protected against perturbative graviton loop corrections, analogous to the robustness of quantized Hall conductance against disorder in a metal.",
New submissions,Spherically Symmetric Potentials in Quadratic $f(R)$ Gravity,Roger Anderson Hurtado,General Relativity and Quantum Cosmology (gr-qc),"We study the gravitational potential arising from static, spherically symmetric sources in a modified gravity theory described by a quadratic $f(R)$ model. The linearized field equations lead to a fourth-order differential equation, whose solution includes Newtonian and Yukawa-like terms. Imposing regularity at the origin and asymptotic flatness fixes all integration constants, making the potential fully determined by the mass distribution. We analyze classical profiles such as Plummer, Hernquist, and Navarro-Frenk-White (NFW), along with some new analytic models. For each case, we derive explicit expressions for the modified potential and analyze its dependence on the $f(R)$ parameter $\alpha$. The solutions demonstrate that while $f(R)$ corrections generically introduce $r^{-1}$ divergences at finite $\alpha$, these are cancelled in the GR limit, that is, when the scalar field mass becomes infinite. The new profiles offer alternatives for modeling astrophysical systems, particularly in regimes where deviations from Newtonian gravity may play a role. These results may serve as a theoretical groundwork for future studies of modified gravity in astrophysical contexts.",
New submissions,Deriving Entangled Relativity,"Olivier Minazzoli(ARTEMIS),Maxime Wavasseur,Thomas Chehab(ARTEMIS)",General Relativity and Quantum Cosmology (gr-qc),"Entangled Relativity is a non-linear reformulation of Einstein's theory that cannot be defined in the absence of matter fields. It recovers General Relativity in the weak matter density limit or whenever $\mathcal{L}_m = T$ on-shell, and it is also more parsimonious in terms of fundamental constants and units. In this paper, we show that Entangled Relativity can be derived from a general $f(R,\mathcal{L}_m)$ theory by imposing a single requirement: the theory must admit all solutions of General Relativity whenever $\mathcal{L}_m = T  \ne 0$ on-shell, though not necessarily only those solutions. An important consequence is that all vacuum solutions of General Relativity are limits of solutions of Entangled Relativity when the matter fields tend to zero. In addition, we introduce a broader class of theories featuring an intrinsic decoupling, which, however, do not generally admit the solutions of General Relativity.",
New submissions,"The New Black Hole Solution with Anisotropic Fluid in f(R,Lm, T) Gravity: Thermodynamics","Aniruddha Ghosh,Ujjal Debnath",General Relativity and Quantum Cosmology (gr-qc),"In this work, we derive a new class of analytic black hole solutions within the framework of f(R,Lm, T) gravity, where the black hole is surrounded by an anisotropic fluid acting as the matter source. We consider both linear and nonlinear forms of the function f(R,Lm, T), enabling a detailed exploration of how anisotropic pressures and different f(R,Lm, T) influence the spacetime structure. Furthermore, we derive the conditions on the coupling parameters (\b{eta}1, \b{eta}2, \b{eta}3) under which the energy conditions are satisfied. Utilising these constraints, we then investigate the thermodynamic behaviour of the resulting black hole solutions in the presence of various matter fields, namely, dust, radiation, and a quintessence field, each characterised by a distinct equation-of-state parameter. An important outcome of this study is that the results obtained deviate from those predicted by standard General Relativity. It is also observed that these deviations depend explicitly on the interaction between the matter Lagrangian Lm and the trace T of the energy-momentum tensor.",
New submissions,Charged Scalar Field at Future Null Infinity via Nonlinear Hyperboloidal Evolution,"João D. Álvares,Alex Vaño-Vinũales",General Relativity and Quantum Cosmology (gr-qc),"Quasinormal modes and power-law late-time decay tails of a charged scalar field in a charged black hole background have been studied, but never in the fully non-linear regime, as far as we know. In this paper, we study the dependence of these properties on the charges of scalar field and black hole. For the quasinormal modes, a fit of the spherical fundamental mode is shown for the purely uncharged case and compared to the charged one. We also see for the first time the transition from gravitational decay to pure electromagnetic decay, and show disagreement with the oscillation frequency between real and imaginary parts of the scalar field prescribed in the literature. Full non-linear evolutions of hyperboloidal slices in spherical symmetry were used to obtain our results, allowing for the extraction of signals at future null infinity.",
