Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Relativistic compact stars coupled with dark energy in Heintzmann spacetime,"Susmita Sarkar,Nayan Sarkar",General Relativity and Quantum Cosmology (gr-qc),"The literature suggests that dark energy is responsible for the accelerating expansion of the universe due to its negative pressure, therefore, dark energy can be used as a possible option to prevent the gravitational collapse of compact objects into singularities. In this regard, there is a great possibility that dark energy can interact with the compact stellar matter configuration [Phys. Rev. D 103, 084042 (2021)]. In this article, we introduce a physically viable model for celestial compact stars made of isotropic baryonic matter and isotropic dark energy with Heintzmann's ansatz [Zeitschrift für Physik 228, 489-493 (1969)] in the context of Einstein's gravity. Here, the density of dark energy is assumed to be proportional to the density of baryonic matter. The main focus of the present article is to see the effects of dark energy on the physical properties of the stars. We perform an in-depth analysis of the physical attributes of the model, such as metric function, density, pressure, mass-radius relation, compactness parameter, gravitational and surface redshifts, along with the energy conditions for three well-known compact stars. We analyse the equilibrium of the present model via the generalised Tolman-Oppenheimer-Volkoff equation and the stability with the help of the adiabatic index and Harrison-Zeldovich-Novikov's static stability condition. Moreover, we estimate the solutions representing the maximum masses and the predicted surface radii from the M-R graph for different values of the coupling parameter {\alpha}. All the analyses ensure that the present model is non-singular and physically viable by satisfying all the essential conditions.",
New submissions,The fundamental physical importance of generic off-diagonal solutions and Grigori Perelman entropy in the Einstein gravity theory,"Sergiu I. Vacaru,Elşen V. Veliev",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The gravitational field equations in general relativity (GR) consist of a sophisticated system of nonlinear partial differential equations. Solving such equations in some generic off-diagonal forms is usually a hard analytic or numeric task. Physically important solutions in GR were constructed using a diagonal ansatz for metrics with a maximum of 4 independent coefficients. The Einstein equations can be solved in exact or parametric forms determined by some integration constants for corresponding assumptions on spherical or cylindrical spacetime symmetries. The anholonomic frame and connection deformation method allows us to construct generic off-diagonal solutions described by 6 independent coefficients of metrics depending, in general, on all spacetime coordinates. New types of exact and parametric solutions are determined by generating and integration functions and (effective) generating sources. They may describe vacuum gravitational and matter fields solitonic hierarchies; locally anisotropic polarizations of physical constants for black holes, wormholes, black toruses, or cosmological solutions; various types of off-diagonal deformations of horizons, etc. The additional degrees of freedom (related to off-diagonal coefficients) can be used to describe dark energy and dark matter configurations and elaborate locally anisotropic cosmological scenarios. In general, the generic off-diagonal solutions do not involve certain hypersurface or holographic configurations and can't be described in the framework of the Bekenstein-Hawking thermodynamic paradigm. We argue that generalizing the concept of G. Perelman's entropy for relativistic Ricci flows allows us to define and compute geometric thermodynamic variables for all possible classes of solutions in GR.",
New submissions,Probing phase transitions and microscopic interactions in quasi-topological black holes,"Apurba Tiwari,Randeep Kaur,Aruri Devaraju,Jaya Prakash Kode,Apparao Damarasingu,Silamanthula Hari Krishna,Akshay Gharat",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In this paper, we examine the thermodynamic geometry of four-dimensional quasi-topological black holes by computing the Ruppeiner scalar curvature R which serves as an empirical tool to describe the nature of interactions among black hole microstructures. In four dimensions, we write novel black hole solutions within the framework of generalized quasi-topological gravity, extended through a fundamental p-form field. Temperature, entropy, and thermodynamic volume are explicitly expressed using the extended first law. The nature of the interactions between the microstructure is then revealed by computing R, where positive curvature indicates repulsion dominant interactions and negative curvature indicates the dominance of attraction. Our approach uses divergences and sign changing nature of R to identify critical points and phase transitions. Further, our analysis reveals a notably streamlined thermodynamic behavior, a single zero-crossing of curvature R, marking a second-order phase transition and offering direct insight into the underlying microstructure interactions.",
New submissions,Quantum-Corrected Thermodynamics and Plasma Lensing in Non-Minimally Coupled Symmetric Teleparallel Black Holes,"Erdem Sucu,İzzet Sakallı,Özcan Sert,Yusuf Sucu",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the thermodynamic and optical signatures of electrically charged black holes (BHs) in symmetric teleparallel gravity (STPG) with non-minimal electromagnetic coupling, incorporating quantum corrections and plasma dispersion effects. The BH solution, characterized by a coupling parameter $k$, generalizes the Reissner-Nordström spacetime through power-law modifications to electromagnetic terms in the metric function. We implement exponential corrections to the Bekenstein-Hawking entropy of the form $S = S_0 + e^{-S_0}$ and derive quantum-corrected expressions for fundamental thermodynamic quantities including internal energy, Helmholtz and Gibbs free energies, pressure, enthalpy, and heat capacity. Our analysis reveals rich phase transition structures with second-order transitions occurring at critical horizon radii for specific coupling values, demonstrating enhanced thermodynamic instability under strong non-minimal coupling effects. The quantum-corrected Joule-Thomson expansion analysis identifies distinct cooling and heating regimes separated by inversion points that shift systematically with the coupling parameter $k$. We analyze the efficiency of heat engines operating in Carnot cycles, finding that electromagnetic charge enhances thermodynamic performance with efficiency values approaching 99\% for optimal configurations in this geometry. Using the Gauss-Bonnet theorem, we derive analytical expressions for gravitational deflection angles in both vacuum and plasma environments, revealing how non-minimal coupling and plasma dispersion create frequency-dependent lensing signatures that differ substantially from general relativity predictions.",
New submissions,Inference with finite time series II: the window strikes back,"Colm Talbot,Sylvia Biscoveanu,Aaron Zimmerman,Tomasz Baka,Will M. Farr,Jacob Golomb,Charlie Hoy,Andrew Lundgren,Jacopo Tissino,Michael J. Williams,John Veitch,Aditya Vijaykumar",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Smooth window functions are often applied to strain data when inferring the parameters describing the astrophysical sources of gravitational-wave transients. Within the LIGO-Virgo-KAGRA collaboration, it is conventional to include a term to account for power loss due to this window in the likelihood function. We show that the inclusion of this factor leads to biased inference. The simplest solution to this, omitting the factor, leads to unbiased posteriors and Bayes factor estimates provided the window does not suppress the signal for signal-to-noise ratios $\lesssim O(100)$, but unreliable estimates of the absolute likelihood. Instead, we propose a multi-stage method that yields consistent estimates for the absolute likelihood in addition to unbiased posterior distributions and Bayes factors for signal-to-noise ratios $\lesssim O(1000)$. Additionally, we demonstrate that the commonly held wisdom that using rectangular windows necessarily leads to biased inference is incorrect.",
New submissions,Echoes and quasinormal modes of asymmetric black bounces,"Alana C. L. Santos,Leandro A. Lessa,Roberto V. Maluf,Gonzalo J. Olmo",General Relativity and Quantum Cosmology (gr-qc),"We study quasinormal modes and echoes of symmetric and asymmetric black bounce solutions generated by anisotropic fluids within the framework of general relativity. We derive the effective potential governing massless scalar fields and compute the corresponding quasinormal mode spectra using three independent methods: sixth-order WKB, Pöschl-Teller and time-domain evolution. Our results show that symmetric black bounce configurations with horizons yield a standard single-barrier potential, while horizonless solutions may exhibit multiple potential barriers that generate gravitational wave echoes. These echoes are sensitive to model parameters such as the fluid energy density and the regularizing parameter $a$ that defines the minimal $2$-sphere. The asymmetric models considered recover the Reissner-Nordström solution in their external region but can be bounded or unbounded in the inside, depending on the sign of a parameter. Both cases have similar qualitative properties as far as wave emission is concerned but show no echoes. This makes it very difficult to distinguish them from standard Reissner-Nordström configurations.",
New submissions,Theoretical Detailed Analyses for DC readout and a Fabri-Pérot gravitational-wave detector,Kouji Nakamura,General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Mathematical Physics (math-ph); Quantum Physics (quant-ph),"The quantum expectation value and the stationary noise spectral density for a Fabri-Pérot gravitational-wave detector with a DC readout scheme are discussed in detail only through the quantum electrodynamics of lasers and the Heisenberg equations of mirrors' motion. We demonstrate that the initial conditions of the mirrors' motion concentrate around the fundamental frequency of the pendulum and are not related to the frequency range of our interest. Although in the ideal case, there is a consensus that the shot noise for the laser in the high-frequency range in the signal-referred noise spectral density decreases if the injected laser power is increased, our obtained noise spectral density shows that the shot noise does not decrease even if the injected laser power is increased. This is due to the leakage of the classical radiation pressure forces from the classical carrier field to the output port, and the classical carrier field is used as the reference in the DC readout scheme. Since the classical radiation pressure forces affect the mirror motion as a classical constant force, this classical constant force changes the equilibrium point of the pendulum of mirrors' motion. To recover the ideal case, we must consider adjusting the interferometer's tuning point to place the mirrors in equilibrium points. We investigate the case where the equilibrium tuning is incomplete and show that the behavior of the above shot noise is due to this incompleteness. We also discuss the maximal deviation of the mirror displacements from the equilibrium point in the incomplete tuning to recover the near ideal case.",
New submissions,Einstein's Equations in Electromagnetic Media,"Eren Erberk Erkul,Ulf Leonhardt",General Relativity and Quantum Cosmology (gr-qc),"In this paper, Plebanski's 1960 mapping is extended to encode the full Einstein system in an electromagnetic medium. This is achieved by identifying transformation parameters in terms of the ADM constraint and evolution equations, and subsequently applying the mapping to the entire system. These transformed equations are then linearized in vacuum to derive gravitational-wave analogues as perturbations within the optical medium.",
New submissions,ACT inflation and its influence on reheating era in Einstein-Gauss-Bonnet gravity,"Sergei D. Odintsov,Tanmoy Paul",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We investigate the observational viability of non-minimally coupled scalar-Einstein-Gauss-Bonnet (GB) gravity, during inflation and post-inflationary reheating dynamics, from the perspective of the latest ACT-DR6 combined with the Planck 2018 and BAO data. It turns out that the ACT result considerably affects the inflationary e-fold number compared to the case where only Planck 2018 data is taken into account. The viable parameter spaces corresponding to the inflationary ACT-DR6+Planck18+BAO substantially influence the reheating phenomenology via the reheating equation of state ($w_\mathrm{eff}$) and the reheating temperature. In particular, the ACT-DR6+Planck18+BAO data seems to disfavor $w_\mathrm{eff} < 1/3$ during the reheating stage, which is unlike to that of only Planck 2018 case. These reveal how the ACT-DR6 data hits the early universe phenomenology from inflation to reheating in the context of higher curvature like scalar-Einstein-GB theory of gravity.",
New submissions,Assessing the stability of ultracompact spinning boson stars with nonlinear evolutions,"Tamara Evstafyeva,Nils Siemonsen,William E. East",General Relativity and Quantum Cosmology (gr-qc),"We reinvestigate the stability properties of ultracompact spinning boson stars with a stable light ring using fully nonlinear 3+1 and 2+1 numerical relativity simulations and two different formulations of the Einstein equations. We find no evidence of an instability on timescales of $t \mu \sim 10^4$ (in units of the scalar mass), when allowing the star to be perturbed either solely by discretization error or by imposing various types of perturbations to our initial data. We find that the initially imposed perturbations exhibit slow decay, even for magnitudes just below the order where immediate collapse is induced.",
New submissions,Quest for particles production in the plane gravitational wave spacetime,Nail Khusnutdinov,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Massless vector and scalar Green's functions are obtained in closed form for a plane gravitational wave spacetime using three independent methods: direct solution of the Green-function equation and construction via the DeWitt and Hadamard recursive schemes. The results coincide exactly with the DeWitt--Schwinger expansion, indicating no massless particles production in this background. Contrasting interpretations, based on Bogolyubov coefficient calculations predicting massless particle creation, are also addressed.",
New submissions,Laser Interferometer Lunar Antenna (LILA): Advancing the U.S. Priorities in Gravitational-wave and Lunar Science,"Karan Jani,Matthew Abernathy,Emanuele Berti,Valerio Boschi,Sukanya Chakrabarti,Alice Cocoros,John W. Conklin,Teviet Creighton,Simone Dell'Agnello,Jean-Claude Diels,Stephen Eikenberry,T. Marshall Eubanks,Kiranjyot Gill,Jonathan E. Grindlay,Kris Izquierdo,Jaesung Lee,Abraham Loeb,Philippe Lognonné,Francesco Longo,Manuel Pichardo Marcano,Mark Panning,Paula do Vale Pereira,Volker Quetschke,Ashique Rahman,Massimiliano Razzano,Robert Reed,Brett Shapiro,David Shoemaker,William Smith,James Trippe,Eric Van Stryland,Wan Wu,Anjali B. Yelikar",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The Laser Interferometer Lunar Antenna (LILA) is a next-generation gravitational-wave (GW) facility on the Moon. By harnessing the Moon's unique environment, LILA fills a critical observational gap in the mid-band GW spectrum ($0.1 - 10$ Hz) between terrestrial detectors (LIGO, Virgo, KAGRA) and the future space mission LISA. Observations enabled by LILA will fundamentally transform multi-messenger astrophysics and GW probes of fundamental physics. LILA will measure the lunar deep interior better than any existing planetary seismic instruments. The LILA mission is designed for phased development aligned with capabilities of the U.S.'s Commercial Lunar Payload Services and Artemis programs. LILA is a unique collaboration between universities, space industries, U.S. government laboratories, and international partners.",
Cross submissions,Inflationary Models with Gauss-Bonnet Coupling in Light of ACT Observations,"Yigan Zhu,Qing Gao,Yungui Gong,Zhu Yi",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Recent analyses combining Atacama Cosmology Telescope (ACT) data with other cosmological datasets report a higher scalar spectral index $n_s$, creating tension with a wide range of inflationary models. Since a Gauss-Bonnet term with a coupling function $\xi(\phi) = 3\lambda/[4V(\phi)]$ leaves $n_s$ nearly unchanged (up to a field rescaling) while reducing the tensor-to-scalar ratio $r$ by a factor $(1-\lambda)$, so choosing $(1-\lambda)$ sufficiently small effectively removes $r$ as a limiting observable, making it easier for inflationary models to satisfy the latest observational constraints and alleviating this tension. Applying this mechanism to chaotic inflation, E-models, T-models, and hilltop inflation, we find that broad regions of parameter space become consistent with the latest ACT-based CMB constraints. These results demonstrate that Gauss-Bonnet couplings can help bring a broad class of inflationary models into agreement with current CMB measurements.",
