Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Charged particle dynamics in singular spacetimes: hydrogenic mapping and curvature-corrected thermodynamics,"Abdullah Guvendi,Semra Gurtas Dogan,Omar Mustafa,Hassan Hassanabadi",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We analyze the dynamics of charged test particles in a singular, horizonless spacetime arising as the massless limit of a charged wormhole in the Einstein--Maxwell--Scalar framework. The geometry, sustained solely by an electric charge \(Q\), features an infinite sequence of curvature singularity shells, with the outermost at \(r_\ast = \frac{2|Q|}{\pi}\) acting as a hard boundary for nonradial motion, while radial trajectories can access it depending on the particle's charge-to-mass ratio \(\frac{|q|}{m}\). Exploiting exact first integrals, we construct the effective potential and obtain circular orbit radii, radial epicyclic frequencies, and azimuthal precession rates. In the weak-field limit (\(r \gg |Q|\)), the motion reduces to a Coulombic system with small curvature-induced retrograde precession. At large radii, the dynamics maps to a hydrogenic system, with curvature corrections inducing perturbative energy shifts. Approaching \(r_\ast\), the potential diverges, producing hard-wall confinement. Curvature corrections also modify the canonical thermodynamics, raising energies and slightly altering entropy and heat capacity. Our results characterize the transition from Newtonian-like orbits to strongly confined, curvature-dominated dynamics.",
New submissions,"Spectral instability of horizonless compact objects within astrophysical environments: The ""exotic'' elephant and the flea","Kyriakos Destounis,Mateus Malato Corrêa,Caio F. B. Macedo,Rodrigo Panosso Macedo",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Recent non-modal analyses have uncovered spectral instabilities in the quasinormal-mode spectrum of black holes; a phenomenon that intriguingly extends to spherically-symmetric exotic compact objects. These results point to a sensitivity of the spectrum with potentially far-reaching implications for black-hole spectroscopy. At the same time, growing attention has turned to astrophysical environments around compact objects and their role in shaping gravitational-wave astrophysics. In this work, we establish a direct link between spectral instabilities and environmental effects by modeling matter as a localized bump outside the light ring of a spectrally-unstable exotic compact object with a purely reflective surface. We find that while such environments can destabilize the fundamental quasinormal modes of loosely-compact exotic objects, the fundamental modes of ultra-compact horizonless objects remain remarkably robust. In contrast, overtones are shown to develop spectral instabilities in the presence of the bump. By tracking both interior modes, trapped between the light ring and the surface of the exotic compact object, and exterior modes, confined between the bump and the light ring, we uncover an overtaking instability in which ``unperturbed'' exterior overtones metamorphose into ``perturbed'' fundamental modes as the bump moves outward. Finally, we demonstrate that environmental effects, while capable of further amplifying spectral instabilities, cannot induce next-to-leading-order perturbations strong enough to trigger a modal instability.",
New submissions,Spontaneous excitation of a centripetally accelerated atom coupled to electromagnetic vacuum fluctuations near a reflecting boundary,"Yan Peng,Jiawei Hu,Hongwei Yu",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"We investigate the rate of change of the mean atomic energy for centripetally accelerated atoms interacting with electromagnetic vacuum fluctuations near a reflecting boundary, using the Dalibard-Dupont-Roc-Cohen-Tannoudji formalism. The distinct contributions from vacuum fluctuations and radiation reaction are analyzed separately. Our results reveal that, when the centripetal acceleration significantly exceeds the characteristic acceleration set by the atomic transition frequency, vacuum fluctuations dominates over radiation reaction, irrespective of the atom-boundary distance and the atomic polarization. In the near-zone regime, where the atom-boundary distance is much smaller than both the characteristic length associated with the acceleration and the transition wavelength of the atom, the boundary introduces substantial corrections to the rate of change of the mean atomic energy. These corrections are comparable in magnitude to those in free space and exhibit strong dependence on the atomic polarization. Remarkably, in the intermediate and far regions, contributions stemming from the combined effects of the boundary and acceleration can become the leading and subleading terms, respectively. An acceleration-independent term also arises from their interplay. These findings highlight the significant interplay between acceleration and the presence of a boundary in shaping atomic radiative properties and may have potential implications for experimentally probing the circular Unruh effect.",
New submissions,Universal Relations of Anisotropic Dark Energy Stars and Gravitational-Wave Constraints,"O. P. Jyothilakshmi,V. Sreekanth",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We investigate, for the first time, universal relations for anisotropic dark energy stars. The stars are modeled with the modified Chaplygin equation of state and the Bowers-Liang prescription for anisotropy, and their global properties and $f$-mode frequencies are computed using the modified relativistic Hartle-Thorne slow rotation and Cowling approximations. We find that relations among moment of inertia, tidal deformability, quadrupole moment and $f$-mode frequency exhibit universality, with deviations limited to $1-10\%$, in close agreement with other compact star models. Using tidal deformability constraints from GW170817 and GW190814, we obtain astrophysical limits on canonical properties of dark energy stars. For positive anisotropy strength, the radius of a $1.4M_\odot$ star is constrained to $R_{1.4}=8.93^{1.88}_{1.40}$ km (GW170817) and $10.92^{+0.71}_{-0.54}$ km (GW190814), consistent with observational bounds. The corresponding $f$-mode frequencies are constrained to $3.257^{+0.450}_{-0.537}$ kHz and $2.692^{+0.137}_{-0.157}$ kHz. Further, applying Pearson correlation analysis for the first time to anisotropic compact stars, we obtained the coefficients between various stellar attributes of dark energy stars and we show that the Chaplygin parameter $B$ correlates strongly with the $f$-mode frequency, with positive anisotropy strengthening while negative anisotropy weakening the correlation strength. These results establish that universal relations extend to anisotropic dark energy stars and can be directly tested with present and future gravitational-wave observations.",
New submissions,Cosmological viability of anisotropic inflation in Thurston spacetimes,"Devika J.S.,Tanay Gupta,Sukanta Panda",General Relativity and Quantum Cosmology (gr-qc),"The introduction of anisotropy into large scale geometry of the universe has led to the development of Thurston spacetimes possessing an inherent anisotropic curvature in them. Studies related to these anisotropic spacetimes have revealed how they could explain the evolutionary dynamics and light propagation in the universe. Here, we consider these spacetimes under the inflationary epoch to examine whether we could address the possibility of anisotropic inflation in the universe. Researches have proposed inflationary models where a vector field coupled to the inflaton was found violating the cosmic no-hair theorem for the anisotropic Bianchi type I spacetime through the existence of a stable anisotropically inflationary fixed point. Lately, this study was extended to axisymmetric spacetimes of Bianchi type II, III and the Kantowski-Sachs metric and it was inferred that the entire family of spacetimes was attracted to the anisotropic Bianchi I fixed point. By fabricating Thurston spacetimes as inflationary models with its shear sourced by a vector field, we perform dynamical stability and phase space analyses to confer the feasibility of anisotropic inflation. The results obtained for the considered set of Thurston geometries showed the presence and convergence to a unique, stable inflationary fixed point which was found to be similar to those obtained in Bianchi spacetimes, thereby indicating the cosmological viability of inflation with anisotropic hair.",
New submissions,Generalized accelerating Kerr-Newman-NUT-de Sitter black holes,Changjun Gao,General Relativity and Quantum Cosmology (gr-qc),"We obtain rotating black hole solutions to the Einstein-Maxwell equations with the cosmological constant. There are eight parameters in the solutions. They are the physical mass $M$, the electric charge $Q$, the specific angular momentum $a$, the acceleration $\alpha$, the cosmological constant $\lambda$ and other three parameters, $S_1\;, S_2$ and $S_3$. We show that $S_3$ and $S_1$ are actually the well-known NUT charge and the rescaled parameter $C$, respectively, for the Kerr-NUT spacetime. As for $S_2$, it is a new parameter although it has the same physical meaning of $C$ in the weak field limit. In the case of static limit, $S_2$ describes a conical defect along the axis of revolution, which corresponds to a cosmic string of tension. Therefore, the solutions extend the accelerating Kerr-Newman-NUT-de Sitter spacetime.",
New submissions,Dynamics of Interacting Murnaghan-Equation-of-State Fluids with Global Monopole and Nonlinear Power-Yang-Mills Hair in Critical-Dimension AdS Black Holes,"Yassine Sekhmani,Sunil Kumar Maurya,Javlon Rayimbaev,Mohamed Altanji,Inomjon Ibragimov,Alexandre Landry,Sokhibjan Muminov",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"We construct and analyze a novel family of exact higher-dimensional black hole solutions in Einstein-Power-Yang-Mills gravity minimally coupled to a scalar field multiplet supporting a global monopole and a surrounding anisotropic ''scalar gas'' whose stress-energy obeys a generalized Murnaghan equation of state. By adopting the Wu-Yang magnetic ansatz for the non-Abelian sector and enforcing the physically motivated radial condition $p_r=-\rho$, the field equations admit closed-form expressions for the matter density and a single-function lapse $F(r)$ expressed in terms of elementary and Gauss hypergeometric functions. The Murnaghan fluid interpolates between a non-linear core and an effective vacuum at a large radius, producing a backreaction encoded by parameters that control the stiffness and scalar-backreaction scale. We perform a systematic survey of classical energy condition, identifying regions of parameter space where the null energy condition/dominant energy condition holds while the strong energy condition is generically violated (phantom-like behavior), and examine curvature invariants to demonstrate that the solutions possess a central curvature singularity for $n>3$. Thermodynamic properties are derived in the extended phase space: explicit formulas for the Hawking temperature, entropy, conjugate potentials, and a generalized Smarr relation are obtained; the heat capacity exhibits divergencies and sign changes that mark local stability boundaries and second-order phase transitions. Varying the Yang-Mills charge, the nonlinearity index, the monopole coupling, and the Murnaghan parameters generates a rich phase behavior structure and topology changes in the defect ($\varphi$-Duan) map. The results underscore the manner in which gauge nonlinearity, topological defects, and dual-polytropic matter collaboratively transform BH thermodynamics and the topology of phase spaces.",
New submissions,Null geodesics and shadows of slowly rotating wormholes immersed in dark matter halos,"Abdelghani Errehymy,Abdullah Guvendi,Semra Gurtas Dogan,Omar Mustafa",General Relativity and Quantum Cosmology (gr-qc),"We study slowly rotating traversable wormholes embedded in realistic galactic dark matter halos, including Navarro-Frenk-White (NFW), Bose-Einstein Condensate (Thomas-Fermi, TF), and pseudo-isothermal (PI) profiles. Using the Teo-type rotating wormhole metric, we construct shape functions from halo density distributions and analyze the resulting geometrical properties, such as throat structure, flaring-out conditions, and violations of the null energy condition. We examine null geodesics, effective potentials, photon spheres, and Lense-Thirring (LT) precession, highlighting differences between cuspy and cored halo models. Finally, we calculate wormhole shadows, observing that cuspy NFW halos tend to produce smaller, asymmetric shadows, while cored TF and PI halos yield smoother, nearly circular silhouettes. The findings provide a theoretical characterization of photon dynamics and shadow morphology in wormholes embedded within different dark matter environments.",
New submissions,Constraints on Kalb-Ramond Gravity from EHT Observations of Rotating Black Holes in Traceless Conformal Electrodynamics,"Yassine Sekhmani,Kuantay Boshkayev,Mustapha Azreg-Aïnou,Sunil K. Maurya,Mohamed Altanji,Ainur Urazalina",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We present a phenomenological study of rotating, charged black holes in Einstein gravity coupled to a traceless (conformal) matter sector formed by ModMax nonlinear electrodynamics and a Kalb-Ramond two-form that spontaneously breaks local Lorentz symmetry. Starting from a family of obtained static, Schwarzschild-like solutions with a traceless Kalb-Ramond sector, we construct the stationary, axisymmetric counterpart via the Newman-Janis algorithm. The resulting Newman-Kerr-like metric depends on four intrinsic parameters: the electric charge $Q$, the ModMax nonlinearity $\gamma$, the Lorentz-violation amplitude $\ell$ and the spin $a$. We analyze horizon structure and separatrices in parameter space, derive the null geodesic equations and obtain the photon capture boundary that defines the black hole shadow. Using ray-tracing, we compute shadow silhouettes and a suite of shadow observables (areal radius, characteristic radius $R_s$, distortion $\delta$, oblateness $D$) and show how $\gamma$ and $\ell$ produce qualitatively distinct effects: $\gamma$ acts as a screening factor for the electromagnetic imprint, while $\ell$ introduces angular-dependent metric rescalings that deform shadow shape beyond simple size rescaling. We confront model predictions with EHT angular-radius measurements for M87$^*$ and Sgr A$^*$ and derive conservative bounds on the combinations of $(Q,\gamma,\ell,a)$. Our results identify an effective charge combination $Q_{\rm eff}\simeq e^{-\gamma}Q^{2}/(1-\ell)^{2}$ and demonstrate that modest $Q_{\rm eff}$ remains compatible with current EHT images while large $Q_{\rm eff}$ is progressively disfavored.",
New submissions,Probing Kalb-Ramond field with extreme mass ratio inspirals,"Zhong-Wu Xia,Huajie Gong,Qiyuan Pan,Jiliang Jing",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The extreme-mass-ratio inspirals (EMRIs) are emerging as precision laboratories for testing the gravity beyond general relativity. In this work, we investigate the Lorentz symmetry breaking (LSB) effect induced by the Kalb-Ramond (KR) field on the gravitational waveforms from the EMRI system. We observe that the LSB parameter $l$ appears in the leading order for the corrections of energy and angular momentum fluxes, and as $|l|$ increases, the differences in EMRI waveforms between the KR black hole and Schwarzschild black hole become more pronounced. We note that the LSB effect becomes detectable by LISA for values of $|l|\sim 10^{-6}$ with a one-year observation period. Furthermore, we use the Fisher information matrix (FIM) approach for the parameter estimation and find the detection error for $l$ can be constrained to $\Delta l \sim 10^{-5}$ at $\mathrm{SNR} = 20$, demonstrating the potential of space-based gravitational wave detectors to rigorously test the KR field.",
