Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Dynamical Systems Analysis of an Einstein-Cartan Ekpyrotic Nonsingular Bounce Cosmology,Jackson Stingley,General Relativity and Quantum Cosmology (gr-qc),"I construct an Einstein-Cartan ekpyrotic model (ECEM): a homogeneous, nearly Friedmann-Lemaître-Robertson-Walker (FLRW) background in Einstein-Cartan (EC) gravity whose spin-torsion sector, modeled phenomenologically as a Weyssenhoff fluid with stiff scaling $\propto a^{-6}$, is coupled to a scalar field with a steep exponential potential that interpolates between a negative ekpyrotic branch and a positive plateau. Extending the Copeland-Liddle-Wands (CLW) scalar-fluid dynamical system to a six-dimensional phase space including shear, curvature, and spin-torsion, I recast the equations in a compact deceleration-parameter form, compute the full Jacobian, and evaluate maximal Lyapunov exponents. Numerical solutions show that the ekpyrotic branch ($w_\phi\gg1$) exponentially damps homogeneous shear, while the softened branch ($w_\phi<1$) allows $\rho_s$ to overtake the scalar during contraction and trigger a torsion-supported bounce at high but finite densities where the EC spin-torsion term becomes dynamically dominant. Scans in a two-parameter softening plane $(\phi_{\rm b},\Delta)$ identify a finite region of nonsingular trajectories and quantify the required tuning; in the parameter ranges explored the maximal Lyapunov exponent on the constrained phase space is negative, giving no indication of chaotic behavior in this homogeneous truncation even when the usual curvature mode that destabilizes contracting General Relativity (GR) backgrounds is included. The construction is purely phenomenological and confined to homogeneous backgrounds: it does not address entropy accumulation, the cosmological arrow of time, or a complete cyclic cosmology.",
New submissions,Gravitational radiations from periodic orbits around a black hole in the effective field theory extension of general relativity,"Shuo Lu,Hao-Jie Lin,Tao Zhu,Yu-Xiao Liu,Xin Zhang",General Relativity and Quantum Cosmology (gr-qc),"The study of periodic orbits in extreme-mass-ratio inspirals is essential for understanding the dynamics of small bodies orbiting supermassive black holes. In this paper, we study the periodic orbits and their corresponding gravitational wave emissions within the framework of an effective field theory-based extension of general relativity (EFTGR), which incorporates higher-order curvature terms into the Einstein-Hilbert action. We start with a brief analysis of the modified black hole spacetime in EFTGR and examine how its parameters influence the dynamics of a massive neutral particle using the Lagrangian formalism. Focusing on the impact of the higher-order curvature terms in EFTGR, we examine the properties of periodic orbits, which are characterized by three topological integers $(z, w, v)$ that uniquely classify their trajectories. By analyzing these orbits within EFTGR, we aim to provide new insights into how strong-field deviations from general relativity may manifest in observable phenomena. We then calculate the gravitational waveforms generated by these periodic orbits, identifying potential observational signatures. Our analysis reveals a direct connection between the zoom-whirl orbital behavior of the small compact object and the gravitational waveforms it emits: higher zoom numbers lead to increasingly intricate waveform substructures. The results contribute to a clearer understanding of the dynamical features of EFTGR and open new avenues for probing black hole properties via gravitational wave detection.",
New submissions,Self-gravitating equilibrium with slow steady flow and the correct form of entropy current,Shuichi Yokoyama,General Relativity and Quantum Cosmology (gr-qc); Solar and Stellar Astrophysics (astro-ph.SR); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"A relativistic self-gravitating equilibrium system with spherical symmetry as well as with steady energy flow is investigated perturbatively around the hydrostatic limit, where the radial component of the fluid velocity field $u^\mu$ is sufficiently small. Each component of vectors and tensors consisting of the system is expanded in different powers, which makes the covariant perturbation approach ineffective. The differential equations to determine the subleading correction of the structure variables are presented. The system retains the current $j^\mu$ accounting for the steady flow, which contributes to the entropy current $s^\mu$ in such a general covariant form that $s^\mu=au^\mu+ bj^\mu$ with $a, b$ unknown parametric functions. To determine them, a new condition is proposed. This condition imposes the entropy current to be of an unconventional form $s^\mu=(s-bj^0)u^\mu/u^0+ bj^\mu$, where $s$ is the entropy density. The remaining parameter $b$ is fixed by the current conservation equation. The perturbative analysis shows that $b$ starts with the quadratic order and its leading term is determined explicitly.",
New submissions,Low finesse scattering and spectral drift of gravitational wave echoes,"Han-Wen Hu,Cheng-Jun Fang,Zong-Kuan Guo",General Relativity and Quantum Cosmology (gr-qc),"Gravitational wave echoes serve as probes for quantum horizon corrections. While steady-state resonances are assumed in the search of gravitational wave echos, realistic barriers are expected to possess intrinsically low reflectivity. In this work, we investigate this low-finesse limit via time-domain simulations and demonstrate that early-time echoes behave as transient scattered wave packets rather than cavity eigenstates. A central finding is the identification of spectral drift, where the central frequency progressively redshifts. This evolution occurs because high-frequency components dissipate significantly faster than the fundamental mode due to the filtering effect of the potential barrier. To distinguish transient interference from genuine resonance, we establish a physical criterion based on cavity lifetime, identifying a critical reflectivity threshold of approximately $0.37$. Since theoretical models typically operate deep within the overdamped regime below this limit, the resulting signals are spectrally non-stationary. We propose that detection strategies should shift towards dynamic time-frequency tracking to capture these drifting signatures.",
New submissions,Nonconservative Lie series: post-Newtonian binary dynamics at 2.5PN,"Christopher Aykroyd,Adrien Bourgoin,Christophe Le Poncin-Lafitte",General Relativity and Quantum Cosmology (gr-qc),"We present a fully analytical solution to the dynamics of the non-spinning 2.5 post-Newtonian binary problem, accounting for both the long-term (secular) and short-term (oscillatory) temporal behavior, with no restriction on eccentricity. The radiative degrees of freedom are handled within the nonconservative Hamiltonian framework introduced in a companion paper. In this work, we apply the Lie series method to construct a resonant Birkhoff normal-form and the corresponding generator of the radiation-reaction dynamics. The secular piece reconstructs exactly the Peters-Mathews relations for semi-major axis and eccentricity. The oscillatory piece completes the dynamics and is well suited for gravitational wave templates. The procedure we present in this paper can be systematically employed to cast arbitrary nonconservative systems into extended Hamiltonian form so that the Lie method can be applied.",
New submissions,Born-Infeld signatures in AdS black hole thermodynamics and gravitational lensing,"Ekrem Aydıner,Tekin Dereli,İzzet Sakallı,Erdem Sucu,Ece Seyma Yörük",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We investigate the thermodynamic and optical properties of Einstein-Born-Infeld-Anti-de Sitter (EBI-AdS) black holes (BHs). Our study derives the Hawking temperature using standard surface gravity methods and examines quantum corrections through both the Generalized Uncertainty Principle (GUP) and exponential entropy modifications, showing enhanced thermal radiation and potential remnant formation scenarios. The gravitational redshift analysis separates contributions from mass, cosmological constant, electromagnetic charge, and Born-Infeld (BI) corrections, with the latter scaling as $a^4/r^6$ and thus confined to near-horizon regimes. Using the Gauss-Bonnet theorem, we calculate light deflection angles in both vacuum and plasma environments, demonstrating how dispersive media can either enhance or suppress nonlinear electrodynamic signatures depending on observational configurations. The thermodynamic analysis in extended phase space, where the BH mass corresponds to enthalpy, reveals phase structures with heat capacity transitions between positive and negative values, indicating regions of local stability and instability sensitive to parameter choices. We study BH heat engines operating in rectangular thermodynamic cycles, achieving efficiencies of $\eta \sim 0.11$--$0.21$ that reach 30--61\% of the corresponding Carnot limits, consistent with other AdS BH systems. Comparison with Johnson's analysis confirms that BI corrections to heat engine efficiency are of order $10^{-12}$ for typical parameter ranges, though these effects become appreciable in the strong-field regime where $r_h \lesssim 1.5$ in Planck units. The plasma deflection analysis reveals frequency-dependent refractive modifications encoded in the plasma parameter, offering additional possible observational channels.",
New submissions,On visible effects in the double Schwarzschild solution,"Eddy de Leon,Joerg Frauendiener,Christian Klein",General Relativity and Quantum Cosmology (gr-qc),"Physical aspects of a static solution to the Einstein equationswith two black holes are studied via ray tracing. The exactsolution for this double Schwarzschild solution is known in explicit form. The black holes are separated by a singularity called \emph{Weyl strut}. The effect of this strut on null geodesics is shown to be defocusing in contrast to the focusing effect of the black holes. It is shown that black holes with a large separation essentially lead to similar behavior of the null geodesics as a single black hole, whereas nearby holes display a widely changed behavior due to the Weyl strut.",
New submissions,The macroscopic precession model: describing quasi-periodic oscillations including internal structures of test bodies,"Gabriele Bianchini,Orlando Luongo,Marco Muccino",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR),"The relativistic precession model (RPM) is widely-considered as a benchmark framework to interpret quasi-periodic oscillations (QPOs), albeit several observational inconsistencies suggest that the model remains incomplete. The RPM ensures \emph{structureless test particles} and attributes precession to geodesic motion alone. Here, we refine the RPM by incorporating the internal structure of rotating test bodies, while preserving the test particle approximation (TPA), and propose a \emph{macroscopic precession model} (MPM) by means of the Mathisson-Papapetrou-Dixon (MPD) equations, applied to a Schwarzschild background, which introduces 1) a shift in the Keplerian frequency and 2) an \emph{effective spin correction} to the radial epicyclic frequency that, once the spin tensor is modeled, reproduces a quasi-Schwarzschild-de Sitter (SdS) correction. We apply the MPM to eight neutron star low mass X-ray binaries (NS-LMXBs), performing Markov chain Monte Carlo (MCMC) fits to twin kHz QPOs and find observational and statistical evidence in favor of precise power law spin reconstructions. Further, our model accurately predicts the $3:2$ frequency clustering, the disk boundaries and the NS masses. From the MPM model, we thus conclude that complexity of QPOs can be fully-described including the test particle internal structure.",
New submissions,Geodesic structure of spacetime near singularities,"Mayank,Dawood Kothawala",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"Geodesic flows emanating from an arbitrary point $\mathscr{P}$ in a manifold $\mathscr{M}$ carry important information about the geometric properties of $\mathscr{M}$. These flows are characterized by Synge's world function and van Vleck determinant - important bi-scalars that also characterize quantum description of physical systems in $\mathscr{M}$. If $\mathscr{P}$ is a regular point, these bi-scalars have well known expansions around their flat space expressions, quantifying \textit{local flatness} and equivalence principle. We show that, if $\mathscr{P}$ is a singular point, the scaling behavior of these bi-scalars changes drastically, capturing the non-trivial structure of geodesic flows near singularities. This yields remarkable insights into classical structure of spacetime singularities and provides useful tool to study their quantum structure.",
New submissions,Inflation with Gauss-Bonnet Correction and Higgs Potential,"Zahra Ahghari,Mehrdad Farhoudi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the cosmological inflation for the Einstein-Hilbert action plus the Higgs potential function and the Gauss-Bonnet term coupled with the Higgs scalar field through a dilaton-like coupling. Then, using the Friedmann-Lemaître-Robertson-Walker metric and considering the appropriate slow-roll parameters, we derive the necessary equations of motion. In the proposed model, since the e-folding integral cannot be easily solved analytically, we first utilize a well-known Taylor expansion. Then, with a certain range of values derived for the model parameters, utilizing a mixture of several diagrams and numerical analysis methods, we obtain results for the tensor-to-scalar ratio and the scalar spectral index that are in good agreement with observational data within the acceptable range of the e-folding values. Also, in the absence of the Gauss-Bonnet term, we find that the inflationary observables are roughly the same as the predictions of the chaotic inflation model.",
