Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Towards black-hole horizons and geodesic focusing in causal sets,"Astrid Eichhorn,Pedro Gamito,Nawder Stokes",General Relativity and Quantum Cosmology (gr-qc),"The event horizon of a black hole is arguably the most dramatic manifestation of the fact that in General Relativity, causal structure is dynamical and spacetimes can be separated into distinct regions by causal boundaries. Causal set quantum gravity is an approach to quantum gravity in which causal relations between spacetime points constitute the basic structure on which the theory is based. This raises the question how a discrete horizon can be identified in a causal set. In our paper, we first construct a local diagnostic to approximate a global concept, namely the event horizon, based on discrete timelike curves.We then turn to the concept of an apparent horizon, which is based on local properties of geodesics, rather than global properties of the entire spacetime. We undertake first steps towards detecting apparent horizons in causal sets, using so-called ladders as tracers of null geodesics. We find that a discrete counterpart of the expansion changes sign across the black-hole horizon, as it should. Finally, we introduce the notion of a fuzzy ladder, which enables us to track null geodesics for larger intervals of the affine parameter. Thereby, we construct a portion of a discrete horizon in a toy-model for a black-hole spacetime in 1+1 dimensions.",
New submissions,Probing Gravitational Wave Signatures from Periodic Orbits of Regular Black Holes in Asymptotically Safe Gravity,"Arun Kumar,Abolhassan Mohammadi,Sushant G. Ghosh",General Relativity and Quantum Cosmology (gr-qc),"We investigate bound and periodic timelike geodesics and their associated gravitational-wave (GW) signatures in the spacetime of a regular black hole arising in asymptotically safe gravity (ASG). The geometry incorporates quantum corrections via a running gravitational coupling, encoded in a dimensional scaling parameter $\xi$, that modifies the near-horizon structure while preserving asymptotic flatness. We derive the effective potential for massive test particles and determine the conditions for stable circular and bound motion as functions of $\xi$, including the shift in the innermost stable circular orbit (ISCO). The three topological integers $(z,w,v)$, which represent the number of zooms, whirls, and vertices per radial cycle, are used to categorize the test particles' periodic orbits using Levin's zoom -- whirl taxonomy. Moreover, we employ the rational frequency ratio $q = \frac{\omega_\phi}{\omega_r} - 1$ to find closed orbits, where $\omega_\phi$ and $\omega_r$ stand for the azimuthal and radial frequencies, respectively. We examine how the orbital frequency spectrum is altered, whirl behaviour is enhanced, and deviations from the Schwarzschild limit are produced by the quantum parameter $\xi$. The GW forms for extreme mass-ratio inspirals (EMRIs) are calculated within the quadrupole approximation. We find that as $\xi$ increases, the signals that are released exhibit detectable amplitude modulations and phase shifts. The corresponding typical strain spectra fall within the anticipated sensitivity limits of space-based detectors such as LISA, Taiji, and TianQin, as they peak in the millihertz frequency band. Peak strain increases monotonically with $\xi$, indicating that observational restrictions on quantum-gravity-induced deviations from classical general relativity in the strong-field domain can be obtained from precise measurements of zoom -- whirl dynamics in EMRIs.",
New submissions,Formulation of testing gravitational redshift based on Laser Time link between China Space Station and a ground station,"Rui Xu,Wenbin Shen,Hok Sum Fok,Pengfei Zhang,Lihong Li,Lei Wang,Kuangchao Wu,An Ning,Youchao Xie,Ziyu Shen,Lingxuan Wang,Yongqi Zhao,Kai Liu,Yuanjin Pan",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Geophysics (physics.geo-ph),"This paper presents a high-precision gravitational redshift test using the China Space Station (CSS) Laser Time Transfer (CLT) system. We develop a comprehensive observation equation based on a c^{-3} order relativistic model for space-ground clock comparison. While the CSS optical clock system is currently in the orbital debugging phase, our simulation using actual CSS orbit data achieves a gravitational redshift verification precision of (1.8 \pm 47)*10^{-7} -- approximately one order of magnitude improvement over previous experiments. Our work represents the first application of laser-based time transfer for gravitational redshift verification at such precision, and the first use of the CSS CLT link for testing this fundamental aspect of General Relativity. Unlike microwave-based methods, our laser approach avoids ionospheric effects and first-order Doppler shifts. Residual analysis identifies tropospheric delay variations and atmospheric turbulence as the primary remaining uncertainty contributors. The achieved precision enables gravitational potential difference measurements with 0.1 m^2/s^2 precision -- offering new capabilities for both fundamental physics investigations and geodetic applications including intercontinental height transfer. This work establishes a new benchmark for high-precision tests of relativistic physics and demonstrates the transformative potential of space-based optical time transfer.",
New submissions,"Traversable wormholes in $\boldsymbol{f(Q)}$ gravity: Energy conditions, stability and quasinormal modes","Jaydeep Goswami,Rupam Jyoti Borah,Umananda Dev Goswami",General Relativity and Quantum Cosmology (gr-qc),"We investigate static and spherically symmetric traversable wormhole solutions in the framework of $f(Q)$ gravity by considering a power-law model of the form $f(Q)=\gamma(-Q)^m$. By adopting an anisotropic matter distribution and imposing an equation of state relating the radial pressure and energy density, we obtain an analytic shape function that satisfies the geometric requirements for a traversable wormhole. The model parameter is constrained to $0<m<1/2$, corresponding to a quintessence-like regime with $-1<\omega<-1/3$. The energy conditions are analyzed in detail, showing that violations of the null and weak energy conditions are unavoidable but remain localized near the wormhole throat. The anisotropy parameter is positive throughout the spacetime, indicating that repulsive anisotropic stresses play a key role in sustaining the wormhole. The equilibrium configuration is examined using the generalized Tolman-Oppenheimer-Volkoff (TOV) equation for both zero and logarithmic redshift functions, where a consistent force balance is achieved with anisotropic effects providing the dominant outward support. Dynamical stability is studied through scalar perturbations, leading to a Schrödinger-like wave equation with a single-peak effective potential. The quasinormal modes are computed using the sixth-order WKB method with Padé approximation. The resulting frequencies possess negative imaginary parts, indicating stable damping of perturbations. Time-domain simulations further confirm the stability of the solutions and show good agreement with the WKB results, with small deviations in the damping rates. Thus, these results establish that $f(Q)$ gravity admits traversable wormhole solutions that are geometrically consistent and dynamically stable, with $f(Q)$ gravity effects effectively regulating the required matter content.",
New submissions,Black holes at a finite distance: Quasi-local restricted phase space formalism,"Bai-Hao Huang,Liu Zhao",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We extend the restricted phase space formalism for spherically symmetric black hole solutions of Einstein-Maxwell theory to the quasi-local regime, with the static observers located at a finite radial distance. The first law and Euler relation for the RN and RN-AdS black holes are proved to hold, but only with the inclusion of an extra pair of thermodynamic variables, i.e. the pressure and the area of the codimension-2 hypersurface on which the observers reside. For the RN black holes, the quasi-local behavior is analyzed in detail. It turns out that the RN black holes in the quasi-local description behaves significantly different from itself in the asymptotic description, but is extremely similar to the RN-AdS black holes in the asymptotic description, e.g. allowing for isocharge temperature-entropy phase transitions and lack of isovoltage temperature-entropy phase transitions. In the neutral limit, the Hawking-Page-like transitions appear in the quasi-local description which is absent in the asymptotic description.",
New submissions,DESI and Dynamical Dark Energy from Extended Pre-geometric Gravity,"Andrea Addazi,Yermek Aldabergenov,Daulet Berkimbayev,Yifu Cai,Salvatore Capozziello,Giuseppe Meluccio",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We consider the simplest quadratic extension of MacDowell-Mansouri pre-geometric gravity preserving the topological pre-volume form symmetry. After symmetry breaking, it becomes $(\mathrm{Lovelock})^2$ gravity, dual to a Galileon-like Horndeski scalar-tensor theory. The gravitational Higgs mechanism forces the Gauss-Bonnet coupling to be inversely proportional to the bare cosmological constant. The quadratic correction renders the gravitational $\theta$-angle dynamical in the form of a gravi-axion, whose effective mass sets the dark energy scale, thus naturally realizing a dynamical dark energy. The model fits DESI's BAO+FS data exceptionally well ($\chi^2_{\rm red} = 1.394$), deviating from $\Lambda\mathrm{CDM}$ by only a few percent in the gravitational slip parameter $\gamma(z)$ with stable tensor perturbations. This analysis establishes a concrete, testable bridge between pre-geometric gravity and cosmic acceleration.",
New submissions,Scalar memory from compact binary coalescences,"Jann Zosso,Silvia Gasparotto,Llibert Aresté Saló,Daniela D. Doneva,Stoytcho S. Yazadjiev",General Relativity and Quantum Cosmology (gr-qc),"Gravitational memory provides a distinctive low-frequency probe of gravity, but explicit merger studies beyond general relativity remain limited. In this work, we investigate memory from binary black hole mergers in Ricci-coupled scalar-Gauss-Bonnet gravity, a natural extension of scalar-Gauss-Bonnet theory that admits an additional scalar breathing polarization. Based on numerical-relativity waveforms of binary black hole coalescences, we show that the change in the scalar charge of the system across merger generates a significant scalar-memory contribution. For a GW150914-like system, this effect modifies the memory signal in a gravitational-wave detector on the same observable timescale and by an amount comparable to the pure scalar-Gauss-Bonnet correction to tensor memory. Thus, it can substantially enhance the total deviation from the general-relativity prediction over a broad range of source and detector configurations. We argue that this identifies a general mechanism: whenever a compact-binary merger changes the asymptotic charge of an additional gravitational field, and that field sources an observable extra polarization, the resulting memory can provide a leading low-frequency signature of new gravitational physics.",
New submissions,Fuzzy-novae,"Francesco Fazzini,Waleed Sherif",General Relativity and Quantum Cosmology (gr-qc),"We propose a novel phenomenological model of quantum gravitational collapse inspired by loop quantum gravity that ensures a completely regular spacetime evolution. By incorporating quantum gravitational modifications based on local rather than average energy density, our model simultaneously resolves both the central singularity and the shell-crossing singularities. Numerical simulations reveal that the interplay between local quantum repulsion and gravitational attraction leads to the formation of a stable, outgoing solitary matter wave, supported by a dynamical local anti-trapped region. This mechanism allows for a time-like ejection of the entire stellar mass -- a \emph{fuzzy-nova} -- which signals the end of macroscopic black holes. By providing a concrete dynamical mechanism for matter to escape the trapped region, our work sets a new stage for resolving the information paradox and opens a realistic observational window into quantum gravity.",
New submissions,Gravitational Wave Memory in Beyond GR Theories,Silvia Gasparotto,General Relativity and Quantum Cosmology (gr-qc),"Gravitational-wave memory is a low-frequency, non-oscillatory signal that provides a promising probe of strong-field gravity. We present the first computation of memory from full inspiral--merger--ringdown waveforms in a theory beyond GR, focusing on scalar Gauss--Bonnet gravity. We find percent-level deviations from GR, mainly driven by modified merger dynamics, while scalar-induced contributions to tensor memory are strongly suppressed. We found that including memory greatly enhances the mismatch between GR and beyond-GR waveforms, highlighting its potential as a complementary observable for tests of gravity with next-generation detectors.",
New submissions,Uncertainty Principles and Maximum Entropic Force,"Jonas Mureika,Elias C. Vagenas",General Relativity and Quantum Cosmology (gr-qc),"We consider quantum gravity corrections to the maximum entropic force that arise from several gravitational uncertainty principles. These include the Generalized Uncertainty Principle (GUP), the Extended Uncertainty Principle (EUP), the Generalized Extended Uncertainty Principle (GEUP), and the Linear-Quadratic GUP (LQGUP). We find that the modified entropic force depends on the dimensionless parameters of the uncertainty principles and, thus, on the underlying quantum gravity theory. Furthermore, the entropic force, which is quantum gravity corrected in the framework of the extended uncertainty principles, also depends on the number of Planck areas that made the ``EUP area"".",
