Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Dynamical dark energy parameterizations in VCDM,"Simran Arora,Antonio De Felice,Shinji Mukohyama",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In the context of a theory of minimally modified gravity called VCDM, one can realize any cosmological behavior at the level of the homogeneous and isotropic background without introducing fatal instabilities for perturbations. Therefore, VCDM provides a theoretically-consistent and observationally-testable framework of dynamical dark energy parameterizations with or without phantom behaviors. In this paper, we propose the VCDM realizations of various phenomenological parameterizations present in the literature: the Chevallier-Polarski-Linder (CPL), Barboza-Alcaniz (BA), Jassal-Bagla-Padmanabhan (JBP), Exponential (EXP), and Logarithmic (LOG) models. Using the VCDM equations for cosmological perturbations, we test them against the recent cosmological datasets, Planck 2018 and DESI BAO DR2, and then discuss their implications.",
New submissions,Covariant and Gauge-invariant Metric-based Gravitational-waves Extraction in Numerical Relativity,"Joan Fontbuté,Sebastiano Bernuzzi,Simone Albanesi,David Radice,Alireza Rashti,William Cook,Boris Daszuta,Alessandro Nagar",General Relativity and Quantum Cosmology (gr-qc),"We revisit the problem of gravitational-wave extraction in numerical relativity with gauge-invariant metric perturbation theory of spherical spacetimes. Our extraction algorithm allows the computation of even-parity (Zerilli-Moncrief) and odd-parity (Regge-Wheeler) multipoles of the strain from a (3+1) metric without the assumption that the spherical background is in Schwarzschild coordinates. The algorithm is validated with a comprehensive suite of 3D problems including fluid ($f$-modes) and spacetime ($w$-modes) perturbations of neutron stars, gravitational collapse of rotating neutron stars, circular binary black holes mergers and black hole dynamical captures and binary neutron star mergers. We find that metric extraction is robust in all the considered scenarios and delivers waveforms of overall quality similar to curvature (Weyl) extraction. Metric extraction is particularly valuable in identifying waveform systematics for problems in which the reconstruction of the strain from the Weyl multipoles is ambiguous. Direct comparison of different choices for the gauge-invariant master functions show very good agreement in the even-parity sector. Instead, in the odd-parity sector, assuming the background in Schwarzschild coordinates can minimize gauge effects related to the use of the $\Gamma$-driver shift. Moreover, for optimal choices of the extraction radius, a simple extrapolation to null infinity can deliver waveforms compatible to Cauchy-characteristic extrapolated waveforms.",
New submissions,Normal modes of charged AdS solitons,"Mengqi Lu,Ming Zhang,Robert B. Mann",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study massive charged scalar field perturbations in four- and five- dimensional charged anti-de Sitter soliton spacetimes. Appropriate boundary conditions are established via a local analysis of the perturbation equations. The normal mode spectra are then calculated numerically using the Horowitz-Hubeny method and a collocation method. We reveal scaling laws and asymptotic behaviors governing the normal mode spectra. The reality of the normal mode frequencies indicates the dynamic stability of the soliton, which in turn provides support for the positive energy conjecture in asymptotically locally anti-de Sitter spacetime.",
New submissions,Hamiltonian analysis of an Effective action coupled to the Palatini action in 4 dimensions,"Ricardo Escobedo,Roberto Santos-Silva,Claudia Moreno,Rafael Hernández-Jiménez",General Relativity and Quantum Cosmology (gr-qc),"We carry out the canonical analysis of the coupling of a $4$-dimensional effective action that arises from a dimensional reduction of a $7$-dimensional BF theory to the Palatini action in $4$-dimensions with cosmological constant, focusing on homogeneity and isotropy in all involved fields. We employ Ostrogradsky's methodology because of the presence of second time derivatives. Through the analysis of consistency conditions, we identify three distinct and consistent possibilities. In all these scenarios, we explore the solution of second-class constraints in terms of pairs of canonical variables. Similarly, Hamiltonian analysis is performed only for the $4$-dimensional effective theory. The second-class constraints are solved in terms of canonical coordinates, revealing that this formulation aligns with one of the viable scenarios explored in the coupling to the $4$-dimensional Palatini action, entailing that the $4$-dimensional effective action nullifies gravity.",
New submissions,Probing globular clusters using modulated gravitational waves from binary black holes,"Jie Wu,Yao Xiao,Mengfei Sun,Jin Li",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Globular clusters (GCs) are crucial for studying stellar dynamics and galactic structure, yet precise measurements of their distances and masses are often limited by uncertainties in electromagnetic (EM) observations. We present a novel method that leverages gravitational waves (GWs) from stellar-mass binary black holes (BBHs) orbiting within GCs to enhance the precision of GC parameter measurements. The BBH's orbital motion imprints characteristic modulations on the GW waveform, encoding information about the host GC. Using post-Newtonian waveforms and Lorentz transformations, we simulate modulated GW signals and evaluate the resulting parameter constraints via a Fisher information matrix analysis. Our results show that incorporating GW observations can significantly reduce the uncertainties in GC distance and mass measurements, in many cases achieving improvements by an order of magnitude. These findings demonstrate the value of BBHs as dynamical probes and highlight the power of GWs to advance GC studies beyond the limits of traditional EM methods.",
New submissions,Rapid parameter estimation with the full symphony of compact binary mergers using meshfree approximation,"Abhishek Sharma,Lalit Pathak,Soumen Roy,Anand S. Sengupta",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Applications (stat.AP); Computation (stat.CO),"We present a fast Bayesian inference framework to address the growing computational cost of gravitational-wave parameter estimation. The increased cost is driven by improved broadband detector sensitivity, particularly at low frequencies due to advances in detector commissioning, resulting in longer in-band signals and a higher detection rate. Waveform models now incorporate features like higher-order modes, further increasing the complexity of standard inference methods. Our framework employs meshfree likelihood interpolation with radial basis functions to accelerate Bayesian inference using the IMRPhenomXHM waveform model that incorporates higher modes of the gravitational-wave signal. In the initial start-up stage, interpolation nodes are placed within a constant-match metric ellipsoid in the intrinsic parameter space. During sampling, likelihood is evaluated directly using the precomputed interpolants, bypassing the costly steps of on-the-fly waveform generation and overlap-integral computation. We improve efficiency by sampling in a rotated parameter space aligned with the eigenbasis of the metric ellipsoid, where parameters are uncorrelated by construction. This speeds up sampler convergence. This method yields unbiased parameter recovery when applied to 100 simulated neutron-star-black-hole signals (NSBH) in LIGO-Virgo data, while reducing computational cost by up to an order of magnitude for the longest-duration signal. The meshfree framework equally applies to symmetric compact binary systems dominated by the quadrupole mode, supporting parameter estimation across a broad range of sources. Applied to a simulated NSBH signal in Einstein Telescope data, where the effects of Earth's rotation are neglected for simplicity, our method achieves an O(10^4) speed-up, demonstrating its potential use in the third-generation (3G) era.",
New submissions,Null infinity as $SU(2)$ Chern-Simons theories and its quantization,"Hongwei Tan,Kui Xiao,Shoucheng Wang",General Relativity and Quantum Cosmology (gr-qc),"This paper studies the quantization of the future null infinity ($\mathscr{I}^+$) of an asymptotically flat spacetime. Based on the observation by Ashtekar and Speziale that $\mathscr{I}^+$ can be regarded as a weakly isolated horizon, we adopt the quantization framework developed for weakly horizon to quantize $\mathscr{I}^+$. We first show that the symplectic structure of $\mathscr{I}^+$ is equivalent to the sum of the symplectic structures of two $SU(2)$ Chern-Simons theories with opposite levels. Based on this observation, we apply Chern-Simons quantization approach to quantize $\mathscr{I}^+$. Finally, we compute the entropy of $\mathscr{I}^+$ by counting the microstates, showing that it is proportional to the area of $\tilde{\Delta}$, a spacelike cross-section of $\mathscr{I}^+$. Our result is consistent with the universal entropy formula in the framework of (weakly) isolated horizon.",
New submissions,Entanglement and particle production from cosmological perturbations: a quantum optical simulation approach,"Pramod Kamal Kharel,Mausam Ghimire,Ashish Khanal,Samyam Pudasaini,Nabaraj Khatri,Sayujya Bhandari,Divash Rai,Kiran Adhikari,Rajeev Singh",General Relativity and Quantum Cosmology (gr-qc); Statistical Mechanics (cond-mat.stat-mech); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"In this work, we develop a computational framework based on the Gaussian formalism and symplectic circuit representation to explore cosmological perturbations during inflation. These tools offer an efficient means to study entanglement generation and particle production, particularly when analytical methods become insufficient and numerical simulations are essential. By evolving an initial Bunch-Davies vacuum through a two-mode squeezer, we simulate the behavior of the von Neumann entropy and logarithmic negativity across a wide range of cosmological backgrounds, each characterized by a distinct equation of state. The von Neumann entropy obtained via QuGIT simulations is compared with analytic Rényi entropy bounds, thereby validating the accuracy of our circuit implementation of the cosmological squeezing Hamiltonian in both accelerating and decelerating scenarios. We further investigate the role of thermal noise and demonstrate how the von Neumann entropy and logarithmic negativity are affected by its presence.",
New submissions,"Cosmological models with Bounce scenario in f(Q,C)-gravity","Bhaswati Mandal,B. C. Paul",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present a bounce universe in modified $f(Q,C)$ gravity considering linear as well as exponential form of gravity. Bounce cosmological models are introduced to remove the singularity problem of the early universe. A new quadratic boundary term ($C^2$), which is added in the modified gravity to study different features of the universe in the framework of bouncing cosmology. Both power law expansion and exponential emergent universe are explored in linear modified gravity. The energy conditions and stability of cosmological bounce are investigated. We also compared power law expansion in linear and exponential form of modified gravity.",
New submissions,Gravitational wave spectra for cosmological phase transitions with non-linear decay of the fluid motion,"Isak Stomberg,Alberto Roper Pol",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"We summarize the theoretical framework of gravitational wave (GW) production by bulk fluid motion induced by expanding broken-phase bubbles during a first-order phase transition. Using a locally stationary unequal-time correlator (UETC) to model the decay of the source due to non-linearities, we provide templates for the resulting GW background that have been validated against data from Higgsless simulations. This UETC generalizes the stationary one considered in the sound-shell model, appropriate for linear sound waves whose kinetic-energy decay is negligible, to encompass the non-linear evolution of the compressional fluid motion beyond the sound-wave regime. We demonstrate the implementation of templates based on this theoretical description and the results from the Higgsless simulations in the public Python package CosmoGW, facilitating their use in experimental forecasts and parameter-estimation studies. The GW spectrum is delivered as a function of the key phase transition parameters: the wall velocity $v_w$, the strength $\alpha$, the nucleation rate $\beta$, and the source duration $\delta \eta_{\rm fin}$.",
New submissions,D-dimensional black holes in extended Gauss-Bonnet gravity,"Jia-Zhou Liu,Si-Jiang Yang,Chun-Chun Zhu,Yu-Xiao Liu",General Relativity and Quantum Cosmology (gr-qc),"In this work, we present charged spherically symmetric anti-de Sitter black hole solutions in $d$ dimensions ($d \geq 5$) within the framework of extended Gauss--Bonnet gravity. Moreover, by employing dimensional regularization of the extended Gauss--Bonnet term, we further obtain charged anti-de Sitter black hole solutions in three- and four-dimensional spacetimes. Furthermore, we also obtain a three-dimensional rotating black hole solution in a special case. These solutions exhibit markedly different properties compared to their counterparts in standard Gauss--Bonnet gravity. Depending on the parameter space, the black hole may possess one, two, or even three horizons. Nonetheless, their asymptotic behavior at spatial infinity remains consistent with that of the corresponding black holes in general relativity.",
New submissions,Kullback-Leibler Divergence as a Measure of Irreversible Information Loss Near Black Hole Horizons,Tatsuaki Tsuruyama,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Space Physics (physics.space-ph),"We present a unified theoretical framework that integrates information theory, thermodynamics, and general relativity to analyze the fundamental limit of decoding time-encoded signals in curved spacetime. In particular, we introduce the Kullback-Leibler divergence (KLD) as a quantitative measure of the mismatch between the transmitted and received symbol distributions induced by gravitational time dilation. Using a minimal communication model, we derive the critical radius at which information decoding becomes thermodynamically impossible due to the divergence of the KLD. We show that this radius approaches the Schwarzschild horizon in the limit where the information entropy cost becomes negligible relative to the transmission energy. This result provides a novel information-theoretic interpretation of the event horizon as a boundary of irreversible information loss governed by universal thermodynamic principles. Our framework offers new insights into the entropic and energetic constraints on communication in strong gravitational fields and may extend to general relativistic and quantum information settings.",
New submissions,Black hole thermodynamics from Iyer-Wald formalism with variable Newton's constant,"Xuan-Rui Chen,Bin Wu,Zhen-Ming Xu",General Relativity and Quantum Cosmology (gr-qc),"Recent advances in black hole thermodynamics have intensified efforts to investigate its thermodynamic framework analogues to that of classical thermal systems. Departing from the extended phase space approach which involves a variable cosmological constant, the restricted phase space formalism focusing on the variations of Newton's gravitational constant in black hole thermodynamics is proposed. This approach enables the construction of a self-consistent thermodynamic structure that features both the first law and the Euler relation. In this paper, we demonstrate that for any diffeomorphism-invariant gravitational theory, the Iyer-Wald formalism is applicable to restricted phase space thermodynamics and construct a self-consistent extensive black hole thermodynamic system. Our work thereby establishes the Iyer-Wald approach as the geometric foundation for restricted phase space black hole thermodynamics.",
New submissions,Interacting Dark Sector: An Isobaric Approximation,Bob Osano,General Relativity and Quantum Cosmology (gr-qc),"What if the dark sector is not a static entity but rather a dynamic entity with interactive components of the universe? This intriguing hypothesis raises important questions regarding the phenomenological behaviour of such an evolving system. In this study, we explore the simultaneous evolution and interaction of two hypothetical components within the context of an interacting dark sector, examining their implications for our understanding of cosmological dynamics.",
