Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Probing Lorentz Symmetry Violation through Lensing Observables of Rotating Black Holes,"Arun Kumar,Shafqat Ul Islam,Sushant G. Ghosh",General Relativity and Quantum Cosmology (gr-qc),"We find a Kerr-like black hole solution-a rotating Bumblebee black hole (RBBH) with a Lorentz-violating parameter $\ell$ and examine the strong lensing by it. The parameter $\ell$ changes the event horizon radius and photon sphere, resulting in a different lensing signature compared to the Kerr black hole of general relativity. Using the strong deflection limit formalism, we compute key observables such as the angular positions of relativistic images, their separation, magnification, and time delays for supermassive black holes Sgr A* and M87*. Our results show that the parameter $\ell$ has a profound influence on these observables, with $\ell > 0$ suppressing and $\ell < 0$ increasing the deflection angle compared to the Kerr case. We compare RBBH observables with those of Kerr black holes, using Sgr A* and M87* as lenses to observe the effect of the Lorentz symmetry-breaking parameter $\ell$. For Sgr A*, the angular position $\theta_\infty$ in $\in~(18.25-33.3)~\mu as$, while for M87* $\in~(13.71-25.02)~\mu as$. The angular separation $s$, for supermassive black holes (SMBHs) Sgr A* and M87*, differs significantly, with values ranging $\in~(0.005-0.81)~\mu as$ for Sgr A* and $\in~(0.003-0.6)~\mu as$ for M87*. The relative magnitude $r_{\text{mag}}$ $\in~(3.04-8.15)~\mu as$. We also compared the time delays between the relativistic images in the SMBHs and found that RBBH can be quantitatively distinguished from Kerr black holes. Our analysis concludes that, within the 1$\sigma$ region, a significant portion of the parameter space agrees with the EHT results of M87* and Sgr A*. This demonstrates the feasibility of utilizing strong gravitational lensing to identify Lorentz symmetry violations in extreme gravity regimes. Weak lensing analysis and Einstein ring observations provide further constraints, producing an upper bound of $\ell \lesssim \mathcal{O}(10^{-6})$.",
New submissions,Big bounce and black bounce in quasi-topological gravity,"Yi Ling,Zhangping Yu",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In the framework of quasi-topological (QT) gravity, we propose a novel model which is characterized by a bounce of the spacetime such that the singularity in standard general relativity can be avoided in both cosmological and black hole setups. Specifically, in the cosmological background, this model reproduces the modified Friedmann equation proposed in loop quantum cosmology, while in a black hole background, it produces a black bounce metric identical to that of the quantum Oppenheimer-Snyder (qOS) model. This model resolves the singularity presented in the qOS model and provides a unified, manifestly covariant framework for general spacetimes, from which both the modified Friedmann equation and the qOS black hole metric can be derived. Furthermore, it establishes a profound correspondence between the effective dynamics of loop quantum cosmology and the QT gravity theory, suggesting that certain quantum gravitational effects in loop quantum gravity can be captured by adding an infinite tower of higher-curvature corrections to the Einstein-Hilbert action.",
New submissions,Angular momentum in the teleparallel equivalent of general relativity,"J. B. Formiga,R. D. Costa",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"In teleparallelism one is able to tackle the gravitational energy and angular momentum problems in a way that distinguishes this theory from other theories of gravity, such as general relativity. However, unlike the $4$-momentum, the quantity that is usually identified with a type of angular momentum does not have a clear interpretation. This problem is discussed, in particular the vanishing of the $3$-angular momentum in the time gauge, and some general properties are obtained.",
New submissions,Heat propagation in rotating relativistic bodies,"Lorenzo Gavassino,Marco Antonelli",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We investigate heat propagation in rigidly rotating bodies within the theory of general relativity. Using a first-order gradient expansion, we derive a universal partial differential equation governing the temperature evolution. This equation is hyperbolic, causal, and stable, and it naturally accounts for both rotational and gravitational Tolman-Ehrenfest effects. Any other first-order theory consistent with established physics (including the parabolic theories used in neutron star cooling models) must be equivalent to our formulation within an error that is of higher order in gradients. As a case study, we analyze heat transfer in solid cylinders rotating around their symmetry axis, so that the tangential speed approaches the speed of light on the surface. We also compute the relativistic rotational corrections to the cooling law of black bodies.",
New submissions,Shadows cast by a class of rotating black bounces with an anisotropic fluid,"Ernesto F. Eiroa,Juan M. Paez",General Relativity and Quantum Cosmology (gr-qc),"In this work, we introduce a family of rotating black bounces with an anisotropic fluid obtained by using a modified Newman-Janis algorithm. We analyze the main features of these spacetimes and obtain the geodesics for photons, which admit the separation of the Hamilton-Jacobi equation. We then determine the shape of the shadow in terms of the parameters of the model. We present some relevant examples that exhibit some traits that distinguish these spacetimes from other related ones appearing in the literature.",
New submissions,Enhanced long-duration gravitational-wave transient sources search pipeline with denoising and tree clustering algorithms,"Hugo Einsle,Marie-Anne Bizouard,Adrian Macquet",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"We present a two-stage upgrade to the PySTAMPAS pipeline that boosts the search for long-duration (10 to 10^3 s) transients in gravitational-wave detector data. First, a denoising scheme combines complex 2D wavelet shrinkage with an adaptive pixel threshold to suppress noise while retaining signal power. Second, a KDTree nearest-neighbour algorithm clusters surviving pixels in O(log n) time, replacing the standard clustering approach. Tests with one week of LIGO O3b data show a large reduction in false-alarm rate and up to a factor-of-two improvement in search sensitivity. The computational time is also significantly reduced. These gains extend the sensitivity of all-sky, all-time searches to weaker and shorter transients, enabling rapid and deeper analyses in forthcoming LIGO-Virgo-KAGRA observation campaigns.",
New submissions,Hawking-Rényi thermodynamics of rotating black holes from locally Kiselev-type behavior,"Viktor G. Czinner,Hideo Iguchi",General Relativity and Quantum Cosmology (gr-qc); Statistical Mechanics (cond-mat.stat-mech); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"The Hawking-Rényi model requires the Rényi entropy thermodynamic temperature of a black hole to be identical with the surface gravity defined-, Hawking temperature. We investigate this approach for stationary black hole space-times, and show that a locally Kiselev-type behavior around the horizon with a coupled anisotropic fluid is sufficient to provide a solution to the problem. In addition, due to the rotating motion, an extra shift has also to be present in the effective mass of the black hole, which is determined by the rotation parameter, $a$, and the Rényi parameter, $\lambda$. We consider space-times with and without electric charge, and show that the functional form of the solution is the same for both cases. A full thermodynamic analysis of the model falls beyond the scope of this Letter, the main achievements are the derivation and interpretation of the solution.",
New submissions,Agegraphic dark energy from entropy of the anti-de Sitter black hole,"Qihong Huang,He Huang",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we analyze the agegraphic dark energy from the entropy of the anti-de Sitter black hole using the age of the universe as the IR cutoff. This model realizes the whole evolution of the universe, including the late-time accelerated expansion, and is consistent with observational Hubble data. Although it asymptotically approaches the standard $\Lambda$CDM model in the future, statefinder analysis shows that late-time deviations allow the two models to be distinguished.",
New submissions,Bouncing Cosmology in Interacting Scalar-Torsion Gravity,"S. A. Kadam,A. S. Agrawal",General Relativity and Quantum Cosmology (gr-qc),"In this study we demonstrate the interacting teleparallel gravity models, to describe the matter bounce scenario. We discussed two interacting models and find both are suitable choice to describe the bouncing phenomena. The co-moving Hubble radius, is demonstrated to check the establishment of the matter bounce scenario. All the energy conditions and the behaviour of EoS parameter is analysed. The violation of NEC at bounce epoch is one of the crucial result to establish bouncing behaviour is found to be obeyed. The other energy conditions behaviour is in agreement with the EoS parameter which lies in the phantom region at the bounce epoch in both the models.",
New submissions,Temperature of McVittie Black Holes in Cavities,Shi-Bei Kong,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we study the temperature of the McVittie black holes in cavities. The cavities are isothermal boxes that can make the McVittie black holes thermodynamically stable. The McVittie black holes are dynamical black holes, so the traditional action method can hardly be used to calculate the cavity temperature. We find that the cavity temperature $T_c$ can be derived from the McVittie black hole temperature $T_+$ and the Tolman relation. By setting $H^2$ to be $\Lambda/3$, we also get the cavity temperature of de Sitter black holes, which are interestingly the same with the results from the action method, but our method is much more easier.",
New submissions,One-loop corrections to infrared GWs is forbidden by symmetries,"Cheng-Jun Fang,Han-Wen Hu,Zong-Kuan Guo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Small-scale scalar perturbations amplified during inflation can induce primordial gravitational waves through tensor-scalar interactions. A long-standing controversial issue is whether the one-loop corrections to tensor perturbations exist on large scales. Firstly, we demonstrate through direct one-loop calculations that one-loop corrections cancel each other out on large scales. We then proceed from the symmetry of the interacting system and directly prove, based on the Ward identity, the absence of one-loop corrections on large scales-without the need for specific loop diagram calculations. This is consistent with the results we previously obtained for scalar perturbations.",
New submissions,Shadows of Rotating Black Hole Solution with a Dark Matter Halo,"Uktamjon Uktamov,Sanjar Shaymatov,Bobomurat Ahmedov",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we start from static black hole (BH) immersed in a Dehnen-type dark matter (DM) halo and employ the Newman-Janis algorithm (NJA) to generate the rotating black hole solution with a dark matter halo. Then we study optical properties of newly obtained rotating BH in DM halo, including the shadow's geometrical shape, photon sphere and the dependence of the shadow radius from DM parameters. Additionally, assuming that spacetime of a supermassive black hole (SMBH) is described by the newly obtained rotating BH solution we analyze the parameters of the model with shadow size estimates based on the Event Horizon Telescope (EHT) observations of M87* and Sara* SMBHs.",
New submissions,Probing Formation Channels of Extreme Mass-Ratio Inspirals,"Houyi Sun,Ya-Ping Li,Zhen Pan,Huan Yang",General Relativity and Quantum Cosmology (gr-qc),"The population study of stellar-mass black hole (sBH) binaries with ground-based gravitational wave detection has achieved tremendous success in recent years. Future observation of extreme mass-ratio inspirals will similarly require proper population analysis that identify the formation channels, measuring the branch ratio(s) and characterizing major properties within each major channel. In this work, we propose that the measurement of eccentricity, inclination, and component mass provides critical information to distinguish different formation channels and probe detailed formation mechanisms. Focusing on the dry and wet extreme mass-ratio inspirals, we establish the theoretical expectation of these observables in each formation channel. We also discuss how their distributions can be used to probe lifetime and turbulence level of active galactic nuclei disks, accretion patterns of supermassive black holes and population properties of sBHs within nuclear star clusters.",
