Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Hawking emission of massive vector fields by Kerr black holes,"Marco Calzà,Miguel Faria,Yuber F. Perez-Gonzalez,João G. Rosa",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We compute, for the first time, the Hawking emission spectrum of massive vector (Proca) fields by spinning Kerr black holes, determining the associated greybody factors and the resulting mass and spin loss functions. We show, in particular, that the scalar (longitudinal) polarization of the Proca field has a spectrum approaching that of a free scalar field in the massless limit (in which it becomes a pure gauge mode), although we find substantial differences for finite mass. The contribution of the two vector (transverse) polarization modes coincides, as expected, with the one obtained by Page for the Maxwell field in the massless limit. The black hole's evaporation rate is dominated by the scalar mode for slowly spinning black holes and by the two vector modes as the black hole approaches extremality. As for other fields, we find that Proca Hawking emission is Boltzmann-suppressed for Hawking temperatures $T_H\lesssim |\mu-\Omega_H|$, where $\mu$ is the field mass and $\Omega_H$ is the angular velocity of the black hole's horizon. This implies that highly spinning black holes can efficiently emit massive vector fields at temperatures parametrically below the field's mass. Finally, we also find that superradiant emission is more pronounced for massive vector fields, with a maximum amplification factor of $\simeq 7\%$ (compared to $\simeq 4\%$ for massless photons).",
New submissions,Nonradial perturbations of static charged wormholes,"Jose Luis Blázquez-Salcedo,Luis Manuel González-Romero,Fech Scen Khoo,Jutta Kunz,Pablo Navarro Moreno",General Relativity and Quantum Cosmology (gr-qc),"We investigate the nonradial quasinormal-mode spectrum of static charged Ellis--Bronnikov wormholes in Einstein--Maxwell theory minimally coupled to a phantom scalar field. The background solutions are known in closed form and comprise three classes: subcritical, critical and supercritical, which all approach the extremal Reissner--Nordström geometry at the boundary of their domain of existence. We derive the linear perturbation equations for axial and polar sectors, including the coupled gravitational, electromagnetic and phantom-scalar degrees of freedom, and compute the corresponding spectra by means of a Chebyshev spectral method. The uncharged limit reproduces the known Ellis--Bronnikov spectrum and exhibits the expected electromagnetic isospectrality. For charged configurations we track the axial and polar branches across the three families of solutions and identify the effect of the charge on the damping times and oscillation frequencies. In particular, we find that charge can substantially reduce damping rates as the extremal Reissner--Nordström limit is approached. We also uncover a nonradial polar instability, most clearly visible in the fundamental $l=2$ branch for sufficiently large wormhole masses. This instability is distinct from the familiar radial Ellis--Bronnikov instability and shows that the nonradial sector imposes additional constraints on the dynamical viability of charged wormholes.",
New submissions,Extreme mass-ratio inspirals into Newtonian Proca stars,"João Bernardo Silva,Richard Brito",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Massive bosonic fields can form self-gravitating solitonic structures, which for vector fields are known as Proca stars. For ultralight fields, these structures can describe the cores of dark matter haloes surrounding the supermassive black holes at the center of galaxies. It has been argued that future gravitational-wave detectors might be able to probe the properties of dark matter structures. However, most of the analyses considering ultralight dark matter have focused on massive scalar fields. In this work, we study how Proca stars respond to a perturbing small object inspiralling in their interior, in the Newtonian limit. We consider both Newtonian spherically symmetric Proca stars and the non-spherically symmetric ground-state solutions. We compute the total energy lost by the orbiting object and compare it to the case where the bosonic star is composed of a scalar field. Our results show that, at the Newtonian level, the energy lost by the object in a Proca star ground-state is similar to that in its scalar field counterpart, with relative differences of at most $\sim 20\%$, while the maximum orbital energy loss rate in the ground-state configuration can be one to two orders of magnitude larger than in the spherically symmetric Proca star, when a central parasitic black hole is present. Our work motivates the need to study extreme mass-ratio inspirals into Proca stars using a fully relativistic setup, where differences between the Proca and scalar boson star ground states are expected to become more significant.",
New submissions,"Vacuum Gravity from Entropy: Stability, Spectra, and Exact Waves",David S. Pereira,General Relativity and Quantum Cosmology (gr-qc),"We analyze the vacuum dynamics of Gravity from Entropy, including its algebraically constrained $G$-field formulation. Evaluating the curvature traces over zero-, one-, and two-form sectors, we show that the complete Minkowski Hessian is exactly that of the quadratic-gravity action $A R+B R_{\mu\nu}R^{\mu\nu}$, with $A=3\beta/\ell_{\rm P}^{4}$ and $B=5\beta^{2}/(2\ell_{\rm P}^{4})$. For diagonalizable curvature blocks, the same action reduces to a sum over eigenvalue logarithms and reproduces these coefficients exactly. A strict diagonal-curvature restriction on the perturbations is instead only a reduced subsector and excludes non-diagonalizable type-N wave curvatures. Linearizing the $G$-field equations and subsequently imposing the algebraic vacuum constraint reproduces the same reduced metric equation and covariant Minkowski Hessian. The spectrum contains the massless graviton, a scalar with $m_{0}^{2}=3/(5\beta)$, and an opposite-residue spin-2 branch with $m_{2}^{2}=-6/(5\beta)=-2m_{0}^{2}$. For the foundational choice $\beta>0$, conventional Einstein normalization therefore implies a tachyonic spin-2 instability. We also show that every four-dimensional Ricci-flat metric solves the local bulk equations through quadratic curvature order, while square-zero Ricci-flat pp-waves are exact local vacuum solutions of the analytic metric-only logarithmic branch. On the isolated massless transverse-traceless eigenspace, the quadratic translation current has the standard general-relativistic normalization.",
New submissions,Modified Cosmology from Mass-to-Horizon Relation: Observational Bounds,"Pranav Prasanthan,Hussain Gohar,Vincenzo Salzano",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We constrain the class of modified cosmologies derived in Paper I [1] from a generalized mass-to-horizon relation (MHR) that enforces thermodynamic consistency between the Cai-Kim horizon temperature and generalized horizon entropies. The modified Friedmann equations depend on an entropy exponent $m$, an MHR coupling parameter $\gamma$, and an entanglement-correction amplitude $f_B$, with standard $\Lambda$CDM recovered in the appropriate limit. Using Pantheon$+$/SH0ES Type~Ia supernovae, cosmic chronometers, DESI DR2 baryon acoustic oscillations, and Planck 2018 CMB distance priors, we constrain eight physically motivated sub-cases via Markov chain Monte Carlo and compare models through the Bayesian log-evidence. The entropy exponent is tightly bounded, $|m-1|\lesssim O(10^{-4})$ when the MHR coupling is fixed ($\gamma=1$), relaxing to $O(10^{-3})$ along the $m$-$\gamma$ degeneracy, excluding any macroscopically significant departure from standard horizon thermodynamics. Freeing the MHR coupling parameter or the entanglement amplitude raises the inferred Hubble constant to $h\simeq0.70$-$0.71$, reducing the CMB-SH0ES tension from ${\sim}4\sigma$ to ${\sim}1.2$-$2.6\sigma$, but no scenario fully resolves it within a flat universe. The Bayesian log-evidence nevertheless disfavors every extension relative to $\Lambda$CDM in all dataset combinations ($-16\lesssim\Delta\ln Z \lesssim-1$): the improved fits obtained when the SH0ES calibration is included reflect an absorption of the Hubble tension by the additional parameters rather than genuine evidence for modified horizon entropy.",
New submissions,Periodic Orbits and Gravitational Wave Signatures around the Bonanno--Reuter Regular Black Hole,"Mohammad Reza Alipour,Mohammad Ali S. Afshar,Saeed Noori Gashti,Behnam Pourhassan,Jafar Sadeghi",General Relativity and Quantum Cosmology (gr-qc),"Timelike geodesics, periodic orbits, and their associated gravitational-wave signatures are examined in the spacetime of a Bonanno--Reuter regular black hole, a geometry arising from Asymptotically Safe Gravity in which a running Newton coupling replaces the central singularity with a de Sitter core. The dimensionless parameter $\alpha/M^2$ completely determines the strong-field dynamics. Increasing $\alpha/M^2$ shifts the marginally bound and innermost stable circular orbits inward, systematically reducing their characteristic radii, angular momenta, and energies; the allowed phase space for bound motion contracts accordingly. Classifying trajectories via the rational frequency ratio $q = w + v/z$ reveals that periodic orbits experience a mild inward contraction, which reduces the energy necessary to sustain a specific topology. Within the numerical kludge framework, we calculate the gravitational-wave polarizations for extreme mass-ratio inspirals. The asymptotically safe correction induces a leftward phase shift that reflects shorter orbital periods, while mildly enhancing peak amplitudes owing to the smaller periastron distances reached in the deep strong-field regime. Waveform sensitivity displays a strong dependence on topology, with high-whirl orbits, which persist longer in the strong-field region near the horizon, showing markedly more pronounced deviations. Unlike environmental effects that inflate orbital scales, intrinsic quantum-gravity modifications generate distinct, observationally detectable signatures for future space-based detectors such as LISA, Taiji, and TianQin.",
New submissions,Stochastic template banks for GW searches using low-discrepancy sequences,"Tarun Kumar,Anand S. Sengupta",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Computational Physics (physics.comp-ph),"Matched filtering remains the most sensitive method for detecting gravitational waves from compact binary coalescences. The efficiency of such searches depends on how well a discrete template bank covers the underlying parameter space. Conventional geometric, stochastic, and hybrid placement methods can lead to uneven coverage and redundant templates in higher dimensions. Hybrid methods are generally the most efficient among these, while stochastic methods are simpler to implement, particularly when the parameter-space metric is difficult to compute. In practice, both approaches rely on uniform random sampling, which often requires a large number of proposal points to achieve adequate coverage. We find that stochastic template banks constructed using low-discrepancy sequences achieve comparable recovery fractions while requiring 27.5\% fewer proposal points in two dimensions and 12\% fewer in three dimensions. The final template count changes only marginally ($\sim 1\%$), consistent with the metric-volume constraints of the covering problem. The primary benefit of low-discrepancy sampling is therefore a reduction in the size of the initial proposal set, leading to lower memory usage and reduced bookkeeping during bank generation. Since the final template count is governed mainly by the metric volume of the target parameter space, the wall-clock speed-up is more modest than the reduction in proposal count. Nevertheless, low-discrepancy sampling provides a simple and scalable improvement to stochastic template-bank generation for current and future gravitational-wave searches.",
New submissions,Scale-invariant Schrödinger geometry in symmetric teleparallel gravity,"Wei-Zhi Liu,Jing-Ying Wang,Shi-Dong Liang,Hong-Hao Zhang,Tiberiu Harko,Lei Ming",General Relativity and Quantum Cosmology (gr-qc),"We construct a locally scale-invariant formulation of Schrödinger geometry in symmetric teleparallel gravity. The unique scale transformation preserving autoparallelism, torsionlessness and the Schrödinger affine structure is first identified, from which a quadratic scale-invariant action is obtained. Using the Palatini formalism, we show that the conditions required for scale invariance are exactly those ensuring that the affine connection is dynamically reduced to the Schrödinger form. Our results establish a direct correspondence between local scale symmetry and length-preserving affine geometry, providing a new geometric framework for scale-invariant metric-affine gravity.",
New submissions,Novel extended inner shadow in images of Johannsen-Psaltis black holes with thin accretion disks,"Xinyu Wang,Xiaobao Wang,Xin-Yang Wang,Minyong Guo",General Relativity and Quantum Cosmology (gr-qc),"The Johannsen-Psaltis (JP) metric is constructed by introducing deviation parameters into the Kerr metric. The presence of these deviation parameters provides additional degrees of freedom for testing the extent to which astrophysical black holes are consistent with the Kerr paradigm and for examining the validity of the no-hair theorem. Since black hole imaging provides one of the most direct means of probing the properties of astrophysical black holes, a detailed investigation of the imaging characteristics of JP black holes constitutes a natural first step toward employing the JP metric to explore potential deviations from the Kerr geometry in astrophysical black hole systems. Accordingly, numerical backward ray-tracing simulations are employed to conduct a comprehensive investigation of the image structures, intensity distributions, and redshift-blueshift signatures of JP black holes with both closed and non-closed event horizons. The dependence of these imaging characteristics on the deviation parameter is also investigated systematically. Furthermore, the emergence of an extended inner shadow, distinct from the original inner shadow of the black hole, in images of JP black holes with non-closed event horizons motivated a detailed investigation of its physical formation mechanism using both numerical backward ray-tracing simulations and an approximate analytical framework.",
New submissions,From gravastar to central singularity,G.E. Volovik,General Relativity and Quantum Cosmology (gr-qc),"We consider the model of the regular black hole, which demonstrates that the gravastar is thermodynamically unstable towards the Schwarzschild black hole with singularity.",
