Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Static AdS Black Holes Surrounded by Strings and Quintessence-like Field within Rastall Gravity Framework,"Allan. R. P. Moreira,Faizuddin Ahmed,Abdelmalek Bouzenada",General Relativity and Quantum Cosmology (gr-qc),"In this work, we tested the physical properties of Rastall black holes in the presence of string clouds and quintessence. The modified spacetime geometry arising from the Rastall framework is first established, providing the basis for analyzing the geodesic structure. We study null geodesics in detail, testing photon trajectories, the conditions for photon spheres, BH shadows, the associated effective radial force, and the topological features of photon rings. Also, the analysis is further tested to timelike geodesics, where we investigate the motion of massive particles and determine the innermost stable circular orbits. In this case, we discuss the thermodynamic behavior of the system, show the effects of Rastall gravity, strings, and quintessence on the BHs stability and thermal characteristics. In this context, our results improve and show of how modifications to general relativity and surrounding matter distributions influence both the dynamical and thermodynamical aspects of BHs.",
New submissions,General form of $f(R)$ and $(2+1)$-dimensional charge/non-charge black hole solutions,G.G.L. Nashed,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We introduce novel black hole (BH) solutions, charge/non-charge, within the framework of $f(R)$ gravity, a theory that does not inherently include a cosmological constant, using equal/diffirent metric ansatzs. Remarkably, these solutions exhibit asymptotically Anti-de Sitter (AdS) or de Sitter (dS) behavior, depending on their parameter values. Unlike the BTZ solutions of General Relativity, which feature a causal singularity and constant scalar invariants, our solutions display strong spacetime singularities, as shown by their scalar invariants. We construct $f(R)$ functions that behave as polynomial functions, emphasizing the unique nature of these solutions. We demonstrate the stability of these solutions in two ways: first, by showing that their heat capacity is positive, which ensures thermodynamic stability; and second, by proving that the second derivative of $f(R)$ is positive, meeting the Ostrogradski criterion for dynamical stability. Furthermore, the solutions satisfy the first law of thermodynamics, confirming their consistency with fundamental thermodynamic principles.",
New submissions,On the formation of gravastars,"Daniel Jampolski,Luciano Rezzolla",General Relativity and Quantum Cosmology (gr-qc),"Regular black holes and horizonless black-hole mimickers offer mathematically consistent alternatives to address the challenges posed by standard black holes. However, the formation mechanism of these alternative objects is still largely unclear and constitutes a significant open problem since understanding their dynamical formation represents a first step to assess their existence. We here investigate, for the first time and without invoking deviations from general relativity, the dynamical formation of a well-known horizonless black-hole mimicker, namely, a gravastar. More specifically, starting from the collapse of a uniform dust sphere as in the case of the Oppenheimer-Snyder collapse, we demonstrate that, under suitable conditions, a gravastar can form from the nucleation and expansion of a de-Sitter region with initial zero size at the center of the collapsing sphere. Furthermore, the de-Sitter expansion naturally slows down near the Schwarzschild radius, where it meets the collapsing dust surface and gives rise to a static equilibrium. Interestingly, we also find a maximum initial compactness of the collapsing star of $\mathcal{C}= 3/8$, above which the collapse to a black hole is inevitable.",
New submissions,Neutron star evolution with BDNK viscous hydrodynamics framework,"Harry L. H. Shum,Fernando Abalos,Yago Bea,Miguel Bezares,Pau Figueras,Carlos Palenzuela",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Nuclear Theory (nucl-th),"The recently proposed first-order viscous relativistic hydrodynamics formulation by Bemfica, Disconzi, Noronha, and Kovtun (commonly known as the BDNK formulation) has been shown to be causal, stable, strongly hyperbolic, and thus locally well-posed. It is now a viable new option for modelling out-of-equilibrium effects in fluids, and has attracted wide attention in its potential applications to astrophysical systems. In this work, we present the first non-linear numerical simulation of spherically symmetric neutron stars using the BDNK formulation under the Cowling approximation. Using a simplified equation of state, we show that stable evolutions can be constructed within a restricted parameter space up to the simulation time we explored. From these simulations, we analyse the frequency content of the quasi-normal modes and the decay rate of the fundamental mode. This analysis serves as a first step towards constructing a fully consistent model of neutron stars using the BDNK formulation.",
New submissions,On Scalar Cosmological Perturbations in Non-Minimally Coupled Weyl Connection Gravity,"M. Lima,C. Gomes",General Relativity and Quantum Cosmology (gr-qc),"We analyze a theory with non-minimal matter-curvature coupling, considering non-metricity properties with a Weyl connection. This model has the advantage of an extra force term which can mimic dark matter and dark energy, and simultaneously follow Weyl's idea to unify gravity and electromagnetism. Indeed, Schwarzschild-like and Reissner-Nordstrom-like black hole solutions exist in this model, leading to new features, such as an additional horizon, due to the non-metricity vector. We derive the cosmological field equations, considering a minimal coupling, and discuss preliminary results on the scalar cosmological perturbations in this model.",
New submissions,Singularity and differentiability at the origin of regular black holes,"Tommaso Antonelli,Marco Sebastianutti",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The divergence of curvature invariants at a given point signals the incompleteness of the spacetime, and the derivative order of these diverging invariants determines the differentiability class of the considered spacetime. We hereby focus on a general static and spherically symmetric geometry and determine, in the full non-linear regime and in a model independent way, the conditions that the metric functions must satisfy in order to achieve regularity at the origin. This work is structured around a central theorem, which relates the regularity of the spacetime at the origin to the parity of the metric functions. The detailed proof of this theorem constitutes the main result of the paper.",
New submissions,Constraining the rotating Simpson-Visser spacetime from the observed quasi-periodic oscillations in black holes,"Anirban Dasgupta,Indrani Banerjee",General Relativity and Quantum Cosmology (gr-qc),"Regular black holes (BHs) which are singularity-free alternatives to the standard black hole paradigm in General Relativity (GR), offer effective models for probing the interface between classical and quantum gravity. They serve as promising candidates for exploring the nature of strong gravity and potential extensions of GR by providing testing grounds to understand how quantum corrections might manifest in astrophysical black holes. In the present work, we investigate the regular BH scenario described by the Simpson-Visser (SV) spacetime and explore its imprints on the high-frequency quasi-periodic oscillations (HFQPOs) observed in the black hole power spectrum. The Simpson-Visser spacetime represent the simplest, globally regular extensions of the Schwarzschild scenario, through the presence of a regularizing parameter. We explore the imprints of the regularizing parameter on the orbital and epicyclic frequencies associated with the motion of test particles in the rotating SV spacetime. Models aimed to explain the observed HFQPOs often invoke these fundamental frequencies and hence can potentially constrain the regularizing parameter from the available HFQPO data. We test eleven well-established HFQPO models against available observations from six black hole sources, obtaining spin constraints that, when compared with previous independent estimates, help identify the observationally favored models for each source. Based on the present data, we report that the observationally favored models cannot discriminate between the Kerr and the Simpson-Visser scenario. This when coupled with the large discrepancy in previous spin estimates of these sources, may plausibly indicate some deviation from GR in the strong gravity regime near BHs which requires further investigation.",
New submissions,Theory space and stability analysis of General Relativistic cosmological solutions in modified gravity,"Saikat Chakraborty,Piyabut Burikham",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Some aspects of two General Relativistic cosmological solutions, an exact $\Lambda$CDM-like cosmological solution $j=1$ ($j$ is cosmographic jerk parameter), and a specifically designed toy cosmological solution $j=1+3\varepsilon(q-1/2)$ ($q$ is cosmographic deceleration parameter, $0<|\varepsilon|<1$) that is capable of accommodating a phantom crossing scenario as suggested by DESI DR2, are studied within the context of $f(R)$ gravity, by portraying them as a \emph{flow} in the 2-dimensional \emph{theory space} spanned by the quantities $r=\frac{R f'}{f}, m=\frac{R f''}{f'}$. For the $f(R)$ theories exactly reproducing a background $\Lambda$CDM-like expansion history $j=1$, it is shown by means of a \emph{cosmographic} reconstruction approach that the curvature degree of freedom need not necessarily behave like an effective cosmological constant, and that cosmologies under different possible such theories lead to different possible values of $\Omega_{m0}$. With the theory space analysis, it is also shown that $\Lambda$CDM-mimicking $f(R)$ cosmologies that asymptote to General Relativistic $\Lambda$CDM in the limit $q\to1/2$, are prone to instability under small homogeneous and isotropic perturbation, casting a doubt on achieving an exact $\Lambda$CDM-like cosmological solution $j=1$ within $f(R)$ gravity. Regarding the toy cosmological solution $j=1+3\varepsilon(q-1/2)$ that is capable of accommodating a phantom crossing scenario, it is shown that possible underlying $f(R)$ theories that admit it as a solution are inevitably plagued by tachyonic instability ($f''(R)<0$). All the above physically interesting conclusions are derived without explicitly reconstructing, even numerically, the functional form of the underlying $f(R)$, which demonstrates the edge of the $r$-$m$ theory space analysis over the traditional explicit reconstruction approach.",
New submissions,The Weyl Geometric Gravity black hole in light of the Solar System tests,"Mohsen Khodadi,Tiberiu Harko",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Theory (hep-th),"The Weyl geometric gravity theory, in which the gravitational action is constructed from the square of the Weyl curvature scalar and the strength of the Weyl vector, has been intensively investigated recently. The theory admits a scalar-vector-tensor representation, obtained by introducing an auxiliary scalar field, and can therefore be reformulated as a scalar-vector-tensor theory in a Riemann space, in the presence of a nonminimal coupling between the Ricci scalar and the scalar field. By assuming that the Weyl vector has only a radial component, an exact spherically symmetric vacuum solution of the field equations can be obtained, which depends on three integration constants. As compared to the Schwarzschild solution, the Weyl geometric gravity solution contains two new terms, linear and quadratic in the radial coordinate, respectively. In the present work we consider the possibility of testing and obtaining observational restrictions on the Weyl geometric gravity black hole at the scale of the Solar System, by considering six classical tests of general relativity (gravitational redshift, the Eötvös parameter and the universality of free fall, the Nortvedt effect, the planetary perihelion precession, the deflection of light by a compact object, and the radar echo delay effect, respectively) for the exact spherically symmetric black hole solution of the Weyl geometric gravity. All these gravitational effects can be fully explained and are consistent with the vacuum solution of the Weyl geometric gravity. Moreover, the study of the classical general relativistic tests also allows to constrain the free parameter of the solution.",
New submissions,Charged Rotating Casimir Wormholes,"Remo Garattini,Athanasios G. Tzikas",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the conditions necessary for the existence of a rotating traversable wormhole by introducing a Casimir source and an external electric field. A viable wormhole solution emerges when the rotation is constant, corresponding to that of an observer in a zero angular momentum frame. Furthermore, a radially dependent rotation is also a feasible solution, provided the angular velocity decreases exponentially as one moves away from the throat.",
