Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Tidal deformation of black holes in Lovelock gravity,"Chiranjeeb Singha,Sumanta Chakraborty",General Relativity and Quantum Cosmology (gr-qc),"It is well established that black holes in four-dimensional, vacuum, general relativity exhibit vanishing static tidal Love numbers, indicating no multipolar response to the external tidal fields in the static limit. This intriguing feature does not extend to higher-dimensional spacetimes within general relativity, where static black holes can possess non-zero static tidal Love numbers (TLNs). In this work, we have examined the tidal deformation of black holes in Lovelock gravity. We find that, in certain cases within pure Lovelock gravity, the static TLN vanishes, extending the four-dimensional result to specific higher-dimensional settings. On the other hand, black holes in Einstein-Gauss-Bonnet gravity consistently exhibit non-zero static TLNs, with their magnitude depending on the Gauss-Bonnet coupling constant. Exceptions occur only in certain special cases associated with axial perturbations. These results highlight the sensitivity of the multipolar response of a black hole under tidal field, to the underlying theory of gravity and the spacetime dimensions.",
New submissions,Infrared Extended Uncertainty Principle Corrections and Quintessence-Induced Topology of Reissner-Nordström AdS Black Holes,"Y. Sekhmani,G.G.Luciano,S.N.Gashti,A.Baruah",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a unified topological and geometric analysis of charged Anti-de Sitter (AdS) black holes immersed in a quintessence field, incorporating infrared gravitational corrections arising from the Extended Uncertainty Principle (EUP). The latter modifies the standard Heisenberg uncertainty relation by introducing a minimal momentum/maximal length scale, which effectively captures long-wavelength quantum gravitational effects relevant to black hole thermodynamics in curved spacetimes. We derive analytic expressions for the corrected Hawking temperature, entropy and heat capacity in terms of the EUP deformation parameter. Furthermore, the inclusion of quintessence, characterized by barotropic indices \(\omega_q = -\frac{2}{3}\) and \(\omega_q = -\frac{1}{3}\), modifies the black hole metric function. By studying the relaxation-time function $\tau(r_h)$, we identify a number of inflection points that depends sensitively on the equation of state parameter of quintessence, indicating a nontrivial impact of the latter on the black hole phase structure. Applying Duan's topological current method to the off-shell free energy, we compute integer-valued winding numbers associated with each thermodynamic critical point. A parallel topological analysis of the photon sphere assigns charges \( \pm 1 \) to individual light rings, showing that quintessence effects can trigger the splitting or merging of photon spheres, while preserving the total exterior topological charge of $-1$.",
New submissions,The non-orientable spacetime of the eternal black hole,Ovidiu Racorean,General Relativity and Quantum Cosmology (gr-qc),"We derive the metric of the BTZ black hole for the special case of interchanging the characteristics of space and time coordinates. We maximally extend the geometry of this interior solution and show that the line element is similar to its exterior solution counterpart. Thus, we assign the thermofield double state dual to this interior geometric construction. As a result, we have two independent thermofield double states corresponding to the BTZ metric: one dual to the exterior solution and one dual to the interior solution. In this scenario, considering both thermofield double states as dual to the full BTZ black hole, we evaluate the partition function of the bulk. The partition function represents a non-orientable spacetime. Additionally, we derive a thermofield double-like state that connects in the gravity dual the regions of spacetime with opposite orientations of space and time.",
New submissions,"Exploration of Parameters in f(R,T) Gravity and Comparison with Type Ia Supernovae Data","Vincent R. Siggia,Eric D. Carlson,P. Lee Pryor",General Relativity and Quantum Cosmology (gr-qc),"The expansion of the Universe in $f(R,T)$ gravity is studied. We consider functions of the form $f(R,T)=R+\lambda T^\epsilon$ where $\epsilon<1$. We find that for all models with $\epsilon<0$, the Universe transitions to exponential growth at late times, just as it does in the standard cosmological model, which corresponds to $\epsilon=0$. It also fits the type Ia supernova data slightly better than the standard cosmological model, without increasing the number of parameters of the theory. In contrast, the fits for $\epsilon >0$ rapidly become worse than the standard cosmological model.",
New submissions,Future Stability of Tilted Two-Fluid Bianchi I Spacetimes,"Grigorios Fournodavlos,Elliot Marshall,Todd A. Oliynyk",General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP),"We establish the nonlinear stability to the future of tilted two-fluid Bianchi I solutions to the Einstein-Euler equations with positive cosmological constant and linear equations of state $p_{(\mathfrak{a})}=K_{(\mathfrak{a})}\rho_{(\mathfrak{a})}$, $\mathfrak{a}\in\{1,2\}$, where $\frac{1}{3}<K_{(\mathfrak{a})}<\frac{5}{7}$.",
New submissions,Semi-analytical Study on the Polarized Images of Black Hole due to Frame Dragging,"Xinyu Wang,Songbai Chen,Minyong Guo,Bin Chen",General Relativity and Quantum Cosmology (gr-qc),"An initially retrograde accretion flow is transformed into a prograde configuration before plunging into the black hole, as a result of the frame-dragging effect induced by the black hole's rotation. The polarized image of a black hole shaped by such an accretion flow manifests three distinctive critical locations: the turning point of the flow's primary image, the polarization-flip location on the image plane, and the position of the primary image corresponding to the flow's actual turning point in spacetime. Due to the influences of gravitational lensing and gravitational Faraday rotation, these three positions generally do not coincide. In this work, we examine a thin equatorial accretion disk composed of initially retrograde, geodesically moving flows, and conduct a systematic investigation into the interrelations and discrepancies among these critical locations. We elucidate the spatial hierarchy among the three, and for an on-axis observer, we derive approximate analytic expressions characterizing their positions.",
New submissions,Future stability of solutions of the Einstein-nonlinear scalar field system with decelerated expansion,Louie Bernhardt,General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP); Differential Geometry (math.DG),"We study solutions to the Einstein equations coupled to a nonlinear scalar field with exponential potential. This system admits Friedmann-Lemaître-Robertson-Walker solutions undergoing decelerated expansion, with $\mathbb{T}^3$ spatial topology and scale factor $a(t) = t^p$ for $1/3 < p < 1$. For each $p \in (2/3,1)$, we prove that the corresponding FLRW spacetime is future-stable as a solution to the Einstein-nonlinear scalar field system. Given initial data on a spacelike hypersurface that is sufficiently close to the FLRW data, we show the resulting solution is future-causal geodesically complete, and remains close to the FLRW solution for all time. Moreover, we show the perturbed metric components and scalar field converge to spatially homogeneous functions as $t \rightarrow \infty$. A key feature of our analysis is the decomposition of the metric and scalar field perturbations into their spatial averages and oscillatory remainders with zero average.",
New submissions,More on Bianchi I spacetimes and f(T) gravity,"Alexey Golovnev,Mustafa M. Hemida",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Bianchi I cosmological solutions in f(T) gravity are discussed. We start from diagonal metrics and tetrads and show that their dynamical equations are pretty much tractable analytically, with a possible arena for physical applications. Then we derive a very bad unpredictability of the teleparallel connection in these configurations. Namely, even for the simple isotropic Friedmann universes, one might apply an arbitrary time-dependent spatial rotation to the standard tetrad without changing anything in the cosmological equations.",
New submissions,Binary black hole population inference combining confident and marginal events from the $\tt{IAS\text{-}HM}$ search pipeline,"Ajit Kumar Mehta,Digvijay Wadekar,Isha Anantpurkar,Javier Roulet,Tejaswi Venumadhav,Tousif Islam,Jonathan Mushkin,Barak Zackay,Matias Zaldarriaga",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We present the population properties of binary black hole mergers identified by the $\tt{IAS\text{-}HM}$ pipeline (which incorporates higher-order modes in the search templates) during the third observing run (O3) of the LIGO, Virgo, and KAGRA (LVK) detectors. In our population inference analysis, instead of only using events above a sharp cut based on a particular detection threshold (e.g., false alarm rate), we use a Bayesian framework to consistently include both marginal and confident events. We find that our inference based solely on highly significant events ($p_{\mathrm{astro}} \sim 1$) is broadly consistent with the GWTC-3 population analysis performed by the LVK collaboration. However, incorporating marginal events into the analysis leads to a preference for stronger redshift evolution in the merger rate and an increased density of asymmetric mass-ratio mergers relative to the GWTC-3 analysis, while remaining within its allowed parameter ranges. Using simple parametric models to describe the binary black hole population, we estimate a merger rate density of $32.4^{+18.5}_{-12.2}\ \mathrm{Gpc}^{-3}\,\mathrm{yr}^{-1}$ at redshift $z = 0.2$, and a redshift evolution parameter of $\kappa = 4.4^{+1.9}_{-2.0}$. Assuming a power-law form for the mass ratio distribution ($\propto q^{\beta}$), we infer $\beta = 0.1^{+1.9}_{-1.4}$, indicating a relatively flat distribution. These results highlight the potential impact of marginal events on population inferences and motivate future analyses with data from upcoming observing runs.",
New submissions,Husain-Kuchař model as the Carrollian limit of the Holst term,"J. Fernando Barbero G.,Juan Margalef-Bentabol,Aitor Vicente-Cano,Eduardo J.S. Villaseñor",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),We show how the Husain-Kuchař model can be understood as a Carrollian limit of the Holst term in the context of background-independent field theories described in terms of coframes and spin connections. We also discuss the footprint of the Carrollian symmetry in the Hamiltonian formulation of the Husain-Kuchař action.,
New submissions,Thermodynamics of the Reissner-Nordström black hole with quintessence matter on the EGUP framework,"Hao Chen,Bekir Can Lütfüoğlu,Hassan Hassanabadi,Zheng-Wen Long",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we investigate the quantum correction on thermodynamics of the Reissner-Nordström black hole in the presence of the quintessence matter associated with dark energy. To this end, the modified Hawking temperature, heat capacity, and entropy functions of the black hole are derived. { Investigation reveals that the modified uncertainty principles and normalization factor $\alpha$ restrict the lower bound value of horizon radius to affect the Hawking temperature and the parameter $\eta_{0}$ have a non-negligible effect on the heat capacity threshold.} {Furthermore}, the correction of entropy does not depend on the quintessence matter. It is also examined the equation of state associated with the pressure and the volume in this framework. In addition, we employ graphical methods to compare and discuss the findings within the generalized uncertainty principle (GUP) and extended uncertainty principle (EUP).",
New submissions,Radial Oscillations of Scalar Hair in Black Hole Bombs,"Lang Zhao,Lin Chen,Cheng-Yong Zhang",General Relativity and Quantum Cosmology (gr-qc),"Recent research has revealed a novel nonlinear mechanism, distinct from the linear superradiant instability, which triggers the black hole bomb phenomenon. Introducing a massive complex scalar field with nonlinear self-interactions drives the Reissner-Nordström black hole to shed substantial energy, thereby triggering a black hole bomb. Radial oscillations in the scalar hair profile are observed during this process. In this paper, we further reveal that physical quantities associated with scalar hair exhibit identical oscillation patterns during the evolution of the black hole-scalar field system. Moreover, the oscillation frequency exhibits a linear dependence on the gauge coupling constant of the scalar field with other parameters fixed. Meanwhile, the horizon radius of hairy black holes and the mass within the horizon increase monotonically with the gauge coupling constant. We have also identified a critical initial charge value that distinguishes hairy solutions that trigger black hole bombs from those that do not.",
