Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,York's Cavity Formalism and Quantum Modified Thermodynamics of (2+1)D Black Holes,"Prince A Ganai,Nadeem Ul Islam,Nazir A Ganaie",General Relativity and Quantum Cosmology (gr-qc),"We investigate the thermodynamic behavior of $(2+1)$ dimensional BTZ black holes using York's cavity formalism, in which the black hole is enclosed within a finite-radius boundary held at a fixed temperature. This canonical ensemble construction enables the precise derivation of thermodynamic quantities such as temperature, energy, entropy, pressure, and heat capacity via the integral Euclidean path approach. Extending this analysis, we incorporate quantum corrections through Barrow entropy, a modified entropy law motivated by possible quantum-gravitational effects. The Barrow entropy is given by $S_B = (A_+/4)^{1+\Delta}$, where $\Delta \in [0,1]$ represents the degree of fractalization of the horizon. For $\Delta > 0$, we derive the corresponding generalized free energy $F_B$, which reveals that the thermodynamic phase structure changes with increasing $\Delta$.The modified heat capacity of Barrow $C_B$ is also computed, which decreases with larger $\Delta$, indicating suppressed thermal stability. Moreover, we study the influence of quantum effects on the thermal response, by calculating the corrected Joule Thomson coefficient $\mu_B$ . We identify a well defined range $r_+ \leq r \leq 1.154\,r_+$ within which a stable black hole configuration can spontaneously nucleate from a background of hot flat space. Together, our results highlight York's cavity method as a robust tool to investigate black hole thermodynamics in lower dimensional gravity and show that Barrow's entropy introduces physically significant corrections that could signal the influence of quantum gravity near the horizon.",
New submissions,A viable wormhole model in a five-dimensional spacetime,Peter K.F. Kuhfittig,General Relativity and Quantum Cosmology (gr-qc),"This paper generalizes two of the author's earlier wormhole solutions that are characterized by an extra spatial dimension. This paper adds the assumption that the components of the line element are functions not only of the radial coordinate $r$ but of the extra coordinate $l$ as well, resulting in a significant generalization. It is shown that the throat of the wormhole can be threaded with ordinary matter and that the unavoidable violation of the null energy condition can be attributed to the extra dimension. To be consistent with string theory, we also assume that this extra dimension has a small magnitude.",
New submissions,"Neutron Star Radial Perturbations for Causal, Viscous, Relativistic Fluids","Daniel A. Caballero,Nicolás Yunes",General Relativity and Quantum Cosmology (gr-qc),"Which of the multiple models of causal and stable relativistic viscous fluids that have been developed is best suited to describe neutron stars? The modeling of out-of-equilibrium effects in these relativistic, astrophysical objects must be one with care, as simple Newtonian intuition fails to remain causal. Radial stability of neutron stars is one of the primary conditions for the viability of such out-of-equilibrium models. In this paper, we study radial perturbations of neutron stars for the Eckart, the Bemfica-Disconzi-Noronha-Kovtun, and the Müller-Israel-Stewart fluid models of relativistic viscous fluids. We find that for small viscosity, the three models have the same stability properties: they are always stable to bulk and shear viscosity, but they can be unstable to heat conductivity if certain thermodynamic conditions are violated. For the latter case, we derive a necessary criterion for stability to heat conductivity that applies to all three fluids. Moreover, we show that the additional degrees of freedom introduced by the Bemfica-Disconzi-Noronha-Kovtun and the Müller-Israel-Stewart models force the perturbations to evolve on fast timescales. Specifically, the Bemfica-Disconzi-Noronha-Kovtun model has additional oscillatory perturbations that propagate with the speed of second sound, while the Müller-Israel-Stewart model MIS only exhibits decaying behavior on the fast timescale. This work therefore establishes the first formal results and criteria for radial stability of these three out-of-equiblirium fluid models on the non-trivial, relativistic background of neutron stars.",
New submissions,Lower dimensional black holes in nonlinear electrodynamics: causal structure and scalar perturbations,Rodrigo Dal Bosco Fontana,General Relativity and Quantum Cosmology (gr-qc),"We study the charged black hole solutions of a 2+1 nonlinear electrodynamical theory with cosmological constant. Considered as a one-parameter group of theories (the exponent of the squared Maxwell tensor) the causal structure of all possible black holes is scrutinized. We analyze the singularity character that each theory delivers together with their horizons and the plausible limitations in the black hole charges. The investigation demonstrates a rich structure of three different groups of theories, according to the qualitative behavior of the singularity, horizons and limitations in the geometric charges. For such groups we study the effect of a scalar field propagating in the fixed black holes spacetime. All geometries analyzed were stable to such linear perturbations, these evolving as usual quasinormal spectra of the black holes that we calculate in different cases.",
New submissions,"Wormhole Solutions and pre-inflationary in $F(R, T)$ Gravity with Axion Fields","Guo-He Li,Yeqi Fang,Yuchi Wu,Jun Tao",General Relativity and Quantum Cosmology (gr-qc),"In this study, we investigate wormhole solutions and inflationary initial conditions in the coupled axion-inflaton/scalar field system within $F(R,T)$ gravity. Notably, the Euclidean action is reduced by approximately $10^5$ compared with the GR case. In Euclidean AdS spacetime, we construct Euclidean (semi-)wormhole geometries that naturally set inflationary initial conditions. To enhance the probability of sustained inflation and address the short inflation duration issue in the no-boundary proposal, we constrain $\lambda$ to $\lambda < -\kappa$ by analyzing the properties of the Euclidean action. This constraint causes the probability weight $ P \propto e^{-S_E} $ to favor high-potential regions, achieving sufficient inflation while maintaining a nearly Gaussian perturbation spectrum. The results suggest that matter-geometry coupling in $F(R,T)$ gravity provides a novel mechanism for reconciling quantum cosmology with observational requirements.",
New submissions,QuGrav: Bringing gravitational waves to light with Qumodes,"Dmitri E. Kharzeev,Azadeh Maleknejad,Saba Shalamberidze",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); High Energy Physics - Experiment (hep-ex); High Energy Physics - Phenomenology (hep-ph); Quantum Physics (quant-ph),"We propose using qumodes, quantum bosonic modes, for detecting high-frequency gravitational waves via the inverse Gertsenshtein effect, where a gravitational wave resonantly converts into a single photon in a magnetized cavity. For an occupation number $n$ of the photon field in a qumode, the conversion probability is enhanced by a factor of $n+1$ due to Bose-Einstein statistics. Unlocking this increased sensitivity entails the ability to continuously prepare the qumode and perform non-demolition measurement on the qumode-qubit system within the qumode coherence time. Our results indicate that, at microwave frequencies and with existing technology, the proposed setup can attain sensitivities within 1.7 orders of magnitude of the cosmological bound. With anticipated near-future improvements, it has the potential to surpass this limit and pave the way for the first exploration of high-frequency cosmological gravitational wave backgrounds. At optical frequencies, it can enhance the sensitivity of current detectors by one order of magnitude. That further enhances their potential in reaching the single-graviton level.",
New submissions,The Fast and the Frame-Dragging: Efficient waveforms for asymmetric-mass eccentric equatorial inspirals into rapidly-spinning black holes,"Christian E. A. Chapman-Bird,Lorenzo Speri,Zachary Nasipak,Ollie Burke,Michael L. Katz,Alessandro Santini,Shubham Kejriwal,Philip Lynch,Josh Mathews,Hassan Khalvati,Jonathan E. Thompson,Soichiro Isoyama,Scott A. Hughes,Niels Warburton,Alvin J. K. Chua,Maxime Pigou",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Observations of gravitational-wave signals emitted by compact binary inspirals provide unique insights into their properties, but their analysis requires accurate and efficient waveform models. Intermediate- and extreme-mass-ratio inspirals (I/EMRIs), with mass ratios $q \gtrsim 10^2$, are promising sources for future detectors such as the Laser Interferometer Space Antenna (LISA). Modelling waveforms for these asymmetric-mass binaries is challenging, entailing the tracking of many harmonic modes over thousands to millions of cycles. The FastEMRIWaveforms (FEW) modelling framework addresses this need, leveraging precomputation of mode data and interpolation to rapidly compute adiabatic waveforms for eccentric inspirals into zero-spin black holes. In this work, we extend FEW to model eccentric equatorial inspirals into black holes with spin magnitudes $|a| \leq 0.999$. Our model supports eccentricities $e < 0.9$ and semi-latus recta $p < 200$, enabling the generation of long-duration IMRI waveforms, and produces waveforms in $\sim 100$ ms with hardware acceleration. Characterising systematic errors, we estimate that our model attains mismatches of $\sim 10^{-5}$ (for LISA sensitivity) with respect to error-free adiabatic waveforms over most of parameter space. We find that kludge models introduce errors in signal-to-noise ratios (SNRs) as great as $^{+60\%}_{-40\%}$ and induce marginal biases of up to $\sim 1\sigma$ in parameter estimation. We show LISA's horizon redshift for I/EMRI signals varies significantly with $a$, reaching a redshift of $3$ ($15$) for EMRIs (IMRIs) with only minor $(\sim10\%)$ dependence on $e$ for an SNR threshold of 20. For signals with SNR $\sim 50$, spin and eccentricity-at-plunge are measured with uncertainties of $\delta a \sim 10^{-7}$ and $\delta e_f \sim 10^{-5}$. This work advances the state-of-the-art in waveform generation for asymmetric-mass binaries.",
New submissions,Covariant dynamics from static spherically symmetric geometries,"Cong Zhang,Zhoujian Cao",General Relativity and Quantum Cosmology (gr-qc),"We show that any one-parameter family of static, spherically symmetric spacetime metrics can be embedded as the unique vacuum solution set of a generally covariant theory of pure gravity. These theories, involving at most second-order derivatives of metrics, are uniquely specified up to two arbitrary functions that leave the metric unchanged, by a recently derived covariance condition in the Hamiltonian framework. This result solves the inverse problem of Birkhoff's theorem in full generality and establishes a systematic approach for reconstructing covariant dynamics from a given geometry. The framework applies broadly to quantum-gravity-inspired metrics, including regular black hole models, and provides a new tool for probing their dynamical and observational foundations.",
New submissions,"Late time behavior in $f(R,\mathcal{L}_{m})$ gravity through Gaussian reconstruction and dynamical stability","Y. Kalpana Devi,S.A. Narawade,B. Mishra",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we explore modified gravity in the framework of $f(R, \mathcal{L}_m)$ theories by reconstructing the function $f(\mathcal{L}_m)$, where $\mathcal{L}_m = \rho$ is the matter Lagrangian, under the assumption of a pressureless, matter-dominated Universe. Using a non-parametric Gaussian process reconstruction technique applied to Hubble data, we obtain two viable models of $f(\mathcal{L}_m)$ : (i) a power-law model $f_1(\mathcal{L}_m) = \alpha \mathcal{L}_m^{b_1}$ with $b_1 \in [0.018, 0.025]$ and (ii) an exponential model $f_2(\mathcal{L}_m) = \alpha \mathcal{L}_{m0} \left(1 - e^{-b_2 \sqrt{\mathcal{L}_m/\mathcal{L}_{m0}}} \right)$ with $b_2 \in [2.3, 3.0]$. We then fix the parameter values within these reconstructed ranges and analyze the corresponding dynamical systems within the matter-dominated epoch by constructing autonomous equations. Phase-space analysis reveals the presence of stable critical points in both models, suggesting viable cosmic evolution within their domains of validity. Both the models exhibit stable attractor solution at late time, reinforcing their viability in explaining the late time cosmic acceleration without explicitly invoking a cosmological constant. Our results indicate that $f(R, \mathcal{L}_m)$ gravity with data-driven matter-sector modifications can offer a compelling alternative description of cosmic dynamics during the matter-dominated era.",
New submissions,Non-oscillatory gravitational quasinormal modes of Reissner-Nordström-de Sitter spacetime,"Z. Stuchlík,A. Zhidenko",General Relativity and Quantum Cosmology (gr-qc),"Proper oscillation frequencies of black holes (quasinormal modes) of asymptotically de Sitter black holes were extensively studied, yet the non-oscillatory (purely imaginary) branch of modes of gravitational perturbations of the four-dimensional Reissner-Nordström-de Sitter solution was omitted in the literature. This branch of modes appears as deformations of the modes of empty de Sitter space. Here we find accurate numerical values of this branch of quasinormal modes and show that they are responsible for the exponential asymptotic tails.",
