Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Inverse Hamiltonian Reconstruction from Gravitational Energy Density in Curved Spacetime,Davood Momeni,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a general framework for reconstructing effective Hamiltonians from known gravitational energy density profiles in curved spacetime. Starting from local thermal equilibrium and Liouville dynamics, we establish an inverse procedure that relates the macroscopic energy density \( \rho(x) \) to a distribution function \( f(x,p) \sim e^{-\beta H(x,p)} \), and recovers the underlying Hamiltonian \( H(x,p) \) via functional inversion. This approach synthesizes tools from relativistic kinetic theory, statistical mechanics, and covariant gravitational thermodynamics, offering a systematic way to extract microscopic dynamics from coarse-grained energy observables. Applications include FLRW cosmology, Loop Quantum Gravity corrections, AdS/CFT holography, and the SYK model. Our results provide a novel route for probing emergent spacetime dynamics through observable densities, bridging geometry, entropy, and Hamiltonian flow in curved backgrounds.",
New submissions,Refined Thermodynamic Analysis of Perfect Fluid Dark Matter Black Holes in a Phantom Background,"Jyotish Kumar,Sudhaker Upadhyay,Himanshu Kumar Sudhanshu,Yerlan Myrzakulov,Kairat Myrzakulov",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this study, we examine the thermodynamics of black holes immersed in perfect fluid dark matter (PFDM) by employing the Misner-Sharp energy framework. We extend the analysis to include the thermal fluctuations of these black holes when size reduces to small size, redefining key thermodynamic variables such as pressure, volume, temperature, internal energy, and entropy within the context of PFDM. Using these newly defined variables, we systematically calculate the enthalpy, Gibbs free energy, and specific heat of PFDM black holes, incorporating perturbative thermal corrections. To assess the stability of these black holes, we perform a detailed graphical analysis of the specific heat as a function of the horizon radius, providing insights into the thermal stability of PFDM black holes. This comprehensive approach enhances our understanding of the thermodynamic properties and stability of black holes in the presence of dark matter.",
New submissions,The Dynamics of Cosmic Evolution: Insights from Bouncing Cosmology,"M. Sharif,M.Zeeshan Gul,Ahmad Nawaz",General Relativity and Quantum Cosmology (gr-qc),"The primary aim of this work is to explore feasible bouncing cosmological solutions in the framework of $f(\mathcal{Q}, \mathcal{C})$ gravity, where $\mathcal{Q}$ denotes non-metricity and $\mathcal{C}$ indicates the boundary term. To achieve this, we analyze the dynamics of a Bianchi type-I spacetime with perfect fluid distribution. We consider various functional forms of $f(\mathcal{Q,C})$ theory to assess how this modified gravity framework influences cosmic evolution. Additionally, we examine the dynamics of different cosmological parameters to explore non-singular bounce solutions. We also use linear perturbation to study the stability analysis. Our findings reveal the breach of the null energy conditions, which is required for the existence of viable bounce solutions. The equation of state parameter demonstrates either a quintessence phase or a phantom regime of the universe, demonstrating that the cosmos is undergoing accelerating expansion. This gravitational framework presents a promising alternative to the standard cosmological model, presenting an innovative viewpoint on gravitational interactions and the dynamics of the early universe.",
New submissions,Cosmic Hysteresis in Reconstructed \textit{f(R)} Bounce Models: A Thermodynamic Study,"Aritra Sanyal,Praveen Kumar Dhankar,Albert Munyeshyaka,Safiqul Islam,Farook Rahaman",General Relativity and Quantum Cosmology (gr-qc),"We study the emergence of cosmic hysteresis in cyclic bouncing universes within the framework of analytically reconstructed $f(R)$ gravity. Using exact bouncing scale factor solutions of exponential and power-law forms, we reconstruct the corresponding $f(R)$ models and investigate the thermodynamic behavior of a minimally coupled scalar field in these geometries. The pressure evolution during expansion and contraction phases is shown to be asymmetric, leading to a non-vanishing thermodynamic work integral over each cycle, defined by $\oint p_\phi\, dV$. We identify closed hysteresis loops in the equation-of-state space and quantify the net energy transfer per cycle. Our results reveal that such reconstructed $f(R)$ models generically support irreversible evolution, demonstrating a natural emergence of the thermodynamic arrow of time. These findings provide new insight into the dissipative features of modified gravity and the long-term dynamics of cyclic cosmological scenarios.",
New submissions,Conditional non-linear stability of Kerr-de Sitter spacetimes in the full subextremal range,"Peter Hintz,Oliver Petersen,András Vasy",General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP); Differential Geometry (math.DG),"We show the stability of Kerr-de Sitter black holes, in the full subextremal range, as solutions of the vacuum Einstein equation with a positive cosmological constant under the assumption that mode stability holds for these spacetimes. The method is similar to the (unconditional) proof in the slowly rotating case by Hintz and Vasy. The key novelties are the implementation of constraint damping in the full subextremal range as well as the verification of a subprincipal symbol condition at the trapped set.",
New submissions,Deflection of Light and Thermodynamics of Einstein-Dyonic-ModMax Black Holes under GUP and Plasma Effects,"Erdem Sucu,Suat Dengiz,İzzet Sakallı",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We explore the thermodynamic and optical properties of Einstein-Dyonic-ModMax (EDM) black holes (BHs) incorporating quantum gravity corrections and plasma effects. The ModMax theory promotes the classical Maxwell theory to a non-linear electrodynamics with a larger symmetry structure (electromagnetic duality plus conformal invariance), and provides dyonic BH solutions characterized by both electric and magnetic charges modulated by the nonlinearity parameter $\gamma$. Using the Hamilton-Jacobi tunneling formalism, we derive the Hawking radiation spectrum and demonstrate how the Generalized Uncertainty Principle (GUP) modifies the thermal emission, potentially leading to stable remnants. Our analysis of gravitational lensing employs the Gauss-Bonnet theorem to compute light deflection angles in both vacuum and plasma environments, revealing strong dependencies on the ModMax parameter and plasma density. We extend this to axion-plasmon environments, uncovering frequency-dependent modifications that could serve as dark matter signatures. The photon motion analysis in plasma media shows how the exponential damping term $e^{-\gamma}$ affects electromagnetic backreaction on spacetime geometry. We compute quantum-corrected thermodynamic quantities, including internal energy, Helmholtz free energy, pressure, and heat capacity, using exponentially modified entropy models. The heat capacity exhibits second-order phase transitions with critical points shifting as functions of $\gamma$, indicating rich thermodynamic phase structures. Energy condition analysis reveals violations in near-horizon regions, characteristic of exotic matter supporting these geometries.",
New submissions,Reconciling Inflation with Hubble Anisotropies,Brett McInnes,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"There have been persistent suggestions, based on several diverse data sets, that the cosmic expansion is not exactly isotropic. It is not easy to develop a coherent theoretical account of such a ``Hubble anisotropy'', for, in standard General Relativity, intuition suggests that it contradicts the predictions of the very successful Inflationary hypothesis. We put this intuition on a firm basis, by proving that if we [a] make use of an Inflationary theory in which Inflation isotropises spatial geometry -- $\,$ this, of course, includes the vast majority of such theories -- $\,$ and if [b] we insist on assuming that spacetime has a strictly metric geometry (one in which the geometry is completely determined by a metric tensor), then indeed all aspects of the ``Hubble field'' must be isotropic. Conversely, should a Hubble anisotropy be confirmed, then either we must contrive to build anisotropy into Inflation from the outset, or we will have to accept that spacetime geometry is not strictly metric. We argue that allowing spacetime torsion to be non-zero would be by far the most natural way to accommodate such observations. Such theories make firm predictions, as for example that there should be a correlation between the degree of anisotropy at the end of Inflation and a certain specific component of the Hubble tension.",
New submissions,Analysis of Pantheon+ supernova data suggests evidence of sign-changing pressure of the cosmological fluid,"A. Kazım Çamlıbel,M. Akif Feyizoğlu,İbrahim Semiz",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work, we revisit/reinterpret/extend the model-independent analysis method (which we now call spread - luminosity distance fitting, spread-LDF) from our previous work. We apply it to the updated supernova type Ia catalogue, Pantheon+ and recent GRB compilations. The procedure allows us, using only FLRW assumption, to construct good approximations for expansion history of the universe, re-confirming its acceleration to be a robust feature. When we also assume General Relativity (""GR""), we can demonstrate, without any matter/energy model in mind, the need for (possibly nonconstant) dark energy (""GDE""). We find hints for positive pressure of GDE at z>1 with implications on either the complexity of dark energy, or the validity of one of the cosmological principle, interpretation of SN Ia data, or GR.",
New submissions,Confronting General Relativity with Principal Component Analysis: Simulations and Results from GWTC-3 Events,"Parthapratim Mahapatra,Sayantani Datta,Ish Gupta,Poulami Dutta Roy,Muhammed Saleem,Purnima Narayan,Soumen Roy,Jan Steinhoff,Deirdre Shoemaker,Alan J. Weinstein,Anuradha Gupta,B. S. Sathyaprakash,K. G. Arun",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We present a comprehensive assessment of multiparameter tests of general relativity (GR) in the inspiral regime of compact binary coalescences using Principal Component Analysis (PCA). Our analysis is based on an extensive set of simulated gravitational wave signals, including both general relativistic and non-GR sources, injected into zero-noise data colored by the noise power spectral densities of the LIGO and Virgo detectors at their designed sensitivities. We evaluate the performance of PCA-based methods in the context of two established frameworks: TIGER and FTI. For GR-consistent signals, we find that PCA enables stringent constraints on potential deviations from GR, even in the presence of multiple free parameters. Applying the method to simulated signals that explicitly violate GR, we demonstrate that PCA is effective at identifying such deviations. We further test the method using numerical relativity waveforms of eccentric binary black hole systems and show that missing physical effects-such as orbital eccentricity-can lead to apparent violations of GR if not properly included in the waveform models used for analysis. Finally, we apply our PCA-based test to selected real gravitational-wave events from GWTC-3, including GW190814 and GW190412. We present joint constraints from selected binary black hole events in GWTC-3, finding that the 90% credible bound on the most informative PCA parameter is $0.03^{+0.08}_{-0.08}$ in the TIGER framework and $-0.01^{+0.05}_{-0.04}$ in the FTI framework, both of which are consistent with GR. These results highlight the sensitivity and robustness of the PCA-based approach and demonstrate its readiness for application to future observational data from the fourth observing runs of LIGO, Virgo, and KAGRA.",
New submissions,Nonlinear Ringdowns as Sources and Detectors of Quantum Gravitational Waves,Thiago Guerreiro,General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Is gravity quantum mechanical? If so, we argue that nonlinear effects in black hole ringdowns - notably second harmonic generation - generates gravitational waves in non-classical states. While quantum features of these states such as sub-Poissonian statistics or entanglement could in principle be measured at interferometric detectors, the tiny coupling of gravity to matter makes this extremely challenging. Drawing on ideas from quantum optics, we instead propose that the nonlinearities in ringdowns could be used as strongly coupled detectors of quantum gravitational radiation, potentially offering a new route to probing the quantum nature of gravity.",
New submissions,Observational signatures and polarized images of rotating charged black holes in Kalb-Ramond Gravity,"Chen-Yu Yang,Ke-Jian He,Xiao-Xiong Zeng,Li-Fang Li",General Relativity and Quantum Cosmology (gr-qc),"This paper investigates the shadow images of rotating charged black holes in Kalb-Ramond (KR) gravity, using an accretion disk that is both optically and geometrically thin and located on the equatorial plane as the light source model. The results show that, compared to Sgr A*, the observational data of M87* impose stronger constraints on the charge parameter Q and the Lorentz-violating parameter G. Under the thin accretion disk model, a larger observer inclination theta_o deforms the inner shadow into a hat-like structure. The parameters (a, Q, G) mainly affect the size of the inner shadow and the brightness of the critical curve, where increasing these parameters reduces the shadow size and enhances the distinguishability of the critical curve. In the retrograde accretion disk case, the gravitational redshift significantly reduces the observed brightness of the image. In addition, we compute the distribution of the redshift factor on the projection screen. The results indicate that the Doppler effect induced by large theta_o enhances the blueshift in the image, while the light emitted by particles plunging into the black hole leads to strong redshift near the inner shadow. Finally, we study the polarization images under synchrotron radiation and find that the polarization intensity P_o reaches its maximum around the lensed image and higher-order images, whereas no polarization vectors appear within the inner shadow. This stands in sharp contrast to horizonless compact objects. These findings contribute to a deeper understanding of the shadow properties of charged black holes within Lorentz-violating gravity.",
New submissions,"Schwarzschild-AdS Black Holes with Cloud of Strings and Quintessence: Geodesics, Thermodynamic Topology, and Quasinormal Modes","Faizuddin Ahmed,Saeed Noori Gashti,Abdelmalek Bouzenada,Behnam Pourhassan",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this study, we explore a Schwarzschild-anti de-Sitter black hole (BH) coupled with a cloud of strings (CoS) possessing both electric- and magnetic-like components of the string bivector, embedded in a Kiselev-type quintessence fluid (QF). We analyze the dynamics of photons and test particles, focusing on trajectories, photon spheres, BH shadows, and innermost stable circular orbits (ISCO), highlighting how CoS and QF parameters affect these features. We then examine the thermodynamic topology of the system by analyzing vector field zeros, showing that varying CoS leads to distinct topological configurations with total charges of either $0$ or $+1$, corresponding to known classes like RN and AdS-RN. Additionally, we study scalar field dynamics via the massless Klein-Gordon equation, reformulated into a Schr$\ddot{o}$dinger-like form to derive the effective potential. We compute the quasinormal modes (QNMs) of scalar perturbations, showing how CoS and QF influence oscillation frequencies and damping rates, with implications for gravitational confinement and thermalization in the AdS/CFT context.",
New submissions,Comparing a Mass Shell Model for Compact Binaries with Observed Gravitational Waves,Noah M. MacKay,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"A recent study modeled coalescing compact binaries as a spinning and contracting mass shell geometry, reinterpreting the effective one-body model. Besides obtaining the respective waveform profiles that include rates of change in binary separation and orbital frequency, an expression for the mass-shell surface energy was derived to compute the anticipated energy radiated as gravitational waves. In this study, we revisit the surface energy derivation using a variational method that was recently used, and we recover the energy's dependence on the compact binary's reduced mass, symmetric mass ratio, and the normalized rotational speed at merger. For 31 out of 93 cataloged GW events within the O1, O2 and O3 observation runs, we compute the anticipated energy radiated as gravitational waves and compare these values with the observed energy, either directly measured or extracted from the total-minus-remnant mass difference. It is shown that the model presented in this work agrees well with observed energy measurements, within the error range and via 1:1 ratios spanning from $0.828$ to $0.997$ across 29 example events (the mean value of these 29 ratios being $0.941$), with GW190403_051519 serving as an outlier with the 1:1 ratio of $0.462$, demonstrating the precision and universality of the energy expression to be applied to current and future detections.",
New submissions,Conditions for positivity of energy in superrenormalizable polynomial gravity,Públio Rwany B. R. do Vale,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"At the quantum level, the polynomial models of gravity with six and eight derivatives are superrenormalizable, but suffer from higher derivative ghost and/or tachyonic ghost states. On the other hand, these models may have advantages in the control of negative effects of ghosts, compared to the more common fourth-derivative theory. We explore the positiveness of energy of the individual plane wave solutions in the general models with six and eight derivatives. Different from the fourth-order gravity, the part of the energy which may be seen as the leading one in the UV, is positively defined in the tensor sector. We extend this investigation to the scalar sectors of the free theory.",
New submissions,Dynamical Black Hole in the accelerating Universe approaching the future singularity -- Possible origin of (super-)massive black holes,"Shin'ichi Nojiri,Sergei D. Odintsov",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We construct and investigate the dynamical black hole spacetime embedded in the expanding universe filled with cosmic fluid, such as dark energy. When the equation of state (EoS) parameter of the fluid is a constant, we find exact solutions of the Einstein equation where the Schwarzschild black hole is embedded in the expanding universe. This solution differs from the well-known McVittie metric, where the EoS parameter is not a constant but rather depends on the radial coordinate. It is shown that a dynamical black hole grows with the expansion of the universe. If primordial black holes are created before or during inflation, above dynamical black holes might be the origin of the supermassive black holes at the centre of galaxies, massive black holes suggested by the GW231123 event, and also the dark matter. The case where the cosmic fluid EoS is more general is also considered so that the universe enters the epoch of finite-time future singularity. Thermodynamics and the behaviour of black holes around different future singularities are carefully investigated. It is then demonstrated that the black hole horizon enhances the tidal force, but near the horizon, the tidal force works to press the extended object, which is in contrast with a massive body near to future singularity.We also propose a new type of future singularity where the singularity inside the black hole is a sphere with a finite radius. When the radius of the spherical singularity becomes larger than the radius of the black hole horizon, it becomes naked. The universe may end up with a cosmic doomsday when the radius of the singularity becomes infinite.",
New submissions,Strong gravitational lensing effects of black holes with quantum hair,"Sojeong Cheong,Wontae Kim",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"According to the no-hair theorem, stationary black holes are uniquely characterized by their mass, charge, and angular momentum. In this paper, we explore quantum hair by deriving the quantum-corrected black hole metric within the Barvinsky-Vilkovisky formalism. The quantum-corrected metric is obtained perturbatively around flat spacetime without assuming either the commutativity between the nonlocal operator and covariant derivatives or the nonlocal Gauss-Bonnet theorem, both of which are adopted in previous studies. Using this metric, we evaluate the deflection angle in the strong-field limit and compute the associated strong gravitational lensing observables, such as the angular separation and the relative magnification. Our results show that as the quantum hair, determined by the number of virtual massless quantum fields in the nonlocal effective action, increases, the photon sphere radius, the strong deflection angle, and the relative magnification all increase, whereas the angular separation decreases. In addition, the role of quantum hair is discussed in the weak and strong naked singularities. As a result, we demonstrate that the quantum hair affects not only the black hole geometry but also its strong gravitational lensing effects.",
New submissions,Interior instability of naked singularities of a scalar field,Junbin Li,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Analysis of PDEs (math.AP); Differential Geometry (math.DG),"We show that the $k$-self-similar naked singularity solutions of the spherically symmetric Einstein--Scalar field system are unstable to black hole formation under perturbations that are totally supported in the interior region, in all regularities strictly below the threshold. The instability below the threshold is also established for exterior perturbations. We also show that general naked singularity solutions are unstable under interior BV perturbations, which provides a new insight into understanding the weak cosmic censorship conjecture for this model. In contrast to all previous results on the exterior instability of naked singularities (and even trapped surface formation), where only a single incoming null cone is considered, the novel approach to proving the interior instability is analyzing a family of incoming null cones becoming more and more singular.",
