Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Phase space analysis of cosmological models on $f(R,G,T)$ gravity","Elangbam Chingkheinganba Meetei,S. Surendra Singh",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In the present article, we developed a dynamical system in the context of modified $f(R,G,T)$ gravity, where $R$, $G$ and $T$ are Ricci scalar, Gauss-Bonnet term and energy-momentum tensor respectively. Development of the dynamical system is done by first defining 9 dimensionless variables and formulate a ordinary differential equations by taking derivative of the variables with respect to logarithmic time $N=\log a(t)$, where $a(t)$ is the scale factor. This formulation is applied to the model $f(R,G,T)=\alpha R^{l}+\beta G^{m} + \gamma T^{n} $, and its solutions and their corresponding stabilities are analysed in details. From the plot of density parameters vs $N=-log(1+z)$, we conclude that our Universe is currently dominated by dark energy, which is compatible with current observation. Taking $l=2$, cosmic parameters such as deceleration parameter $(q)$, equation of state $(\omega)$ and state finder parameters are also discussed by fixing one dimensionless variable, showing our Universe's expansion is accelerating with the present value of $q=-0.5$. Present value of $\omega=-0.66$ suggests that our Universe is in Quintessence phase. Lastly, the validity of the model with respect to the $\Lambda$CDM model is checked by using 77 Hubble, 15 BAO and 1024 pantheon datasets, which implies that our model is aligned with the $\Lambda$CDM model's bahaviour.",
New submissions,Correspondence between particle creation and dark components interaction in the context of $f(\mathcal{G})$ gravity,"S. Ganjizadeh,Alireza Amani,M. A. Ramzanpour",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we explore the particle creation scenario in the context of $f(\mathcal{G})$ gravity in flat-FLRW metric. For this purpose, from the perspective of thermodynamics and considering an adiabatic universe, we obtain the modified continuity equation in terms of the dynamic number of particles $N$. On the other hand, we obtain Friedmann's equations in $f(\mathcal{G})$ gravity and then write down the continuity equations of the components of matter and dark energy, taking into account the interaction between them. In what follows, by establishing a correspondence between the particle production scenario and $f(\mathcal{G})$ gravity, we obtain the cosmological parameters in terms of $N$. After that, we find cosmological solutions using power-law cosmology and compare them with Hubble parameter data. Finally, we fit the current model with Hubble data and plot the best fit in terms of the redshift parameter.",
New submissions,On the Probability of the Initial Conditions for Inflation and Slow Contraction,"Mark P. Hertzberg,Daniel Jiménez-Aguilar",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Some recent studies based on numerical relativity simulations claim that slow contraction/ekpyrosis is strongly preferred over inflation as the smoothing mechanism that brought the universe into the homogeneous, isotropic and flat state we observe today on large scales. In this paper, we evaluate the likelihood of the initial conditions employed in the aforementioned simulations by estimating the probability that a free scalar field dominating the universe at the beginning of inflation or ekpyrosis will be sufficiently homogeneous on scales comparable to the Hubble radius at that time. We explore the space of parameters that characterize the initial power spectrum of the scalar field, finding that either can be more likely than the other for a fixed choice of parameters. On the other hand, when we extremize over these parameters, we find that the maximal probability for inflation is much higher than that of ekpyrosis.",
New submissions,Probing the existence of a minimal length through compact binary inspiral,"N. V. Krishnendu,Aldo Perri,Sumanta Chakraborty,Alessandro Pesci",General Relativity and Quantum Cosmology (gr-qc),"Existence of a minimal length in spacetime geometries avoids several singular situations involving quantum theory and gravity. In this work, we show that the existence of such a minimal length also affects the gravitational wave (GW) waveform of any inspiraling binary black hole (BH) system by introducing a minimum frequency, below which the BHs behave as perfectly reflecting compact objects, while above they are identical to classical BHs. This leads to a significant imprint on the tidal heating term, appearing in the GW waveform at 2.5 post Newtonian order. Based on these modifications to the inspiraling waveform, it turns out that the detection of highly spinning and highly absorbing, almost classical BH like compact objects, inspiraling around each other, would be in tension with the quantum properties of BH geometries. The same would also be true if the zero point length exceeds the Planck length by a significant amount, suggesting that the zero point length, if it exists, must be of the same order as the Planck length, or smaller, purely from GW observations.",
New submissions,Signatures of Correlation of Spacetime Fluctuations in Laser Interferometers,"B. Sharmila,Sander M. Vermeulen,Animesh Datta",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Detectors (physics.ins-det); Optics (physics.optics); Quantum Physics (quant-ph),"Spacetime fluctuations (SFs), a common feature of different proposed gravity models, could be detected using laser interferometers. In the search for SFs, a correspondence between the expected output signals and different gravity models is needed, both for guiding the design of future interferometers, and for identifying the signal in experimental data. In this work, we provide such a correspondence for some classes of SFs and geometries of the interferometers. We consider three different classes of SFs, characterised by the decay behaviours and symmetries of their two-point correlation functions. Our approach applies to Michelson laser interferometers with Fabry-Pérot arm cavities such as the km-long LIGO detectors and those without arm cavities such as the laboratory-scale setups QUEST and GQuEST. Analysing the expected interferometer output signals, we identify three characteristic signatures for each class of SF. The designed broadband sensitivity of the laboratory-scale instruments would allow all characteristic signatures of the different classes of SFs to be observed, and such observations could provide more information on the nature of the SFs than those from LIGO. On the other hand, we find that LIGO is better suited for detecting the bare presence or absence of SFs.",
New submissions,Bounds on the minimum orbital periods of non-singular Hayward and Bardeen black holes,"Guohua Liu,Yan Peng",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Based on previous studies, universal bounds $4\pi M \leqslant T_{min} \leqslant 6\sqrt{3}\pi M$ were conjectured to be characteristic properties of black hole spacetimes, where $M$ represents the mass of black holes and $T_{min}$ is the minimum orbital periods around black holes. In this work, we explore the minimum orbital periods of objects around Hayward and Bardeen black holes without central singularities. By combining analytical and numerical methods, we show that both Hayward and Bardeen black holes conform to these bounds. Our results imply that such bounds may be connected to the presence of the black hole horizon rather than the singularity.",
New submissions,Taub-NUT-like Black Holes in Einstein-Bumblebee Gravity,"Yu-Qi Chen,Hai-Shan Liu",General Relativity and Quantum Cosmology (gr-qc),"We consider Einstein-Bumblebee gravity and construct a novel Taub-NUT-like black hole solution within this theory. Different from the Taub-NUT black hole in Einstein gravity (which is Ricci-flat), our newly constructed Taub-NUT-like black hole is not Ricci-flat. Armed with the Wald formalism, we extensively study the thermodynamics of this black hole solution and confirm that both the first law of thermodynamics and the Smarr relation hold. We then take a further step by adding a cosmological constant to the Einstein-Bumblebee theory, and successfully construct a Taub-NUT-AdS-like black hole. We derive all the thermodynamic quantities, including treating the cosmological constant as a pressure, and confirm that the first law and Smarr relation hold as well.",
New submissions,Shadows of naked singularity in Brans-Dicke gravity,"Prajwal Hassan Puttasiddappa,Davi C Rodrigues,David F Mota",General Relativity and Quantum Cosmology (gr-qc),"We investigate the observational features of exact vacuum solutions in Brans-Dicke (BD) gravity, focusing on their implications for black hole shadow imaging. Motivated by the Event Horizon Telescope (EHT) observations, we revisit a class of BD solutions that exhibit a naked singularity. These solutions, despite lacking a conventional event horizon, exhibit photon spheres and produce shadow-like features. We analyze null geodesics and perform ray-tracing simulations under a simplified, optically thin accretion disk model to generate synthetic images. Our results show that BD naked singularities can cast shadows smaller than those of Schwarzschild black holes of equivalent mass. We identify the parameter space $-3/2 < \omega < 0$ as physically viable, ensuring attractive gravity and the absence of ghost fields. These findings suggest that BD naked singularities are possible candidates for compact astrophysical objects.",
New submissions,Quantum circuit simulation of black hole evaporation and Maxwell demon interpretation,"H. Hadi,Amin Rezaei Akbarieh,Emmanuel N. Saridakis",General Relativity and Quantum Cosmology (gr-qc),"We suggest a quantum circuit model which simulates the black-hole evaporation process. In particular, Almheiri-Marolf-Polchinski-Sully (AMPS) paradox and the ER=EPR correspondence are reconsidered regarding our proposed model, which assumes a Maxwell's demon operating within a black hole interior. In other words, we form a quantum circuit, mimicking the behavior of the entanglement structure of the near-horizon region and the early Hawking radiation located far from the black hole. Furthermore, we indicate how the demon, by applying nonlocal correlations, can mediate via Einstein-Rosen bridges for the purpose of simulating the transfer of quantum information across the horizon without violating the monogamy of entanglement. Finally, the thermodynamic cost of the demon's operations regarding Landauer's principle is analyzed. This indicates that the information erasure has an energy comparable to the black hole entropy.",
New submissions,Black hole/de Sitter as the fastest transmitter/receiver,"Rong-Gen Cai,Li Hu,Shao-Jiang Wang",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Recent progress on the black hole information paradox has reproduced the Page curve as required by the unitary evolution of the black hole entanglement entropy. In this Letter, we will argue that, the quantum speed limit on how fast a quantum system can evolve unitarily, when saturating the maximal information transmission bounds (Pendry's bound and Bremermann-Bekenstein bound), will slow down the would-be divergent rate of dynamical black hole entropy decreasing at the very end of the Hawking evaporation, during which the Penrose inequality from cosmic censorship conjecture is exactly saturated. Therefore, an evaporating Schwarzschild black hole is the fastest transmitter of information in nature. Further applying the Bremermann-Bekenstein bound on the de Sitter entanglement entropy exactly reproduces the trans-Planckian censorship conjecture, indicating that the would-be-ended inflating de Sitter space is the fastest receiver of information in nature.",
New submissions,Thermodynamics of four-dimensional regular black holes with an infinite tower of regularized curvature corrections,"Adolfo Cisterna,Mokhtar Hassaine,Ulises Hernandez-Vera",General Relativity and Quantum Cosmology (gr-qc),"We study the thermodynamics of a class of four-dimensional black hole solutions arising from the compactification of a higher-curvature gravity theory featuring an infinite tower of Lovelock-type invariants. For planar horizons, we identify two distinct branches: a regular black hole supported by a nontrivial scalar field and a non-regular general relativity (GR) solution with a trivial scalar profile. Despite their differing geometries, both branches share the same free energy at fixed temperature, revealing a thermodynamic degeneracy naturally linked to the enhanced symmetry and scale invariance of the planar base manifold. In the case of a spherical horizon, even if the scalarized branch is not obtained in closed form, one can see that the degeneracy persists in the absence of the quadratic curvature contribution. On the other hand, if this quadratic term is taken into account, the regular solution may be thermodynamically favored (or not) over the Schwarzschild-AdS solution depending on the values of the coupling constants of the theory.",
New submissions,"Structure Scalars for Charged Dissipative Spherical Collapse in $f(R, T)$ Gravity","Uttaran Ghosh,Sarbari Guha",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"In this paper, we examine the structure scalars formed from the orthogonal splitting of the Riemann tensor of the spacetime metric describing the interior of a charged matter configuration undergoing dissipative collapse in $f(R,T)$ gravity, and how they influence the various physical parameters of the collapsing matter. A treatment is provided for the unspecified $f(R, T)$ function, and the nature of the results for a linear $f(R, T)$ function is presented. In the absence of dissipation, the energy density inhomogeneity is influenced by $X_{TF}$ and the mass function. Further, the presence of charge affects the structure scalars and the total mass-energy content. The dependence of various physical parameters, such as heat dissipation, energy density inhomogeneity, evolution of the expansion scalar, the shear scalar, effective homogeneous energy density, and pressure anisotropy, on the structure scalars has been clearly indicated.",
New submissions,Boundary terms in cosmology,"Ángel Cuevas,Javier Chagoya,C. Ortiz",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"In the derivation of the Einstein field equations via Hamilton's principle, the inclusion of a boundary term is essential to render the variational problem well-posed, as it addresses variations that do not vanish at the boundary of the spacetime manifold. Typically, this term is chosen as the Gibbons-Hawking-York boundary term. In this work, we propose an alternative treatment of the boundary term within a cosmological framework by employing the Lagrange multiplier method. This approach enforces the vanishing of the boundary term throughout the evolution of the Universe, leading to the prediction of a fluid component that decays as the sixth power of the scale factor. This type of fluid has been studied in the context of the early universe under the name of stiff matter, and it can be related to a scalar field known as kination.",
New submissions,Neutron Stars in Causal Scalar-Tensor Theories,"Mark P. Hertzberg,Oleksandr S. Stashko",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We study static, spherically symmetric neutron stars in a class of scalar-tensor theories with non-canonical kinetic terms (K-essence) obeying all causality and hyperbolicity conditions. These models have non-trivial dynamics that lead to a type of anti-screening of the scalar. They lead to small corrections in the solar system due to a small coupling, but can lead to large corrections in regimes of high densities, especially neutron stars. We solve the modified Tolman-Oppenheimer-Volkoff equations numerically using realistic equations of state (SLy4, WFF1, MS1, MPA1). For a given central density, we find that two distinct configurations may exist, forming two separate branches of solutions. We find that above a certain critical central density solutions with the correct asymptotic behavior at spatial infinity cannot be obtained. We obtain precise predictions for the mass-radius relation for neutron stars for different values of the parameters in the model and we compare to data.",
Cross submissions,The Stochastic Gravitational Wave Background from Primordial Gravitational Atoms,"Zhaofeng Kang,Tianjun Li,Weitao Ye",High Energy Physics - Phenomenology (hep-ph); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"We propose a scenario of primordial gravitational atoms (PGAs), which may exist in the current and past universe due to spinning primordial black holes (PBHs) and very light bosonic fields. In a monochromatic mass scenario with a sizable dimensionless spin, which may arise in a short matter dominated (MD) era, we analyze the resulting stochastic gravitational wave background (SGWB) signal. Its spectrum is approximately characterized by a rising $\propto f^3$ followed by a falling $\propto f^{-1}$ where $f$ is the frequency. Then, we investigate the constraints and prospects of such a SGWB, and find that PGAs with a core mass $M_{\rm BH}\sim {\cal O}(10)~M_{\odot}$ and a cloud of light scalar with mass $\mu \sim {\cal O} (10^{-13})$ eV could yield constraints even stronger than those from bare PBHs. Future detectors such as LISA, Taiji and TianQin are able to explore PGAs over a narrow and elongated strap in the $(\mu,M_{\rm BH})$ plane, spanning over 10 orders of magnitude for the maximum spin, $10^{-8}~M_{\odot}\lesssim M_{\rm BH}\lesssim 10^4~M_{\odot}$, $10^{-16}~{\rm eV}\lesssim \mu\lesssim 10^{-3}~\rm eV$. If the PGA is dressed with a vector cloud, the SGWB signal has a much better opportunity to be probed.",
