Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Gravitational Waves from the Big Bang,Lucas Martins Barreto Alves,General Relativity and Quantum Cosmology (gr-qc),"For millennia, humanity has relied exclusively on light$\unicode{x2014}$initially visible light and, later, broader and broader portions of the electromagnetic spectrum$\unicode{x2014}$to observe the universe. In the past decade, a remarkable chapter in extending astronomy beyond electromagnetic antennas has been concretized: the dawn of gravitational-wave astronomy has opened a new observational window into the cosmos. Among the many new astronomical sources we may now look for and study through their gravitational-wave signals, the Big Bang is surely among the most fascinating. Gravitational waves give us concrete hope of directly observing the primordial universe, whose light, emitted more than 13.7 billion years ago, is blocked from reaching our telescopes. This dissertation is aimed at the study of gravitational waves from cosmic inflation, the main scientific paradigm for the very early universe. Therefore, the text is divided into chapters on gravitational waves, inflationary cosmology, and inflationary gravitational waves. More specifically, our discussion will be steered by the endeavor to explain how the gravitational-wave signal sought by the NANOGrav observatory could have originated in the primordial universe.",
New submissions,Price's law from quasinormal modes,"Paolo Arnaudo,Benjamin Withers",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We show that Price's power-law tail for perturbations of Schwarzschild, $t^{-2\ell-3}$ as $t\to \infty$, can be obtained from a sum of Schwarzschild-de Sitter quasinormal modes in the limit $\Lambda \to 0^+$.",
New submissions,Krylov Complexity in Canonical Quantum Cosmology,"Meysam Motaharfar,Maxwell R. Siebersma,Parampreet Singh",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"We explore Krylov complexity for two exactly solvable models, one in the Wheeler-DeWitt (WDW) quantum cosmology and another in loop quantum cosmology (LQC), for a spatially flat, homogeneous, and isotropic universe sourced with a massless scalar field, which serves the role of clock. While the WDW quantization of this model cannot avoid the big bang/big crunch singularity, it is replaced by a big bounce in LQC. We construct the Krylov basis analytically by applying the Lanczos algorithm and evaluate both the Krylov state and operator complexity. In regimes where the wave function of the universe is sharply peaked, our results indicate that the Krylov complexity grows quadratically with the scalar field clock for the state and operator complexities in both the WDW quantum cosmology and LQC. We further show that operator complexity is exactly twice the state complexity in these regimes. We discuss the interpretation of the global behavior of these systems by calculating the Krylov entropy for both quantum cosmological frameworks. We observe that in LQC, the Krylov complexity and entropy remain finite at the bounce, whereas in the WDW quantum cosmology, they diverge at the big bang/crunch singularity. Our work paves the way for computing Krylov complexity in more intricate quantum cosmological models, including those exhibiting phenomena such as quantum chaos.",
New submissions,Efficient Search for Detection Candidates Using a Peak Finder Strategy for All-Sky-All-Frequency Gravitational Wave Radiometer,"Arindam Sharma,Deepali Agarwal,Sanjit Mitra",General Relativity and Quantum Cosmology (gr-qc),"The first all-sky-all-frequency (ASAF) radiometer search was conducted using data from the first three observing runs of the Advanced LIGO and Advanced Virgo detectors. The significance of this search lies in its fast and unmodeled approach, leveraging a cross-correlation technique to identify common signals across the detector network. As a result, this method serves as an excellent alternative to search for unknown or poorly modeled continuous wave sources and narrowband components of the gravitational wave (GW) background. For continuous wave sources whose waveform can be modeled, this method can serve as the first stage of a hierarchical scheme by identifying sub-threshold candidates to be followed up with more optimal but computationally expensive searches. The ASAF search, however, presently suffers from beam smearing, where multiple candidates may arise due to the same noise fluctuations, detector artifact, or a GW source. This can reduce the detection probability in follow-up analyzes, especially with limited computing resources. To mitigate this issue and reduce the number of correlated and unnecessary candidates, we introduce a novel Peak Finder algorithm. This algorithm helps identifying the most representative candidates while preserving detection sensitivity, thereby allowing follow up of a much larger number of independent candidates. The reduction in correlated samples leads to a significant reduction in False Dismissal Rate (FDR) using the Peak Finder method compared to the Full-sky method. For instance, following up 2 Peak Finder candidates at 30 Hz reduces FDR by a factor of 3.",
New submissions,The $μ$-deformed Einstein field equations with $μ$-dependent effective cosmological constant,"O.P. Mykhailiv,Yu.A. Mishchenko,A.M. Gavrilik",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this paper, we derive the $\mu$-deformed Einstein field equations from the generalized thermodynamic functions of the $\mu$-deformed analog of Bose gas model, applying the (adapted) Verlinde's approach. The basic role of deformation parameter is shown: it provides the possibility to vary the value of the cosmological constant. Due to this, we suggest an interesting treatment of the cosmological constant (CC) problem within the framework of $\mu$-deformation. Namely, viewing the derived $\mu$-deformed CC as an effective one and varying the parameter $\mu$ appropriately, we gain the possibility to drastically reduce the CC, so as to get for it the realistic value. Also, the relation with dark matter is discussed.",
New submissions,Wave Front Sensing demodulated at the difference frequency between two phase-modulation sidebands in a compound interferometer configuration for a gravitational-wave detector,"Chiaki Hirose,Kenta Tanaka,Osamu Miyakawa,Takafumi Ushiba",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Precise alignment sensing and control are essential for maintaining the stability of laser interferometric gravitational-wave detectors. Conventional Wave Front Sensing technique (WFS), which relies on the beat between the carrier and phase-modulated (PM) sidebands, is dominated by arm-axis signals when the carrier resonates in the full interferometer. This dominance limits the detection of other optical axes, such as the Power Recycling Cavity (PRC) and incident beam axes. To address this problem, we propose a novel sensing technique, ""Phase-Modulated-sideband $\times$ Phase-Modulated-sideband Wave Front Sensing"" (PMPMWFS), which demodulates the beat signal at the difference frequency between two anti-resonant PM sidebands. We derived the theoretical response of PMPMWFS and experimentally demonstrated it using the Power-Recycled X-arm (PRXARM) configuration of KAGRA. The results show that PMPMWFS effectively decouples angular fluctuation signals of the PRC and incident beam from those of the arm cavity and provides orthogonal signal components for the end mirror of the arm cavity. Furthermore, feedback control using PMPMWFS achieved stable interferometer locking for over one hour. These results demonstrate that PMPMWFS offers an effective sensing method for decoupling multiple alignment degrees of freedom in future gravitational-wave detectors.",
New submissions,Quintessence Star Solutions with Conformal Symmetry in a Durgapal Spacetime,"Meghanil Sinha,S. Surendra Singh",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The accelerated expansion of the Universe can be suitably attributed to the existence of the dark energy (DE). On the backdrop of this concept, this paper introduces a novel, anisotropic compact star model whose stability and structure are governed by the presence of quintessence field, defined by the parameter $ w_{Q} (-1<w_{Q}<-\frac{1}{3}) $ and which admits conformal symmetry. The construction of the model relied on the Durgapal-Fuloria (DP) metric formulation. The model successfully meets all the necessary physical constraints viz., TOV equation, energy conditions, compactness factor, surface redshift and casuality condition. The results are analyzed through analytical methods as well as through the graphical visualization for the various physical attributes.",
New submissions,"Late-time cosmic dynamics in $f(R,L_{m})$ gravity with recent observations","Amit Samaddar,S. Surendra Singh",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this work, we investigate the late-time cosmic dynamics in the framework of non-linear $f(R, L_m)$ gravity, adopting the functional form $f(R,L_m)=\frac{R}{2}+L_m^2$. To explore the dark energy behavior, we assume an oscillatory parametric equation of state, $\omega(z) = \omega_0 + b \sin[\log(1+z)]$, which allows smooth deviations from the cosmological constant. Using a joint MCMC analysis with the latest Hubble 31 chronometer data, DESI DR2 BAO measurements, and Type Ia supernova samples (Pantheon+, DES-SN5Y and Union 3), we obtain well-constrained parameters around $H_0 \simeq 67.2~\text{km s}^{-1}\text{Mpc}^{-1}$ and $\omega_0\approx-0.5$, consistent with Planck 2018 and other current observations. The model exhibits a clear transition from deceleration to acceleration with $z_{\rm tr} \sim 0.7$--$0.8$, satisfies the NEC and DEC while violating the SEC and yields present EoS values close to $-1$, reproducing $\Lambda$CDM behavior at late times. The derived Universe ages ($t_0 \approx 13.3~\text{Gyr}$) agree well with CMB and stellar constraints, confirming that the proposed oscillatory $f(R, L_m)$ model provides an observationally consistent and dynamically viable alternative to $\Lambda$CDM cosmology.",
New submissions,Probing Loop Quantum Gravity black holes through gravitational lensing,"Arun Kumar,Qiang Wu,Tao Zhu,Sushant G. Ghosh",General Relativity and Quantum Cosmology (gr-qc),"We investigate strong gravitational lensing by a charged loop quantum gravity (LQG) black hole obtained through the polymerisation scheme of Borges \textit{et al.} \cite{Borges:2023fog}. These effective geometries replace the Reissner--Nordström singularity with a symmetric transition surface and admit an extremal, cold remnant determined by the minimal area gap in LQG. In turn, we derive the null geodesic equations, investigate the photon effective potential, and obtain expressions for the photon-sphere radius and critical impact parameter. We compute the weak-field deflection angle and Einstein ring size, highlighting the deviations induced by the polymerisation parameter and the Barbero--Immirzi parameter. In the strong-field regime, we compute the strong deflection coefficients $(\bar{a},\bar{b})$ and evaluate the lensing observables $\theta_\infty$, $s$, and $r_{\rm mag}$. Unlike the Reissner--Nordström case, the LQG corrections enhance the deflection angle and increase the angular separation of relativistic images, with deviations growing as the geometry approaches the LQG remnant limit. We further compute the corresponding observables for Sgr~A* and M87*, finding that the quantum-gravity modifications lie within the potential sensitivity of next-generation VLBI facilities. For M87*, the angular separation $s\in(0.05712,0.19123)\,\mu\text{as}$, while it is $s\in(0.07595,0.25426)\,\mu\text{as}$ for Sgr A*. The relative flux ratio is found to lie in the range, $r_{\rm mag}\in(4.49272,5.96397)$. Our analysis demonstrates that LQG-induced corrections leave characteristic strong and weak-lensing imprints, offering a promising observational pathway to probe quantum gravity using near-future high-resolution observations.",
New submissions,"Constraining linear form of $f(\mathcal{R,G,T})$ gravity from astrophysical observations of the Pulsar U1724",G.G.L. Nashed,General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Theory (hep-th),"In this work we examine the internal structure of compact stars within an extended gravitational framework described by the function $f(\mathcal{R},\mathcal{G},\mathcal{T})$. Throughout this work, the quantity $\mathcal{R}$ refers to the curvature scalar formed from the Ricci tensor. The term $\mathcal{G}$ denotes the Gauss--Bonnet curvature invariant, while $\mathcal{T}$ corresponds to the trace obtained by contracting the matter energy-momentum tensor. Our analysis is directed toward massive radio pulsars with masses above $1.8\,M_{\odot}$, which provide an exceptional testing ground for gravity under conditions inaccessible to laboratory experiments. Adopting the linear form $f(\mathcal{R},\mathcal{G},\mathcal{T})=\mathcal{R}+\alpha\,\mathcal{G}+\beta\,\mathcal{T}$ where $\alpha$ and $\beta$ are parameters of suitable dimensionality,\footnote{$\alpha$ has dimensions of $[L^{2}]$ and $\beta$ carries units of $[N^{-1}]$.} we obtain an exact analytic solution for static anisotropic stellar matter in hydrostatic equilibrium. This solution allows all physical quantities to be expressed in terms of the dimensionless parameters $ \alpha_{1}=\alpha/R^{2},\qquad \beta_{1}=\beta/\kappa^{2}$ together with the compactness $C=2GM/(Rc^{2})$. We constraint the two parameters $\alpha$ and $\beta$ by matching the model with the mass and radius of pulsar \textit{U1724} requires restricting these parameters to $\alpha_{1}=\pm0.023$ and $\beta_{1}=\pm0.001$, where $\kappa^{2}=8\pi G/c^{4}$ is the standard Einstein coupling. The resulting stellar configuration satisfies the causal bound on the radial sound speed, $c_{s}^{2}<c^{2}/3$, distinguishing it from the corresponding behaviour in general relativity.",
