Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Effective Pressure of the FRW Universe,Shi-Bei Kong,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we study the effective pressure of the $N$-dimensional FRW(Friedmann-Robertson-Walker) universe in Einstein gravity, Gauss-Bonnet gravity, and Lovelock gravity. The effective pressure is defined by $P_{eff}:=-dE/dV$, where $E=\rho V$ is the effective energy and $V$ is the volume of the FRW universe inside the apparent horizon. The effective pressure in Einstein gravity is always negative and its absolute value decreases with the horizon radius $R_A$. The effective pressure in Gauss-Bonnet gravity is different with the one in Einstein gravity only when $N\geq6$, and in this case, the effective pressure is not always negative and has a minimum. The effective pressure in Lovelock gravity can have multiple zero-points and extreme points. The effective pressure in different dimensions has interesting relations. We also find that under certain condition, the effective pressure is equivalent with the `ordinary' pressure $p$ of the perfect fluid, and this condition do not depend on the specific choice of gravitational theories.",
New submissions,Accelerating Expansion of the Universe in modified gravity with quadratic terms,Aaqid Bhat,General Relativity and Quantum Cosmology (gr-qc),"Chapter1 introduces cosmic acceleration and outlines key features and limitations of GR and its alternatives, including teleparallel and symmetric teleparallel gravity. In Chapter2, we analyze the cosmological implications of $f(T,\mathcal{T})$ theory by considering the squared-torsion model $f(T,\mathcal{T})= \alpha \mathcal{T}+ \beta T^2$, where $T$ represents torsion and $\mathcal{T}$ is the trace of the energy-momentum tensor. In Chapter3, we explore the inflationary scenario within the framework of torsion-trace coupling gravity, utilizing a Lagrangian density derived from a function denoted as $f(T,\mathcal{T})$. In Chapter4, we aim to investigate the dark sector of the Universe, which encompasses the enigmatic components of the Dark Matter (DM) and Dark Energy (DE). We consider an extended form of the Equation of State (EoS) for DM, widely known as the Extended Bose-Einstein Condensation (EBEC) EoS for DM. In Chapter5, we propose an extended formulation of symmetric teleparallel gravity by generalizing the gravitational Lagrangian through the inclusion of an arbitrary function of $f(Q,\mathcal{T_{\mu\nu}} \mathcal{T^{\mu\nu}})$. We derived the FRW equations for a flat, homogeneous, and isotropic spacetime. In Chapter6, we delved into the dark sector of the Universe, specifically focusing on DM and DE. We examine an extended version of the EoS for DM, commonly referred to EBEC EoS for DM, given as $p=\alpha \rho + \beta \rho^2$, alongside the modified $f(Q)$ Lagrangian given by $f(Q)= \gamma Q^2$.",
New submissions,Black Hole Entropy Bounded by the Specific Heat,"Kai-Peng Lu,H. Lu",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We propose new bounds on black hole entropy in terms of the specific heat at fixed charges. For special spherically-symmetric and static black holes ($g_{tt} g_{rr}=-1$), we prove the bounds with suitable sufficient energy conditions. For more general static and rotating black holes, we test the bounds with a variety of examples. This work extends the previously-known algebraic inequalities of the black hole thermodynamic variables such as the Penrose inequality, to include their derivatives.",
New submissions,Hyperbolic Casimir-like wormhole,"Roberto Avalos,Ernesto Contreras,Daniel Brito,Ernesto Fuenmayor",General Relativity and Quantum Cosmology (gr-qc),"We present a systematic study of exact solutions for traversable wormhole geometries in a static and hyperbolic symmetric spacetime. In the conventional form of studying wormhole geometry, traversability requires the presence of exotic matter, which also provides negative gravity effects to keep the wormhole throat open. Using hyperbolic symmetry we obtain a solution already provided with negative energy density that replaces this effect and allows us to derive wormhole geometries that effectively violate the null energy condition. To achieve this goal, we use a generalized complexity factor for hyperbolic symmetry adapted to study wormhole geometries and with a suitable redshift function in order to construct a Casimir-like traversable hyperbolic wormhole. A detailed study has been conducted on the behavior of the matter sector, the energy conditions, and the traversability conditions.",
New submissions,Updated constraints on modified gravity from binary pulsars,"S. Bussieres,M. Caldarola,S. Nesseris",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Binary pulsars offer a unique natural laboratory to test General Relativity (GR) and probe for deviations from its paradigm, as predicted by alternative theories of gravity. In this paper, we study two such possible deviations: a time variation of Newton's constant $G$ and the emission of dipolar gravitational radiation. We use updated data for some well-known pulsars, namely PSR J1738+0333, PSR J1012+5307, and PSR J1713+0747, to extract the Keplerian and post-Keplerian parameters that characterize their orbital dynamics, using recent high-precision pulsar timing data and a Bayesian parameter estimation with Markov chain Monte Carlo (MCMC) techniques. We do this via the TEMPO2 software, the MCMC4Tempo2 plugin, and a unified python pipeline to analyze the data. We then perform a combined analysis of different binary systems to constrain both the time evolution of Newton's constant and the dipolar emission parameter $\kappa_D$. For the best of our three pulsars (PSR J1713+0747), we obtain $\dot{G}/G = (0.32 \pm 0.31) \times 10^{-12}~\text{yr}^{-1}$ at 95\% confidence, along with a stringent constraint on the dipolar emission parameter, $\kappa_D = (-0.04 \pm 0.14) \times 10^{-4}$. Thanks to the recent high-precision timing data sets, we provide updated bounds on key parameters relevant to modified gravity theories, and we find that our results are consistent with GR.",
New submissions,Primordial black hole formation in matter domination,"Ehsan Ebrahimian,Ali Akbar Abolhasani,Mehrdad Mirbabayi",General Relativity and Quantum Cosmology (gr-qc),"We study Primordial Black Holes (PBHs) formed by the collapse of rare primordial fluctuations during an early period of Matter Domination. The collapse threshold strongly depends on the shape of the peaks, decreasing as they become flatter and hence rarer. In the extreme limit of a top-hat perturbation, Harada, Kohri, Sasaki, Terada, and Yoo have argued that the growth of velocity dispersion prevents the formation of black holes unless the initial peak is larger than $\zeta_{\rm th} \sim \zeta_{\rm rms}^{2/5}$. Including the shape distribution of the peaks, we find that for a realistic cosmic abundance of PBHs, the effective threshold is larger, $\zeta_{\rm th} \sim \zeta_{\rm rms }^{1/10}$. And this model requires $\zeta_{\rm rms}\sim 10^{-1}$, which is much larger than the observed value at the CMB scales. Hence, PBH formation during Matter Domination is barely more efficient than Radiation Domination. We estimate the dimensionless spin parameter to be $a_{\rm rms} \sim \zeta_{\rm rms}^{7/4}\ll 1$, slightly larger than PBHs formed in Radiation Domination.",
New submissions,New models of nonsingular black hole dark matter from limiting curvature,"Selin Aşmanoğlu,Jens Boos,Christopher D. Carone",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"We consider phenomenological models for nonsingular black hole that satisfy the limiting curvature condition (i.e., that have curvatures that are always sub-Planckian in size) while having a more general dependence on the black hole mass than the most studied examples. These models allow black holes to exist while having regulators that are larger than the horizon scale; it has been shown previously that this can lead to observable consequences in an astrophysical setting, for allowed choices for the regulator scale. Noting that substantial horizon-scale modifications of the metric will affect black hole thermodynamics and Hawking radiation, we study these metrics in the context of primordial black hole dark matter. Considering examples with de\,Sitter and Minkowski cores, respectively, we study the effect of the regulator in these metrics on the allowed black hole mass ranges (or ``bands""), the black hole temperature, specific heat and lifetime, and the bounds on the primordial black hole fraction of the total dark matter density from the observed extragalactic gamma ray background.",
New submissions,Effective Dynamics of Spherically Symmetric Static Spacetime,"Etera R. Livine,Yuki Yokokura",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In general relativity, the Einstein equations provide spherically symmetric static spacetimes with dynamics defined as an evolution along the radial coordinate $r$. The geometrical sector becomes a one-dimensional mechanical system, with the Misner-Sharp mass and lapse as canonically conjugate variables, and a vanishing Hamiltonian for pure gravity. Coupling classical or quantum matter fields, or introducing (quantum) corrections to general relativity, then generate a non-vanishing effective Hamiltonian, leading to non-trivial evolutions of the mass and lapse. We illustrate this mechanism through various examples of classical matter fields and identify Hamiltonians describing the effective dynamics of gravity coupled to perfect fluids with linear barotropic equation of state. Finally, we derive effective Hamiltonians that reproduce the gravitational semi-classical dynamics coupled to renormalized quantum matter fields and discuss the conditions for which the singularity at $r=0$ is resolved. In particular, we find a singularity-free black-hole-like solution, stabilized by quantum matter, smoothly transitioning from a bulk with constant negative Ricci scalar to the standard outside Schwarzschild metric. This opens new possibilities for the modeling of both semi-classical corrections and deep quantum effects on the interior structure of self-gravitating compact objects and black holes.",
New submissions,Topological dark energy from spacetime foam: A challenge for $Λ$CDM,"Fotios K. Anagnostopoulos,Stylianos A. Tsilioukas,Emmanuel N. Saridakis",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Using only the standard considerations of spacetime foam and the Euclidean Quantum Gravity techniques known long ago, we result to a model of Topological Dark Energy (TDE) that outperforms the standard $\Lambda$CDM paradigm with regard to data fitting efficiency. Specifically, it is known that at the foam level, topologically non-trivial solutions such as instantons appear. In the particular case of Einstein-Gauss-Bonnet gravity, we obtain an effective dynamical dark energy term proportional to the instanton density, and the latter can be easily calculated through standard techniques. Hence, we can immediately extract the differential equation that determines the evolution of the topologically induced effective dark energy density. Significantly, this TDE scenario allows for changing sign of dark energy during the cosmic evolution and also exhibits Dark Energy interaction with Dark Matter. We confront the TDE scenario, in both flat and non-flat cases, with Pantheon+/SH0ES Supernovae Type Ia (SNIa), Baryonic Accoustic Oscillations (BAO), and Cosmic Chronometers (CC) datasets. By applying standard model selection methods (AIC and DevIC information criteria), we find a moderate but statistically significant preference over $\Lambda$CDM scenario. Finally, we show that the TDE scenario passes constraints from Big Bang Nucleosynthesis (BBN) and thus does not spoil the thermal history of the Universe.",
New submissions,Correlation and Redundancy of Time-Delay Interferometry Configurations,Gang Wang,General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Time-Delay Interferometry (TDI) is essential for space-based gravitational wave (GW) missions, as it suppresses laser frequency noise and achieve the required sensitivity. Beyond the standard Michelson configuration, a variety of second-generation TDI schemes have been proposed, each utilizing different combinations of inter-spacecraft laser links. In this work, we conduct a comparative study of several representative TDI configurations with varying time spans and demonstrate that their (quasi-)orthogonal channels are highly correlated, indicating substantial redundancy among these schemes. In the low-frequency regime, the performance of different TDI configurations are nearly identical. Their distinctions emerge primarily at high frequencies, where the GW wavelength becomes comparable to the arm length. In this regime, shorter TDI time spans with minimal null frequencies facilitate more accurate waveform modeling and parameter recovery in frequency domain. In contrast, configurations with longer time spans and more null frequencies, such as the Michelson, are more susceptible to frequency aliasing and waveform modulation effects, which degrade inference accuracy. However, if signal modeling and analysis are performed in the time domain, all TDI configurations become effectively equivalent. Considering the usability in both frequency and time domain, the short-span PD4L scheme, which exhibits minimal nulls and superior performance in high frequencies, emerges as a promising candidate for future space-based GW mission designs.",
