Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Lecture Notes in Loop Quantum Gravity. LN4: Hamiltonian framework,"Lorenzo Fatibene,Marco Ferraris,Andrea Orizzonte",General Relativity and Quantum Cosmology (gr-qc),"We discuss a covariant setting for Hamiltonian formalism in a relativistic field theory and we use this to obtain again the properties of Hamilton principal functional in Newtonian mechanics, relativistic mechanics, Klein-Gordon, electromagnetism, and Ashtekar-Barbero-Immirzi gravitational theory.",
New submissions,"Impact on Inferred Neutron Star Equation of State due to Nonlinear Hydrodynamics, Background Spin, and Relativity","Joseph Bretz,Hang Yu",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Tidal interaction is a unique, detectable signature in gravitational wave signals from inspiraling binary neutron stars (BNSs), which can be used to constrain the neutron star (NS) equation of state (EoS). The tidal interaction is resonantly amplified as the orbital frequency approaches the NS fundamental mode (f-mode) frequency. It has been shown that the exclusion of tidal resonance in parameter estimation leads to a significant bias in the inferred NS tidal deformability and hence the NS EoS [Pratten et al. PRL 129, 081102 (2022)]. The strength and location of tidal resonance depend sensitively on the f-mode frequency, which is typically modeled using its universal relation with the tidal deformability that is derived for an isolated, non-spinning NS assuming only linear fluid perturbations. In a BNS inspiral, the f-mode frequency can be corrected by at least three known effects: nonlinear hydrodynamics, background spin, and relativity. We use Hamiltonian Monte Carlo simulations to estimate the systematic bias on tidal deformability when each frequency correction is ignored. Our study considers both loud, individual events and the stacking of a population of detections. Both scenarios are expected when the next-generation detectors are available with a sensitivity level increased by about an order of magnitude.",
New submissions,"Classification of Oppenheimer-Snyder Collapse: Singular, Bouncing, and Soft-Landing Scenarios","Zhi-Chao Li,H. Khodabakhshi,H. Lu",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study Oppenheimer-Snyder (OS) gravitational collapse matched to a general static, spherically symmetric exterior spacetime. Unlike the Schwarzschild case, two new features can arise in black holes with two horizons: an apparent-horizon left vertex, a temporary minimum in the apparent-horizon radius during collapse, and a bounce, where the star surface stops collapsing at a nonzero radius and reverses into expansion. We identify the conditions that lead to these two features. For two-horizon exteriors, trapped-region consistency requires that the apparent-horizon turning point occurs no earlier than the surface crossing of the inner horizon. As a concrete example, the OS collapse of the Reissner-Nordström (RN) spacetime shows both effects. In contrast, regular black holes with de Sitter cores show neither: their collapse is smooth and monotonic, and the surface approaches the center only as the proper time goes to infinity. These results naturally classify the OS collapses into three categories: singular, which ends at the center in finite time; bouncing, which reverses at a finite radius; and soft-landing, which reaches the center only asymptotically. We argue that these features are consistent with Penrose's strong cosmic censorship conjecture.",
New submissions,Influence of spatial curvature in cosmological particle production,"Jose A. R. Cembranos,Luis J. Garay,Álvaro Parra-López",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We analyze cosmological particle production driven by spacetime expansion in the early universe for homogeneous and isotropic cosmologies with positive, negative, and zero spatial curvature. We prioritize analytical results to gain a deeper understanding of curvature-induced effects. Specifically, for a conformally coupled scalar field, we model the inflationary epoch as an exact de Sitter phase followed by a transition to a static universe. Both instantaneous and smooth exits from inflation are considered, the latter being implemented via the adiabatic vacuum prescription. Starting from an initial Bunch-Davies vacuum, we derive the associated mode functions carefully adapted to each curvature sign. Using the Bogoliubov formalism, we non-perturbatively compute the number density of produced scalar particles. Our results demonstrate that spatial curvature significantly impacts the resulting particle spectra, particularly for light fields, where the deviation from the flat-space scenario is most prominent and can reach several orders of magnitude",
New submissions,Suppression of Gravitational-Wave Echoes in Diffeomorphism-Invariant Nonlocal Gravity,J. W. Moffat,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Searches for late--time gravitational--wave echoes following compact binary mergers are often interpreted as probes of exotic near--horizon or horizonless physics. We show that a well--motivated class of ultraviolet--finite quantum gravity and modified gravity theories, those based on diffeomorphism--invariant, analytic, entire--function nonlocality, generically suppress observable echo signals. The suppression follows from Paley--Wiener bounds associated with the analyticity of the nonlocal regulator, which enforce exponential damping of high--frequency reflection amplitudes and smear sharp effective potentials in the black--hole interior. We demonstrate that for regular black holes with horizons, the standard ingoing boundary condition eliminates the cavity required for echoes, while for regular horizonless compact objects the nonlocal kernel strongly attenuates both inner and photon--sphere reflections. As a result, repeated reflections during the ringdown phase are exponentially suppressed in frequency space and washed out in the time domain. Our results imply that the absence of echoes in current gravitational--wave data is consistent with covariant nonlocal gravity theories and does not, by itself, favor classical horizons over regular or horizonless ultraviolet completions. The analyticity and Paley--Wiener bounds that enforce echo suppression are required to ensure unitarity, ghost freedom, and ultraviolet finiteness of the underlying quantum theory. As a result, the classical ringdown phenomenology already encodes quantum--gravity consistency conditions. We emphasize that the absence of echoes in such theories does not rely on quantum decoherence or stochastic effects, but instead reflects the analytic structure imposed by quantum gravity on the classical limit.",
New submissions,Transverse expansion of the metric at null infinity,"Marc Mars,Gabriel Sánchez-Pérez",General Relativity and Quantum Cosmology (gr-qc); Differential Geometry (math.DG),"In this paper we analyze the conformal Einstein equations to all orders at null infinity without imposing any restriction on the spacetime dimension, the topology of $\mathscr{I}$, or fall-off conditions for the Weyl tensor. In particular, we study how the equations constrain the geometry of null infinity when it is assumed to be foliated by cross-sections, not necessarily spheres. Our approach is coordinate-free and treats the conformal factor $\Omega$ as a dynamical variable. After identifying the free data at $\mathscr{I}$, we show that any two asymptotically flat spacetimes sharing the same free data at null infinity are necessarily isometric to infinite order. In addition, we provide a detached definition of null infinity and prove an existence theorem for asymptotically flat spacetimes solving the field equations to infinite order at $\mathscr{I}$ realizing the prescribed initial data.",
New submissions,On the instability of the fundamental mode of the Regge-Wheeler effective potential,"Shui-Fa Shen,Guan-Ru Li,Ramin G. Daghigh,Jodin C. Morey,Michael D. Green,Qiyuan Pan,Cheng-Gang Shao,Wei-Liang Qian",General Relativity and Quantum Cosmology (gr-qc),"It was recently pointed out that the fundamental mode of the Regge-Wheeler effective potential is unstable against an insignificant Gaussian metric perturbation, which, in turn, might substantially challenge the black hole spectroscopy. This intriguing result has been interpreted by some authors as arising from essentially replacing the black hole's effective potential and its perturbation with two disjoint potential barriers. We argue that such an analysis may have oversimplified the real physical scenario. To be more precise, a metric perturbation planted farther away from the black hole horizon might not always be appropriately approximated by a disjoint minor barrier. Particularly, for the perturbed Pöschl-Teller potential, joint and disjoint metric perturbations might lead to drastically different stability properties for the low-lying modes. Following this line of thought, this study conducts a refined analysis of the stability of the fundamental mode of the Regge-Wheeler effective potential by closely examining a few physically relevant ingredients. While our analysis qualitatively confirms the main findings of previous studies, as the stability of the fundamental mode is primarily determined by the imaginary part of the quasinormal frequency, we show that specific features of both the effective potential at spatial infinity and the metric perturbation can have a sizable impact on the instability. In contrast, the spiral period, governed by the real part of the quasinormal frequency, appears largely insensitive to the details of the black hole metric or its perturbations. The analytic estimates are in reasonable agreement with the numerical results.",
New submissions,Effects of nonlinear interactions on the superradiant instability of charged black holes,"Bo-Wen Qin,Yu-Peng Zhang",General Relativity and Quantum Cosmology (gr-qc),"A Reissner-Nordström black hole (RNBH) enclosed in a cavity is known to be superradiantly unstable to charged scalar perturbations below a critical frequency. Inspired by the emergence of the QCD axion as a prominent dark matter candidate, we construct a model featuring an axion field coupled to an electromagnetic field that undergoes superradiant growth around an RNBH. Utilizing numerical relativity, we achieve stable, long-term evolution of this system and perform a comparative analysis across various parameter spaces. Our comprehensive investigation reveals the formation of a hairy black hole, whose final state is governed by a diverse set of physical parameters. Notably, the decay constant in the axion potential, representing nonlinear interactions, bifurcates the superradiant instability into two distinct behavioral regimes, leading to more significant dynamical shifts than previously reported. Furthermore, we examine the influence of the scalar field's charge and mass, as well as the mirror's position. We investigate the axionic bosenova process and observe a long-term beating pattern of the axion field induced by nonlinear interactions. By fine-tuning these parameter combinations, we demonstrate that the system can evolve toward a variety of distinct physical endpoints.",
New submissions,Modification of Aberration due to the Helicity-Rotation Coupling,Bahram Mashhoon,General Relativity and Quantum Cosmology (gr-qc),"We review the physical basis for the assumption of locality in relativistic physics and its connection with the aberration of starlight. As a consequence of the hypothesis of locality, the standard relativistic formulas for the Doppler effect and aberration are independent of the polarization of the incident electromagnetic or gravitational radiation. The modification of these formulas due to the helicity-rotation coupling are discussed. In connection with the aberration of polarized radiation, we note that the helicity of radiation incident on a rotating observer couples to its angular velocity of rotation resulting in a slight helicity-dependent modification of the standard aberration formula. We discuss the physical origin of this effect and estimate the magnitude of the helicity aberration.",
New submissions,Detecting gravitational wave background with equivalent configurations in the network of space based optical lattice clocks,"Mingzhi Lou,Hong Su,Tao Yang,Yun-Long Zhang",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); Instrumentation and Methods for Astrophysics (astro-ph.IM); High Energy Physics - Phenomenology (hep-ph); Instrumentation and Detectors (physics.ins-det),"The network of space based optical lattice clocks (OLCs) has been proposed to detect the stochastic gravitational wave background. We investigate the overlap reduction function (ORF) of the OLC detector network and analytically derive a transformation that leaves the ORF invariant. This transformation is applicable to configurations with two OLC detectors, each equipped with a one-way link. It can map a configuration with small separation and high noise correlation to another configuration with larger separation and reduced noise correlation. Using this transformation, we obtain a favourable OLC detector network configuration with high cross-correlation response, and compare its sensitivity to that of space-based laser interferometer gravitational wave detectors.",
