Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Thermodynamics and P-v criticality of RN-AdS black hole surrounded by PFDM on the EGUP framework,"Bo-Li Liu,Yu Zhang,Qi-Quan Li",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we systematically study the thermodynamic properties and P-v criticality of the RN-AdS black hole surrounded by PFDM in the framework of the extended generalized uncertainty principle (EGUP). In the extended phase space, starting from the first law of black hole thermodynamics, the EGUP-corrected Hawking temperature, heat capacity, and entropy are derived. Then, we use graphical methods to analyze the effects of the EGUP parameters on these thermodynamic quantities. Analysis of the heat capacity indicates that the EGUP correction is beneficial for maintaining the thermodynamic stability of black holes. Finally, based on the modified thermodynamic quantities, we obtain the EGUP-corrected black hole equation of state and Gibbs free energy. The G-T diagram with the EGUP correction effect is analyzed, and the results show that when $P<P_c$, a ``swallowtail'' behavior emerges, indicating that the black hole undergoes a first order phase transition. The position of the phase equilibrium point changes slightly as the EGUP parameters increase. For the cases of $P=P_c$ and $P>P_c$, we combine the analysis of the relationship between heat capacity and event horizon radius, finding that the phase transition characteristics depicted in the G-T diagram are similar to those without the correction effect.",
New submissions,An invariant measure of deviation from Petrov type D at the level of initial data,"Edgar Gasperin,Jarrod L. Williams",General Relativity and Quantum Cosmology (gr-qc),"In this article, we describe a simple covariant characterisation of initial data sets which give rise to Petrov type D vacuum spacetime developments. As an application, we derive an integral invariant which, when restricted to the appropriate class of asymptotically Euclidean initial data sets, vanishes if and only if the initial dataset is isometric to initial data for the Kerr spacetime. As such, the invariant can be considered a measure of non-Kerrness on such initial data sets. In contrast with other similar invariants constructed through the notion of 'approximate Killing spinors', the present invariant is algebraic in the sense that it is algorithmically computable directly from initial data without having to solve any PDEs on the initial data hypersurface.",
New submissions,"Scalar Field Reconstructions of Holographic Dark Energy Models with Applications to Chaplygin Gas, DBI, Yang-Mills, and NLED Frameworks",Antonio Pasqua,General Relativity and Quantum Cosmology (gr-qc),"In this study, we investigate the cosmological implications of two DE models, introduced by Chen \& Jing \cite{modelhigher} and by Granda \& Oliveros \cite{gohnde}. The first model comprises three principal components: one term proportional to the Hubble parameter $ H$ squared, and two additional terms proportional to the first and second time derivatives of $ H $, respectively. The second model, known as New Holographic Dark Energy (NHDE) model, can be considered a generalization of the Ricci DE model and it contains a term proportional to the Hubble parameter $H$ squared and one to the first time derivative of $H$. We derive the analytical expressions for the reduced Hubble parameter squared $h^2$, the Equation of State (EoS) parameter of Dark Energy (DE) $\omega_D $, the pressure of DE $p_D$ and of the deceleration parameter $q $ considering both non-interacting and later on interacting DM and DE. We also consider some limiting cases for the integration constants obtained. Furthermore, we explore the limiting scenario of a flat, dark energy-dominated Universe and establish a correspondence between the proposed DE models and various scalar field frameworks. Specifically, we examine their connection with the Generalized Chaplygin Gas, the Modified Chaplygin Gas, the Modified Variable Chaplygin Gas, the Viscous Generalized Chaplygin Gas, as well as scalar field models based on Dirac-Born-Infeld theory, Yang-Mills theory and Nonlinear Electrodynamics.",
New submissions,New Lorentzian Taub-NUT and Euclidean Eguchi-Hanson Solutions in $f(R)$ gravity,"J. G. Fenwick,A. M. Ghezelbash",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"A New Taub-NUT black hole in multiple coordinate systems is solved and analyzed. This black-hole is found to be an extension of the Clifton-Barrow metric for the specific case that $\delta=-1/2$. We look at physical properties such as test particle orbits, thermodynamics, and various space-time limits. In addition, we show an Eguchi-Hanson type-II $f(R)$ solution related to the found Taub-NUT framework.",
New submissions,GW250114: testing Hawking's area law and the Kerr nature of black holes,"TheLIGO Scientific Collaboration, theVirgo Collaboration, theKAGRA Collaboration",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The gravitational-wave signal GW250114 was observed by the two LIGO detectors with a network matched-filter signal-to-noise ratio of 80. The signal was emitted by the coalescence of two black holes with near-equal masses $m_1 = 33.6^{+1.2}_{-0.8}\,M_\odot$ and $m_2 = 32.2^{+0.8}_{-1.3}\,M_\odot$, and small spins $\chi_{1,2} \leq 0.26$ (90% credibility) and negligible eccentricity $e \leq 0.03$. Post-merger data excluding the peak region are consistent with the dominant quadrupolar $(\ell = |m| = 2)$ mode of a Kerr black hole and its first overtone. We constrain the modes' frequencies to $\pm 30\%$ of the Kerr spectrum, providing a test of the remnant's Kerr nature. We also examine Hawking's area law, also known as the second law of black hole mechanics, which states that the total area of the black hole event horizons cannot decrease with time. A range of analyses that exclude up to 5 of the strongest merger cycles confirm that the remnant area is larger than the sum of the initial areas to high credibility.",
New submissions,Black Hole Spectroscopy and Tests of General Relativity with GW250114,"TheLIGO Scientific Collaboration, theVirgo Collaboration, theKAGRA Collaboration",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The binary black hole signal GW250114, the loudest gravitational wave detected to date, offers a unique opportunity to test Einstein's general relativity (GR) in the high-velocity, strong-gravity regime and probe whether the remnant conforms to the Kerr metric. Upon perturbation, black holes emit a spectrum of damped sinusoids with specific, complex frequencies. Our analysis of the post-merger signal shows that at least two quasi-normal modes are required to explain the data, with the most damped remaining statistically significant for about one cycle. We probe the remnant's Kerr nature by constraining the spectroscopic pattern of the dominant quadrupolar ($\ell = m = 2$) mode and its first overtone to match the Kerr prediction to tens of percent at multiple post-peak times. The measured mode amplitudes and phases agree with a numerical-relativity simulation having parameters close to GW250114. By fitting a parameterized waveform that incorporates the full inspiral-merger-ringdown sequence, we constrain the fundamental $(\ell=m=4)$ mode to tens of percent and bound the quadrupolar frequency to within a few percent of the GR prediction. We perform a suite of tests -- spanning inspiral, merger, and ringdown -- finding constraints that are comparable to, and in some cases 2-3 times more stringent than those obtained by combining dozens of events in the fourth Gravitational-Wave Transient Catalog. These results constitute the most stringent single-event verification of GR and the Kerr nature of black holes to date, and outline the power of black-hole spectroscopy for future gravitational-wave observations.",
New submissions,New test of modified gravity with gravitational wave experiments,"N. M. Jiménez Cruz,Flavio C. Sánchez,Gianmassimo Tasinato",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We propose a new strategy to probe non-tensorial polarizations in the stochastic gravitational-wave (GW) background. Averaging over polarization angles, we find that three-point correlations of the GW signal vanish for tensor and vector modes, while scalar modes generically leave a nonzero imprint. This property makes the GW bispectrum a distinctive and robust diagnostic of scalar polarizations predicted in theories beyond General Relativity. We derive the corresponding response functions for ground-based interferometers, pulsar timing arrays, and astrometric observables, and we construct an optimal estimator together with simple Fisher forecasts for pulsar-timing sensitivity. As a proof of principle, we show that second-order GWs sourced by primordial magnetogenesis can be characterized by large three-point functions. Our results demonstrate that GW three-point correlations provide a novel observational window on physics beyond General Relativity.",
New submissions,Rényi Law Constraints on Gauß-Bonnet Black Hole Merger,"Neeraj Kumar,Ankur Srivastav,Phongpichit Channuie",General Relativity and Quantum Cosmology (gr-qc),"In this article, we explore the Rényi law constraints on black hole merger in Gauß-Bonnet (GB) gravity. Specifically, we consider the case of static solutions in five-dimensional (5D) Anti-de-Sitter (AdS) spacetime and study the constraints on merger of two equal mass black holes. We calculate the general Rényi entropy expression and utilize it to study the bounds on the final black hole mass post-merger. We study its variation with the Rényi parameter. We also compare the results with those for black holes in General Relativity (GR). We find that the GB term has a significant impact on the bounds for black hole merger. The bounds for GB gravity become weaker for the zeroth order Rényi entropy and stronger for higher order Rényi entropies in comparison to GR.",
New submissions,On the red--shift emission from the black hole horizons replicas,"D. Pugliese,Z. Stuchlik",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We examine the red-shift emission from special orbits (horizons replicas) where photons have the same angular velocity, in magnitude, as those of the Kerr black hole (BH) Killing horizons. We focus on two particular contexts of special significance for their observational implications. A set of these orbits is located in the BH photons shell. Therefore the analysis also connects the red-shifting or blue-shifting from replicas (defined through the BH light surfaces) to the BH shadow boundaries. We then concentrate on the equatorial, general relativistic, axially symmetric accretion disks, orbiting around the central attractor. In the analysis we adopted in particular the Polish doughnut models of geometrically thick toroids, to investigate the signals frequency-shifting from the horizons replica as related to the disks surface, inner edge and accretion flows. The findings map the red-shifting and blue-shifting regions of the signals in dependence to the photons impact parameter, view-angle, angular velocity of the emitter and BH spin. Co-rotating and counter-rotating replica could be identified through the red-shifting or blue-shifting of the emitted signals from the mapped regions.",
New submissions,Photon spheres near black holes in a model with anisotropic fluid,"V. D. Ivashchuk,S. V. Bolokhov,F. B. Belissarova,N. Kydyrbay,A. N. Malybayev,G. S. Nurbakova,B. Zheng",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The semi-review paper studies the null geodesics which appear for black hole solutions in the gravitational $4d$ model with anisotropic fluid. The equations of state for the fluid and solutions itselves depend upon integer parameter $q = 1, 2, ...$: $p_r = -\rho c^2 (2q-1)^{-1}, \quad p_t = - p_r$, where $\rho$ is the mass density, $c$ is speed of light, $p_r$ and $p_t$ are pressures in radial and transverse to radial directions, respectively. The circular null geodesics are explored and the master equation for radius $r_*$ of photon sphere is outlined as well as the proposition on existence and uniqueness of the solution to master equation obeying $r_* > r_h$, where $r_h$ is horizon radius. The relations for spectrum of quasinormal modes for a test massless scalar field in the eikonal approximation are overviewed and compared with cyclic frequencies of circular null geodesics. The shadow angles are explored.",
