Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Inspiralling Binary merger parameter reconstruction with lunar and satellite Laser Ranging,Miguel Vanvlasselaer,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Precision tracking of Earth--Moon and Earth--satellite ranges offers a novel, low-frequency avenue for detecting gravitational waves from inspiralling massive black hole binaries, complementary to space-based interferometers. In this paper, we propose a first study of the reconstruction of the binary parameters from a synthetic set of range observations. \textit{Set-up}: Assuming an ideal unperturbed Keplerian motion for the earth-satellite binary, we develop a framework for reconstructing the chirp mass $\mathcal M_c$ and luminosity distance $D_L$ of chirping sources from the perturbations they induce on ranging observables, using both Lunar Laser Ranging (LLR) and a two-satellite ranging configuration (GUEST) as concrete case studies.\textit{Result}: We find that chirp-mass recovery tightly converges as a power law in SNR ($\sigma_{M_c}/M_c \propto \mathrm{SNR}^{\alpha}$, $\alpha \simeq -1$ to $-1.8$) for both LLR and GUEST. In contrast, the luminosity distance suffers from a severe, SNR-independent degeneracy with the sky-orientation angles in the LLR configuration, yielding fractional biases and uncertainties of tens to over a hundred percent regardless of signal strength. The two-satellite GUEST configuration breaks this degeneracy and restores a convergent, SNR-dependent recovery of $D_L$ comparable in scaling to that of the chirp mass. These results demonstrate that multi-baseline ranging architectures are essential for extracting luminosity-distance information from ranging-based gravitational wave searches, while chirp-mass measurements remain reliably accessible even with a single ranging baseline such as the Earth--Moon system.",
New submissions,A Quasi-local Entropy for Black Hole Space-times,Raymond Isichei,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We show that for static & spherically symmetric black hole geometries, the angular components of the Brown-York tensor on a finite radius boundary can be interpreted as the product of the Tolman-Ehrenfest temperature and a quasi-local entropy. This entropy vanishes at spatial infinity and monotonically increases as radius decreases, taking its maximum value on the horizon where it is equal to the Bekenstein-Hawking entropy. Thus, the behaviour of this entropy provides explicit verification of the covariant entropy conjecture.",
New submissions,Acceleration and Rotation in Three Dimensions,"Cameron R D Bunney,Ruth Gregory,Robert B Mann",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a new family of exact solutions representing accelerating, rotating, point particle and black hole solutions in three-dimensional Einstein gravity. We investigate their geometric properties and the global embedding in three dimensional anti-de Sitter space. Our results extend the catalogue of exact solutions in three-dimensional Einstein gravity and provide a useful setting for the study of black hole thermodynamics, asymptotic symmetries, and holography.",
New submissions,Torsion and Nonmetricity Constraints From Neutron Spin Rotation in Polarized Matter,"Sepehr Samiei,Ralf Lehnert,W. Michael Snow",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Experiment (hep-ex); High Energy Physics - Phenomenology (hep-ph); Nuclear Experiment (nucl-ex),"Many modified-gravity frameworks employ non-Riemannian connection degrees of freedom, including torsion and nonmetricity. In Einstein-Cartan-type theories, torsion is associated with spin density, while more general metric-affine frameworks can be investigated through phenomenological searches for in-matter torsion and nonmetricity backgrounds. This work applies an effective field theory approach to characterize general couplings of electron and neutron operators to spacetime torsion and nonmetricity up to mass dimension six, predicting novel neutron-polarization signatures in the presence of an electron background. Neutron spin-rotation data from a polarized-electron ensemble inside a compensated ferrimagnet are used to constrain for the first time axially symmetric, direction-dependent in-matter torsion and nonmetricity combinations.",
New submissions,Stationary Rotating Geometries Associated with Nonsingular Pulsating Collapse,"A. D. Souza,F. A. Brito,J. Spinelly",General Relativity and Quantum Cosmology (gr-qc),"Since the first exact solutions of General Relativity (GR) were obtained, it became clear that the theory predicts a new class of compact objects: black holes. The Hawking--Penrose singularity theorems show that, under appropriate assumptions, gravitational collapse in GR leads to singular behavior. Motivated by the expectation that such regimes require physics beyond classical GR, effective approaches inspired by Loop Quantum Cosmology (LQC) and braneworld scenarios introduce high-density corrections. In this work we consider the static exterior geometry introduced by Gao, Lu, Shen, and Faraoni, associated with a comoving interior model in which the singularity is avoided through a sequence of collapse and bounce phases. Using the Newman--Janis algorithm in the Azreg-Aïnou formulation, we construct a stationary rotating exterior extension of this geometry. The resulting line element describes a stationary axisymmetric rotating spacetime whose horizon geometry, angular velocity, surface gravity, and Hawking temperature recover the Kerr and Schwarzschild limits when the quantum/braneworld correction becomes negligible ($l\to 0$). We further analyze the thermal response at fixed rotational state-space parameter, identify Davies-type singular points, and formulate an extended thermodynamic state-space relation.",
New submissions,Spin-Graviton-Spin: a unique probe of quantum gravity,"Radmehr Fathi,Nima Khosravi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"The existence of quantum gravity is the most important question in theoretical physics. Besides the theoretical development in this direction, looking for its low-energy consequences can provide clues. However, besides availability, it is crucial to ensure that what is observed uniquely comes from quantum gravity and not from other forces in the environment. What is the unique feature of gravity? The spin-$2$ nature of its propagator. In this Letter, we calculate what the unique feature of the spin-$2$ graviton is in the interaction of two spin-$\frac{1}{2}$ particles. This unique feature shows itself in intertwining the spin and momentum of two particles simultaneously as a dipole-dipole interaction. This cannot happen for any spin-$0$ or spin-$1$ propagator, at least at leading order, which scales as $\frac{1}{r^3}$ in real space. We re-calculate the results using an independent approach, i.e., the Foldy-Wouthuysen transformation, and reach the same results. Due to simultaneous coupling of both particles' spins and momenta, a four-partite entanglement framework is suggested to observe this effect.",
New submissions,"Schwarzschild spectral ladders on the negative imaginary axis: Endpoint nonselection, branch-cut phase, and Jost classification","Davide Batic,Denys Dutykh,Mark Essa Sukaiti",General Relativity and Quantum Cosmology (gr-qc),"Compactified spectral discretisations may yield stable negative-imaginary-axis (NIA) eigenvalue ladders, but finite-matrix convergence does not establish quasinormal poles. For axial Schwarzschild perturbations, ingoing--outgoing factorisation leaves an unwanted horizon solution behaving as $t^{4\alpha}$ at $\Omega=-i\alpha$, and a $C^\infty$-flat unwanted infinity solution. Thus endpoint $C^k$ regularity is nonselective for $4\alpha>k$, so the $C^2$ continuum problem cannot have a discrete NIA spectrum over $\alpha\simeq15$--32. Exact Chebyshev-grid formulas give roots-grid maximum radius $O(n^{2p})$ for $x\sim C(1-y)^{-p}$, explaining C1, $x=2/(1-y)$, versus C2, $x=4/(1-y)^2$. Arbitrary-precision pencils nevertheless reveal a reproducible 68-point C1 ladder, while C2 reorganises it. Both physical lateral Jost determinants remain stably nonzero at every C1 frequency. A 0.05-spaced on-cut scan finds no zero, and refined argument-principle calculations give zero winding in both continuation strips. This rejects all 68 candidates, although the mesh and strip evidence is not interval-certified. Same-damping controls recover Schwarzschild QNMs $n=60,100,130$, with $|\widehat{\mathcal D}|=10^{-48}$--$10^{-56}$. The ladder has surface-gravity quarter spacing, follows the parameter-free Casals--Ottewill branch-cut-strength phase, and pairs with damping projections of QNMs $n=62,\ldots,129$. At its first member, a finite-frequency calculation finds a branch-strength zero at $\alpha_q=15.07832396512359$, between the asymptotic prediction and the C1 root, supporting, but not proving, sequence-wide cut-phase locking. Thus accurate finite-pencil eigenvalues can fail the invariant Jost/Evans pole criterion. Whether representation-dependent nodes with Keldysh weights converge collectively to the Schwarzschild cut response and Price tail remains open.",
New submissions,Exact dynamics and the spin wall for large-spin particles in Schwarzschild spacetime,"Chao-Jun Feng,Rui-Hui Lin",General Relativity and Quantum Cosmology (gr-qc),"The motion of a spinning test particle in a curved spacetime is governed by the Mathisson--Papapetrou--Dixon (MPD) equations and deviates from geodesic motion already at first order in the spin. While essentially all existing studies truncate the dynamics at linear order in the spin, we present an exact, nonperturbative treatment of planar motion in Schwarzschild spacetime under the Tulczyjew--Dixon spin supplementary condition: eliminating the four-velocity recasts the MPD system into a closed algebraic form and reduces the radial motion to an effective-potential problem, with no expansion in the spin at any stage. This exact framework uncovers qualitative features that are absent from---and in fact unattainable within---the linearized description. Most notably, for sufficiently large spin the effective potential develops a double root at a characteristic radius determined solely by the particle mass and spin, marking an impenetrable \emph{spin wall} of purely spin origin; beyond a critical spin the wall lies outside the event horizon and shields it from generic infalling particles. Moreover, the wall is a filter for particle: only orbits with a specific combinations of spin, angular momentum and energy can penetrate it, all others being reflected before reaching the horizon. In addition, the innermost stable circular orbit, which in linear treatments merely shifts continuously with spin, is obtained in closed form in the weak-field limit and is shown to cease to exist at sufficiently large spin. We further compute the spin correction to the perihelion precession in the weak-field limit and verify that all results reduce to the standard ones at vanishing spin. The spin wall and its filtering rule are genuine nonperturbative phenomena, invisible to any finite-order expansion in the spin, with potential observational signatures in accretion flows around compact objects.",
New submissions,Yukawa modification of Traversable Wormholes supported by Holographic Dark Energy,"Remo Garattini,Phongpichit Channuie,Kirill Zatrimaylov",General Relativity and Quantum Cosmology (gr-qc),"Inspired by holographic dark energy models, we extend the analysis performed in Ref.\cite{RGPC} taking into account Yukawa deformations on the different energy density (HDE) profiles. The profiles we have explored are: the Bekenstein-Hawking HDE, the Moradpour energy density, the Standard Renyi HDE and the Mixed Energy Density. With the help of an inhomogeneous Equation of State of the form $p_{r}(r)=\omega _{r}\left( r\right) \rho (r)$, we have considered Zero Tidal Forces. Differently from the original case, only a particular case of the family of the Bekenstein-Hawking HDE profiles distorted by the Yukawa term has developed a divergent $\omega _{r}\left( r\right) $ for $r\rightarrow \infty $. To cure such a divergence we have introduced a modification at large distances in order to have a finite result. This means that the Zero Tidal Forces can be imposed in a very large but limited region of the spacetime. Such modification did not change the behavior of the Equation of State close to the throat. For every proposal we have computed the components of the Stress-Energy Tensor. What we have found is that the Yukawa-Bekenstein-Hawking HDE is the only positive profile, while the Yukawa-Moradpour and the Yukawa-Renyi have a limited region where the energy density is positive. The remaining Yukawa-Mixed Energy Density is always negative. This means that the Yukawa distortion introduces a kind of negative energy density.",
New submissions,Resonant bound orbits and kludge waveforms in rotating Konoplya-Zhidenko black hole spacetime,"Qiyu Dai,Xiongjun Fang,Xiao-Mei Kuang,Jiliang Jing",General Relativity and Quantum Cosmology (gr-qc),"We investigate timelike bound motion, resonant periodic orbits, and their gravitational-wave signatures in the rotating Konoplya-Zhidenko (KZ) black hole spacetime. Using the separability of the Hamilton-Jacobi equation, we parameterize eccentric and inclined bound orbits by $(p,e,z_1)$, derive the corresponding constants of motion $(E,L_z,Q)$, and use the orbital frequencies to identify resonant configurations. We study a range of resonances, including radial-polar resonances of inclined orbits and radial-azimuthal resonances of equatorial eccentric orbits. We further construct physically scaled quadrupole-kludge waveforms for representative equatorial resonant orbits and analyze their frequency-domain characteristics. Our results show that the KZ deformation shifts the resonance locations and modifies both the orbital trajectories and the resulting gravitational-wave signals. The corresponding characteristic strain lies predominantly in the millihertz band, placing these signals in the frequency range relevant to space-based gravitational wave detectors.",
