Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Self-gravitating nonlinear Dirac fields,"Huan Zhang,Jingsong He",General Relativity and Quantum Cosmology (gr-qc),"We consider the self-gravitating Dirac field with a scalar fermion self-interaction term. For strong enough attractive fermion self-interaction, the maximum Arnowitt-Deser-Misner mass of soliton solutions consisting of two fermions can exceed the limit of noninteracting Dirac stars classically, and the ""particle-like"" solutions of the system can exhibit multiplicity, multiple valid solutions for a single set of parameters, that is inherent in the nonlinear Dirac field. We also find the mass-scale separation in our system similar to that discussed in the Einstein-Dirac-Higgs system. Interestingly, the system admits parity-violated solutions. The broken parity symmetry can be restored by increasing the central redshift of the solution.",
New submissions,Acceleration Radiation from Derivative-Coupled Atoms Falling in Modified Gravity Black Holes,"Reggie C. Pantig,Ali Övgün",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The interaction of quantum detector models with fields in curved spacetimes provides fundamental insights into phenomena such as Hawking and Unruh radiation. While standard models typically assume a minimal coupling between the detector and the field, physically motivated derivative couplings, which are sensitive to field gradients, have been less explored, particularly in the context of modified gravity theories. In this paper, we develop a general framework to analyze the acceleration radiation from a two-level atomic detector with a derivative coupling undergoing a radial geodesic infall into a generic static, spherically symmetric black hole. We derive a general integral expression for the excitation probability and apply it to two distinct spacetimes. For an extended uncertainty principle (EUP) black hole, we demonstrate that the detector radiates with a perfect thermal spectrum at the precise Hawking temperature, reinforcing the universality of this phenomenon. For a black hole solution in a Ricci-coupled Bumblebee gravity model, the radiation is also thermal. Still, its temperature is modified in direct correspondence with the theory's Lorentz-violating parameters, consistent with the modified Hawking temperature. Furthermore, we demonstrate that derivative coupling results in a significantly enhanced entropy flux compared to minimal coupling models. Our results establish acceleration radiation as a sensitive probe of near-horizon physics and demonstrate that this phenomenon can provide distinct observational signatures to test General Relativity (GR) and alternative theories of gravity in the strong-field regime.",
New submissions,A New Paradigm for Testing Gravity: Theory-Independent Constraints Using Data From All Astrophysical and Cosmological Scales,"Daniel B Thomas,Theodore Anton,Timothy Clifton",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Testing General Relativity (GR) is a key science goal of much of modern physics, and usually results in constraints that are either theory or context specific. We present an holistic framework that we dub `Parametrized Post-Newtonian Cosmology' (PPNC), which can be used for obtaining theory-agnostic constraints on deviations from GR using a single unified set of parameters that apply on all astrophysical and cosmological scales. Our approach is based on the formalism and philosophy of the highly successful Parametrized Post-Newtonian (PPN) framework, but allows us to combine observations of the Cosmic Microwave Background (CMB) and Baryon Acoustic Oscillations (BAOs) with Solar System observations of the Cassini probe and ephemeris of Mars. The full combination of these data sets constrains average deviations from GR over the history of the Universe to be less than $\sim 10\%$, with PPNC parameter values $\bar{\alpha}=0.97^{+0.06}_{-0.07}$ and $\bar{\gamma}=0.97^{+0.05}_{-0.05}$ at the $68\%$ confidence level (GR corresponds to $\bar{\alpha}=\bar{\gamma}=1$). We find that these gravitational parameters have a strong mutual degeneracy, and are constrained to be within $1\%$ of each other for all of cosmic history. Our results demonstrate the ability of the PPNC framework to combine astrophysical, Solar System and cosmological tests of gravity into a single set of unified constraints. We expect our approach to be particularly useful for upcoming missions in both cosmology and astrophysics, which ultimately seek to constrain the same underlying gravitational interaction.",
New submissions,Perturbations of Solitonic Boson Stars: Nonlinear Radial Stability and Binding Energy,Gareth Arturo Marks,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study the nonlinear radial stability of boson stars with a solitonic potential across the entire parameter space, focusing especially on families of solutions that support ultracompact models on the perturbatively stable branch. Using a dimensional reduction of the CCZ4 formulation of numerical relativity, we dynamically evolve these models with both internal and external perturbations. We find in particular that there are perturbatively stable models with positive binding energy that do not effectively disperse even under explicit perturbations, challenging the conventional wisdom that negative binding energy is a necessary condition for the dynamical stability of boson stars and other compact objects.",
New submissions,Spacetime Perspective of Gravitational Lensing in Perturbed Cosmologies,"Thomas P. Kling,Sophia MacQueen Pooler",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We develop the spacetime approach to gravitational lensing by spherically symmetric perturbations of flat, cosmological constant-dominated Friedman-Robertson-Walker metrics. The geodesics of the spacetime are expressed as integral expressions which are used to examine the formation of multiple images and the observed shapes of non-point sources. We develop the lens mapping from the spacetime perspective, and use the Jacobian of the mapping to explain the observed image shapes. Approaching the geodesic equations as ordinary differential equations, we demonstrate the development of wave front singularities and time delays between light ray signals. This work demonstrates that the widely used thin lens approximation can be replaced with more robust techniques aligned with general relativity.",
New submissions,Hayward Boson Stars,"Sebastian S. Chicaiza-Medina,Juan Carlos Degollado",General Relativity and Quantum Cosmology (gr-qc),"We examined the Einstein-Klein-Gordon system coupled to a nonlinear electrodynamics framework that asymptotically supports a Hayward spacetime. We explored the solution space of a static spherically symmetric, complex scalar field minimally coupled to the gravitational field known as Hayward Boson stars originally studied by Yue and Wang. We construct families of Hayward boson stars in the ground state, for different values of the charge parameter $Q$, and different values of the central scalar field. One of the main results of our analysis is the fact that the existence of boson stars is guaranteed once the condition $\frac{\sqrt{\beta}}{Q}> 1.49661$, where $\beta$ is a parameter of the electrodynamic theory, is fulfilled. When this condition is not satisfied the electrovacum spacetime contains at least one horizon and the spacetime can not support a scalar field configuration.",
New submissions,Energy extraction from the accelerating Kerr black hole via magnetic reconnection in the plunging region and circular orbit region,"Ke Wang,Xiao-Xiong Zeng",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Based on the magnetic reconnection mechanism, this study investigates how to extract energy effectively from an accelerating Kerr black hole in the plunging region and circular orbit region. After introducing the properties of accelerating black holes, including the event horizon, ergosphere, circular orbits, and innermost stable circular orbit, we investigate the magnetic reconnection process in the plunging region. Specifically, we analyze variations of the azimuthal angle with respect to the acceleration, examine changes in energy per enthalpy of decelerated plasma, and plot energy extraction efficiency along with permissible energy extraction regions. Results show that in the plunging region, at larger radii of reconnection locations, the accelerating black hole exhibits higher energy extraction efficiency than a Kerr black hole. Away from extremality, the acceleration parameter impedes energy extraction, while near extremality, it enhances extraction. We also study energy extraction in circular orbit region by plotting energy extraction efficiency within permissible regions. We find that the permissible energy extraction area is reduced and the efficiency exceeds that of Kerr black holes due to the existence of acceleration parameter. Larger acceleration parameters yield more effective energy extraction regardless of extremality, which is different from that in the plunging region. Additionally, energy extraction efficiency in the plunging region surpasses that in the circular orbit region, aligning with prior conclusions.",
New submissions,Wavelets for power spectral density estimation of gravitational wave data,"Jin-Bao Zhu,Chao-Wan-Zhen Wang,Guo-Qing Huang,Fu-Wen Shu","General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Data Analysis, Statistics and Probability (physics.data-an)","Power spectral density (PSD) estimation is a critical step in gravitational wave (GW) detectors data analysis. The Welch method is a typical non-parametric spectral estimation approach that estimates the PSD of stationary noise by averaging periodograms of several time segments, or by taking the median of periodograms to adapt to non-stationary noise. In this work, we propose a wavelet-based approach for fast PSD estimation of both stationary and non-stationary noise. For stationary noise, we apply wavelet smoothing to the periodogram, avoiding the segmentation step in the Welch method, and enabling PSD estimates with high frequency resolution and low variance. The wavelet smoothing PSD outperforms Welch PSD in matched filtering and parameter estimation. For non-stationary noise, we estimate the PSD by taking the median of wavelet packet coefficients in each frequency bin, which offers greater robustness than the traditional median periodogram method. This work introduces a new PSD estimation approach for GW data analysis and expands the application of wavelet methods in this field.",
New submissions,Destructuring Physics: A functional derivation of spacetime,Ettore Minguzzi,General Relativity and Quantum Cosmology (gr-qc),"I propose that Physics should be formulated using minimal mathematical structure, beginning with its foundational arena: spacetime. This paper opens with a concise overview of several research directions explored in previous work. Among these are the proposal to represent spacetime at the quantum scale using (measure) closed ordered spaces; the unification of causality and topology through quasi-uniformities; the concept of the product trick to unify causality and metricity; the introduction of upper semi-continuous (stable) Lorentzian distances; the representation of spacetime via steep time functions; and the formulation of the Lorentzian distance formula.Subsequently, the properties of the stable distance over stable spacetimes are used as a reference to propose a simplified, abstract notion of spacetime. The discussion shows that spacetime can be introduced in a general and minimalistic way as nothing more than a family of functions defined over an arbitrary set. This abstraction removes unnecessary mathematical complexity, reducing spacetime to its essential elements while preserving its most fundamental physical properties.",
New submissions,The representation of spacetime through time functions,Ettore Minguzzi,General Relativity and Quantum Cosmology (gr-qc),"The properties of the stable distance over stable spacetimes are used as a reference to propose a simplified, abstract notion of spacetime. The discussion shows that spacetime, with its topology, causal order and (upper semi-continuous) Lorentzian distance, can be introduced in a general and minimalistic way. Specifically, it is shown that spacetime can be represented as nothing more than a family of functions defined over an arbitrary set, the functions being a posteriori interpreted as rushing time functions. The proof makes use of the product trick which reduces causality and metricity to causality in a space with one additional dimension, so leading to a kind of unification for the notions of time function and proper time. Ultimately, our results show that time fully characterizes spacetime.",
New submissions,Polarization Images of Solitonic Boson Stars,"Xiao-Xiong Zeng,Chen-Yu Yang,Hao Yu,Ke-Jian He",General Relativity and Quantum Cosmology (gr-qc),"This study investigates the polarization characteristics of solitonic boson stars surrounded by a thin accretion disk. By comparing their polarization images with corresponding optical images, we find a positive correlation between the polarization intensity distribution in the polarization images and the brightness in the optical images. Consequently, the strongest polarization occurs at the location corresponding to the direct image. The influence of the coupling strength of the sixtic potential on the polarization intensity distribution is not monotonic, under strong coupling, the polarization will concentrated on the left side of the image as the coupling strength increases, whereas under weak coupling, it is more evenly distributed across the entire direct image as the coupling strength increases. Moreover, we find that as the initial scalar field increases, both the lensing image and photon ring become more prominent. However, the polarization intensity at these regions remains weak. Due to the absence of the event horizon in solitonic boson stars, the polarization vector can penetrate the stellar interior, unlike in black holes, where no polarization signals exist within the event horizon. Our numerical simulations clearly reveal this phenomenon, suggesting that polarization features may serve as an effective tool for distinguishing solitonic boson stars from black holes.",
New submissions,Images and photo regions of continous photon sphere spacetime,"Long-Yue Li,Xia-Yuan Liu,Rong-Gen Cai,Yungui Gong,Wenting Zhou",General Relativity and Quantum Cosmology (gr-qc),"We study images of spacetimes containing continuous photon spheres (CPS). For a self-gravitating, isotropic, spherically symmetric spacetime with CPS, we find that a thin accretion disk produces images that closely resemble those of a Schwarzschild black hole, despite significant differences in photon dynamics. More generally, for any static, pherically symmetric spacetime with a luminous CPS core, the image profile is universal: members of this class produce identical image shapes, differing only by an overall normalization factor. This universality is, however, sensitive to the nature of the accretion flow and breaks down for spherically symmetric infalling accretion, where Doppler shifts and non-static emission introduce image features that depend on the flow dynamics and the metric. Finally, we investigate photon regions in a rotating CPS spacetime and find that unlike in Kerr spacetime, the photon region appears as one or two angular sectors in a constant-$\phi$ cross section. These distinctive photon region properties could produce observable signatures that distinguish rotating CPS spacetimes from the Kerr one.",
