Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Parameter Estimation of Magnetised Kerr Black Holes Using Their Shadows,"Heena Ali,Sushant G. Ghosh",General Relativity and Quantum Cosmology (gr-qc),"We investigate the shadow features of magnetized Kerr black holes (MKBHs) using a deviation parameter \( B \) that captures the effect of an external magnetic field on spacetime geometry. These spacetimes, of Petrov type \( D \), are asymptotically non-flat. We use the separability of the Hamilton--Jacobi equation to generate null geodesics and examine the crucial impact parameters for unstable photon orbits that define the black hole shadow. We carefully study how the magnetic field intensity \( B \) and spin parameter \( a \) influence shadow morphology, discovering that increasing \( B \) enlarges the shadow while also introducing additional distortions, especially at high spins. We compute the shadow observables -- area \( A \) and oblateness \( D \) -- and create contour plots in the parameter space \[(a/M, \, BM)\] to facilitate parameter estimation. We also investigate the dependence of the shadow on observer position, specifically altering the radial coordinate \( r_{\mathrm{O}} \) and inclination angle \( \theta \). The results reveal that as \( B \) increases, so does the shadow size, and the distortion is affected by both spin and observer orientation. For far observers, the shadow approaches its asymptotic shape, but finite-distance observers perceive substantial deviations. Our findings demonstrate that MKBH shadows encode clear imprints of magnetic deviations, thereby offering a potential avenue to distinguish Kerr from non-Kerr spacetimes and to probe magnetic effects in the strong-gravity regime.",
New submissions,Negative potential-induced scalarization in the Einstein-Euler-Heisenberg black hole,"Hong Guo,Miok Park,Yun Soo Myung",General Relativity and Quantum Cosmology (gr-qc),"We investigate a negative potential-induced scalarization of the Einstein-Euler-Heisenberg (EEH) black hole in the EEH-scalar (EEHS) theory, characterized by mass $M$, Euler-Heisenberg parameter $\mu$, and magnetic charge $q$. Within this framework, the charge $q$ can exceed the extremal bound $q/M > 1$, and a single event horizon is maintained provided the parameter $\mu$ exceeds the $\mu_{\text{max}} = 0.019$, with the ADM mass fixed at $M = 1/2$. We obtain a single branch of scalarized EEH (sEEH) black holes for $q > 0$ which is considered as the simplest model for scalarization of EEH black holes. We found that this class of hairy black holes is not thermodynamically favored, and their quasinormal modes indicate they are dynamically unstable. An interesting feature is that when $q < 1/2$, the scalar charge varies only slightly with $q$ for a fixed mass. In contrast, for $q>1/2$, the scalar charge increases more rapidly as $q$ increases. This distinct behavior suggests that the scalar charge exhibits the characteristics of a primary charge for $q < 1/2$, and of a secondary charge for $q > 1/2$. This finding reveals notable features of hairy black holes in EEH theory, specifically in the overcharging regime.",
New submissions,Interacting Scalar Field Cosmology from Full Quantum Gravity,"Tom R. Ladstätter,Luca Marchetti",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study the relational cosmological dynamics emerging from interacting group field theory (GFT) models minimally coupled to a massless clock scalar field and a self-interacting scalar field. We focus on two broad classes of GFT interactions - pseudosimplicial and pseudotensorial - which generalize simplicial and tensorial interactions, respectively. Treating these interactions perturbatively, we extract the effective cosmological dynamics using mean-field techniques. In the geometric sector, we identify appropriate classical limits of the resulting dynamics, characterized by the emergence of a cosmological constant term in pseudotensorial models and of dynamical dark energy in pseudosimplicial ones. In the matter sector, we find that quantum gravity interactions induce a mass term and modify the classical symmetries of the scalar field dynamics, allowing for a consistent classical matter-geometry description only for specific forms of the effective scalar field potential. Finally, we show that these quantum gravity compatibility conditions on the effective potentials can be relaxed by allowing for a scale-dependent gravitational coupling, and that this running is uniquely fixed once the classical scalar field potential is specified.",
New submissions,Non-flat Universe with Tsallis holographic dark energy,"Artyom V. Astashenok,Alexander S. Tepliakov",General Relativity and Quantum Cosmology (gr-qc),"We investigated evolution of metric and density perturbations for Tsallis model of holographic dark energy with energy density $\sim L^{2\gamma - 4}$, where $L$ is length of event horizon or inverse Hubble parameter and $\gamma$ is parameter of non-additivity close to $1$. Because holographic dark energy is not an ordinary cosmological fluid but a phenomena caused by boundaries of the universe, the ordinary analysis for perturbations is not suitable. One needs to consider perturbations of the future event horizon. For realistic values of parameters it was discovered that perturbations of dark energy don't grow infinitely but vanish or freeze. We also considered the case of realistic interaction between holographic dark energy and matter and showed that in this case perturbations also can asymptotically freeze with time.",
New submissions,A generalized static spherically symmetric anisotropic compact star model in isotropic coordinates,"B S Ratanpal,Bhavesh Suthar",General Relativity and Quantum Cosmology (gr-qc),"In this article, an exact solution of Einstein's field equations for spherically symmetric anisotropic matter distributions in isotropic coordinates is obtained. For this, the solution has been obtained by using a generalized physically significant metric potential B(r) and a specific choice of the anisotropy. This new class of generalized solutions is singularity-free, which can be used to describe relativistic compact stars.",
New submissions,Anisotropic compact star model with quadratic equation of state in paraboloidal spacetime,"B S Ratanpal,Bhavesh Suthar",General Relativity and Quantum Cosmology (gr-qc),"In this work, we report a new exact solution of Einstein's field equations for static spherically symmetric anisotropic matter distributions on the background of paraboloidal spacetime by assuming a quadratic equation of state. The model parameters were found by matching the interior spacetime metric with the Schwarzschild exterior metric. The new exact solution is non-singular and meets all of the physical plausibility conditions for a realistic compact star. The detailed physical analysis of the model reveals that the gravitational potentials and matter variables are well-behaved throughout the distribution. The stability of the model has been analyzed under various conditions.",
New submissions,Constraints on the extreme mass-ratio inspiral population from LISA data,"Shashwat Singh,Christian E. A. Chapman-Bird,Christopher P L Berry,John Veitch",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Gravitational waves from extreme mass-ratio inspirals (EMRIs), the inspirals of stellar-mass compact objects into massive black holes, are predicted to be observed by the Laser Interferometer Space Antenna (LISA). A sufficiently large number of EMRI observations will provide unique insights into the massive black hole population. We have developed a hierarchical Bayesian inference framework capable of constraining the parameters of the EMRI population, accounting for selection biases. We leverage the capacity of a feed-forward neural network as an emulator, enabling detectability calculations of $\sim10^5$ EMRIs in a fraction of a second, speeding up the likelihood evaluation by $\gtrsim6$ orders of magnitude. We validate our framework on a phenomenological EMRI population model. This framework enables studies of how well we can constrain EMRI population parameters, such as the slope of both the massive and stellar-mass black hole mass spectra and the branching fractions of different formation channels, allowing further investigation into the evolution of massive black holes.",
New submissions,A new solution of Einstein-Maxwell field equations in isotropic coordinates,"B S Ratanpal,Bhavesh Suthar",General Relativity and Quantum Cosmology (gr-qc),"In this work, we provide a novel exact solution to the Einstein-Maxwell field equations in isotropic coordinates for charged anisotropic matter distribution, achieved by considering one of the metric potentials as well as a particular form of pressure anisotropy and electric field. We analysed all physical features of a realistic star to ensure the model's viability, and we observed that it met all the physical plausibility conditions. The gravitational potentials and matter variables are well-behaved and regular throughout the distribution. All energy conditions have been verified using graphical representations. The stability criteria of the model have been discussed via different conditions. A detailed physical analysis of the star 4U 1538-52 demonstrates that our model is viable.",
New submissions,Semiclassical polymer field with a cubic potential in cosmology,"Ahsan Mujtaba,Syed Moeez Hassan",General Relativity and Quantum Cosmology (gr-qc),"We study the semiclassical dynamics of a polymer quantized scalar field with a cubic potential in cosmology. The cosmological spacetime is chosen to be homogeneous and isotropic, and we work in the polymer quantization scheme where the field operator does not exist directly. The dynamics are studied in the `e-fold' time gauge, where a choice of time gauge fixing, in terms of the scale factor, is made at the classical level. The cubic potential is interesting to study because it is unbounded from below. We find that polymer quantization regularizes this potential, and leads to periods of slow-roll as well as exactly de-Sitter inflation.",
New submissions,"Einstein@Home all-sky ""bucket"" search for continuous gravitational waves in LIGO O3 public data","Brian McGloughlin,Jasper Martins,Benjamin Steltner,Maria Alessandra Papa,Heinz-Bernd Eggenstein,Bernd Machenschalk,Reinhard Prix,Maximillian Bensch",General Relativity and Quantum Cosmology (gr-qc),"We conduct an all-sky search for continuous gravitational waves using LIGO O3 public data from the Hanford and Livingston detectors. We search for nearly-monochromatic signals with frequencies $30\, \text{Hz} \leq f \leq 250\, \text{Hz}$ and spin-down $-2.7 \times 10^{-9}\, \text{Hz/s} \leq \dot{f} \leq 0.2 \times 10^{-9}\, \text{Hz/s}$. We deploy this search on the Einstein@Home volunteer-computing project and on three super computer clusters; the Atlas supercomputer at the Max Planck Institute for Gravitational Physics, and the two high performance computing systems Raven and Viper at the Max Planck Computing and Data Facility. Our results are consistent with a non-detection. We set upper limits on the gravitational wave amplitude $h_{0}$, and translate these to upper limits on the neutron star ellipticity and on the r-mode amplitude. The most stringent upper limits are at 173 Hz with $h_{0} = 6.5\times 10^{-26}$, at the 90% confidence level.",
