Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Chaos of charged particles in quadrupole magnetic fields under Schwarzschild backgrounds,"Qihan Zhang,Xin Wu",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),"A four-vector potential of an external test electromagnetic field in a Schwarzschild background is described in terms of a combination of dipole and quadrupole magnetic fields. This combination is an interior solution of the source-free Maxwell equations. Such external test magnetic fields cause the dynamics of charged particles around the black hole to be nonintegrable, and are mainly responsible for chaotic dynamics of charged particles. In addition to the external magnetic fields, some circumstances should be required for the onset of chaos. The effect of the magnetic fields on chaos is shown clearly through an explicit symplectic integrator and a fast Lyapunov indicator. The inclusion of the quadrupole magnetic fields easily induces chaos, compared with that of the dipole magnetic fields. This result is because the Lorentz forces from the quadrupole magnetic fields are larger than those from the dipole magnetic fields. In addition, the Lorentz forces act as attractive forces, which are helpful to bring the occurrence of chaos in the nonintegrable case.",
New submissions,The Preheating Stage on The Starobinsky Inflation after ACT,"Norma Sidik Risdianto,Romy Hanang Setya Budhi,Nehla Shobcha,Apriadi Salim Adam",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In this paper, we reinvestigate the Starobinsky inflation and its reheating features after the ACT results. To make the Starobinsky model satisfy ACT with $68\%$ CL, the number of e-folds increases to $>70$ while the reheating temperature drops to $10^4$ GeV. The preheating stages and the reheating temperature need to be adjusted drastically in favor of the lower temperature. We obtain that the preheating stage of Starobinsky inflation should be mixed between tachyonic and non-tachyonic preheating to favor the analytical estimation, PBH abundance, and the low reheating temperature at once. For that purpose, a varied momentum is necessary to obtain the favored results.",
New submissions,Space-based mm/mg-scale Laser Interferometer for Quantum Gravity,"Nobuyuki Matsumoto,Katsuta Sakai,Kosei Hatakeyama,Kiwamu Izumi,Daisuke Miki,Satoshi Iso,Akira Matsumura,Kazuhiro Yamamoto",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Instrumentation and Detectors (physics.ins-det); Quantum Physics (quant-ph),"The experimental verification of the quantum nature of gravity represents a milestone in quantum gravity research. Recently, interest has grown for testing it via gravitationally induced entanglement (GIE). Here, we propose a space-based interferometer inspired by the LISA Pathfinder (LPF). Unlike the LPF, our design employs two smaller gold-platinum test masses, each weighing the milligram scale, surrounded by a shield below 2 K, and positioned side by side with a millimeter scale separation. This configuration enables the detection of GIE through simultaneous measurements of differential and common-mode motions. We simulate quantum measurements of these modes taking into account gas damping, black-body radiation, and cosmic-ray collisions to estimate the integration time for GIE detection. Our results show that GIE can be demonstrated with a few modifications to the LPF setup.",
New submissions,Deflection of light by dark matter supporting traversable wormholes in the framework of Kalb-Ramond gravity,"Susmita Sarkar,Nayan Sarkar",General Relativity and Quantum Cosmology (gr-qc),"This study explores the possible formation of asymptotically flat traversable wormholes within dark matter halos under the framework of Kalb-Ramond gravity. The wormhole solutions are derived based on the King and Navarro-Frenk-White dark matter density profiles associated with anisotropic matter sources. For a particular set of parameters, the proposed shape functions are found to be positively increasing and satisfy all the essential geometric conditions along with the flare-out condition, thereby supporting asymptotically flat traversable wormholes. To study the underlying matter content responsible for the wormhole structures, we analyze the null energy condition at the wormhole throat and provide graphical representations of various energy conditions, highlighting both the regions where they are satisfied and where they are violated. The stability of the reported wormhole solutions is confirmed through the generalized Tolman-Oppenheimer-Volkoff equation. In addition, we explore several physical features of the wormhole configurations, including the embedding surface, complexity factor, active gravitational mass, and total gravitational energy. Moreover, we investigate the deflection of light by these wormholes, finding that the deflection angle approaches zero at large distances, where the wormhole's gravity is negligible, and diverges near the throat, where the gravitational influence is extremely strong.",
New submissions,Relativistic second gradient theory of continuous media,"Mina Chapon(LMPS),Lionel Darondeau(IMJ-PRG),Rodrigue Desmorat(LMT, LMPS),Clément Ecker(LMPS),Boris Kolev(LMPS)",General Relativity and Quantum Cosmology (gr-qc),"Variational Relativity is a framework developed by Souriau in the sixties to better formulate General Relativity and its classical limit\,: Classical Continuum Mechanics. It has been used, for instance, to formulate Hyperelasticity in General Relativity. In that case, two primary variables are involved, the universe (Lorentzian) metric $g$ and the matter field $\Psi$. A Lagrangian density depending on the 1-jet of these variables is then introduced which must satisfy the principle of General Covariance. Souriau proved in 1958 that under these hypotheses, the Lagrangian density depends only on the punctual value of the matter field $\Psi$ and of a secondary variable $\mathbf{K}$, the conformation, an invariant of the diffeomorphism group, which is the Relativistic analog of the inverse of the right Cauchy--Green tensor. In the present work, an extension of Souriau's results to a second order gradient theory in General Relativity is presented. Accordingly, new higher order diffeomorphisms invariants are found. Their classical limits are calculated, showing that the 3-dimensional Continuum Mechanics second gradient theory can be derived from such a relativistic theory. Some of these invariants converge to objective quantities in the Galilean limit, others to non-objective quantities. The present work contributes thus to clarify the theoretical foundation of higher gradient Continuum Mechanics theory.",
New submissions,Area-charge inequalities and rigidity of time-symmetric initial data sets,"Tiarlos Cruz,Abraão Mendes",General Relativity and Quantum Cosmology (gr-qc); Differential Geometry (math.DG),"In this paper, we establish new area-charge inequalities for the boundary of time-symmetric Einstein-Maxwell initial data sets, in both compact and noncompact cases, under the dominant energy condition. These inequalities lead to novel rigidity theorems with no analogues in the uncharged setting. In the noncompact case, our result is obtained by applying Gromov's $\mu$-bubble technique in a new geometric context.",
New submissions,Challenges in the nonlinear evolution of unequal mass binaries in sGB gravity,"Llibert Aresté Saló,Daniela D. Doneva,Katy Clough,Pau Figueras,Stoytcho S. Yazadjiev",General Relativity and Quantum Cosmology (gr-qc),"It has only recently become possible to simulate the full nonlinear dynamics of binary black holes in scalar-Gauss-Bonnet theories of gravity. The simulations remain technically challenging and evolutions of unequal mass binaries in particular have been difficult to follow through the merger. Even when the merger is successful, accurately quantifying the physical dephasing, as opposed to contributions from transients in the initial data and gauge adjustments, remains difficult. We show the first full simulations of 2:1 and 3:1 binaries through merger, and we discuss how specific choices in the setup affect the dephasing observed and our ability to obtain reliable results. In cases with weaker couplings, we match the expected PN value for the dephasing, whereas for larger couplings, eccentricity introduced by the initial data transients can lead to artificial deviations. Our work highlights the need for improvements in the initial data methods used, to ensure reliable waveforms are obtained for data analysis in beyond-GR models.",
New submissions,Gravitational Lensing by Black Holes in Einstein-nonlinear Electrodynamic Theories with Multiple Photon Spheres,"Siyuan Hui,Benrong Mu,Peng Wang",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we study the gravitational lensing effects of non-linear electrodynamic black holes. Non-linear electrodynamic black holes serve as typical models for multi-event horizon black holes. Depending on the choice of metric parameters, these black holes can possess more than five event horizons. Consequently, within certain parameter ranges, black holes can have more than three photon spheres of varying sizes outside the event horizon. Specifically, we focus on the strong gravitational lensing effects near the triple photon spheres, particularly the formation of higher-order images of point sources and celestial spheres. The presence of one, two, or three or more photon spheres significantly increases the number of higher-order images of a point source. When a black hole is illuminated by a celestial sphere, the three photon spheres generate three critical curves in the black hole image, with the smallest critical curve coinciding with the shadow's edge. Additionally, since non-linear electrodynamic black holes are models of multi-event horizon black holes, we can infer the gravitational lensing effects and the changes in celestial images for black holes with more than three photon spheres by analyzing the distinctions and patterns between the gravitational lensing effects of one, two, and three photon spheres.",
New submissions,Effect of Non-commutativity on Accretion Disks around RGI-Schwarzschild Black Hole,Dilip Kumar,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In this study, we explore the combined effects of quantum gravity induced by non-commutativity and scale-dependent gravitational coupling on the thermal properties of the thin accretion disks around a Schwarzschild black hole. We consider a $\kappa$-deformed Renormalization Group Induced (RGI) Schwarzschild black hole, where the classical Schwarzschild black hole geometry is modified by the $\kappa$-deformation of space-time and the running Newton's coupling constant $G(r)$. Using the modified metric, we derive the geodesic motion of massive particles, the effective potential, and the thermal properties such as the radiated energy flux, and the temperature profile of the accretion disk around the $\kappa$-deformed RGI-Schwarzschild black hole. Our study shows that when non-commutativity is combined with the RGI framework, the effects produce a noticeable deviation from the classical Schwarzschild case. In particular, for small values of the deformation parameter, we observe an increase in the peak energy flux and the temperature of the accretion disk. This suggests that quantum gravity corrections enhance the disk's radiative efficiency, especially in the inner regions close to the black hole.",
New submissions,Probing the Schwarzschild black hole immersed in a dark matter halo through astrophysical tests,"Tursunali Xamidov,Sanjar Shaymatov,Qiang Wu,Tao Zhu",General Relativity and Quantum Cosmology (gr-qc),"We investigate a recently derived Schwarzschild-like black hole (BH) immersed in a Dehnen-type $(\alpha,\beta,\gamma)=(1,4,5/2)$ dark matter (DM) halo. We obtain constraints on the two model parameters, i.e., the halo core radius $r_s$ and the DM density parameter $\rho_s$ in both the weak and the strong field regimes. In the weak field, we model test particle geodesics and match the predicted perihelion shift to Mercury (Solar System) and the orbit of the S2 star data, obtaining upper limits on $r_s$ and $\rho_s$. In the strong field, we analyse twin high frequency quasiperiodic oscillations (QPOs) from four microquasars (e.g., GRO J1655-40, GRS 1915+105, XTE J1859+226, and XTE J1550-564). Because QPO frequencies depend only on the local spacetime curvature, they can serve as a probe of halo-induced deviations from general relativity. Our MCMC analysis produces posterior distributions for model parameters, revealing close agreement between the theoretical QPO frequencies and the observations for GRS 1915+105 and GRO J1655-40. The same analysis also yielded best-fit values and upper bounds for each parameter. Our combined geodesic and QPO analysis demonstrates that timelike orbits and epicyclic oscillations can act as sensitive probes of DM halos around BHs, offering a pathway to distinguish Dehnen-type profiles from alternative DM distributions in future analysis and observations.",
