Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Quantum-Corrected Deformation of RN-AdS Black Holes with a Cloud of Strings Immersed in Quintessential-like Fluid,"Faizuddin Ahmed,Abdelmalek Bouzenada",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Inspired by Loop Quantum Gravity (LQG), we investigate the Reissner-Nordström (RN) black hole (BH) solution coupled with a cloud of strings in an anti-de Sitter (AdS) background, surrounded by a quintessence-like fluid. We begin by analyzing the optical properties of the BH through null geodesic motion, deriving an effective potential that governs photon dynamics. This effective potential is central to understanding key phenomena such as photon trajectories, circular null orbits, photon sphere, and the resulting BH shadow. Subsequently, we study the dynamics of neutral test particles by deriving effective potential that describes their motion. Using the potential, we compute the specific energy and specific angular momentum of neutral particles in circular orbits around the BH and analyze the outcomes. We also investigate the innermost stable circular orbits (ISCO) and demonstrate how various geometrical and physical properties influence the radius of ISCO. Furthermore, we explore the thermodynamic properties of the BH solution by deriving key quantities such as the Hawking temperature, entropy, Gibbs free energy, internal energy, and specific heat capacity. Throughout the study, we demonstrate that the geodesic structure, scalar field behavior, and thermodynamic properties are significantly influenced by parameters such as the string cloud, quantum correction, electric charge, the surrounding quintessence-like fluid, and the AdS curvature radius.",
New submissions,Primordial Black Hole Formation and Spin in Matter Domination Revisited,"Weitao Ye,Yungui Gong,Tomohiro Harada,Zhaofeng Kang,Kazunori Kohri,Daiki Saito,Chul-Moon Yoo",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In this article, we calculate the mass distribution of primordial black holes (PBHs) formed in the matter-dominated (MD) era by the peak theory. We apply the Zel'dovich approximation to track the nonlinear evolution of overdensities and compute the PBH abundance and mass function by incorporating a PBH formation criterion based on the hoop conjecture. We find that the PBH abundance $\beta$ follows the scaling law $\beta \simeq A_\gamma \sigma_h^{*5}$ for $\sigma_h^*\ll 1$. Here, $\sigma_h^*$ is the quantity that characterizes the variance of the density fluctuation at the horizon entry. We also find that, in contrast to the previous estimates, the PBH spin is very small for $\sigma_h^*\ll 1$ but could be larger for larger $\sigma_h^*$ and broader power spectra. Finally, specializing to a monochromatic power spectrum, we prove analytically that the PBH mass distribution becomes effectively monochromatic and reveal that the resultant PBH abundance is approximately 19 times the previous prediction.",
New submissions,Scalar and vector modes in inflation with antisymmetric tensor field,"Abhijith Ajith,Sukanta Panda",General Relativity and Quantum Cosmology (gr-qc),"We investigate the scalar and vector modes arising from cosmological perturbations within the framework of an inflationary scenario driven by an antisymmetric tensor field, minimally coupled to gravity. After eliminating gauge artifacts, there remain four scalar and six vector modes of interest which can be studied separately. We analyze the stability of these modes, while looking for generic instabilities like ghost and gradient instabilities that could potentially plague the theory. Further, we investigate the evolution of these modes across different regimes, particularly subhorizon and superhorizon scales.",
New submissions,Stochastic Quantization of Electrodynamics and Linearized Gravity,"Partha Nandi,Partha Ghose",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"We develop a unified stochastic framework in which a velocity- and helicity-reversing Poisson process gives rise to the Telegrapher's equation. Analytic continuation to the complex plane results in Dirac-like evolution equations for electromagnetic and linearized gravitational fields. A small but nonzero mass parameter is essential to enable helicity reversals. Yet, the correct massless wave equations are recovered as the physically relevant massless limit is approached smoothly, with the singular point excluded from the construction. Remarkably, probability does not enter as an external postulate as in the Born rule in standard quantum mechanics -- but is intrinsic to the stochastic process. This probabilistic structure becomes embedded in the wave fields through a natural rescaling by the Planck length.",
New submissions,Precession of spherical orbits for the spacetime without $\mathbb{Z}_2$ symmetry induced by NUT charge,"Xiang-Cheng Meng,Shan-Ping Wu,Shao-Wen Wei",General Relativity and Quantum Cosmology (gr-qc),"Astrophysical evidence has hinted at the existence of a nonzero NUT charge, which breaks the $\mathbb{Z}_2$ symmetry of spacetime and induces novel features in geodesics. In this work, we investigate the Lense-Thirring precession of the spherical orbits in the Kerr-Taub-NUT spacetime, with particular emphasis on its connection to recent observations of black hole jet precession. We analyze the reflection symmetry breaking in trajectories of the spherical orbits and extract their precession angular velocity. It is worth noting that in the absence of spin, the spherical orbits reduce to tilted circular orbits without precession, whereas for nonzero spin, the precession angular velocity increases with the absolute value of the NUT charge. We then model the motion of particles near the warp radius of a tilted accretion disk using the spherical orbits and constrain the black hole parameter space based on the observed jet precession of M87*. The results indicate that regions with low spin and large NUT charge were excluded, and that the jet precession measurements cannot distinguish the sign of the NUT charge. The excluded region is larger for retrograde accretion disks than for prograde ones. We also find that this observation do not allow a clear distinction between black holes and naked singularities. Moreover, we also explore how black hole parameters influence the structure of accretion disk. These results have important theoretical and astronomical significance for us to deeply understand NUT space-time.",
New submissions,Revisiting the maximum mass limit of strange stars in higher-order curvature-matter coupled gravity,"Debadri Bhattacharjee,Pradip Kumar Chattopadhyay",General Relativity and Quantum Cosmology (gr-qc),"We explore the maximum mass limit of strange stars within the framework of modified gravity described by $f(\tilde{R},T)=R+\alpha R^{2}+2\beta T$, where $R$ is the Ricci scalar and $T$ denotes the trace of the energy-momentum tensor. The parameters $\alpha$ and $\beta$ characterise the contributions from higher-order curvature terms and the coupling between matter and geometry, respectively. By deriving the Tolman-Oppenheimer-Volkoff equations from the modified field equations and applying the MIT bag model equation of state, we obtain the corresponding mass-radius relationships for strange stars. Our results show that, for suitable choices of $\alpha$, $\beta$, and bag parameter $(B_{g})$, the maximum mass limit of strange stars exceeds their general relativistic counterpart. Specifically, our model yields a maximum mass up to $3.11~M_{\odot}$, suggesting that the lighter companion of GW190814 could plausibly be a strange star within this theoretical framework.",
New submissions,'Stealth' singularities from self-gravitating fermions,"Peter E. D. Leith,Chris A. Hooley,Keith Horne,David G. Dritschel",General Relativity and Quantum Cosmology (gr-qc),"We present a new analytic solution to the Einstein-Dirac equations formulated by Finster, Smoller, and Yau [Phys. Rev. D 59, 104020 (1999)] to describe the stationary states of a pair of gravitationally interacting neutral fermions. The fermions' wavefunction in our analytic solution, as in their numerical ones, is both exponentially localized and normalizable. However, our solution differs from theirs in two key respects: it features a naked spacetime singularity at the origin, and the gravitational (Arnowitt-Deser-Misner) mass of the localized object is zero, making it gravitationally undetectable to an external observer. This is despite the arbitrarily large mass of the constituent fermions. This unexpected result may have significant implications for astronomy and cosmology, as it gives a mechanism by which mass could become 'hidden' during the universe's evolution.",
New submissions,Compact Binary Coalescence Sensitivity Estimates with Injection Campaigns during the LIGO-Virgo-KAGRA Collaborations' Fourth Observing Run,"Reed Essick,Michael W. Coughlin,Michael Zevin,Deep Chatterjee,Teagan A. Clarke,Utkarsh Mali,Simona Miller,Nathan Steinle,Pratyusava Baral,Amanda C. Baylor,Gareth Cabourn Davies,Thomas Dent,Prathamesh Joshi,Praveen Kumar,Cody Messick,Tanmaya Mishra,Amazigh Ouzriat,Khun Sang Phukon,Lorenzo Piccari,Marion Pillas,Max Trevor,Thomas A. Callister,Maya Fishbach",General Relativity and Quantum Cosmology (gr-qc),"We describe the effort to characterize gravitational-wave searches and detector sensitivity to different types of compact binary coalescences during the LIGO-Virgo-KAGRA Collaborations' fourth observing run. We discuss the design requirements and example use cases for this data product, constructed from $> 4.33\times10^8$ injections during O4a alone. We also identify subtle effects with high confidence, like diurnal duty cycles within detectors. This paper accompanies a public data release of the curated injection set, and the appendixes give detailed examples of how to use the publicly available data.",
New submissions,Unraveling the Hubble tension with warm inflation,"Anupama B,P K Suresh",General Relativity and Quantum Cosmology (gr-qc),"The validity of warm inflation is investigated in the light of recent CMB missions in both strong and weak dissipative regimes. The tensor to scalar ratio of various inflationary models is found to be consistent with the recent CMB results for different models of warm inflation. The role of dissipation on the popular models of warm inflation in the context of supersymmetry and string theory is investigated. Further, the effect of dissipation coefficient of warm inflation on the Hubble parameter and its role in accounting the Hubble tension is examined. Warm inflation embodies superstring theory and can provide a platform to test quantum gravity in multi field scenario.",
Cross submissions,Effects of light-mass fermionic dark matter on the equilibrium and stability of white dwarfs,"G.A. Carvalho,J.D.V. Arbañil,J.G. Coelho",High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"White dwarfs (WDs) can be used as laboratories to test strong gravity and high-density regimes, once their equation of state is not so uncertain as the one of neutron stars. This makes them also a useful tool to constrain dark-matter models. In this work, we study dark matter white dwarfs (DMWD) composed of white dwarf matter admixed with fermionic dark matter in a two-fluid general relativistic framework. Dark matter particles are considered to have masses between $0.1-10$ GeV. The equilibrium configurations and stability are derived, showing that the DMWD can be more compact, with masses around 1.3 $M\odot$ and radii around 500 km. The increasing compactness leads to changes in the fundamental modes of radial oscillations ($\sim20\%$ for 0.1 GeV DM), which produce detectable shifts in GW frequencies. The interplay between dark matter and normal matter thus provides a compelling avenue for interpreting deviations in observed WD properties and for placing constraints on DM characteristics through astrophysical observations.",
