Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Regular black holes with gravitational self-energy as dark matter,"Kimet Jusufi,Douglas Singleton",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We incorporate the effect of non-local gravitational self-energy to obtain a neutral, non-singular spacetime geometry. This is achieved by using a non-local gravitational theory inspired by T-duality, where particle mass is not point-like but smeared over a region. This non-local gravitational self-interaction is derived from the Newtonian gravitational potential and energy density, allowing us to define a coordinate-independent quantity. Thus, we incorporate the non-local gravitational field into the spacetime metric. We demonstrate that the total ADM mass is modified by a finite, regularized gravitational mass term, leading to a regular solution of the Ayon-Beato-Garcia type metric but without electric charge. We show the existence of extremal configurations known as \emph{particle-black hole} objects of order of the Planck mass, which are thermodynamically stable, have a vanishing Hawking temperature and could be a viable dark matter candidate.",
New submissions,THE KERR-SEN Solution Satisfying SO(2) Symmetry,"Winston Chen,Yao-Guang Zheng",General Relativity and Quantum Cosmology (gr-qc),"We present a new class of KERR-SEN solutions that respect SO(2) symmetry, constructed systematically using the Laurent series expansion method. This approach is based on stationary, axisymmetric Euclidean solutions to the vacuum Einstein equations and incorporates advanced techniques for generating stationary gravitational fields, including the variation-of-constants method and nonlinear superposition. Through this unified framework, we obtain fresh insights into axially symmetric gravitational systems, extend the traditional hierarchy of Kerr-NUT solutions, and bring together several foundational analytic methods under a common structure.The paper offers explicit derivations, supported by numerical simulations, and provides a detailed discussion of the physical consequences, particularly focusing on the roles of dilaton and axion fields. The extended version also includes a comprehensive historical overview of axisymmetric exact solutions, a thorough explanation of the Laurent series formalism in gravitational theory, and an in-depth analysis of the theoretical and astrophysical significance of KERR-SEN metrics in current research.",
New submissions,Loop-corrected scalar potentials and late-time acceleration in f(R) gravity,"M. V. Pradosh Keshav,Arun Kenath(Christ University, Bangalore)",General Relativity and Quantum Cosmology (gr-qc),"We construct an analytic f(R) gravity model that unifies early-time inflation with late-time cosmic acceleration within a single covariant framework. At high curvature, the model reproduces a Starobinsky-like inflationary plateau, while at low curvature it asymptotes to a stable dark energy-dominated phase. In the scalar-tensor representation, this construction yields a hilltop-type potential in the Jordan frame, which maps to an exponential potential in the Einstein frame. To account for radiative effects, we introduce a logarithmic correction to the Einstein-frame potential inspired by one-loop effective field theory, producing a late-time flattening without requiring fine-tuning. The resulting scalaron dynamics reduce the effective mass to O(H_0), inducing a thawing regime that deviates from a cosmological constant at the sub-percent levels. A joint background likelihood analysis using Pantheon+SH0ES and BAO+CC datasets (within the CPL parametrization) yields H_0 = 73.4+-0.6 km/s/Mpc and Omega_m = 0.253+-0.007, consistent with local expansion rate measurements. The best-fit scalar field parameters are phi_0 \approx 0.027\,M_Pl and lambda \approx 0.010\,M_Pl, corresponding to a present-day dark energy equation of state w_0 \approx -0.985. While compatible with LambdaCDM within current observational bounds, the model satisfies GR recovery at low curvature and exhibits attractor-like behavior, thereby minimizing sensitivity to initial conditions.",
New submissions,"Effects of Matter Lagrangian in f(Q,T) Gravity: The Accelerating Cosmological Model","Rahul Bhagat,I. V. Fomin,B. Mishra",General Relativity and Quantum Cosmology (gr-qc),"We investigate the logarithmic form of $f(Q,T)$ gravity with two different choices of matter Lagrangian such as: $\mathcal{L}_m = p$ and $\mathcal{L}_m = -\rho$. The parameters of the model has been constrained using Cosmic Chronometers (CC) in combination with DES-SN5YR and Pantheon$^+$ Type Ia supernova datasets. We have observed that the deceleration parameter shows a smooth transition from deceleration to acceleration phase and the effective equation of state parameter ($\omega$) approaches to $-1$ at late times. The $Om(z)$ diagnostic exhibits a decreasing profile, confirming quintessence-like behavior, and the statefinder analysis demonstrates trajectories that remain near the $\Lambda$CDM fixed point but deviate into the quintessence region. The evolution of the density parameters satisfies the flatness condition, and the predicted age of the Universe lies within $t_0 \sim 13.7-14.3$ Gyr, consistent with CMB and stellar estimates. The findings indicate that the logarithmic model successfully reproduces the late-time accelerated expansion for both the choices of the matter Lagrangian.",
New submissions,Maximal GW amplitude from bubble collisions in supercooled phase transitions,Masaki Yamada,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"We extend analytic formulas for the gravitational-wave (GW) spectrum from first-order phase transitions to include cosmic expansion under the thin-wall and envelope approximations. We demonstrate that even for strongly supercooled transitions the GW amplitude is bounded from above. Moreover, the spectral shape, amplitude, and peak frequency remain largely unaffected by the details of the nucleation rate once expressed in terms of the comformal variables.",
New submissions,From de Sitter to Anti-de Sitter singularity regularization: theory and phenomenology,"Julio Arrechea,Stefano Liberati,Hooman Neshat,Vania Vellucci",General Relativity and Quantum Cosmology (gr-qc),"Recent investigations of vacuum polarization in extremely compact stars suggest that, in such regimes, the effective matter content of spacetime may acquire a vacuum-energy equation of state with negative energy density, mimicking a negative cosmological constant. Motivated by this observation, we introduce a general algorithm to modify well-known spherically symmetric regular black hole metrics by replacing their usual de Sitter cores (dSC) with Anti-de Sitter cores (AdSC). Like their dSC counterparts, these AdSC solutions may exhibit two, one, or no horizons depending on the value of a regularization parameter l. We present explicit examples of AdSC-Bardeen and AdSC-Dymnikova metrics, analyze their main properties, and investigate some of their phenomenological signatures using test fields. In particular, we compare their fundamental quasinormal modes and echo signals with those of the dSC cases, highlighting potential avenues for distinguishing them observationally.",
New submissions,Quantum Resolution of Mass Inflation in Reissner-Nordström Interiors via Wheeler-DeWitt Equation,"Chen-Hsu Chien,Woosung Song,Gansukh Tumurtushaa,Dong-han Yeom",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We construct a canonical quantization, the Wheeler-DeWitt equation, of the interior geometry of static and spherically symmetric black holes in Einstein-Maxwell-$\Lambda$ framework, focusing on Reissner-Nordström. The wave function of the Wheeler-DeWitt equation for the Reissner-Nordström black hole is set to be on-shell and exhibiting exponential damping away from the classical locus. Horizon boundary conditions for the wave function generate two regimes: a single inward mode from event horizon yields monotonic decay, while superpositions produce either a quantum bounce (single time arrow) or interference-driven annihilation-to-nothing (two time arrows). We show that these are generic features of static black hole interiors. Furthermore, the wave function of the Schwarzschild black hole, obtained as the charge-neutral limit of the Reissner-Nordström black hole, is monotonically decaying and no longer unbounded. Moreover, this framework unifies classical and quantum interiors, suggests a quantum gravitational resolution to the mass inflation, and motivates extensions to Kerr and regular black holes.",
New submissions,Nonlinear evolution of the spin-2 black hole superradiant instability,"Taillte May,William E. East",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Massive spin-2 fields, which arise in proposed extensions of the standard model of particle physics and general relativity, give rise to a superradiant instability around spinning black holes. We study the nonlinear evolution of this instability in quadratic gravity, where quadratic curvature terms are added to the Einstein-Hilbert action. We find that as the massive spin-2 field grows, the black hole's spin increases, accelerating the growth rate, and eventually leading to a superextremal horizon. This sharply contrasts with the spin-down and eventual saturation that occurs due to the backreaction of the superradiant instability of a minimally coupled massive spin-0 or spin-1 field.",
New submissions,GWKokab: An Implementation to Identify the Properties of Multiple Population of Gravitational Wave Sources,"Meesum Qazalbash,Muhammad Zeeshan,Richard O'Shaughnessy",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The rapidly increasing sensitivity of gravitational wave detectors is enabling the detection of a growing number of compact binary mergers. These events are crucial for understanding the population properties of compact binaries. However, many previous studies rely on computationally expensive inference frameworks, limiting their scalability.In this work, we present GWKokab, a JAX-based framework that enables modular model building with independent rate for each subpopulation such as BBH, BNS, and NSBH binaries. It provides accelerated inference using the normalizing flow based sampler called flowMC and is also compatible with NumPyro samplers.To validate our framework, we generated two synthetic populations, one comprising spinning eccentric binaries and the other circular binaries using a multi-source model. We then recovered their injected parameters at significantly reduced computational cost and demonstrated that eccentricity distribution can be recovered even in spinning eccentric populations. We also reproduced results from two prior studies: one on non-spinning eccentric populations, and another on the BBH mass distribution using the third Gravitational Wave Transient Catalog (GWTC-3).We anticipate that GWKokab will not only reduce computational costs but also enable more detailed subpopulation analyses such as their mass, spin, eccentricity, and redshift distributions in gravitational wave events, offering deeper insights into compact binary formation and evolution.",
New submissions,Wormholes: Myth or Reality? Prospects for Future Observations,"Subenoy Chakraborty,Madhukrishna Chakraborty",General Relativity and Quantum Cosmology (gr-qc),"Traversable wormholes (TWHs) remain one of the most intriguing predictions of General Relativity (GR), offering passage through space-time. However, their existence requires the violation of the null energy condition, making their detection a bit challenging. The essay aims at showing the new avenues probing the observational prospects of TWHs via quasinormal modes and grey body factors, the two fundamental aspects in wave dynamics. The role of QNMs in characterizing the ringdown phase of perturbations and the grey body factors in determining transmission probabilities through wormhole barriers has been investigated. Given their distinct spectral imprints, these features provide a potential means to distinguish wormholes from black holes in gravity wave observations. Advances in high-precision interferometry and multi-messenger astronomy may soon offer crucial insights into the existence of these exotic structures.Essay received Honorable Mention at the Gravity Research Foundation 2025 Awards for Essays on Gravitation",
