Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,3-dimensional charged black holes in $f({Q})$ gravity,"G. G. L. Nashed,Emmanuel N. Saridakis",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present new exact charged black hole solutions in (2+1) dimensions within the framework of $f({Q})$ gravity, where ${Q}$ denotes the non-metricity scalar. By considering a cubic $f({Q})$ form we derive classes of charged and uncharged spherically symmetric solutions, and we identify conditions under which these reduce to the well-known Banados-Teitelboim-Zanelli (BTZ) black hole. Notably, our analysis reveals a novel charged solution that is asymptotically Anti-de Sitter (AdS) but cannot be continuously deformed into a GR counterpart, and thus arising purely from thehigher-order nature of the non-metricity corrections. Furthermore, we explore the geometrical properties of the solutions, demonstrating the existence of multiple horizons and a softer central singularity compared to GR. Additionally, we calculate various thermodynamic quantities, such as Hawking temperature, entropy, and heat capacity, with results confirming thermal stability. Finally, a detailed study of the geodesic motion and the effective potentials unveils stable photon orbits, as well as the effect of cubic non-metricity corrections on orbital dynamics.",
New submissions,Cylindrical gravitational impulse wave,"Jean Jules Defo,Victor Kamgang Kuetche",General Relativity and Quantum Cosmology (gr-qc),"The description of gravitational waves as explosion and implosion waves as predicted by Weber and Wheeler [{\it Rev. Mod. Phys. {\bf 29} 509 (1957)}] in Einstein and Rosen spacetime, has recently been confirmed following observations by the LIGO-VIRGO scientific team [{\it Phys. Rev. Lett. {\bf 116 } 061102 (2016)}] resulting from the collision of two massive black holes. In this dynamics, we explore a new possibility in the construction of gravitational waves like explosion and implosion waves, the special case of Jordan and Ehlers spacetime, by studying the exact solutions of the Einstein field equations. For this purpose, we use the inverse scattering method of Pomeransky in association with the method of Piran et al. [{\it Phys. Rev. D {\bf 32} 3101 (1985)}] by solving the Einstein field equations in combination with the specific metric derived from Jordan and Ehlers in order to obtain a two-soliton solution with complex conjugate poles that we assimilate to the gravitational wave. Consequently, under certain conditions, we obtain the Einstein and Rosen waves and the Chandrasekhar transcendental waves.",
New submissions,Precision predictions of Starobinsky inflation with self-consistent Weyl-squared corrections,"Eugenio Bianchi,Mauricio Gamonal",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Starobinsky's $R+\alpha R^2$ inflation provides a compelling one-parameter inflationary model that is supported by current cosmological observations. However, at the same order in spacetime derivatives as the $R^2$ term, an effective theory of spacetime geometry must also include the Weyl-squared curvature invariant $W^2$. In this paper, we study the inflationary predictions of the gravitational theory with action of the form $R+\alpha R^2 - \beta W^2$, where the coupling constant $\alpha$ sets the scale of inflation, and corrections due to the $W^2$ term are treated self-consistently via reduction of order in an expansion in the coupling constant $\beta$, at the linear order in $\beta/\alpha$. Cosmological perturbations are found to be described by an effective action with a non-trivial speed of sound $c_{\textrm{s}}$ for scalar and $c_{\textrm{t}}$ for tensor modes, satisfying the relation $c_{\textrm{t}}/c_{\textrm{s}} \simeq 1+ \frac{\beta}{6\, \alpha}$ during the inflationary phase. Within this self-consistent framework, we compute several primordial observables up to the next-to-next-to-next-to leading order (N3LO). We find the tensor-to-scalar ratio $r \simeq 3(1-\frac{\beta}{6\alpha})(n_\textrm{s}-1)^2$, the tensor tilt $n_{\textrm{t}}\simeq-\frac{r}{8}$ and the running of the scalar tilt $\mathfrak{a}_{\textrm{s}}\simeq-\frac{1}{2} (n_{\textrm{s}} - 1)^2$, all expressed in terms of the observed scalar tilt $n_{\textrm{s}}$. We also provide the corresponding corrections up to N3LO, $\mathcal{O}((n_{\textrm{s}} - 1)^3)$.",
New submissions,"Nethotrons: exploring the possibility of measuring relativistic spin precessions, from Earth's satellites to the Galactic Centre",Lorenzo Iorio,General Relativity and Quantum Cosmology (gr-qc); Earth and Planetary Astrophysics (astro-ph.EP); Space Physics (physics.space-ph),"By ``nethotrons'', from the ancient Greek verb for to ``spin'', it is meant here a natural or artificial rotating object, like a pulsar or an artificial satellite, whose rotational axis is cumulatively displaced by the post-Newtonian static (gravitoelectric) and stationary (gravitomagnetic) components of the gravitational field of some massive body around which it freely moves. Until now, both relativistic effects have been measured only by the dedicated space-based mission Gravity Probe B in the terrestrial environment. It detected the gravitoelectric de Sitter and gravitomagnetic Pugh-Schiff spin precessions of four superconducting gyroscopes accumulated in a year after about 50 years from conception to completion of data analysis at a cost of 750 million dollars to $0.3$ and $19$ per cent accuracy, respectively. The perspectives to measure them also with long-lived Earth's laser-ranged geodetic satellites, like those of the LAGEOS family or possibly one or more of them to be built specifically from scratch, and pulsars orbiting the supermassive black hole in the Galactic Centre, yet to be discovered, are preliminarily investigated. The double pulsar PSR J0737-3039A/B is examined as well.",
New submissions,Dynamical Horizon Segments and Spacetime Isometries,"Abhay Ashtekar,Badri Krishnan",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"Given a space-time $(\mathscr{M}, g_{ab})$ admitting a dynamical horizon segment (DHS) $\mathscr{H}$, we show that there are stringent constraints on the Killing fields $\xi^a$ that $g_{ab}$ can admit in a neighborhood of $\mathscr{H}$: Generically, $\xi^a$ can only be a rotational Killing field which, furthermore, leaves each marginally trapped 2-sphere cross-section $\mathcal{S}$ of $\mathscr{H}$ invariant. Finally, if $\xi^a$ happens to be hypersurface orthogonal near $\mathscr{H}$, then, not only the angular momentum but also all spin multipoles vanish on every $\mathcal{S}$; the entire spin structure of these DHSs is indistinguishable from that of spherically symmetric DHSs!",
New submissions,On the Earth's tidal perturbations. II. LARES 2 satellite,"V.G. Gurzadyan,I. Ciufolini,H.G. Khachatryan,S. Mirzoyan,A. Paolozzi",General Relativity and Quantum Cosmology (gr-qc); Earth and Planetary Astrophysics (astro-ph.EP); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Laser-ranging satellites have proved their efficiency in high precision testing of General Relativity and constraining modified gravity theories proposed to explain the dark sector and the cosmological tensions. The LARES 2 satellite launched in 2022, is currently providing improved information regarding the frame-dragging effect predicted by General Relativity, as well as the geodesy, thus essentially complementing the data of already existing laser-ranging satellites. The proper knowledge of the Earth's tidal perturbation modes is essential for accurately extracting the sought frame-dragging signal. We present the results of computation of 110 significant modes in Doodson number classification for the parameters of LARES 2 satellite, continuing our previous study on those obtained for the LARES satellite.",
New submissions,Analytical solutions of CPT-odd Maxwell equations in Schwarzschild spacetime,"Hao Wang,Zhi Xiao,Bing Sun",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"In this work, we present the CPT-violating (CPTV) Maxwell equations in curved spacetime using the Newman-Penrose (NP) formalism. We obtain a semi-analytical solution to the Maxwell equations in Schwarzschild spacetime under the assumption that the CPT-odd $\left(k_{AF}\right)^\mu$ term exhibits spherical symmetry in the Schwarzschild background. Retaining only terms up to linear order in the $\left(k_{AF}\right)^\mu$ coefficient, we obtain perturbative solutions by treating the solutions of the Lorentz-invariant Maxwell equations as the zeroth-order approximation and incorporating the $\left(k_{AF}\right)^\mu$ terms as an additional source term alongside the external charge current. Each resulting NP scalar field can be factorized into two components: the radial component is expressed in terms of hypergeometric functions, while the angular component is described by spin-weighted spherical harmonics.",
New submissions,Variation in the size of the Photon Sphere and Black Hole Shadow in the Modified Gravity,"Kanav Ganguly,Ajay Kumar Sharma,Murli Manohar Verma",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),Black hole shadows are a widespread topic in astrophysics. This paper searches for an optical view of the black hole and the relationship between black hole shadow and photon sphere with curvature. We were inspired by the observations of Sagittarius $A^*$ and supermassive black hole M87$*$ through the Event Horizon Telescope. We have found the signature of the modified theory of gravity on the photon sphere and shadow. We considered $f(R)$ modified theory of gravity and new scalar degree of freedom $F$ appears in the expressions of photon sphere and shadow.,
New submissions,Constraining quadrupole deformations with relativistic effects,"Daniya Utepova,Kuantay Boshkayev,Serzhan Momynov,Anuar Idrissov,Gulzada Baimbetova,Hernando Quevedo,Ainur Urazalina",General Relativity and Quantum Cosmology (gr-qc),"We investigate two general relativistic effects - namely, the Shirokov and Shapiro effects - within the framework of the Zipoy-Voorhees spacetime ($q$-metric), which generalizes the Schwarzschild solution by incorporating a quadrupole moment. By analyzing the geodesic deviation equations, we explore the oscillatory motion of test particles and demonstrate how the source's quadrupole parameter influences the Shirokov effect. Furthermore, we derive an expression for the Shapiro time delay in this deformed spacetime and examine the quadrupole moment's impact on the gravitational time delay experienced by radio waves propagating near a massive object. The first-order approximation reveals a pronounced effect of the quadrupole parameter on the time delay, in contrast to similar recent analyses. These findings deepen our understanding of how deviations from spherical symmetry influence gravitational phenomena, with potential implications for the study of compact astrophysical objects such as neutron stars and naked singularities or ''black hole mimickers'' that exhibit significant multipolar structures.",
New submissions,On the use and interpretation of signal-model indistinguishability measures for gravitational-wave astronomy,"Jonathan E. Thompson,Charlie Hoy,Edward Fauchon-Jones,Mark Hannam",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"The difference (""mismatch"") between two gravitational-wave (GW) signals is often used to estimate the signal-to-noise ratio (SNR) at which they will be distinguishable in a measurement or, alternatively, when the errors in a signal model will lead to biased measurements. It is well known that the standard approach to calculate this ""indistinguishability SNR"" is too conservative: a model may fail the criterion at a given SNR, but not necessarily incur a biased measurement of any individual parameters. This problem can be solved by taking into account errors orthogonal to the model space (which therefore do not induce a bias), and calculating indistinguishability SNRs for individual parameters, rather than the full $N$-dimensional parameter space. We illustrate this approach with the simple example of aligned-spin binary-black-hole signals, and calculate accurate estimates of the SNR at which each parameter measurement will be biased. In general biases occur at much higher SNRs than predicted from the standard mismatch calculation. Which parameters are most easily biased depends sensitively on the details of a given waveform model, and the location in parameter space, and in some cases the bias SNR is as high as the conservative estimate. We also illustrate how the parameter bias SNR can be used to robustly specify waveform accuracy requirements for future detectors.",
