Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Letelier black hole immersed in an electromagnetic universe,"Ahmad Al-Badawi,Faizuddin Ahmed,İzzet Sakallı",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We investigate a static, spherically symmetric black hole solution surrounded by a cloud of strings and immersed in an electromagnetic universe. By deriving the event horizon from the lapse function, we demonstrate that both the string cloud parameter and the electromagnetic background parameter significantly modify the horizon radius compared to the Schwarzschild case. Consequently, thermodynamic quantities-including the Hawking temperature, Bekenstein-Hawking entropy, and heat capacity-become explicit functions of these additional parameters, with the heat capacity exhibiting divergences that signal phase transitions. We analyze the motion of massive test particles in this spacetime, deriving the effective potential and calculating the innermost stable circular orbit radius, which governs the inner edge of accretion disks and influences orbital stability. Scalar perturbations are examined through the associated effective potential, and quasinormal mode frequencies are computed using the sixth-order WKB approximation; the negative imaginary parts confirm the stability of the black hole under such perturbations. We also study the photon sphere structure, black hole shadow radius, and photon trajectories, showing how the interplay between string clouds and the electromagnetic background shapes the optical properties of this spacetime. Finally, we investigate weak gravitational lensing phenomena by deriving the deflection angle for both massive particles and photons using the Gauss-Bonnet theorem applied to the optical geometry. The results exhibit notable deviations from the Schwarzschild geometry, with the string cloud enhancing the deflection through a $(1-\alpha)^{-1}$ factor while the electromagnetic parameter introduces competing corrections at second order.",
New submissions,Enhanced energy extraction via magnetic reconnection in Kerr-AdS spacetime,"Bo Zhao,Chao-Hui Wang,Shao-Wen Wei",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we study the energy extraction from Kerr-AdS black holes following the magnetic reconnection process. The parameter space regions that satisfy the energy extraction condition, as well as the efficiency and power of the extracted energy, are analyzed. The study shows that the presence of a negative cosmological constant extends the range of dominant reconnection radial locations where the energy extraction condition is met, and enables energy extraction even from black holes with relatively low spin. Furthermore, the influence of the negative cosmological constant on energy extraction is modulated by the extent of the dominant reconnection radial region: a more negative cosmological constant enhances the extracted energy, efficiency, and power, particularly for smaller dominant reconnection radii. These results demonstrate that the energy extraction from Kerr-AdS black holes is more favorable than that from their asymptotically flat counterparts. Our results highlight the crucial role of the cosmological constant in energy extraction via magnetic reconnection.",
New submissions,More on the relativistic images produced in gravitational lensing,"Angelika Ghazale,Oliver F. Piattella",General Relativity and Quantum Cosmology (gr-qc),"We investigate the gravitational lensing properties and the formation of relativistic images associated with black holes modeled by the Reissner-Nordström and Kerr space-time geometries. In particular, we perform numerical computations of the deflection angles, image angular positions, magnification factors (including demagnification), and time delays between distinct images, and we systematically quantify the dependence of these observables on the electric charge and spin parameters of the black hole.",
New submissions,Radiation reaction force for scalar-tensor theories in effective-one-body formalism,"Tamanna Jain,Piero Rettegno",General Relativity and Quantum Cosmology (gr-qc),"Whilst most of the binary configurations in modified theories of gravity are studied under quasi-circular orbit limit, eccentricity effects could play a significant role in future gravitational wave detections. We derive the gravitational radiation-reaction force for nonspinning eccentric orbits within the effective-one-body (EOB) description for the massless scalar-tensor theories up to 1.5 post-Newtonian (PN) order. The effects in such theories start at $1/c^3$ and interestingly, the 1.5PN order effect is due to the radiation reaction square effects which is a conservative effect. The results derived here can be implemented in the quasi-circular EOB-based waveform models to construct waveform templates for generic orbit binaries within massless scalar-tensor theories of gravity.",
New submissions,Asymptotic charges of a quadrupolar naked singularity,"Edgar Gasperin,Mariem Magdy",General Relativity and Quantum Cosmology (gr-qc),"The purpose of this article is to compute the asymptotic charges of a vacuum solution to the Einstein field equations describing a naked singularity with a non-vanishing quadrupole moment, known in the literature as the Zipoy-Voorhees spacetime (q-metric). In addition to the well-known asymptotic quantities such as the Bondi-Sachs energy-momentum, the BMS charges and NP constants of this spacetime are computed. Explicit calculations of the latter are relatively scarce in the literature. Moreover, it has been proven that the NP constants of asymptotically flat, stationary, vacuum, and algebraically special spacetimes vanish (for instance, those of the Kerr spacetime). A by-product of the present analysis is to show that the algebraically special condition in the aforementioned result appears to be crucial, since the q-metric provides a counterexample to the conjecture that all asymptotically flat, stationary, vacuum, and asymptotically algebraically special spacetimes (a weaker version of the algebraically special condition) have vanishing NP constants.",
New submissions,Probing the Scalar Hair of Rotating Horndeski Black Holes through Thick Disk Images,"Qian Wan,Yehui Hou,Minyong Guo",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Horizon-scale images of black holes provide a potential probe of fundamental physics, including tests of gravity and black hole hair. To assess the impact of scalar hair on accretion-flow imaging self-consistently, we construct an analytical model of a geometrically thick, magnetized disk around a rotating hairy black hole in Horndeski theory and analyze its 230 GHz image morphology. We find that scalar hair modestly alters the inflow and magnetic-field structure but strengthens gravitational redshift, markedly reducing the total flux and lensed ring brightness through relativistic transfer and spectral-shift effects. Moreover, we highlight a previously unexplored channel: the maximum interferometric diameter of the first photon ring responds strongly to the hair parameter but shows little dependence on accretion-flow details, making it a promising observable for constraining black-hole hair with future space-based interferometry.",
New submissions,Non-singular cosmologies matching regular black holes,"Shulan Li,Jian-Pin Wu,Xian-Hui Ge",General Relativity and Quantum Cosmology (gr-qc),"We construct a new non-singular cosmological model matched to a Minkowski-core regular black hole by means of a modified Oppenheimer--Snyder framework. Its dynamics is studied in both dust-only and scalar-field scenarios, and compared with that of two other non-singular models as well as the classical standard cosmology. The results show that, although all three non-singular cosmologies share identical late-time behavior and allow for a natural embedding of inflation in the scalar-field setting, they exhibit qualitatively distinct non-singular features at very early times. In particular, the new cosmology approaches Minkowski spacetime in the limits of both the infinite past and the infinite future, thereby manifesting an intriguing symmetry between the two asymptotic regimes.",
New submissions,Hamiltonian gravity with fermions,Erick I. Duque,General Relativity and Quantum Cosmology (gr-qc),"Fermions are coupled to the Einstein-Cartan system in the canonical formulation, including the cosmological, the Barbero-Immirzi, and the non-minimal coupling constants. The resulting ten first-class constraints generate gauge transformations that are on-shell equivalent to spacetime diffeomorphisms and SL(2,C) transformations. The gravitational second-class constraints receive fermionic contributions, which can be implemented by use of Dirac brackets or by solving them directly. Furthermore, we identify new fermionic (second-class) constraints that are necessary to recover the Dirac-fermion theory by relating the momenta to the configuration variables on dynamical solutions; this fermionic phase-space reduction is accomplished by use of corresponding Dirac brackets. The theory remains well-defined off the second-class constraint surfaces with ten additional degrees of freedom - six of which are gravitational and the remaining four are fermionic. Discrete (CPT) symmetries as well as implications for canonical quantization and modified theories of gravity with fermions are discussed.",
New submissions,Geometric Constraints on Quantum Gravity-Inspired Dispersion Relations,Gines R. Perez Teruel,General Relativity and Quantum Cosmology (gr-qc),"Modified dispersion relations (MDRs) arise in many quantum-gravity approaches, often in non-polynomial or non-analytic form beyond the reach of effective field theory (EFT). Logarithmic, exponential and trigonometric MDRs appear in causal set theory, nonlocal gravity and $\kappa$-Poincaré models, while Loop Quantum Gravity (LQG) yields polymeric (sine), holonomy, inverse-triad and semiclassical corrections. Using the geometric framework of Ref.~\cite{GRP}, we analyse the intrinsic curvature of the associated energy--momentum surfaces, where negative curvature ensures hyperbolic and stable propagation, and curvature sign changes or critical points indicate kinematical instabilities or new invariant scales. We apply this method exhaustively to all major MDRs derived in LQG and find that they remain strictly hyperbolic in the entire phenomenologically relevant regime, with no elliptic patches or critical branching. The same framework provides universal constraints on representative logarithmic, exponential and trigonometric MDRs beyond EFT. Thus, geometric criteria yield a unified and coordinate-independent assessment of stability, thresholds and invariant scales, and demonstrate the robustness of MDRs emerging from LQG.",
New submissions,Ideal Fluids In Born-Infeld Inspired Gravity,J. Kluson,General Relativity and Quantum Cosmology (gr-qc),In this short note we study Born-Infeld Inspired Gravity together with an action functional for ideal fluid. We obtain corresponding equations of motion and also determine canonical form of this action.,
